,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0244102689726822,0,0,0,0,0,0,0,0.0674993253602386,0,0,0,0,0,0,0,0.68298720981586,0.1388640640594,0,0,0,0,0.0372558479647193,0,-0.00490678623580692,0,0.0338058851401465,0,0.0598071603929113,0,0,-0.0310583128001006,0,0,0,0,0,0,0,0,0.0064070448810601,0,0,0,0,0.02584306413971,0,0,0,0.0809805478881571,-0.0340535706075512
X601229.CH.EQUITY,0,0,0,0,0,0.336591889466152,0,0,0.0574647708882814,0,0,0,0,0,0.38342663595765,0,0,0,0,0,-0.130352968027894,0,0.442210550092661,0,0,0,0,0,0,0,0,0,0,0,0.0507980136839989,0,0,-0.0909380002735706,0,0,-0.00809278946015516,0,0,0,0,0,0,0,0,0,0.0655470548599339,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.035403872071097,0.0208946668906867,0,0,0,0,0,0,0,0.845125556254249,0,0,0,0,0.0563073966674978,0,0,-0.00892991816007208,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.138968453625663,0,-0.150821888199664,0,0,0,0,0,0,-0.0357670989071996,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.372217759590504,0,0,0.17334120179306,0,0,0,0,0,0,0.0100456587235525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129773393709411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150573306300003,0
X601398.CH.EQUITY,0,0,0,0,0,0.281963365841948,0,0,0,0,0,0.0112195640769817,0.0802997339603239,0,0,0,0,0,0.466954359532464,0,0,0,0,0,0,0,0,0,0,-0.0406646335707559,0,0,0,-0.122633108508289,0,0,-0.254062934014314,0,0,0,0,0,0,0,0,0,0,0,0.0436016244518311,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.676684812370736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560693790826188,0.066035269644999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12273540661905,0.0698146959728109,0,0,0,0.0226116411765889,3.46944695195361e-18,0,0,0,0.0948247438176639,0,0
X601939.CH.EQUITY,0.0716520869487151,0,0,0,0.00277493022998222,0,0,0,0,0.00709043650282026,0,0,0.781444827797869,0,0,0,0,0,0,0.0582573849296043,0,0.0419972892102634,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0434935115173362,0,0,0,0,0,0,0.0392457536348538,0.073935600036179,0,0.0761396402892161,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.058045535026483,0,0.0662314227718426,0,0,0.972688578844588,-4.33680868994202e-19,0.0109887408611129,0,0,0,0,0,0,0,0,0.00306529519774708,0,-0.0186585709355371,-0.0345179791366321,0,0,-0.115151885142536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506780806617473,0,0,0,0,0.0495259251654364,0
X601998.CH.EQUITY,0,0,0,0.142798744687799,0,0,0,0,0.0217126182942367,0,0.468585236088876,0,0,0,0.207745595651396,0,0,0,0,0,0,0,0,0,0.00631066558093216,-0.0660918588767437,0,0.287378000143857,0,0,0,0,0,0,0,0,-0.00704083970770036,0,-0.087210471332834,0,-0.0318087867558228,0,0,0,0,0,0,0,0,0,0,0.0277458076891725
X601658.CH.Equity,0,0,0.0147413885543417,0.0611039626164301,0,0,0,0,0.210712243583741,0,0,0.0931495218180067,0.0304799395808828,0,0,0,0.314710076751204,0,0,0,0,0,-0.0867305238460129,0,0,0,0,0.0919907938418733,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936713046276189,0.0430270704112578,0,0,0.0539962270291071,0,0,0,0,0,0,0
X11.HK.EQUITY,0.000368881667819714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000975850437070738,0,0,0,-0.244240069130136,0,0,0.285255293851631,0.587749529295456,-0.115491423992157,0.0376869907415885,0,0,-3.46944695195361e-18,0,-0.0593352333733471,0,0,-0.0165458355267945,0,0,0.267683039107561,0,0,0.0410104654443546,0,0,0,0,0,0,0,0.115612829732979,0,0,0,-0.0328929267253018,-0.00951585115638437
X2388.HK.EQUITY,0,0,0.0775781705361359,0,0.450108310785539,0,-0.289521132042729,0.397860169301678,0,0,0,0,0,0,0,0,0.082657791624285,0,0,0,0,0,0.238098160546909,0.0652078943556564,0,-0.210844096656798,0.109644988756659,0,0,-0.182516887811476,0,0,0,-0.0911940563576422,0,0,0,0,0,-0.0241429809290727,0,0,0,-0.370538181752485,0,0,0,0.141180125432505,0,0.361304097605733,0,0.207085802915062
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20879107923919,0,0,0.292871520022589,0,0,0,0,0,0,0,0,0.502470388662872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26146225161175,0,0.0210577673857246,0,0,0,0,-3.46944695195361e-18,-0.0513864760498945,0,0.167948572939265,0,-0.0468562346280767,0
X2884.TT.EQUITY,0,0.294586863571639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741820914701471,0.152739678053619,0,0,0.655126985222305,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0540055397329188,0,0,0,0,0.073934223931274,-0.0950770597341656,0,0,-0.0223922396991396,0,0,0,-0.0694501059697361,0
X2886.TT.EQUITY,0,0.451598899060695,0,0,0,0,0,-0.544745086124215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505981838299342,0,0,0,0,0,0,0,0,0,0,0.202967996863512,0,0,0,0,0.0737225214050846,0,0.0405321724983381,0,0,0,0,0,0.241714750388981,-6.93889390390723e-18,0,0,0,1.38777878078145e-17
X2891.TT.EQUITY,0,0.0348977351206219,0,0,1.07016230458542,0,-0.00535210912428803,0,0,0,-0.113425875575511,0,0,-0.220108894971718,-0.37311978438665,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0962233435379825,0,0,0,0,0,-0.0621210487238868,0,0,0,0,0,-0.102913376552725,0,0,0,0,0,0,0,0,-0.0245127612609825,0,0.0730261012201055,0.310657037208635,0.129551725068561,0,-0.00294216358366557,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0633987078170894,0,0,0,0,0,0,0,0,0,0,0,0.0846977812025252,0,0,0,0,0,0,0,0.172647618085142,0.0114122366294073,4.33680868994202e-19,0,0.0862170427482962,0,0,0.195435418203781,0,0,0.118022643963023,0.118208360089575,0,0,0,0,0,0,0,0.0574537267339353,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.154130232690787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394753894202235,0,0,0,0,0,0,0,0.0638150458045426,0,0,0,0,0.100461476017376,0.00973441481533223,0,0.0771406212887549,0.163763486829798,0,0,0,0,0,0,0.459648626817772,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.000225755094834582,0.0458534987300122,0,0,0,0,0,0,0,0,0.129526590640162,0,0,0.0535587977099739,0,0,0,0,0,0,0,0,0,0.08076126124827,0,-1.38777878078145e-17,0.183879965131535,0,0,0,0.16670147421831,0,0.121644967161045,0.0936686435572627,0,0,0,0,0,0,0,0,0,0,0,0.0473275761153778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0221484529738985,0,0,0,0,0,0,0,0,0,0,0,0.0146410826394231,0,0,0,0,0,0,-0.0944444046806689,0,0.201511084929865,0.0137984414729355,0,0,0.149071816010539,0,0,0,0.187974189311175,0,0,0.15092045246844,0.028190630321747,0.206764129883461,0.00705559875678622,0,0.0206301474303505,0,0,0,0,0,0,-0.0335460267242379,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102930478065842,0,0.205939896437562,0,0,0,0,0.351827554205828,0,0,0,0.113159967273149,0.193059698912792,0,-1.73472347597681e-18,0,0,0,0,0.106983936338963,-0.00753321040903088,0,0,0,0,-0.0486460567401025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0293735706659875,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0467560881773059,0,0,0,0,0,0,0,-0.0276110747994204,0.0798386682335679,0.206763284477491,0,0,0,0,0.462484945389572,0,0.108086341300866,0.0442737080361376,0,-0.00440651293788033,0,0,0.0237068992863858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.170874445331575,0,0,0,0,0,0.308307843908221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954237070994867,-0.12305841388473,0.00655784820706697,0,0,0,0,-0.0158589130788022,0,0,0.290172665748593,0,0,0,0,0.288929593492454,0,0,0,-0.00660052040643036,-0.0995863145416325,0,-0.0669113521636148,0,0,0,0.0573593443344937,0,0,0,0.00416458498471176
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0283531852786784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491555766180637,0,0,0,0.115354664537005,0,0.468706261716976,0.257963071709535,0.0338087338100769,0,0,0,0,0,0,0,0.0418068019732917,0,0,0,0,0,0,0,0.0259375259283953,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351165550594329,0,0,-0.118064860768254,0,0,0,0,0,0,0,0.0919545982753357,0.106563643708232,0,0,0.106888489083475,0,0,0.182414715375479,0,0.0665455452885098,0,0.020098937885939,0,0,0.28759342453282,0,0,0,0.0687968941471935,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00808792074564002,0,0,0.0476064129317537,0,0,0,0,0,0,0,0,0,0.0407568645072976,0,0,0.137077887838071,0,0.183862571442496,0,0.302714511247607,0,0,0.319588436831601,0,0,0,0.0360812847531473,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.030525265694295,0,0,0,0,0,0.108685342231225,0,0,0,0,0,0.106751856272869,0,0,0.110096316561396,0,0,0,0.150101709889041,0,0,0,0,0,0.156936721165048,-0.0957729623367075,0,0,0,0,0.570007435489606,0,0,0,0,0,0,0,0,0,0,-0.160275756510331,-0.0125312570521033,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0684029260391203,0,0,0,0,0,0,0,0,0,0.0616225321142392,0.0908623501014281,0,0,-0.0270559642910984,0,0,0,0,0.504511214021483,0,0,0.0401785529708146,0.0294930052034898,0,0,0,0,0.160722620558507,0,0,0,0,0,0,0,0.0548133525264145,0,0,-0.0451178406024674,0,0.00786891688220439,0,0,-0.0196060504433751
X600918.CH.Equity,0,-0.153103656476513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017142760657542,0,0,0,0,0,0.103941272547489,-1.38777878078145e-17,0,0,0,0.456568314581132,0,0,0,0.109899918658005,0.0877997918162256,0,0,0.385542491992481,0,0,0,0,0,0,0,0,0,0,0.0730729262140629,0.0132454212374708
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.195370579427196,0.086548571567554,0,0,0,0,0,0,0,0,0,0,0,0,-0.07083120188384,0,0,0,0.121679561883595,0,0.234630773754128,0,0,0,0,0,0,0,0,0.252508984442056,0,0,0,0,0.0076551522838892,0,0,-0.0149139604680333,0,0,0,0,0
X388.HK.EQUITY,0,0.0565321506256831,-0.179251624615503,0,0,0,0,0,-0.164892560704177,0,0,0,0,0.111051801963722,0,-0.206192772607567,0,0,0,0,0,-0.117646070276835,0.259256893034501,0,0,0,-0.27218971615166,0,0,0.285890348195767,0,0,0,0,0,0,0.186560576171065,0,0,0,0,0,0,0,0,0.421704562384259,0.16699621948297,-0.279503813259663,0,0.33554047681516,-0.0477549715365703,-0.00213732817911769
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914507691202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843860908614,0,0,0,0.00934966145686681,0,0,-0.0536562765680923,0,0.312541066263788,0,0.156998784452573,0,0,0,0,0.0313130679482595,0,0
X601319.CH.EQUITY,0.173651511972283,0,0,0,0,0,0.23644625462334,0,0,0,0,0,0.0433474749958035,0,0,0,0,0,0.0213285402633507,0,0,0,0,-0.000390388432277647,0,-0.108300292931055,0,0.221698161700599,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.102054311061719,0,0,0,0,0.214688528846112,0,-0.00352620747933257,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765519173569397,0,0.255678795100785,0,0,0,0,0,0.12840743700459,0,0,0,0.00257937078226423,0,0,0,0,0.420064560246368,0,0,0,0,0.0930454109615743,0,0
X601601.CH.EQUITY,0,0.0665568357148891,0,0,0,0,0,0.0501566303461903,0,0,0,0,0,0,0,0,0,0,0.197149426327991,0,0,0,0,0,0,0,0,0,0,0.133693415010959,0,0,0,0,0,0,0,0,-0.0804657933562102,0,0,0.14982435922977,0.152232922805078,0.169905897333869,0,0.289450310077558,-0.0183268244881775,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988058920922926,0,0,0,0,0,0,-0.159335452520772,0,0,0,0.0557258831252586,0,0,0,0,0.248994861160504,0,0,0,0,0,0,0,0.0204773710370101,0.0729612914696521,0.197330119352889,0.0112521739759181,0,0.296825162974332,0.356779791953944,0,0,0,0,0,0.0411011715891193,0.0815648810783791
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292181833574951,0,0,0.214569581809609,0,-0.116753124578993,0,0.011901194422235,0,0,0,0,0,0,0,0,0,0,0.178704410916017,0,0.445089559782791,0,0,0,0,0,0,0,0,0.101569766153273,0,-0.113894790777867
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.075502856578787,-0.100039956240244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188712954208895,0,0,0.15771332106638,-0.0294780245561408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639049560839429,0,0,0,0.0141173674879873,0,0.702474897948773,0,-0.282635922066994,-0.0466954216348405
X2882.TT.EQUITY,0,-0.0072611960653254,0,0,0,0,0,-0.0916306118632741,0.0856856437545733,0,0,0,0,0,0,-0.229700722532967,0,0.0381094400700905,0,0,0.0382276722935696,0,0,0,0,0.0357999892794201,0,0,0,0,0,0,0,0.212740447993915,0,0,-0.134042578733852,0,0.236008648099127,0,0.158659628447996,0,0,0,-0.0409228611190434,0,0,0.725227001794527,0,0,0,-0.0731080735395338
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.1328132554481,-0.396622686549689,0,0,0,0,0,0.20976821762278,0,0,0,0.0662826882559992,0.260061326093322,0,0.102742365118365,0.192177974965745,0,0,0,-0.0161260402682333,0,0,0,0,0,0,0,0,0,0,-0.151808073930576,0,0.148222333947072,0,0,0.289539997926748,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0763248558669855,0,0,0,0,0,0,0,0,0.252382670434902,-0.188237403730989,0.162133006850762,0,0.102753094828078,0,0,0,0,-0.0396987451340959,-0.304693677578819,0,0.108011836019343,0,0,0,0,0,0,-0.107939527243925,0,0,0,-0.106196486364574,0,0,0,0,0,0,0,0,0,0.224605424063109,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.118924473337564,-0.0309046798018318,0,0.128860742429164,0,0,0,0,0,0,0,0,0,0,0,-0.252104097355075,-0.0324525737946331,0,0,-0.2124164113063,0,0,0,0,0,0.0418062620385116,0,0.207201571584304,0.0429112708607992,0,0,0,0,0,0.203188670742174,0,-0.122419103903774,0,0,0,0,0,0,0.0796112461590021,0,-0.208690725217261,0,0
