,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.135956958726913,0,0,0,0,0,0,-0.130866798752813,0,0,0.0567745883072639,0,0,0,0,0,0.0867230962225709,0,0,0,0,0,-0.0140934625402754,0,0,0,0,0,0,0,0,0.107509938469555,0,0,0.149381070874248,0,0,0.116750004793491,0,0.258763872890215,0.0596398219081525,0,0,0,0,0.0182925878590443,0
X002142.CH.EQUITY,0.140738085210381,0,0,0,0,0.188461333541763,0,0.139049410136543,0,0,0,0.0174125831031285,0,0,0.0469692282422681,0,0,0,0,0,0,0.249962375806471,0,0,0,0,0,0,0,0,0.121037407036328,0,8.67361737988404e-19,0,0,0,-0.022873015490402,0,0,0,0,0.174071284207666,3.46944695195361e-18,0,0,0,0,0,-0.0461603701252239,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771465112255645,0,0,0,0,-0.0476046922233792,0.066509291919028,0,-0.124332511264108,0,6.7762635780344e-21,0,0.0210596206413475,0,0,-0.0528104157631304,-0.0737484609151059,0,0,0,0,-0.168998475996272,0,0,0.100045395144798,0,0,0.225079596152083,0,0,0,0,0,-0.0897017305528913,0,0.0659504760066762
X600015.CH.EQUITY,0,0.0233016174797731,0,0,0,0,0,0,0,0,0,0.811653237756331,0,0,0,0,0.241339005915652,0,0,0,0,0,0,0,0,0,0,0,0,0.00838891539863795,0.00100106608439356,0,0,0,0,0,0.0615183195648039,0.0356588139391167,0.473753552757537,0,0,0,0,-0.344240569236077,0,0,0,0,0,0,-0.175179170122458,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11729947448402,0.280360987399528,0,0,0.181241841899658,0,0.202757253926549,0,0,0.057491920283242,0,0,0.224333165827029,0,0,0.0755355152948208,0,0,0,0,0,0,0,0,0,0,0,0,0.00128041980315072,0,0,0,0,0,-0.00205611426560993,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613987892566538,0,0,0,0,0,0,0,0,0.0995073666464452,0,0,0,0,-0.235299655008291,0,0,0,0,0.130905656441652,0,0,0,0,0.408369949732704,0,0,0,0,0,0.47638224064436,0,0,0,0,-0.0925151392551754,0,0,0.104101429234282,0
X600926.CH.EQUITY,0,0.236305747077283,0,0,0,0,0.312138916306013,0,0.19084437620292,0,0,0,0,0,0.0687057403798065,0.119394843918604,0,0.125451808483068,0,0,0,0,0,0,-0.0906129809053599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186674088792509,0,-0.0819516212109743,0
X601009.CH.EQUITY,0,0.00586082401694538,0,0,0,0,0,0.0746496400800016,0,0,0,0.0743619740654978,0,0,0.0102208339776458,0,0,0.237450871328509,0,0,0.0580086102472445,0,0,0,0,0,0,0,0,0,0,0.101325280293833,0,0.0739152532875813,0,0,0,0,0,0,0.321086179090011,0,0,0,0,0,0,0.135346200509992,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0
