,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.155351133557468,0.242513727840924,0,0,0.154710512271316,0,0.0331586232308913,0,0,0,0,0,0,0,0.220736928253497,0.29656748881369,0,0,0,0,0,0,0,0,0,0.0420514748108305,-0.0593276294703865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113532049804951,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.053892232276041,0,0,0,0,0,0,0,0,0,0.262743303707805,0,0.278021598513643,0,0,0,0.0558399722978868,0,0,0,0.00752423232529672,0.0631159136057038,0,0,0,0.00909928281099916,0,0,0,0,0,0,0,0,0,0,0.179009080752763,0.0544281729226995,0,0.0849710755581122,0,0,0,0.0577542289358912,0,0
X601328.CH.EQUITY,0,0,0,0,0.181178034825029,0,0,0,0,0,0.0388523230840294,0.0892145876191054,0,0.0857470610974155,0.0681424537532956,0,0.248559513452972,-3.46944695195361e-18,0,0,0.0668411357251389,0,0,0,0,0,0.0970702337612901,0,0,0,0.0723644163133549,0,0,0.0974016876766616,0,0,0,0,0.0244780820951528,0,0.0257351005915951,0,0.00848858186362419,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.467801212175592,0,0,0.219960210861012,0.168330224396897,0,0,0,0,0.0491460797795317,0,0,0,-0.0279234627788945,0,0,-0.176369119904139,-0.0834177295279532,0,0,0,0,-0.139768247918478,0,0.176067513888393,0,0,0,0,0,0,0,0,-0.101084429639226,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16513451715387,0,0,0,0,0,0.149751757545523,0,0,0,0,0,0,0.184971156507877,-0.0267972461352957,0,0,0,0,0,0,0,0,0,-0.0683184881147216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034177614336301,0.000882092307839852
X601939.CH.EQUITY,0,0.352843404432648,0,0,0,0,0,0.134823033319706,0,0,0.127006877216087,0,0,0.204166213102039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202982219956966,0,0,-0.0910549810579396,0,0,0,-0.0106634472340223,0,0,0,0,0.0530974496554401,-0.111034327498631,0,0,-0.129084071200082,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,-0.0997414411243397,0,0.145282357517829,0,-0.0263367034974157,0,0.118668473363017,0,0,0.468872676809626,0,0.326661757908002,0,0,0,0,0,0,0,0,0,0,0,0,0.0143905549342545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.192199602998907,0.143212754545055,0,0.317819921712266,0,0,0,0,0.00126672483825534,0.0574692512722802,0,0,0,0,0,0,0,0,0,0.145448885833993,0,0,0,0,0,0,0,0,0.123655079228947,0,0,0,0,0,0,0,0,0.0102720076664056,0,0.135968459791019,0,0,0,0,0,-0.183888383327958,0,-0.11134738898322,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107024019912727,0,0,0.227248490667087,-0.0722097710315082,-0.0805652564925613,0,0,0,0.308091607194625,0.170261640122901,0,0,-0.0321394460876725,0,0,0,0,0,0,0,0,0,0.0246050345400838,0,0,0.0910168852663902,0,0,0,0,0,0,0,0.257935887617973,-0.0432139583757227,-0.0508441755017244,0,0,-0.0820281726391157
X2388.HK.EQUITY,0,0,0,0,0,-0.0865954830240509,0.0401198112164209,0,0,0,0,0,0.107359238868259,0,0,0,0,0,0.260746046827383,0,0.425760794940757,0,0.0603696635512141,0,0,0,0,0,0,0,0,0,0,0,0,0.162367357199631,0,0,0,0,0,0,0,0,0.24305236935355,0,0,-0.10011710308399,0.180896797565964,-0.000171700336768479
X5.HK.EQUITY,0,-0.120352344200299,0,0,0,0,0,-0.00459119913847848,0,0,0,0,0,0,0,0,0,0.408003291767298,0,0.335283162225853,0,0,0,0,0,0.25709723640583,0,0,0,0,0,0,0,0.0928060083494822,-0.0265699955887153,0,0,0,-0.155397626191565,-0.208803838286864,0,0,0,0,0,-0.0844815472778127,0.312791019526082,0,0,0
X2884.TT.EQUITY,0,0.165056320966865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465487985976239,0,0,0,0.0893624844276807,0,0,3.46944695195361e-18,0,0,0.0752808293183851,0,1.38777878078145e-17,0,0,0,0,0,0.219055812250991,0,-0.0761464336896443,0,0,0,0,0,0,0,0.142410633902051,0,0.0185589960392087,0.118145277652309
X2886.TT.EQUITY,-0.160852043009751,0,0,-0.0442104783459833,0,0,0,0,0,0,0,0,0,-0.063401426612996,0,0.0274617568836325,0,0,0,0,0,0,0,0,0.825493401214533,0.0910368812195864,0,0,0,0,0,0,0,0,0,0,0,0,0.110395784803213,0,0,0,0.00625011952013241,0,0,0,0.024973700701358,0.0888866538798563,0.0269025613366014,-0.0390327117908607
X2891.TT.EQUITY,0.0364057920652376,0.325253929866677,0,0,0,0,0.00515121340642648,0,0,0,0.224707574709607,0,0,0,0,0,0,0,0,0,0,0,0.0973869348462024,0,0,0.121318413973406,0,0,0,-0.830940943549393,0,0,0,0,0,0,0,0,0.0179043937338214,0.402672306261666,0,0,0,0,0,0,0,0,-0.525025600055407,0
X2892.TT.EQUITY,0,-0.0792714108169365,0,0,0,0,0,0,0,0.0441482573635435,0,0,0,0,0,0,0,0,0.122129274220896,0.10637038916695,0,0.065583719145178,0.690944936353394,0.050533885684243,0,0,0.0634165148012694,0,0,0,0,0,0,0,-0.0270921283582919,0,0,-0.146167466216045,0,0,0.169082373421651,0,0,0,0,0.00981665860737146,0,0,0,-0.026242013863369
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.579907876208996,0,0.045281681872873,0,0,0,-0.414532669503012,0,0,0,0,0,-0.0494452758668327,0,0.242331916124299,-0.144437574128295,0,0,0,0,-0.0699598407381221,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.465530248932482,0.164657662969097,0.105940320376102,0.0177927579990562,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00187436214660969,0,0,0,0,0,0,0,0,-0.014864481977663,0,0,0,0,0.28759643191898,0.278322541825001,0,0,0,0.257597273268942,0.102288214702254,0,0,0,0,0.0169169102301564,0,0,0.0470982724473651,0,0,0,0,0,0,0.0169574658312534,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044558034310261,0,0,0,0,0,0,0,0,0,0.176175815615182,0,0,0,0,0.239614102033021,0,0,-0.0604729150175796,0,0.369032237414669,0,0.0451552424165754,0,0.0934041960983176,0.0137086784553108,0,0.00930377895513471,0,0,0,0,-0.0804820384548784,0
X002736.CH.EQUITY,0,0,0.0413772883243276,0,0,0,0,0,0.184734058295143,0,0,0,0,0,0,0,0,0.141495235998004,0,0,0,0.0591183836600493,0,0,0.069560110438176,0,0,0,0,0,0,0,0.265796677728381,0.165181244281908,0,0,0.0213367302771041,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0713760169076172
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0,0
X600837.CH.EQUITY,0,-0.0485855829341792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144611738723722,0,0,0,0,0,0,0,-0.168419725436755,0,0,0,0,0,0.123699753866164,0.242822360235072,0,0,0.0451586365442685,0,0.144970129314126,0.378178795002822,0,0,0,0,0.00391341782692183,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157465011077796,0,0,0,0,0,0,0.000988934029060534,-0.0290167512491906,0,0.00305714718871352,0.234487857038368,0,0,0,0,0.152107630585337,0,0,0,0.0893859743386948,0.278323146955618,0.161112961311315,0,0,0,0,0,0,0,0,0,0,0,-0.0715101542683435
X600999.CH.EQUITY,0,-0.0159543775629117,0.192790883828664,0.0697294398096291,0,0,0,0,-0.0339663947928298,0,0,0,0,0,0,0,-0.145068363013509,0,0,0,0,0,0,0,0,0,0,0,0.00335844209779569,0,0.0280309130073669,0.168891695824347,0,0,0,0.502334318563595,0,8.67361737988404e-19,0.121149308819194,0,0,0,0.157276896673087,-4.33680868994202e-19,0,0,0,0,0,0.0249629470730013
X601066.CH.EQUITY,0,0,0,0,0,0,0.04529169604534,-0.0538551676601386,0.118533262374299,0.103678123327103,0.042335880749591,0,0,0,0,0,0,0,0,-0.0084226047759281,0,0,0,0,0.0455125343507725,0,0,0,0,0,0,0,0,0,0,0,0,0.350117094104868,0,0,0,0,0,0,-0.233312761685015,0,0,0,0,0.0326512898456206
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423347661921,0.160826239385398,0,-0.0797409838810388,0,0,-0.309090915036858,-0.0404865257655909,0,0,-3.46944695195361e-18,0,0,0,0,-0.0678880269855128,0,0,0,0.778467812465706,0,0.115801930455123,0,0,0,0.20380284697372,0,0,0,0.0455267104592339,0,0,0,0,0,0,0,-0.059971434041612,0,0,0,0
X601881.CH.EQUITY,0,-0.0164262043030976,0,0,0,0,0,0,0,0,-0.0231755293493524,0,0,0,0,0,0,0.0815589741173718,0,0,0,0,0,0,0,0,0.0110940129076049,-1.73472347597681e-18,0.004109587670082,0.205636585528994,0.473325526351034,0.0265243851144446,0,0,0.0417543865796036,0.0247531102832922,0.0392382925500535,0,0,0,0.0444814004464511,0,0,0,0,0,0,0.145130392930222,0,0
X388.HK.EQUITY,0,0,0,0,0,0.137117498447156,0,0,0,0,0,0,0.0995562380843524,0,0,0,0,0.0739289232893497,0,0,0,0,0.0240565210533169,0.0156056996300429,0,0,0,0,0,0,0,-0.488070041686605,0,0.414717321518263,-0.0343298570280658,0,0,0,0,0,0,0,0.0576053010856451,0,0.432398860854404,0,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462672,-0.0241784635233727,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954115,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0816467797152509,0,0,0.070632636310259,0,0,0.15713726583476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453544255622,0.153819995872214,0,0,0,0,0,0,-6.93889390390723e-18,0.0273128153334918,0.237202528498998,0,0,0,0,0,0,0,0.0337459590764076,0,0.0626188946907076,0.272778201675331,0,0.0652670602555402,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901281243781493,0,0,0,0,0,0,0,0,0,0,0,0.0809612782160685,0.0155851418071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12116187936391,0,0.197739555037551,0.222526077765419,0,0,0,0,0.0749852680843874,-0.0780520980798343,0
X1299.HK.EQUITY,-0.200871892220355,0.0949496063970599,0,0,0,0,0,0,-0.0605478794128289,0,-0.192848212252698,0,0,0,0,0.0166140433594991,0,0,0.302868598239946,0.0327775666520312,0,0.0123964275343745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782903685509408,0,0.333497205933044,0.247944836263243,0,0,0,0,0,0,0,0.198926095266834,0,0
X2881.TT.EQUITY,-0.161105812905957,0,0,0,0,0,0,0,0.146107231290987,0,-0.0768380589414295,0.186936988715303,0,0,0,0,0,0,0,0.0324579905752826,0,0.18824570884179,0,0.02545457958158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934105019182159,-0.0903756707297418,0,0.105316261749056,0,0.366883123191978,0,0,-0.141382250767345
X2882.TT.EQUITY,-0.113696728596332,0,0,0,0,0,0.0273064943341713,-0.0330655363455677,0,0.0327390952937636,0,0,0,0,0,0,0,0,-0.111981112467506,0,0.0608716259455138,0,0,0,0,0.177131691189931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263351486272216,0,0,0.168752941458552,0,0,0,0.311102472634717,0,0,0,0
X267.HK.EQUITY,0,-0.0385614598871361,0,0,0,0.0923114583130862,0.240199180689354,0,0,0,0,0,0,0,0,0,0,0.0575896302095219,0.0981710558345841,0,0,0,0.018875691715431,0,0.199558763098557,0,0,0,0.0432130499652765,0,0,0,0,0,0,0,0,0.0961666119793743,0.184128744920448,0,0,0,0,0,0.0357050371986376,0,0,0,0.113873951464838,0.0335859511970875
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045931049732736,0,0,-0.0468347018230516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517484776689401,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.279115115368537,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0729109142466861,0,0,0.068554774693151,0,0,0,0.379348908570889,0,0.000691943636321695,0,0,0.0556889840877037,0,0,0,-0.337418334614305,0,0,0,0,0,0,0,0
