,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.266356707091764,0.113912760899487,0,0.0984470717251008,0,0,0.0505326683274599,0,0,0,0,0,0,0,0.107836001146804,0.48513080009379,0,0,0,0,-0.0679594550139195,0,0,-0.0271169174003051,0,0.0478704300830928,0,0,0,0,0,0,0,0,0.0503617458582663,0,0,0,0,-0.033845717124305,0,0,0,0,0,0,-0.0344093421985251,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.265743454614226,0,0,0,0,0,0,0,0,0.160280952344022,0.0888524312526326,0,0.0699697590529483,0,0,0,0.0991672270561584,0,0,0,0,0,0,0,0,0,0,0.0304517967479619,0,0,0,0,0,0,0,0.0315550525925938,0,0.157902527166026,0,0.0155857243348249,0,0,0,0.0553494906223869,0,0
X601328.CH.EQUITY,0,0,0,0,0.301938224574242,0,0,0,0,0,0,0.263214653213772,0,0,0,0.0370564357996663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109826628506308,0,0,0,0,0,0,0,0.0360588920541685,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101260714244313,0,0.160529788797411,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.444647456372971,0.267449586724663,0,0,0,0,0.0973354785675848,0,0,0,0,0,0,-0.150688235520078,-0.142650646097219,0,0,0,0,-0.0201407012191433,0,0.16778729173745,0,6.93889390390723e-18,0,0,0,0,0,0,-0.161858751323858,0,0,0,0
X601818.CH.EQUITY,0,0,0.10578664499497,0,0.140589230388467,0,0,0,0,0,0.144793010190539,0,0,0,0,0,0,0.194842443375138,-0.0806358091729901,0,0,0,0,0,0.00188684909291014,0,0,0,-0.0630165670670524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.311753620441689,0,0,0,0,0,0.133884569355543,0,0,0.152551617587712,0,0,0.190513135319572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204729994644214,0,0,-0.0948481638277938,0,0,0,-0.0352922243513131,0,0,0,0.0626327992965064,0.0778320387907828,-0.0876648234996459,-0.0357842152012301,0,-0.136500729683233,0
X601988.CH.EQUITY,-0.065661086313696,0.00428765085625508,-0.131033596554779,0,0.206346477491936,0,0,0,0.151745303011911,0,0,0.437264966213734,0,0.28935479590814,0,0,0,0,0,0,0,0.0462264475313097,0,0.0253326389027016,0.00538906447575636,0,0,0,0,0,0.00419819412294054,0,0,0,0,0,0,0,0,0,0,0.0727628536187076,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.382338220774488,0,0,0,0,0,0.0748702735773509,0,0,0,0,0,0,0,0,0.0990426500421807,0.0248697285142469,0,0,0,0.0211050088798445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241626591226688,0,0,0,0,0,0,0,-0.0747312820041653,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0106920212694198,-0.16017947264604,0,0,0.250646256385329,-0.113991297358895,0,0,0,0,0.287433251365694,0.244343180995551,0,0,-0.0779759195066455,0,0,0,0,0,0,0,0,0,0,0,0,0.0565215177029853,0,0,0,0,0,0,0,0.252395079414179,0,-0.115599931509313,0.0251900274861996,1.73472347597681e-18,-0.054546764861196
X2388.HK.EQUITY,0,0,0,0,0,-0.0628284817508583,0,0,0,0,0,0,0,0,0,0,0.171927926191904,0,0.259955186676818,0,0.469921658348354,0,0.0901396739758614,0,0,0,0,0,0,0,0,0,0,0.0272469460816202,0,0.121977901794456,0,0,0,0,0,0,0,0,0.205178379081843,0,0,-0.0732615108934289,0.166698823078163,0
X5.HK.EQUITY,0,-0.0779200546057555,0,0.0369714461623853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265160018653242,0,0.396691441060196,0,0,0,0,0,0.176768166236219,0,0,0,0,0,0,0,0,-0.0184462031752577,0,0,0,-0.194142549562424,-0.196335088130598,0,0,0,0,0,-0.0165804395916625,0.360263867057787,0,0.070620300747943,0
X2884.TT.EQUITY,3.46944695195361e-18,0.190423514205064,0.0565401940039075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999073273895595,0,0,0.056684915727575,0,0,0,0,0.110211317558215,0.0916165524071135,0,0,0,0,0,0,0,0.126426119694813,0,-0.120138722411607,0,0,0,0,0,0,0,0.060543803880543,0,0,0.101757946154901
X2886.TT.EQUITY,-0.175371462490811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370501023062729,0,0,0,0,0,0,0,0,0,-0.00665693469601287,0.819425324664583,0.0844423672925717,0,0,0,0,0,0,0.0194175826089857,0,0,0,0,0,0.107433975314334,0,0,0,0,0,0,0,0,0.0939106461484234,0.0340891810796973,0
X2891.TT.EQUITY,0.126653875859046,0.285997223259852,0,0,0,0,0,0,0,0,0.239128284517462,0,0,0,0,0,0,0,0,0,0,0,0.0175803483206037,0,0,0,0,0,0,-0.802705535181993,0,0,0,0,0,0,0,0,0.0751378304156079,0.419896051810946,0,0,0,0,0,0,0,0,-0.522966516073018,0
X2892.TT.EQUITY,0,-0.0787928101205892,0,0,0,0,0,0,0,0.0438814966603688,0,0,0,0,0,0,0,0,0.12183547918672,0.106358736589399,0,0.0659398392338517,0.692803098541428,0.049982271501357,0,0,0.0623537982524479,0,0,0,0,0,0,0,-0.0268819482106753,0,0,-0.145741155314559,0,0,0.164411477623658,0,0,0,0,0.00983443903840463,0,0,0,-0.0261955079909944
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.537633923650444,0,0.0320464431579444,0,0,0,-0.433959642556952,0,0,0,0,0,-0.0369071074042211,0,0.363926682215067,-0.154289395419644,0,0,0,0,-0.0771326191417992,0,0,0,0,0,0,0,0,0,-0.0475535143065724,0,0,0,0.0812042759437907,0,0,0.543358704092136,0.0837205356001105,0.0780881007799597,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173564650921639,0,0,0,0,0.0157148336654319,0.0103944618575252,0,0,-0.0114791129641173,0,0,0,0,0.24609538394168,0.266982218208268,0,0,0,0.265786049252496,0.126685557004437,0,0,0,0,0.000469399955792564,0,0,0.0523048487473057,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258658671866712,0,0,0,0,0,0,0,0,0,0.116968333440092,0,0,0,0,0.144881497114036,0,0.153535567500784,-0.0621864960792344,-8.67361737988404e-19,0.39848482707759,0,0,0,0.173954376319423,0,0,0.0190579517500745,0,0,0,0,-0.039052959474288,0
X002736.CH.EQUITY,0,0.00769137770114005,0.0218984671517145,0,0,0,0,0,0.179868941260604,0,0.00678568730117762,0,0,0,0,0,0,0.149448326003474,0,0,0,0.0717634860542148,0,0,0.0880025558969918,0,0,0,0,0,0,0,0.259217007138399,0.170513122729877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751984564421054
X300059.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990263,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697326,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.028715891420236,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975763788747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102194963454247,0,0,0,0,0,-0.0964839161326068,0,0,0,1.38777878078145e-17,0,0.309265069998751,0.239292250916193,0,0,0.0550288304386281,0,0.0191368302425684,0.363980669911681,0,0,-0.0683555232010002,-0.00595515396105583,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0238915261993221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13409129961494,0,0,0,0,0,0,-8.67361737988404e-19,-0.0156749090915711,-2.16840434497101e-19,0.0182869029723202,0.28434974133631,0,0,0,0,0.161367008498093,0,0.134886841826011,0.042264191235848,0,0.174790649100683,0.188526065880408,0,0,0,0,0,0,0,0,0,0,0,-0.0682222598142029
X600999.CH.EQUITY,0,0,0,0.0543895870900478,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.15084773032599,0,0,0,0.190945785991217,0,0,0,0,0,0,0,0.0399391138508235,0,0.569194100232267,0.0684845808460167,0,0,-0.0866349182061938,0.0347819224369202,0,0.00101101227913129,0.0177747173770626,0,0,0,0.0821660347119973,0,0,0,0,0,0,0.0835597601492907
X601066.CH.EQUITY,0,0,0,0,0,0,0.0475566360460987,-0.023589110345685,0.121081810021408,0.08213179672377,0.0593741491860548,0,0,0,0,0,0,0,0,-0.0759498218896323,0,0,0,0,0.106521039656721,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.415164072728755,0,0,0,0,0,0,-0.169542938145594,0,-0.0742440200432229,0,-0.119383089152573,0.0206732699016951
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00632411425097273,0,0.128852003104335,0.158343497474689,0,-0.065977969001355,0.063332894836719,0,-0.304874747742851,-0.0528007546036096,0,-0.010948959740533,0,0,0,0,0,0,0,0,0,0.807028515294969,0,0.179023722122274,0,0,0,0.143040432914172,0,0,0,0,0,0,0,0,0,0,0,-0.0944397438406378,0,0,4.33680868994202e-19,0
X601881.CH.EQUITY,0,-0.0163811817628724,0,0,0,0,0,0,0,0,-0.0227020322662436,0,0,0,0,0,0,0.0818171340294475,0,0,0,0,0,0,0,0,0.0109400118465981,1.73472347597681e-18,0.0041693972141459,0.203179474344241,0.469569009585434,0.0261427880312724,0,0,0.0415310649247943,0.0245626403217964,0.0393468860254354,0,0,0,0.043398949306895,0,0,0,0,0,0,0.147503167059268,0,0
X388.HK.EQUITY,0.113422032899783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0331726342810157,0.012641058929983,0,0,0,0,0,0,0,-0.379491310699518,0,0.427850661982132,-0.0299360133291169,0,0,0,0,0,0,0,0.00713761843985802,0,0.551903179612451,0,-0.0414830788862278,0,0,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994756656416076,0,0,0,0,0,0,0,0,0,0,0,0.0621580227367429,0,0,0,0,0,0,0,0,0,0,0.027269965437502,0,0,0,0,0,0,0,0.139408451077676,0,0.150781877265272,0.222728616037021,0,0,0,0,0.109387435314564,-0.0861103200455064,0
X1299.HK.EQUITY,-0.220212207879364,0.0954964324814954,0,0,-0.0067517327525144,0,0,0,-0.0574886435425852,0,-0.168513981221873,0,0,0,0,0,0,0,0.301854448265339,0.0449419624439049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317210140397414,0.219933504962064,0,0,0,0,0,0,0,0.198433010752812,0,0
X2881.TT.EQUITY,-0.17130574937548,0,0,0,0,0,0,0,0.140683950108133,0,-0.100683507118355,0.249999243616419,0,0,0,0,0,0,0,0.0427871872040181,0,0.185531985042253,0,0.0338677425411397,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0258243650144424,0.0769194762487874,-0.0652714884058648,0,0.0827359372117078,0,0.382073283610851,0,0,-0.148289038359703
X2882.TT.EQUITY,-0.0922025564929278,0,0,0,0,0,0,0,0,0.00634278623943393,0,0,0,-0.0659442485247232,0.0100905088502632,0,0,0,-0.0609368672351515,0,0.0463087161903899,0,0,0.148010367823204,0,0.100717581341283,0,0,0,0,0,0,0,0,0,0.0456776720426107,0,0,-0.120050109788,0,0,0.144126927190248,0,0,0,0.288002428881097,0,0,0,0
X267.HK.EQUITY,0,-0.0841240577578041,0,0,0,0.225249689659566,0.104400722306346,0,0,0,0,0,0.0521121343403967,0,0,0,0,0.0886863630156946,0.120983301883637,0,0,0,0.0518434162133555,0,0.117867472887978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129186821866384,0,0,0,0,0,0.0306896353668902,0,0,0,0,0.0750010712550768
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451301506429701,0,0,-0.0456522103005331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496675554694599,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.272421094802423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.072366387838868,0,0,0.0691318895813757,0,0,0,0.376871088087685,0,0,0,0,0.0559605002629331,0,0,0,-0.331642337898136,0,0,0,0,0,0,0,0
