,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.134954781620571,0,0,0.0291733765223272,0,0,0,0.20240238232816,0,0,0,0,0.0182484633718313,0,0.213363542325867,0,0.241624158897541,1.73472347597681e-18,0,0,0,0,0.187174720941355,0,0,0,0,0,0,0,0,0.242097080748143,0,0,0,-0.110607951676667,0,0,0,0,0,0,0,0,0,0,0,0,0.0277310497369074,0.130724280506982
X002142.CH.EQUITY,0,0,0,0,0.0641218041064662,0.282974659591181,0,0.16879552550223,0.173933842286214,0,-1.73472347597681e-18,0,0.145739581193468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306882398076836,-0.0957360114900559,0,0,0,0,0,0,-0.225954972023219,-0.116150560169098,0,0,0,0,0,-0.0811602012769981,0,0,0,0,-0.0748831066675155,0,0
X600000.CH.EQUITY,0.236687544566387,0,0,0.092247463337425,0,0.553971943409515,-0.369589027874306,-0.00265129197069969,0,0,0,0,0,-0.0759499734649122,0,0,0,0,0,0,0,-0.150229998883811,0,0,0.144969703214567,0,0,0,0,0.149166220812354,0,0,0,0,0,0,0,0,0,0,0.348983797136984,0,-0.0936386923869907,0,0,0,0,-0.072230315449784,-0.057206946368845,0,0,0
X600015.CH.EQUITY,0,0,0.0682429031360498,0,0,0,0,0,0,0,0.00628163031559917,0.100176291562681,0.0228328147524284,0.0486641737941708,0,0.267072640751511,0.0960432540007998,0,0,0.080119751049087,0.100802594575299,0.0981952533888211,0.10222652834343,0,0.134626174431805,0,0,0,0,0,0,0,-0.014245414843704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065590899993163,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134871176502959,0,0,0,0,0,0,0,0,0.201150153707783,0.07231278599863,0,0.078365367622887,0.443084120489395,0,0,0.0111751463120949,0.127438259922761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139761958652289,0,0,0,0,-0.0830478814205587,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.276668561597874,0,0,0.00822412914145523,0,0,0.185600421695286,0,0,0.362716765224004,0,0,0,0,0,0,0,0,0,0.34156651419695,0,0,0,0,0.15365178137846,0,0,0,0,0.174843544406648,0,0,0,-0.0824474766913084,0,0,0.0020597062104315,-0.103404562001339,0,-1.0842021724855e-19,-0.164669195012598,-0.076149386424782,0.107618154287199,0
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,-0.0347963166128191,0
X601009.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0112195577408963,0,0,0.186922501018813,0,0,0,0,0,0,0.313191895828873,0.14616780641054,0,0,0,0,0.186118244013541,0,-0.0257988458674707,0,0,0,0,0,0,0,0,0.00959365288715387,0,0,0,0,0,0,0,0,0,0.0613696821587756,0,0.0875775881262329,0,0,0,0,0.143537265948038,0
X601166.CH.EQUITY,0.206161172233538,0,0,0,0,0,0,0,0.0725768224147249,0,0,0.0898472042696543,0,0.160901518399364,0.0954259632521079,0,0,0,0.0535648091810105,0,0.0888076254167129,0,0,0,0,0,0,0,0,0,0,0,-0.0276455185092659,0,-0.0665656511117698,0,0,0,0,0,0,0,0.0619934021356011,0,0,0,0,0,0,0.0835942904857957,0,0.0530918942966921
X601169.CH.EQUITY,0.163399196587716,0,0,0.0464929546701861,0,0,0,0.0138344677418404,0,0,0,0.0264722840159837,0.179930740886198,0.125921149384342,0,0,0.0661664891643579,0,0,0,0.0172329507494903,0,0,0.0736720004677997,0,0,0,0,0,0,0,0,0,0,0.146846213979078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098246309472066,0,0
X601229.CH.EQUITY,0,0,0,0.0766074159798036,0,0,0.0408473219693408,0.0115048324535281,0,0,0,0,0,0,0.162372520961347,0.34624102149362,0,0,0,0,0.181729741907528,0,0,0,0,0,0,0,0,0,0,0,0.0257558629919354,0,0,0,0.125179337084494,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.078800663314606
X601288.CH.EQUITY,0,0,0,0,0.305667754642818,0,0,0,0,0,0.0645639278121727,0,0,0,0.0481381384945404,0.0324313332655002,0.0742471540507035,0,0,0.113501348694375,0,0,-0.0755104629596733,0,0.102375131347455,0,0,0,0,-0.00523239295820026,0,0,-0.034676734670881,0.136561758735318,6.93889390390723e-18,0,0,0.0926797092277552,0,0,0,0,0,0,0,0,0,0,0,0,-0.108427992461925,0
X601328.CH.EQUITY,0,0,0.184989351334063,0,0,0,0,0,0,0.0927015583510197,0.116016485777503,0,0.0135037050723836,0,0.182099704722918,0,0.302255983781327,0,0,0,0,0,0,0,0,0,0,-0.036421123375103,-0.0524383925110158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588999521027683,-0.00752163980470244,0
X601398.CH.EQUITY,0,0,0,0.0086098225810728,0.00867634292358637,0,0.15621599788317,0,0,0.0294902130348252,0,0.393660155454209,0,0.0504067625178175,0,0,0,0,0.168005329863194,0.172054148401225,0,0,0,0.0434396070748039,0,0,0,0,0,0,0.0242435447863459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861769558916276,-0.00731218447001,0.0670487378446411
X601577.CH.EQUITY,0,0,0,0.501341980743011,0.101953141120957,0,-0.149926614755104,0,0,0,0,0.191644882433243,0,0,0,0,0,-0.116754154195494,0,0,0,0,0.117355550536567,0,0,0,0,0.0487081922859079,-0.264794820464109,0,0.0941255188149513,0,-0.0448381469864784,0,0.0519190782688656,0.207619564571738,0,0,0,0,0.25899362757248,0,0,0,0,0,0,0,0,0,0,0.111649084790358
X601818.CH.EQUITY,0,0,0.0672964743658638,0.232814526469669,0.324503296455003,0,0,0,0,0,0,0,0.154755690184846,0.17374246731474,0,0,0,0,0.167905364933301,0,0,0,0,0,0,0,0,0,0,-0.00170829405432993,0,0,-0.0702665052134955,0,0,0,0,0,0,0,0.0151818445752259,0,0,0,0.0614749187528581,0,0,0,0,0.0384126686114527,0,0
X601838.CH.EQUITY,0,0.213654645514698,0,0,0,0,0.149808309376141,0,0,0,0,0,0,-0.36934986333688,0.200191744026834,0,0,0,0,0,0,0,0,0.598394026118384,0.00488140166164386,0,0,0,0,0,0,0,0,0,0,-0.261915667536104,0,0,0,0,0,0.413404899656831,0,0,-0.0565716929836979,0,0,0,0,0,0,0.157638111279724
X601939.CH.EQUITY,0,0.00699406010579359,0,0,0,0.154178740483748,0,0,0,0.0839497604682147,0,0,0.0273975637965313,0,0,0,0.194857298696167,0,0,0,0,0.0536795302254025,0,0,0,0,0.0763013590145139,0,0,-0.035548623630918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259690404418307,0,0,0,0,0,0,0,0.179770826669631
X601988.CH.EQUITY,0,0,-0.108451551318117,0,0.0278603042253181,0,0,0.189637089589758,0,0,0,0,0.495717349615048,0,0,0,0,0,0.216646836412607,0,0,0,0,0,0,0.0729444167258679,0,0,0,0,0,-0.131229866459506,0.216606377403684,0,0,0.0216783443400773,0,0,0,0,0.0778604498880141,0,0,0,0,0,0,0,0,0,0,0.0938834953707566
X601998.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.00770364608026348,0.219356462875387,0.173756404565645,0,0,0,0,0,0,0.030226962086034,0,0,0.1137337979885,0.0534477698768824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911413770087371,0,0.224520729729935,0,0,0.0784751666173774,0,0,0,0,0,0,0,0,0,0.0191097165495375
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289340548364057,0,0.214638085679759,0,0,0,0.0470670504149106,0,0,0.0267889491600838,0,0,0,0,0,0,0,0.0768465411058084,-0.0575573854542358,0,-1.73472347597681e-18,0,0,0.0475179504933167,0,0,0,0,0,-0.0811564406485118,0,0,0,0.138267350317687,0.0439536181356124,0
X601916.CH.Equity,0,0,0,0.149029778124567,0,0,0,0,0,0,0,0.492889047474549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110967121630962,0.150789611535477,0,0,0,0,0,0.111374254095416,0.0672073140143766,0.060359914887574,0.00804185296960446,0,0,0,0,0.183231901829797,0,0.146086574191542,0,0.0467396911186838,0,0,0,0,0,-0.32854778349004
X601077.CH.Equity,0,0,0,0,0.0972870708986936,0,0,0,0,0,0,0,0,0,0,0.0354908062733532,0,0.459315824787434,0,0,0.0667629792849455,0.163970335142667,0.0237314865825514,0,0,0.0574605464287777,0,0,0,0,0,0,0,0,0.0278034719088133,0,0.298236943046439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258626415865179,0
X11.HK.EQUITY,0,0,0,0.0773619626008669,0,0,0,0,0,0,0,0,0.0640219979684066,0,0,0,0,0,0,0,-0.0848231660346058,0,-0.00937599739667096,0,0,0.332941736512149,0.0653840623068456,0,0.0190648028261097,0.0908779931476912,0,0,0,0,0,0,-0.103923944537771,0,0.0615616122431103,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.000444306823997615,0,0,0,0.0705552561857474,0,0,0,0,0,0,0,0,0.00204109093708516,0,0,0,0,0,0,0,0.110062916390137,0.394932593801348,0,0.288519690370256,0,0,0,0,0,-0.0525874219243496,0,0,0,0,0.103947565445894,0.00540929658697802,0,0,0,0,0,0,0,0,0,0,0.115088530561179,0,0
X5.HK.EQUITY,0,0.107644407438022,0,0,0,0,0,0,0.081741497578715,0,0,0,0,-3.46944695195361e-18,-0.121152198669088,0.181889904490408,0,0,0,0,0,0,0,0,0,0.618842309883904,0,0,0,0,0,0.191577583512615,0,-0.0736363470498027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396388162652951,0.123121845579358,0,0.069098298370992,-0.00862253344447351
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018925446874617,0,0,-0.105937977812135,0,0,0,0,0.00182494823193997,0.143789290070192,0.0966468793692201,0,0,0,0,0,-0.0385963865676986,0.320021886597573,0,0,0,0,0,0.232556907869222,0.16596017661287,0,0,0.0985652055721333,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750587217431326,0.212309826320221,0.458713517019561,0,0,0,0.20343823252145,0,0,0.0144325922163026,0,0,0,-0.0343655502662994,0,0,0,0.045288146527826,-0.108668142242115,0,0,0,-0.210499198268665
X2886.TT.EQUITY,0,0.0109089940292459,0,0,0,0,0.230442913379017,0,0,0.0253761994812037,0,0,0,0,0,0,0,0,0,0,-0.0619740587001278,0,-0.10936611253912,0,0,0,0.273501520984441,0,0.0471944917961659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327062541385237,1.0842021724855e-19,0,0,0,-0.202260045203925
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247099712006534,0.0109905485468456,0,0,0,0,0,0,0,0,0,0,0,0.169146519760232,0.244073423069294,0,0,0.0910357087800366,0,0,0,0,0,0,0,0,0.0727932217493633,0,0,0,0,0.0802204645488429,0,0,0.46761511061117,-0.0811775999408683,0,0.136355175610931
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550335226336054,0,0,0,0,0,0,0,0,0.0882136965299662,0,6.93889390390723e-18,0.197798078312641,0.161392259986902,0,0.167930704514176,0,0.114345113656333,0,0,0,0,0,0.158372447067698,0,0,0,0,-0.0347798396010788,0,0,0,0,0.0989127919805594,0,0,0
X5880.TT.EQUITY,0.0314426890801522,0,0,0,0,0,0.252182705364269,0,0,0,0,0,-0.137167352161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235233727734861,0,0.0181842814153748,0,0,0,0,0,0,0,0,0,0,0.0896146625461314,0,0,0.0366726086044086,0.396691450914396,0,0,0.0446236852310178
X600030.CH.EQUITY,0,-0.0783269236213081,0.0226012987768397,0.0954214141359159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547245905525476,0,0,0,0.0837865075056308,0,0,0,-0.0100895317725897,-0.0310318354389162,0,-0.149682256999484,0,0,0,0,0.512301721645589,0,0.240214672738939,0,0,0,-0.119149577681215,0,0,0,0,0.00942084725962439,0,-1.0842021724855e-19,0,6.93889390390723e-18,0,0
X600837.CH.EQUITY,0,0,0,-0.0555486281351688,0,0,0,0,0,0.00832633761091907,0,0.205578960296905,0,0,0,0,0,0.0808727675003012,0,0,0,0,0,0.140504007187267,0,0.0321029537107645,0,0,0,0,0,0,0,0.263747756322223,0,0.131818957227942,0,0.0909784961882,0,0,0,0,0,0,0,0,0,0,-0.133906720938962,0,0,0.0306018639343165
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.419479072744932,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.114918795972569,0,0.0405711385863482,0.0332545481023665,0.11489946477081,0,0,0,0,0,0,0.0994325743554763,0,0.0480143050537061,0,0.108037475800279,0,0,0.345017959032731,0,0,0,0,0,0,0,0,-0.233665158943268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0203999123964427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154830421225703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663350324247769,0,0.221588806080023,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0541945984736396,0
X601688.CH.EQUITY,0,-0.212041353191056,0,-0.110256947017564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982382326180953,0,0,0,0,0,0,0,0,0,0,0,0.0943502459111396,0,0,0,0.213454986810539,0.195135855415848,0.256140087267668,0.306579027743755,0,0,0.0417466866594552,0,0,0,0,-0.0578816218401693,0,0,-0.00741413348038572,0,0.0196354408443671,-0.0406966034801462,0.0147094311105737
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475130299483668,0,0.0274616145633576,0,0,0,0.116351644672787,0.169664432171056,0,0.461733256215017,0.07682630060127,0,0,0,0,0,0,0,0,0,0,0,0.39119253511125,0,0,-0.0520576784312747,0,0,0,0,0,0.163686232964836,0,0
X601318.CH.EQUITY,0,0,0.0235160558260168,0,0,0,0,0,0,0,0,0,0,0,0.0337215519495726,0.039142331751434,0,0,0.0425211828989072,0,0,0,0.17068521521243,0,0,0.00617003835501577,0,0,0,-0.0625482414698516,0,0,0,0,-0.0840980938576987,0,-0.0206012632734365,0,0,0,0,0,0.548673486738362,0.0693876718267324,0,-0.0932736011024219,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0341266109444466,0.0562628910462925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118958461517008,0.00567067480333393,0,0,0,0,0.0961045960462057,0,0.29288061656271,0,0,0,0,0,0,0,-0.0903513504390689,0,0,0.0728472630368723,0,0,0.205885432612808,0.15547377419419,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.11408424748116,0,0
