,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.059450831053182,0,0,0,0.113250934734251,0,0,0,0,0,0,0,0,0,0.0835697295292867,0.185886580838459,0,0,0,0,0.0117499701671086,0,0.0681750395797781,0,0,0,0,0,0,0,0.0381285259887617,0,0,0,0,0,0,0,0,0,0.313584107114854,0,0,0.134676357584262,0,0,0,0,0,-0.0678567640817245,0
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0,0
X600000.CH.EQUITY,0,0,0,0,0.182523926899314,0.0480150003192456,0,0.494213947924705,0,0,0,0.0549131214053734,0,0,0,0,0,0,0,0,0,0.0303536690021115,0.00673027650624846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342839057730969,0,0,0,0,0,0.0233834627715301,0,0,0,0,0
X600015.CH.EQUITY,0,0.0732762671471766,0,0,0,0,0.276095234504241,0,0,0,0,0,0,0,0,0,0.079715009199967,0,0,0,0,0,0.0812508769883112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391077915122065,-0.0439819641849928,0,0,0,0,0,0.0116796594277132,0,0,0,0,0,0.0516796629903013,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196079617661116,0,0.507360681980423,0,0,0,0,0.184297968189159,0.0319253486239209,0,0,0.0478858380839726,0,0,0,0,0,0,0,0,0,0,0.0521212875734695,0,0,0,0,0,0,0,0,0,0.0549287339799027,0,0,0,0,0,0.00511735433640692,0,-0.0240023979158869,0.0135395467473891,0,0.0167947211726613
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0,0
X601009.CH.EQUITY,0.107335701109859,0,0,0.819402588400557,0,0,0,0,0,0.0284568767862722,0,0,0,0,0,0,0,0.0284300219816117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539148204395525,0,0,0,-0.0100300694964139,0,0,0,-0.0605414310853386,0.0262877472535933,0,0,0,0,0,0,-0.0594100995573187,-0.0220498502793362,0.0235975532612062,-0.074986305616577
X601166.CH.EQUITY,0.11126314901187,0.00142996692418296,0.517935702882356,0,0,0,0.00367869351446217,0,0,0,0,0,0,0,0.0910341278393758,0.0674045902994667,0.0671375756174427,0.0123928409957471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591595925859129,0,0,0.0165426820295234,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0253849525597175,0.0314251615197818,0,0,0.200081973330898,0,0,0,0.141988226116546,0,0,0,0,0,0.200767400646258,0,0,0,0,0,0,-0.0557642862088702,0,0,0,0,0,0,0,0,0,0.127466275817981,0,0,0,0,0,0,0.0428614926558919,0,0,0,0,0,0,0,0,0.136576268118531,0,0
X601229.CH.EQUITY,0,0.185146344915198,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.246028134925783,0,0,0,-0.253071615249199,0,0.121557490562274,0,0,0,0,0,0,-0.0922539023687222,0,0,0,0,0,0,0,0.0876603597453784,-0.0856187055008728,0,0,0,-0.0910522610039834,0,0,0,0,-0.24406405282612,0,0,0,0,-0.0782987737290271,-0.0253591882705788
X601288.CH.EQUITY,0,0,0,0,0,0.104783760833397,0,0,0,0,0,0.262104330080532,0,0,0.225262137414652,0.318081464073972,0,0,0,0,0,0,-0.0345582119101146,0,0,0,0,0,-0.0208651239892691,0,0,0,0,0,0,0,0,-0.0154116610704138,-0.0767610937675561,0,0.0325890796871445,0,-0.0197206609376605,0,0,0,0.0582849610877963,0.00596748371030804,0,0,0,0
