,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0901233669142503,0,0,0,0.365427529012395,0,0,0,0,0,0.163433273237494,0.083397334909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677412315607536,0,0,0,0,0,0,0,0.105100580817531,0,0,0.166599277187229,0,0,0,0,0,0.0724609233227522,0
X002142.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.359925419537089,0,0,0,0,0,0,-0.110971555144153,0,0.267578719104231,0,0,0,0,0,0,0,0.363518460042144,0,0,0,0,0,0,0.292729900317176,0,-0.385809721722553,0,0,0,-0.107737332917394,0,0,0,0,0,0,0.0983907227344391,0,0.192448355463063,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14737477731038,0,0.0527005368763748,0,0,0,0,0,0,0,0,0,0.0863265801823552,0.210186912570735,0,0,0,0.0985754063481124,0,0,0,0,0,0,0,0,0,0.157274090051412,0.165459235025571,0,0,0,0,0,0,0.0356819891790503,0,0,0,0,0,0,0.0877010557459874,0,0
X600015.CH.EQUITY,0,0,0,0,0.0540422911088631,0,0,0,0,0,0.0867576469893325,0.140719493702275,0,0,0,0,0.313885779269582,0,0,0.18964834468491,0,0.0653038533030252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450325435635732,0.0172301499585843,0,0,0,0,0.160314536489953,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121098804124127,0,0,0,0.30535543852516,0.274838795298499,0,0,-0.359277649645239,0,-0.0612849608743549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265211133112827,0,0,-0.0842872482296651,0,0,-0.00338165709525448,0.304290826872853,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345363754835286,0,0.0838376807751264,0,0,0.173784942047751,0,0,0,0,0,0,0,0,0.0462742717887058,0,0.049645857995493,0,0,0.305068586521958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0930934277483401,0,0,0,0,0,0.117463895054559,0,0,0,0,0,0,0,0,0.178001170598695,0,0,0,-0.0249096363533204,0.20124840100463,0,0,0.224867632307872,-0.124091864445298,0,0,0,0,0,0,0,0.259379779072338,0,0.0804573245979162,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0567313738597506,0,0,0.027259051787666,0,0
X601009.CH.EQUITY,0,0.00119203276382103,0,0,-0.0521699702005382,0,0.604135835970071,0.169663889385468,0,0.265945386553653,0,0,0,0,0.0887041069168379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680749255217813,0,0,0,-0.0866303817503684,-0.151642313768101,0,0,0,0,-0.0637419887381065,0,0,0,0,0,0,0,0.401738895724181,0,0,0,0,0
X601166.CH.EQUITY,0.117221961133898,0,-6.93889390390723e-18,0,0,0,0,0,0.324678803641435,0,0,0,0,0.0772112286625977,0,0,0,0.239278878340981,0,0,0,0,0.0422569908354225,0,0,-0.14448543515693,0,0,0,0,-0.134980525268188,0,0,0,0,0,0,0,0.0602485419593028,0,0,0,0,0,0,0,0,0,0,0.230228972631723,0.010875148350951,-0.00440762620857354
X601169.CH.EQUITY,0,0.0138465669616391,0.0225299977085601,0.114463181429821,0,0,0,0,0,0,0,0.0298599796380448,0,0,0,0.0775432778590534,0,0,0.155919362398297,0,0.22886233076965,0.118068343097836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142709089944765,0.00583979989936963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.215324685209296,-0.0322692484677509,0,0,0,0,0,0,0,0,0.199594229538303,0,0,0,0,0,0,-0.23702819073687,0,0,0.407119244338382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303556770257484,0.278843068484959,0,0,0,0,0,0,0.0963216497707657,0,0
