,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.186806084060768,0.088785470323951,0,0.17348535733004,0.0996498722442325,0,0.0382039458655339,0,0,0,0,0,0,0,0.0647804366833034,0.40899835099037,0,0,0,0,-0.0940902059534056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286106991638998,0,0,0.0719436270885197,0.0965034604340615,0.0730379173882934,0,0.0734324514947495,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.019769335371736,0,0,0,0,0,0,0,0,0,0.0341914191397894,0,0.186257395128038,0,0,0,0,0,0.09813112096943,0,0
X601328.CH.EQUITY,0,0,0,0,0.20202422966286,0,0,0,0,0.0113577722550343,0,0.103495869025621,0,0,0.0267165751493715,0.0933329927210344,0.230823860728638,0.0629151184199977,0,0,0,0,0,0,0,0,0.119293542244726,0,0,0,0.0670128239519748,0,0,0.100385122940341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0435471874732396,0,0,0,0.132133290936174,0,0,0.0487579309620516,0,0,-0.0107822405308856,0.108084194003711,0,0,0,0.450202526593359,0.229040288289018,0,0,0,0,0.0886460057431192,0,0,0,-0.0637556831601895,0,0,-0.230952127952215,-0.126535308340038,0,0,0,0,0,0,0.273078864277137,0,0,0,0,0,0,0,0,-0.134337447472932,0,0,0,0
X601818.CH.EQUITY,0,0,0.0404687146444189,0,0.162948039013785,0,0,0,0,0,0.135341245864254,0,0,0,0,0,0,0.244356116293323,-0.136771211544949,0,0,0,0,0,0.0309110208166042,0,0,0,-0.0298915594651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116341609735211,0,0.0264731843881144,0.0949981851674269,0,0,0,0.214270122746686,0,0,0,0,0,0,0.0846813300200669,0,0,0,0,0,0,0,0,0,0,0,0,0.0547972001653521,0,0,0.100163945662169,0,0,0,0,0,0,0,0,0,0.0142761540660049,0,0
X601988.CH.EQUITY,0,0,-0.0987579304186244,0,0.145419281182756,0,-0.026186441092149,0,0.117996651949262,0,0,0.470601967082772,0,0.34241442774738,0,0,0,0,0,0,0,0,0,0,0,0,0.0141688486439004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0987254829592872,0.170707267992827,0,0,0,0,0,0,0.175109232520399,0.267625422255552,0,0,-0.106351089924002,0,0,0,0,0,0,0.110152843544309,-0.110237200298895,0,0,0.00718823348123158,0,0,0,0,0,0,0,0,0,0,0,0,0.152413037535002,0,0,0.309413581062218,0,0,0,0,0,-0.38828402132209,0,-0.397142842311453,-0.0548902704669012
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.180341365055444,0,0,0.248771507083331,0,0,0,0,0,0.287615340946564,0.237108073463948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150724123814671,0,-0.0379099689501134,0,0,-0.106500627439317
X2388.HK.EQUITY,0,0,0,0,0,-0.089004391934735,0,0,0,-1.73472347597681e-18,0,0,0.0281878812605784,0,0,0,0.148521936109262,0,0.275980316225365,0,0.653906953457617,0,0.0919337002103907,0,0,0,0.0398534460179137,0,0,0,0,0,0.0339564708183456,0,0,0,0,0,0,0,0,0,0,0,0.0985985667680447,0,0,-0.118534392764679,0.102409223106117,0
X5.HK.EQUITY,0,0,0,0.105476870152602,0,0,0,-0.0618851830151959,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273243615906364,0,0.441155616405296,0,0,0,0,0,0.276704959139828,0,0,0,0,0,0,0,0.0238681452723122,0,0,0,0,-0.161051396096614,-0.324973216190869,0,0,0,0,0,-0.0850264240475899,0.255947803172069,0,0,0
X2884.TT.EQUITY,0,0.219372369954295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410681339011391,0,0,0,0,0.0593326602238496,0.168240612970417,0,1.38777878078145e-17,0,0,0,0,0,0.181435604533264,0,-0.121622861100117,0,0,0,0,0,0,0,0.057676097614849,0,0,0.0817164111945246
X2886.TT.EQUITY,-0.193205540233705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622614999976622,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.815749790254434,0.0840287640346918,0,0,0,-0.028236765347764,0,0,0,0,0,0,0,0,0.111047171015173,0,0,0,0.00774968884774196,0,0,0,0.0195434907966259,0.106873655596047,0.0486850221232226,-0.0441932124549397
X2891.TT.EQUITY,0.0979491227939218,0.423616729465858,0,0,0,2.16840434497101e-19,0,0,0,0,0.0999514799759147,0,0,0,0,0,0,0,0,0,0,0,0.00955646288983512,0,0,0,0,0,0,-0.536574014308898,0,0,0,0,0,0,0,-0.0389742950684588,0.0187447064824351,0.36242604912629,0,0,0,0,0,0,0,0,-0.506166571246868,0
X2892.TT.EQUITY,0,-0.0617720446328021,0,0,0,0,0,0,0,0,0,0,0,0.0214135512502345,0,0,0,0,0.108554629885907,0.137068930571144,0,0.0687101246576366,0.698373296853353,0.0340430261065856,0,0,0.0804398719649178,0,0,0,0,0,0,0,-0.0681106711947257,0,0,-0.0839063005423124,0,0,0.133972744965939,0,0,0,0,0.017104981709248,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.636551160226655,0,0.028901412188762,0,0,0,-0.468511837740894,0,0,0,0,0,-0.0491880379592327,0,0.438683671179914,-0.197724536262485,0,0,-0.115148285558317,0,0,0,0,0,0.0373970610991963,0,0,0,0,0,-0.0265953684048144,0,0,0,0,0,0,0.611810015135557,0.135073248288122,0.0161960261831031,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329616044246409,0,0,0,0,0,0,-0.0171020034369794,0,0,0,0,0.280022167613906,0.253063302518775,0,3.46944695195361e-18,0,0.22537418475971,0.114429296569273,0,0,0,1.73472347597681e-18,0,0,0,0.0460996699928863,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107593936570472,0.200789928279318,0.0822985127164829,0,0,0,0,0,0,0,0.0822295205945566,0,0,0,0.0136576639225627,0,0,0.110018527690145,0,0,0,0,0,0,0,0.156553778242326,0.225383698964249,0,0,0.157948216047355,0,0,0,0,0,0,0,0,0,0,0.108169780867895,0,0.0717176558943255
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563668602238003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169020676432101,0,0,0,0,0,0.124873251635065,0.212623577221601,0,0,0.0661211396349004,0,0.13726835647053,0.354783292663228,0,0.0269917906620659,0,0,0.0177687951782633,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187288943366086,-0.00882649761862826,0.0320895480696539,0.294691912838084,0,0,0,0,0.145605840573314,0,0.173990804386963,0,0,0.193251573709693,0.2268085313254,0,0,0,0,0.0369277743706803,0,0,0,0,0,0.070962456636791,-0.0832719522994643
X600999.CH.EQUITY,0.0388769970817926,0,0.188483868215104,0.0600810936849723,0,0,0,0,-0.0518433196515528,0,0,0,0,0,0,0,-0.151480740182977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142732905918351,0,0,0,0.522282992627723,0,0.0372373491929921,0.115540032531422,0,0,0,0.158410384368456,-0.015244382262162,0,0,0,0,-0.0197719030867594,0
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.127569867670962,0,0.0905658894700833,0,0.0174827296456913,0,0,0,0,0,0,0,0,-0.0308031895126734,0,0,0,0,0.0753667491071962,0,0,0,0,0.243400903358005,0,0,0,0,0,0,0,0.264376394461561,0,0,0,0,0,0,-0.0710130226506637,0,-0.0422953032475976,0,0,0.0102942015499338
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569967878354974,0,0,0.0256043943689145,0,0,0,-0.100338293947192,0,0,-0.458345034613022,0.139426977483174,0,0,0,0,0,0,0,0,0.61343652666982,-6.93889390390723e-18,0.0984929926552772,0,0,0,0,0,0.248516955853032,0,0.362020560142147,0,0.0205635059239259,0,0,0,-0.158565726872683,0,-0.053700287074555,0,0,0,0
X601881.CH.EQUITY,0,-0.0638181078285322,0,0,0,0,0,0,0,0,-0.0373418833886594,0,0,0,0,0,0,0.0540576544701272,0,0,0,0,0,0,0,0,0,0,0.0329290373344967,0.232717958901844,0.482787012923899,0,0,0,0.0149611022992582,0.00491729510981682,0.0620337997284265,0,0,0,0.0764458950894527,0,0,0,0,0,0,0.181990963458076,-0.00408416551290239,0
X388.HK.EQUITY,0,0,0,0,0,0.0400812253396828,0,0,0,0,0,0,0.0631108129443345,0,0,0.111451289438904,0,0.00829977127212767,0,0,0,0,0.0441229662693923,0.0525884803270623,0,0,0,0,0,0,0,-0.479928635467454,0,0.415046341136245,0,0,0,0,0,0,0,0,0.132778232467825,0,0.49677229699798,0,-0.125320479564114,0,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0616065167641733,0.0250738943210437,0,0,0,0.0356358060298022,0.00102619653652186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274830435737531,0,0,0,0,0,0.08550860955847,0,0,0,0.145619565260844,0,0,0,0,0,0.0286655488109944,0.145649244207597,0,0,0,-0.0988633568993491,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0,0
X601601.CH.EQUITY,0.394944448884589,0.112551691974818,0,0,0,0,-0.189532836096453,0,0,0,0,0,0,0,0.104718776931909,0,-0.191822132783048,0,0,0,0,-0.0460996756860566,0,0.221925868163995,0,0,0,0,-0.0313278902550541,0,0,0,0,0,0.0809561053222163,0,0,0,0,0.00564621489507136,0,0,0,0.293021798103303,0,-0.00104917282181432,-0.0694929874321541,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972494592143546,0,0,0,0,0,0,0,0,0,0,0,0.0597681728105426,0,0,0,0,0,0,0,0,0,0,0.0267192489093788,0,0,0,0,0,0,0,0.136486478314447,0,0.149868105309119,0.213697535857941,0,0,0,0,0.103063224874638,-0.0760843977234536,0
X1299.HK.EQUITY,-0.0901594114484713,0,0,0,-0.0267578265935388,0,0,0,-0.0936285320904464,0,-0.232620086534085,0,0,0,0,0,0,0,0.284041852388159,0.113861314876199,0,0.0446672064859119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340617850937383,0,0.358735441611254,0.257133172309241,0,0,0,0,0,0.0490334855414183,0,0.154912539923992,0,0
X2881.TT.EQUITY,-0.237275006224467,0,0,0,0,0,0,0,0,0,-0.0468507515626231,0,0,0,0,0.0483065467710469,0,0,0,0,0,0.218466551100612,0,0.0305940775143593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102897622536574,0,0,0.046588575541484,0,0.421417486935134,0,0,-0.117925773542232
X2882.TT.EQUITY,-0.0920651455197015,0,0,0,0,0,0.0185373229435896,-0.0162713145280122,0,0,0,0,0,0,0,0,0,0,-0.103208153651802,0,0.0624802233685335,0,0,0,0,0.165110011699256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227300335082606,0,0,0.147397851361643,0,0,0,0.334672297316519,0,0,0,0
X267.HK.EQUITY,0,-0.0131543542440665,0,0,0,0,0.24445199415434,0,0,0,0,0,0,0,0,0,0,0.0336745822908135,0,0,0.124951443389219,0,0.0759596138096437,0,0.106409239798273,0,0,0,0,0,0,0,0.0785368006605286,0,0,0,0,0.136050748366048,0.232518889360637,0,0,0,0,0,0.0100626338950903,0,0,0,0.0886566153146696,0.0959308506181846
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487658807643137,0,0,-0.0497728097174722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558590799530523,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.274612779001128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712870054808427,0,0,0.0634800933493078,0,0,0,0.373095290694515,0,0,0,0,0.0565144697495378,0,0,0,-0.340853651384314,0,0,0,0,0,0,0,0
