,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318066964237149,0.00377368208287321,0.798702539803942,0,0,0,0.0970340419653588,0,0.0497935096834062,0,0,0,0,0.0541628759221165,0,-0.0290772595310307,0.0194590627472337,0,0.0644754408894064,0,0,0,0,0,0,0.0302254787194777,0.00919324225957117,-0.14302005041853,0,0,0,0,0,-0.0674803666268866,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289393707925666,0,0.374629968913111,0.112213612733372,0,0,0,0.252392045243966,0.0463789625598483,0,0,0,0,0.0206488385126409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.067266926936799,0,0,0,0.191650867903941,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.564346797873983,0,0,0,0,0,0,0,0,0,0,0,-0.268811314039002,0,0,-0.166072023274755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17063496500392,0,0.0155350613122007,0,0
X601818.CH.EQUITY,0,0,0.0525270014601381,0,0,0,0,0,0,0,0.0845207206168886,0,0,0,0,0.0297831937064285,0,0,0.224166899936581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947961700110882,0,0,0,0,0,0,0,0,0,0.032478884056759,0,0,0,0,0.199607985885703,0,0
X601939.CH.EQUITY,0.00405952252847206,0.00709152899049149,0,0,0,0,0,0,0,0.0514860894356289,0.708294133361441,0,0,0,0,1.35525271560688e-20,0,0,0.17462857041276,0,0.0533382106866608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323731416258795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352151611875554,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0453290366194347,0.984920820173538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305315265001056,0.0184527982377085,0,-0.0733159943533307,0,0,0,0,0,-0.0147620615660205,0,0,0.0340654668324978,0,0,0.0234223995152358
X601998.CH.EQUITY,0,0,0,0,0,0,0.167310285541108,0,0.482076988070446,0,0,0,0.22175992226001,0,0,0,0,0,0,0,0,0,0,0.00893416663809043,-0.075460635485416,0,0.0670270948038291,0,0,0,0,0,0,0,0.0778196626848027,0,-0.000470403614213629,0,0,0,0,0,0.0821993283283221,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.158286369687649,0,0.0275607323862891,0,0,0,0,0,0,0,0.231951578923581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151623729911754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879626023957849,0,0,0,0,0,0,0,0.0821393536530283,0
X601916.CH.Equity,0,-0.0371735602006176,0,0,0,0,0,0,0,0,0.326178426108997,0,0,0,0.337858355494008,0.066764866525432,0.0262039672536093,0,0,0,0,0,0,0,0.0636720278086899,0,0,0,0,0,0,-0.0678433014095145,0,0,0,0,0.0655609998874869,0,0,0,0,0,0.129598833672117,0.119673008711158,0,0,0,0,0,0,0,-0.0143657049053263
X11.HK.EQUITY,0,0,0,0,0.0222723191081604,0,0,0,0,0,0,0,0,0,0,0,-0.0679150950737325,0,0,0,0.0688751351219114,0.517248866879335,0,0,0,0,0,0,0,0,0,0,0,0,0.0401065186033295,0,0,0,0.00342519761849667,0,0,0,0.0713058116879899,0,0,0,0.152670852519232,0,0,0,0.0175120867160928,0
X2388.HK.EQUITY,0,0,0,0,0.115404296698331,0,0,0,0,0,0.113675227045379,0,0,0,0,0.00476696021973118,0,0,0,0.452590727869211,0,0,0,0,0,0,0,0,0,0,0,0,-0.209716535338533,0,0,0,-0.032660638018221,0,0,-0.0622045806350854,0,0,0,0,0,-0.068337339917168,0.124488308264477,0,0,0.277934053793047,0,0.219023140064756
X5.HK.EQUITY,0,0,0,0,0,0.0572412896656151,-0.0747553532278653,0,0,0,0,0,0,0,0,0,0,0,-0.149358057061158,0.495535649570808,0.243622828639589,0,0,0,0,0,0,-0.0481854432177972,0,0,0,0,0,0,-0.179658587974524,0,0,0,-0.0303057633093252,0,0,0,0,0,0,-0.0084576920093257,0,0.0825781266571801,0,0,0,0
X2884.TT.EQUITY,0,0.130304109167677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164188466436593,0,-0.105776596308553,0,-0.0482362812512278,0,0,0,0,0,-0.172104680657948,0,0,0,0,0,0.93821714231107,0,0,0,0,0,-0.0224637823309932,0,0.0555050210370876,0,0,-0.235396553221769,0,0,0,-0.0106610333521536,0,0,0,0.217726879650539,0
X2886.TT.EQUITY,0,0.303091571203055,0,0.11883211199793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133631173354155,0,0,0,0,0.199835635905565,-0.0924891220117224,0,0.211225418127596,-0.496219568741569,0,0,0,0,0.294817239758658,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0968766930655167,-0.299344610759105
X2891.TT.EQUITY,0,0.0303165132128196,-0.226050319757267,0,0.803932961895396,0,0,-0.247484590649049,0,-0.120627439347928,0,0,0,0,0,0,0,0,0,0.186525786163258,0,0,0.0714614711670771,0.0872306286743377,0,0,0,0,-0.10291194756684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342074943551252,0,0,-1.73472347597681e-18,-0.0444655917136597
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080036823956018,0,0,0,0,0,0,0,0.0173423551430105,0.0210728808446261,0,0,0.261761981059609,0,0,0.241987576759174,0,0,0.0488153946891244,0.0221250768456258,0.0509269037614805,0,0,0,0,0.0443392250269425,0,0,0,0.0670710713483557,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00382963090442348,0.16998810160508,0,0,0,0,0,0,0,0,0,0,0,0.067128620705575,0,0,0,0,0,0,0,0,0.0249776412008403,0,0,0,0,0.187772201972515,0.00283220623624943,0,0.111672187405748,0,0.114550101433747,0,0,0,0,0,0,0.43604107014655,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0741472619890385,0,0,0,0,0.165337899805871,0,0,0,0,0.0862297491788124,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.158109525094071,0,0,0,0.188684645204873,0,0,0.111107900701499,0.0831956905006591,0,0,0.134069820889183,0,0,0.170203087063839,0,0,0,0,0,0,0,0.0190340303752876,0,0,-0.0512960808793718,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113950560207536,0,0,0,0,0.00457646574660832,0.452109716744694,0,0,0.0692694753842053,0,0.162783753226521,0,0,0.0289783900145514,0,0,0,0,0,0,-0.0484634478616974,0
X600030.CH.EQUITY,0,0,0,0.0273940940171279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366994369256028,0,0,0,0.064052614253351,0,0.152121691714395,0.00946923391292919,0,6.93889390390723e-18,0,0.255582188656066,0,0.0423132971935215,0.315048244963703,0,0.0328383860669607,0.0588490676459194,0,0,0,0,0,0,0.144509121629529,-0.0738011267395549,0,0.100270514179925,0,0,-0.0636485475232678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682808928908163,0,0.0272007148664655,0,0,0,0,0,0,0,-0.0337960321955229,0.0695658242854348,0.185011605854522,0,0,0,0,0.0434315527359789,0.556151174822143,0,0.104202434891065,0,0,-0.0101796314921362,0,0,0,0.0125326673230171,0,0.00493005407809477,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.035499926032518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191853844042746,0.553218182907114,-0.0211968314850286,0,0,0,-0.0553398404282262,0,0,0.344316616916159,0,0,0,2.16840434497101e-19,0,0.163373631434642,0,0,0,0.0178044580213923,-0.13662407111594,0,0,0,0,0,-0.0176432486025172,0,0,0,0
X601066.CH.EQUITY,0,-0.00709076901498729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041251653234267,0,0,0,0.141761134215295,0,0.443313394696659,0.219960625078802,0,0,0,0.0202195770890983,0,0,0,0,0,0.0383119250521985,0,0,0,0,0,0,0,0.0232083916123994,0,-0.0837331027663933,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130685029835484,0,0,0,0,0,0,0,0.0358251199924496,0.109180292802375,-6.93889390390723e-18,0,0,0,0,0.231870984245265,0.117127477150064,0,0.0795453534656377,0,0,0,0,0.195175065832224,0,0,0,0,0,0,0,-0.0875545518877965,0
X601236.CH.EQUITY,0,-0.130373377654051,0,0,0,0,0,0,0,0,0,0,0,0.1425210694905,0,0.142194351853113,0,0,0,0,0,0,0,0,-0.0312283591756818,0,0,0,0.275596281167473,0,0.256959486877376,0,0.0592630006156852,0,0,0.0770484540832777,-0.0956884800867027,0,0,0.115121540460224,0,0,0,0,0,0,0,0,0,0.119897352287248,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00976971975234484,0,0,0.0566629116784114,0,0,0,0,0,0,0,0,0,0,0.0517624594130626,0,0,0.0621176960216822,0,0.184781256033904,0,0.244752390701103,0,0,0.444381289477483,0,0,0,0,0.028986577547383,0,0,0,0,0,0,0.0258069819294924,0.0493991956169076,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0881956796217315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281515852113985,0,0,0.115034437772655,0,0,0,0,0.546834790284247,0,0.0650371787884777,0,0,0.0587534758314147,-0.0523630431851552,0,0,0,0,0,0.0368925567000138,0.341743041534999,0.0299893115991265,-0.233865879523996,0,0,0,0,0.0793724144162752,0.0563521659591866,0,-0.212895969452508,-0.0525869208285837,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0679516853270913,0,-0.0718111750618673,0,0,0,0,0,0,0,0,0.18411422033435,0,0,-0.0706376119037785,0,0,0,0.439468809190807,0,0,0,0,0,0,-0.0435854953739566,0,0.183965599709328,0.22180042265802,0,0,0,0,0,0,0,0,0,0,0,0.0213975760948259,0.0259544430125267,0,-0.0284595405367644,-0.0224704396335167
X600918.CH.Equity,0,-0.208544171088281,0,0,0,0,0,0,0,0,0,0,0,0.027861499831175,0,0,0,0,0,0,0,0,0,0.096934565462293,0,0,0.0246570385240796,0,0,0,0.060167307492149,0,0,0,0,0.321856198227345,0.10115381406436,0,0,0.0576105542599404,0,0,0,0.0986310447490579,0,0,0,0.000274828634610448,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.168230414700911,-0.0824293086418228,0,0,0.117011688405596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113149190459726,0,0,0,0.00827022589673251,0,0.194897934397825,0,0,-3.46944695195361e-18,0,0,0.191947053853105,0,0.11314981359148,0,0.174346197147071,0,-0.0209896080713469,0,0,0,0,0,-0.0368121097034107,0,0,0,0.0296680492239803,0
X388.HK.EQUITY,0,0.101242009043371,-6.93889390390723e-18,0,0,0,-0.279111389554312,0,0,0,0,0,0,-0.228058496216669,0,0,0,0,0,0,0,0.243849896235697,0,0,0,0,0,0,0.0981515415695227,0,0,0,0,0,0,0,0.0558791303629941,0,0,0,0,0,0,0,0,0.465194184256463,0.218792798052191,-0.367892740299948,0,0.17274476006407,-0.0777523337980763,0
X601318.CH.EQUITY,0,0,0,0,0,0.203596853923183,0,0.0729795744183806,0.0682431186956923,0,0,0,0,0.041989162049669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227488582569696,0,0,0,0,0,0,0,0,0.023268950049777,-0.0641307425157233,0,0,0.170145374407673,0,0,0,0,0,0.137681380873737,0,0
X601319.CH.EQUITY,0.0548741475203882,0,0,0,0,0,0.0605641919401158,0,0,0.0903500769016001,0.155541394367356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038918181145992,0,0.392432871945552,0,0,0,0,0,0.00639860545409311,0,0,0,0,0,0,-0.066694660515394,0,0,0,0,0.164328305847845,0,-0.0912312448608674,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0558235543712581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.163088834181889,0,0,0,0,0,0,0.237318481952123,0,0,0.16387765355061,0,0,0,0,0,0.396781338357471,0.0604899282188484,0,0,0,0.0032290207073583,0,0.0119332200896235
X601601.CH.EQUITY,0,0.049898746689785,0,0,0,0.069112915222369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313678551155722,0,0,0,0.013934478035192,0.0486817175217775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173764003276797,0.0406517602424844,0,0,0.401973642971258,0.0397478778630699,0,0.351228592348242,0,0,0.220045877228618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.025720144941564,0,0,0,0,-0.0136954444484054,0,0,-0.117776574297757,0,0,0,0,0,0,0,0,0.227626145557389,0,0,0,0,0,0,0,0,0.281498557053171,0.0545824808900527,0.234958472305904,0,0,0.595497024254499,0,0,0,0,0,0,0,0.0247098338832121
X1299.HK.EQUITY,0,0.127725029102545,0,0,0,0.14416528041549,0,0,0,0,0,0.0479417990267963,0,0,0,0,-0.206947033785769,0,0,0.194436079112534,0,0.0536245748795344,0.268100165604901,0,-0.106845058034314,0,0,0,0,0,0.0478968721824755,0,0,0,0,0,0.0481492258450877,0,0,0.186393991786098,0,0,0,0,0,0,0,0,0,0.268815132749193,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123127517034952,0.0730179584834483,0,0.288609293156678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179844367623565,0,-0.23936502740714,0,0,0,0.63821859217649,0.11234683261023,-0.0248464174296959,-0.0420149570696705
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.195605748068116,0,0,0,0,0,0.081473950673256,0.0217821683219491,0,0,0,0.225654100821453,0,0,0,0,0,0,0,0.218386079422158,0,0,0,-0.0666159747871402,0,0,0,0.131747932245689,0,0,0,0.136263194988607,0,0,0.658001064139939,0,0,0,-0.172861195102531
X267.HK.EQUITY,0,0.00974613422800488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284463139464838,0,0.193980187222297,0,0.0067480598572354,0,0,0,0,0,0,0,0,0,0.332315965151879,0,0,0,0,0,0.210854345610635,0.0941264600368092,0,0,0,0,0,0,0,0,0.0279856534408908,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846376964296,-0.235637730747329,0,0.0022681935445232,-0.0996774944030542,0,0,0,0,0,0,0,0.0551652754426343,0,0,0,0,0,0,-0.590684739559838,0,0,0,0,0,0,0.136917502881296,0,0,0,-0.0117618368327644,0,0
RealEstateDiff,-0.13419059052191,0,0,0,0,0,0,0,0,0,0,0,-0.156527360915016,0,0,0,0,-0.178418277632324,0,0,0,-0.079626965844198,-0.0139760467162298,0,0,0,0,0,0,0,0,0,0.182869745505583,0.126312746712731,0,0,0,0.0720077204099596,0,0,0,0,0,0,0,-0.114495515956127,0,0,0,0,0,0
