,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.117144295455638,0.160042718395282,0,0,0.00822517759245343,0,0.145591260051583,0,0,0,0,0,0,0,0,0,0,0,0.104128094633802,0,0,0,0.0128892306196781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101491643105508,0,0.115284621208724,0.109791482815302,0,0,0,0.00353967720432793,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156595183306571,0.572137126779671,0.091013874847757,0,0,0,0,0,0.024241636961223,0,0,0,0,0,0,0,0,0,0,0.247108594784421,0,-0.164181941559085,0,0,0,0,0,0.0701867730776815,0,0,0,0,0.180615755288329,0,0,0,0.124328361464811,0,0,0,0,0,-0.109685674764328,0,0,-0.0768280995012876,-0.0806745692557524,-0.132623118255988
X600000.CH.EQUITY,0,0,0,0.321250444841551,0,0.242476472400791,0,0,0,0,0,0.0294716092147582,0,0,0,0,0.349517254255773,0,0,0,0,0,0.0114924482304125,0.152477290646596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0907811007583422,0
X600015.CH.EQUITY,0,0.018491365317125,0,0,0,0,0.62762612065192,0,0,0,0,0.0291670616975745,0,-0.032377680637104,0,0,0,0,0,0,0.0211696212076,0,0.0300416250791765,0,0,0,0,0,0,0,0,0,-0.178350618902793,0,0,0,0,0,0.0511073242026337,0,0.0250279753014944,0,0.343794048539319,0,0,0,0,0,0,0.0715056273272865,0,0
X600016.CH.EQUITY,0,0.155480100448007,0,0,0,0,0,0.0231478610830777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280655605647351,-0.0407506023932572,-0.278654735198631,0.647877767026407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496515457684078,0,0,-0.132481882216286
X600036.CH.EQUITY,0,0.15582474157768,0.124904517223004,0,0,0,0,0,0,0.0159619704967087,0,0,0,0,0.405283693659272,0,0,0,-0.00693242309894121,0,0.195592369869454,0.0133133842866272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103113380208415,0,0,0,0,0,0.00689238497797278,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.959136670501595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364640722637491,0,0.0798588590136792,0,0,0,0.00233161069297308,0,-0.0108208038461108,0,0,0,0,0,-0.0540321390383526,0,0,0,0,0,0,0,0,-0.097043332151331,0,0,0.0515742680643169,0,0,0.0130049967390824,0,0,-0.122342737338415,0,0
X601166.CH.EQUITY,0.15458528987764,0,0.0529029733983696,0,0.0629010510548408,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.571727150820939,0,0.0362811626715019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594615637341881,-0.0349495358021855,0,0.0108405917027996,0.00597948744215869,0,0,0,0,0,0,0,0.0714000235065644,0,0
X601169.CH.EQUITY,-0.0476725312881091,-0.00476036904576646,0,0,0,0,0,0,0,0,0,0.00542178825390137,0,0,0,0.774626485113915,0.0917574924856062,0,0,0,0,0,0,0,-0.00762156488143658,0,0.0907443229486764,0,0.0715622022814309,0,0,-0.0257683873087312,0,0,0,0,0.0144212669812061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604262303224658
X601229.CH.EQUITY,0,0,0.158665685162307,0,0,0,0,0,0,0,0,0.00409807538482235,0.443923326511057,0,0.379597396729722,0,0,0,-0.469448698506438,0,0,0.182459606800333,-0.0560419847419882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293415785019505,0,0.0609341412561268,0,0,0,0,0.100259821331902,0,0,0,0,0,-0.187151819326392,0,0.0275521578643739
