,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.224470580445319,0,0,0,0,0,0,0,0,0.0913457895364535,0.135767581586524,0,0,0,0,0,0.168658555478582,0,0,0,0,0,0,0.0821180561428026,0,0,0,0,0,0,0,0,0,0,0.29998979969649,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.171653747107269,0,0,0,0,0,0,-0.012831913847466,0,0,0,0,0,0,0,0,0,0,0.446676405861942,0,0,0.0729570899680766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543003919976675,0,0,0.11938119097457,0,0,0,0,0,0,0,-0.141848440417759,0.128209082879478,0,0.0180946665470857
X600000.CH.EQUITY,0,0,0,0,0.372846356936095,0,0.0104178144848426,0,0,0.00359121422964243,0.0730436019833506,0,0.119545061739948,0,0,0,0,0.148502192672939,0,0.113570993410572,0,0,0,0,0,0,0,0,0.0995706749420253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.272285156957193,0.299914485786686,0,0,0.163072026109252,0,0,0.0413709086073795,0,0,0,0,0,0.183328532829975,-0.0622670159155455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651009687699046,0.130938122147867
X600016.CH.EQUITY,0,0,0,0.0855830287260103,0,0,0,0,0,0.115734069033414,0,0.0305824778413395,0.298031710260435,0,0,0,0,0.324085225323023,0,0.114459664593712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.323112484726593,0,0,0,0,0,0,0,0,0,0.0213245875747887,0,0,0,0,0.008416768239486,0.128474409108354,0,0.131792268184393,0,0,0,0,0.0410288787641234,0,0,0,0.171725125103693,0,0,0.000783887682764609,0,0,0.125474552006624,0,0.0152320216187081,0,0,0.0539056247991517,1.73472347597681e-18,0,0,0,0
X600919.CH.EQUITY,0,0.00211319080590219,0,0,0,0,0,0.245268353888939,0,0.321934036948483,-3.46944695195361e-18,0,0,0,0,0,0.0199782506239559,0.0471012766652384,0.0023921111330201,0,0,0,0,0,0,0,0,0,0,0,0.197958803270136,0,0,0,0,0,0,0,0,0,0,0,0,0.0921272668322889,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.111690679648656,0,0.0360943914858403,0,0.365004526083632,0,0,0,0,0,0,0.00739633038721429,0,0.0261136491924256,0.100495717020543,0,-1.73472347597681e-18,0,0,0.180922604531911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336484432242883,0,-4.33680868994202e-19,0,0,0.007853838304757,0,-3.46944695195361e-18,0,0.0265014819781006,0,0,0,0,0,0
X601166.CH.EQUITY,0.128815757244916,0,0,8.67361737988404e-19,0,0.128592476695079,0,0.0458936752562697,0,0,0,0,0.0232710460514818,0,0.222913210860407,0.201833442204234,0,0,0,0.129804118398155,0,0,0,0,0,0,0.0560480165198867,0.0731026854990667,0,0,0,0,0,0,0,0,0,0,0,0,0.0201287702933106,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114205757896865,0,-1.38777878078145e-17,0.239337768476769,0,0,0.157085894511961,0,0,0,0,0,0.0329811551362798,0,0,0.0786415780488108,0,0,0.00224672538555454,0.365137086460689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
