,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.084931840527638,0,0,0,0.350768438066493,0,0,0,0,0,0,-0.0837282723083951,0,0,0,0,0,0,0,0,0,0,0,-0.130874316598723,0,0,0,0.0605098318661389,0,0,0,0,0.182193932211783,0,0,0.052289561257392,0,0,0,1.73472347597681e-18,0,0.141748837414948,0,0.156831139565376,0,0,0,0,0,0.0246263599767404,0
X002142.CH.EQUITY,0.100844958444349,0,0,0,0,0.225867693622187,0,0,0,0,0,0,0,0,0,0.135853269007865,0,0,0.256323449414869,0,0,0.0975517601814509,0,0,0,-0.0320945528978962,0,0,-0.0413429259583398,0,0.14602409124859,0,0,0,0,0,-0.0663797647325142,0.0283640340886599,0,0,0,0.22314813330543,0,0,0,0,0,0,0,-0.00511098233597814,0,0.0319369539058794
X600000.CH.EQUITY,0,0.0356613745713971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756826147520058,0,0,0.0733523740786979,0,0,0,0,-0.0614672108532887,0,0,0,0,0,0,-0.0386946619753595,-0.00358429769444733,0,0,0,0,0,0,0,0.188753978404452,0,0,0.0787603522051587,0.0196250589628342,0,0,-0.013102370740203,-0.0283449659305334,-0.02832147101983,0.196168142514488,0
X600015.CH.EQUITY,0.0370591210493666,0,0,0,0.125474906422388,0,0,0,0,0,0.0168978149730536,0.218141274792841,0,0,0,0,0.100936092086985,0.140803512270367,0,0,0.045086233953581,0,0,0,0,0,0,0,0,0,0.0404743632659318,0,-0.0920761331973955,0,0,0,0,0,0.88754997005787,0,1.73472347597681e-18,0,0.0492352728906809,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448156278594284,0,0,0.114957256461982,0.106083046169243,0,-0.0637480598058054,0,0,0,0.0698831332580666,0,0,0,0,0,0,0,0,0,0,0,0.0457079068482688,-0.17351826628143,0,0,0.723012708288733,0,0,0,0,0,0,0,0.0564975243167273,-0.0894366942250828,0
X600036.CH.EQUITY,0.171654537395166,0.159922952667378,0,0,0,0,0,0,0.12351373285309,0,0,0,0,0.036727705559695,0,0,0,0,0,0,-0.12534759177693,0.260535028309253,0.0229415461343998,0,0,0.0493559503982988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226693147141249,0,0.102138198724929,0,0.0775154597664928,0,0,0,-0.137765188817306,0,0,-0.0867079447347028,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0959454581699481,0.148795280168727,0,0.00852717892746599,0,0,0,0,0,0,3.46944695195361e-18,0,0.224068601334686,0,0,0,0,0.195887278309176,0,0,0,0,0,0,0,0.228482031372068,0,0,0,0.332778756002916,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0305412922300265,0,0,0,0,0,0,0,0,0.172952356071557,0,0.324292776682122,0,0,0,0,0,0,0,0,0,-0.109235214308821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141360679895308,0,0,-0.0785644356725071,0,0,0,0.0931331871773899
X601009.CH.EQUITY,0,0,0,0,0,0.147885219127862,0,0,0,0,0,0,0,0,0,0,0,0.161382040080473,0,0.120303498489005,0,0,0,0,0,0,0,0,0,0,0,0.00145938078982487,0,0,0,0.0272056142153321,0,0,0.0649070518285035,0.0750249555743293,0.256407837637682,0,0,0.0571435752644026,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113035435243931,0,0,0,0,0,0.0836024163379592,0,0,0,0,0.0272068727373558,0,0,0,0,0,0,0,0,0,0,0,0.00142837747787389,0,0,0.0994009923395677,0,0,0,0,0,0,0,0.291674840778015,0,0,0,0,0.0945935487530955,0,0,-1.0842021724855e-19,0,0,0.0879819649816146,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.348872873224859,0,0.137800311938949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802446040678997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192921211532522,0,0,0,0,-0.135318030256752,0,0,-0.0832750826840479,0.063027484127649,-0.134821208210104,0.0977399942721632
X601229.CH.EQUITY,0,0.149322531255319,0,0,0,0,0,0,0,0,-0.0364986764070859,0,0,-0.185185747837085,0.735004978036934,0,0,0,0,0,0,0,-0.0975581181641839,0,0,0.0754995693677297,0,0,0,0,0,-0.00677779361357224,0.0144830359046059,0,0,0.325895659690312,0,0,0.2167450576715,0,0,0,0,0.0678117507702026,0,0,0,0,0,0.239915537390121,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0332794672012854,0,0,0,0,0,0,0,0,0.0453151468561189,0,0,0,0.0732050392250794,0,0,0,0,0.152477005290093,0.0939542343018151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175523076386197,0,0,0,0,0,0,0.0806928090322066,0,0
X601328.CH.EQUITY,0,0,0,0,0.244987108302999,0,0,0,0,0.117531236036501,0,0,0,0,0.055739347711963,0.0854147380072831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450420705140251,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0518935370957961,0,0,0,0,0,0,0.0736409203083106,0,0,0,0.958293452225967,0.121851432547843,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.292925766368529,-0.18364381611889,0,0.00793136993520491,0,0,0,0,0,0,0,0,0,0.0129733719372984,0,0,0,-0.137275720402216,0,0,0,0,-0.00194284777243211,0.0799439505917351,-1.73472347597681e-18,0.066498919276769
X601577.CH.EQUITY,0,0.00980871789503877,0,0,0,0,0,0.584631580405773,0.184108935831442,0,0,0,0,0,0,0,0,0.0619496665301736,0,0,0,0,0,0,0,0,0,-0.0798644025378129,0,0,0,0,0,0,-0.201503789188685,0,0,0,0.0832155663295962,0,0,0,0,0,0,0,0,0,0,0.147154840918955,0,0
X601818.CH.EQUITY,0.0114279028009339,0,1.08102749912959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774731949290173,0,0,0,0,0,0,0,0,0,0,0.108803731785695,0,0.0156717185231552,0,0,0,0,-0.131890396288588,0,0,0,0,0,0.0180784481210574,0,-0.0109994033398472
X601838.CH.EQUITY,0,0,0,0.0357479520476255,0,0,0.284470113377731,0.0247079161935425,0.0479857670324283,0,0,0,0,0,0.0700760507814961,0.0916483066725716,0,0,0.164622839543993,0,0,0.281295994874671,0,0,-0.166324140595884,0,0,0,0,0,0.213353512602776,-0.222507082135595,0,0,0,0,0,-0.0319779571389631,0.00733080155316593,0,0,0,0.256716120758625,0,0.0695289369459098,0,0,0,0,0.00148059753242832,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184605030033953,0.137885402277702,0,0,0.0333820933738362,0,0,0,0,-0.0303754658614778,0,0,0,0.000994380929331542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103170228827571,0,0,1.73472347597681e-18,-0.0781774807488578,-0.0981302966797932,0,-0.129104829879492,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176420784784868,0.198695691793544,0,0,0,0,0,0,0.0469988671783069,0.0355178772711402,0.194554267875168,0,0,0,0.372954961993588,0,0,0.0457227160920622,0,0,0,0,0,0,0,0,0,0,0,0.109689880994142,0.107607895726383,0.23874335936714,0,0,0,0,0,0.0264448896886977,0,0
X601998.CH.EQUITY,0,0,0,0,0.0439746234657149,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.228840824464604,0,0,0,0,0.0249612241658734,0,0.0102840606389277,0,0,0,0,0,0,0,0.0203173997483119,0,0,0,0,0.037540716130843,0,0,0,-0.00479742788499581,0,0.28679670832747,0,0.0144881664970087,-2.16840434497101e-19,-0.134501319886877,0,0,0,0.192929075598373,-0.0862359577232179,0,0
X601658.CH.Equity,0,0.0377168446469264,0,0,-0.0699609679596365,0,0,0,0,0.35455536584709,0,0,0.0333123658487528,0,0,0,0,0,0,0,0,0,0.242645582540634,0,0.0778239412732995,0,0,0,0,0.0650140812766471,0,0,-0.359805580777174,0,0,0,0,0,0,0.388929382706279,0,0,-0.25074773034157,0,-0.514030290384055,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262319428809133,0,0,0,0,0,0.0728119869546256,0,0,0,0.071064065105246,0,0,0,0,-0.0422242750045897,0,0,0,1.13374773539962,-0.23099929408148,-0.107749937351631,0,0,0,0,0,0.123066512626735,0.124546528408723,-0.125799284810475,0
X601077.CH.Equity,0,0,0,0,0,0.184058235691568,0,0,0,0.09451283002401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637458151397171,0,0,0,0,0.0358498565231203,0,0,0,0,0,0,0.111936382647265,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.161121196569605,-0.179778093463669,0,0,0,0,0.0891300297655541,0,0,0,0,0,0,-0.0827066499163469,0,0,-0.0329461036255627,0,0,0.0853145636079609,0.509561406767763,0,0,0,-0.00542136301269785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187185613034887,0,0,0,0.309720989788828,0.0315178918070974,0,0
