,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.313417992365791,0,0.00796528392956892,0,0.0262877313322035,0.0994495491272444,0,0,0,0,0,0.014549768321161,0,0,0,0,0.107855530564667,0,0,0,0,0,0,0.00526953853615712,0,0,0,0,0,0.0570905106919318,0,0,0.0248391880866249,0,0.0795200716825859,0.0182095123369564,0,0.0544861446758679,0.00700164869046136,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.284089826164999,1.38777878078145e-17,0,0.261299873865366,0,0,0,0.198726453745307,0,0,0.0260216969155636,0,0,0,0,0.0409281444555368,0,0,0.0793703634929179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476205079249593,0,0,0.12245037378887,0,0,0,0,-0.113983129812292,0,0.111904985617077
X600000.CH.EQUITY,0,0,0,0,0,0.176754875050246,0,0,0,0.0798418044776847,0,0.181724425929231,0,0,0.339424357639454,0,0.0260474429635111,0,0,0.0174458047625702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189492907110926,0,0,0,0,0.0799395190636041,0,0,0,0,0,0,0,0.0475831337698623,0.0549017995735675,0
X600015.CH.EQUITY,0,0.0145100111857962,0,0,0,0,0.0718955660373657,0,0.00904506069395044,0.0252374904547401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278107357972376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138744769458836,0.25692627685973,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0649484960502877,0.049121760500025,0,0,0,0,0.159720470678295,0,0,0,0,0,0,0.322703869543685,0,0,0,0,0,0,0,0,0,0.141802895263737,0.15446716631856,0,0,0,0,0,0,0,0,0.283749733311856,0,0,0,0,0.00559054129865477,0,0.0753052869709483,0,0.0254446830757506
X600036.CH.EQUITY,0.722417239254973,0.0301517440721402,0,0,0,0,0,0,0,0,0,0,0,0,-0.127221147469774,0,0.0432555214699335,0,0,0,0,0.190651299321076,0,0,0,0.0974734003316325,0,0,0,0,-0.0291205035694497,0,0,0.0861135473645272,0,0,0,0,0,0,-0.131718402637441,0,-0.0554252964689071,0,0,0,0,0,0,0.0882499374958776,0.0164263420438407,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.468317488465688,0.106307606179098,0,0,0,0,0.00986835962788655,0,0,0,0.152601296174395,0,0.0198172501300667,0,0,0,0,0,0,0,0,0,0,0,0,0.0856042898677547,0,0,0.163234714438149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269933149141142,0
X600926.CH.EQUITY,0,0.281765836534822,0,0,0,0,0.408792408895013,0,0.0475267726670033,0,0,0,0,0.0177326826287658,0.0522813664827175,0,0,0.0550734166423495,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444653110945995,0,0,0,0,-0.00915007859865747,0,0,0,0.116499396882427,0
X601009.CH.EQUITY,0,0,0,0,-0.00701358909472448,0,0,0,0,0,0,0,0.0764199619954282,0,0,0,0,0,0.134606299651933,0,0,0,0,0.430694051477434,0,-0.108004156780887,0,0.119475961001817,0.422899945662413,0,0.0597273348628534,0,0,0,0,0.0998644078872103,0,0,0,0,0,0,0,0,0,0,-0.0626178157770047,0,0,0,0,0
X601166.CH.EQUITY,0.301185228454765,0.125865140816703,0,0,0.0717080567790469,0.00397219862350763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385820851255765,0,0,0.0620979944834465,0,0,0,0,0.225323634228342,0,0,0,0,-3.46944695195361e-18,0,0.164127224949187,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.134491647228562,0,0.013522651794232,0,0,0,0,0.270584057293053,0,0,0,0,0.0352514946863799,0,0,0,0.0648435963713297,0,0,0.0414649569851824,0,0,0,0,0,0,0,0,0,0,0,0,0.0276530244222853,0.018775614002213,0,0,0,0,0.114377748628774,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228077459952924,-2.77555756156289e-17,0,0,0,0,0,0,0.121324053458867,0,0,0,0,0,0,0,0,0,0,0,0.0736677899350296,0,0.0133550329957327,0,0,0,0,0,0,0,0,0,0,0,0.177858888831287,0,0,0.0682614249154192,0,0.192376340200033,0,0,0,0,0,0,0,0.0564111586277357,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197324259781,0,0,0.164185063214936,0,0.580666412845465,0,0,0,-0.143251093646036,0,0,0,0,0,0,0,0.0764963086909723,0,0,0,0,0,-0.115758547722466,0,0,0,0,0,0,0.142295287295393,-1.73472347597681e-18,0,0,-0.242673325833457,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0208959560621577,0,0,0,0,0.125199914153812,0,0.48977094749173,0,0,0,0,0,0,0,0.20662447398324,0,0,0,0,0,0,0,0,0,0,0,0,0.0390088476738009,0,0,0.0920141471465908,0,0,0,0,0,0,0,0,0,0,0.0737925461391393,0,0
X601398.CH.EQUITY,0,0,0,0,0.0176172866202295,0,0.216109082006815,0,0,0,0,0,0,0,0,-0.125641944490574,0,0,0.811072960964458,0,0.0271809118646624,0,0.0678174087797768,0,0.0786744484627594,0.0499280221850027,0,0,0,-0.0241416752166092,0,-0.0229433557792499,0,0,0,0,0,0,-0.00748690706071881,0,0,0,-0.208423547748011,0,0,0,0,0,-0.0146524086036258,1.0842021724855e-19,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226657946851936,0,0,0,0,0,0,0,-0.0720764546354565,0,0,0,0,0.146610893799266,0,0,0,0.0313510652839808,0.0206026282021675,0,0,0,0,0,0,0.163635113991234,0.200923404847193,0,0,0,0,0,0,0,0,0,0,0.054893407730476,0,0.116598064834566,0,0,0
