,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0511611155626963,0,0.105892593825107,0,0,0,0.0288244625781195,0.0882932378600893,0,0,0,0,0,0,0,0.138022895364088,0,0,0.0185429917313778,0,0,0,0,0,0,0,0.0803551882358389,0,0.130205392402351,0,0,0,0,0,0,0,0.0261701793260734,0,0,0,0,0.205535729230203,0,0,0,-2.16840434497101e-19,0,-0.050757870924867,0
X002142.CH.EQUITY,0.0712242439548918,0,0,0,0,0.161656278450202,0,0,0,0,0,0,0,0,0,0.238443864547075,0.0652573672570782,0,0,0,0,-0.121990368840104,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229085131011178,0,0.200344347712991,0,0,0,0,-0.110600765043594,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0969526668525834,0,0,0.26097246814876,0,0,0,0.37306805666139,0,0,0,0,0,0,0,3.46944695195361e-18,0.0808896723337606,0.284943652941306,0,0.0373041913753001,0,0,0,0,0,0,0,0,0,0,0,-0.0340082092263392,0,0,-0.0727747816527915,0,0,0,0.0907977382730355,0,-0.0351367822705973,0,0,-0.0855407450788677,-0.0614976509462469
X600015.CH.EQUITY,0.251668610688349,0,-0.224077163012795,0,0,0.157607349294367,-0.116419789020803,0,0,0.215496607262789,0,0,0,0,0.15564594456273,0,0,0,0,0,0,0,-0.0415501064703201,0,0,0,0,0,0,0,0,0,0,0.124386685266496,0,0.311940268171982,0,0,0,-0.0603114994381291,0,0,0,0,0,0,0,0,-0.35136173210338,0.0894260571464708
X600016.CH.EQUITY,0,0,0.12051555302643,6.93889390390723e-18,0,0,0,0,0.0403620674460001,0,0,0,0,0,0.105157771634183,0,0,0.142797144640669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290155724551603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.285493202702512,0,0,0.165991749011383,0,0,0,-0.20282680926545,0,0.374203615935253,0.149170516718169,0.132912250443873,0,0,0,0.113388616221808,0,0,0,0,0,0,0,0,-0.111773117391333,0,0,0,0,0,0,0,0,0,0,0.250427400648923,0,0,0.0596936256550528,3.46944695195361e-18,0,0,0,0,0.167037926320795,0.00952288285001583,0
X600919.CH.EQUITY,-0.229347919200678,-0.25117604951805,0,0,0,1.19860623730663,0,0,0,0,0,0.094419939607991,0,-0.0227135350715398,0,0,0,0,0,0.22427221279431,0,0,0,0,0,0,0,0,0,0,0,0,0.0989497663171428,0.300124573586979,0,0,0,0,0,-0.183049043588506,0,0,-0.339028262466877,-0.147118167964173,0,0,0,0.164753574688613,-0.0314194799826073,0
X601009.CH.EQUITY,0.105192883934893,0,0,0,0,0,0,0,0.299020012189288,0,0,0,0,0.0732782276063564,0,0.0323326527115837,0,0,0,0.350449706927792,0,-0.136668736306428,0,-0.13463986355167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530073453470573,0,0,0,0,0,0,-0.0673352912752977,-0.0400430514650342,0,0.169710989059351,0.104019811879527,3.46944695195361e-18,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.361744898937821,0,0,0,0,0.0260900690651285,0,0,0,0.244394604694828,0,0.139266296500572,0,0,0,0,0,0.0626772447026959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024306823369585,0
X601169.CH.EQUITY,0,0,0.0618750595258508,1.10544747113816,0,-0.0829652689863509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139025613693268,0,-0.173355263998663,0.0465621212295392,0.182785815317703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714395760622584,0,-0.0165579684745208,-0.0286818802415857,0,0,0,0,0,0,0
