,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.101699249404637,0,0.311136377503439,0,0,0,0,0,0,0.0939074107853929,0.203417530330984,0,0.086985305499442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585657630947053,0,0.0257762515706279,0,0,0,0,0,0,0,0,0,0,0,0.0183949023397358,0,0,0,0,0,0,0,0.0266647744567629,0
X601398.CH.EQUITY,0,0.0323272928154533,0,0,0,0.186247410329425,0,0,0,0,0,0,0.00697027422620377,0,0,0,0,0,0.575705658460285,0,0,0,0,0,0,0,0,0,0,-0.300904402336916,0,0,-0.173808490164064,0,0,0,0,0,0,0,0,0,0,0,0,0.049316887826782,0,0.164524162224025,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.778058673203942,0,0,0,0.0395377763938365,0.059575133981688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901124475941683,0,0,0,0,0,0,0,0,0,0,0.0522087472532077,0.0984735347677938,0,0,0,0,0,0,0,0,0.0409243196683125,0,-0.0201066888195348
X601939.CH.EQUITY,0.100753646408259,0,0,0,0.0137735804671156,0,0,0,0,0.00129462944659206,0,0,0.803578426099393,0,0,0,0,0,0,0.0118289156829873,0,0.0281898081920157,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0369710232359108,0,0,0.0395686697721342,0,0,0,0,0.0566364096289592,0,0.0738257153588646,0,0,0,0,0,0,-8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0405020670271983,0,0,1.00865803472691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349780728974329,0,0,0,0,0,0,0,0,0,0.0179656699770851,0,-0.0687722052905419,0,0,0,0,0,-0.0334678511073794,0,0,0.0191299126907286,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.166551823326664,0,0.490006637127383,0,0,0,0.216472039239164,0,0,0,0,0,0,0,0,0,0,-0.0865551647024522,0,0.1885768413462,0,0,0,0,0,0,0,0,-0.00367990884151156,0,-0.0467095566006197,0,0,0,0.0698944947294262,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.178427536733684,0,0,0,0,0,0,0,0.0331851662111075,0,0,0,0.221633879028848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668419925659727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145841280561007,0,0,0,0,0,0,0,0.0544481388798002,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208734175074272,0,0,0.234078647895742,0.552840346143357,0,0,0,0,0,0,0,0.108734702748086,0,0,0,0,0,0.0219478900532732,0,0,0.0131243061319698,0,0,0,0,0.0369085037984655,0,0.124846145703313,0,0,0,0,-0.0259685940788228
X2388.HK.EQUITY,0,0,0,0,0.114260166702358,0,0,0.206329483442057,0,0,0,0,0,0,0,0,0,0,0,0,0.332619894006405,0,0,0,0,0,0,0,0,0,0,0,0,-0.17226411752504,0,0,-0.0659480943119336,0,0,-0.182018893349744,0,0,0,0,0.0617818436252743,0,0.114847028079253,0,0,0,0,0.2803125277139
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.281441161638698,0,0,0.192169099585028,0,0,0,0,0,0,-0.0167203374786907,0,0.464284874496627,0.174143002210621,0,0,0,0,0,0,-0.0702255062603916,0,0,0,0,0,0,0,0,0,-0.215933111093528,0,0,0,-0.00613664469963669,0,0,-1.73472347597681e-18,0,0.0766480374340984,0,0.0459587600659604,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789507499970232,0,0,0,0,0,0,0,0,0,0,0,0.773548234200845,0,0,0,0,0,-0.250985958275882,0,0,0,0,0,-0.0183156004497426,0,0,0,0,0,0.383690627955539,0.00501618499377458
X2886.TT.EQUITY,0,0.464695197320545,0,0.176961325848728,0,0,0,-0.546482923244255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881663588951536,0,0,0.0864981038137115,0,0,0,0,0,0,0,0,0,0,0,0,0.109517432703115,0,0,0,0,0,0,0,0.190360641774854,3.46944695195361e-18,0,0,0,-0.0530039500060428
X2891.TT.EQUITY,0,0,-0.00173430811744543,0,0.829367053105025,0,0,0,0,-0.422348978114415,0,0,0,-0.111896911703789,0,0,0,0,0,0,0.107051777371723,0,0,0.029896185238959,0.105719145212726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254044641698068,0,0,0,0,0,0,0,0,0.405981919078189,0,0,0.0837350229810599,-0.0600589808650616
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0670947481519136,0,0.0049062326812151,0,0,0,0,0,0,0,0,0.192648046336397,0,0,0,0.111806878382636,0,0,0,0,0,0.114958027156016,0.107329313841149,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.169712224875929,0,0,0,0,0,0,0.00162763389375319,0,0,0,0,0,0,0.0679062981916411,0,0,0,0,0,0,0,0.0252897698932918,0,0,0,0,0.183117497210087,0.00305083613758708,0,0.111975959368243,0.121254463347491,0,0,0,0,0,0,0.436995328410227,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0142784397390805,0,0,0,0,0,0,0,0,0.0594497217494374,0,0,0.0878233640436287,0,0,0,0,0,0,-0.0125700270039488,0,0,0,0,0.126458353772593,0.174707440288634,0,0,0,0.119633783428652,0,0,0.16438859170643,0.0690891429223994,0,0,0,0,0.132119181862124,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0492506339047753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132194176768363,0,0,-0.139199888510705,0,0.0278288276306774,0,0,0,0.181794949439946,-8.67361737988404e-19,0,0,0.35558624782669,0,0.0137006946211135,0.174319724925993,0.00965584843807676,0.227261109774242,0,0,0.00752297605582185,0,0,0,0,0,0,-0.028048522605514,0
X600030.CH.EQUITY,0,0,0,0.0555694987248556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033004736520877,0,0,0,0,0,0,0.0718898821737433,0,0.0918950199442611,0.0146748963584424,0,0.0289845028814339,0,0.327685805844333,0,0,0,0.151961036618119,0.192206829477679,0,0,0,0,0,0,0.194696953020833,-0.0304336828429385,0,0.0712185449229307,-0.0144660953463169,0,-0.0507921795115005
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933517130315323,0.0361987192187269,0,0,0,0,0,0,0,0,0.0214000060776516,0.148720377023527,0,0,0,0,0.529145720149075,0,0.127487878310799,0.0338832793319616,0,0,0,0,0,0,0.0308375980449095,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0380804761144118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196877371325935,0.510026101733287,0.00101264629014045,0,0,0,-0.0794326644464999,0.0304980325981884,0,0.412464091653183,0,0,0,0,0.144589462959906,0,0,0.0400235522206495,0,-0.211567503231221,0,0,0,0,0,-0.0250066804496736,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937290166176751,0,0,0,0,0,0,0,-0.0145145164489444,0,0,0,0,0,0,0,0,0.0327397388529326,0,0,0.0331851828018076,0.213341831025338,0.0340994154514893,0.41586591504923,0.206086405910569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473609235022243,0,0.0108451853674858,0,-0.0402397715125051,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289298145756454,0,0,-0.126731902182091,0,0,0,0,0,0.0576418313780389,0,0.10175494332075,0.051031798525157,0,0,0,0,0,0.332119007795635,0,0.0481236468012751,0,0,0,0,0.190435351037497,0,0,0,0,0,0,0,-0.0465791581140305,0
X601688.CH.EQUITY,0,-0.0915012521666256,0,0,0,0,0,0,0,0,0,0.059727533130854,0,0,0.0866333103011218,0,0,0,0,0,0.0552971304750757,0,0,0,0.0624096501819026,-0.0513093905459017,0,0.0969715487889842,0,0.182465785406973,0,0.331162975788813,0,0,0.26736554228621,0,0,0.0653215845575257,0,0,0,0,0,0,0,0.0438394705406499,-6.93889390390723e-18,0,0,0,0,0.00923938479838768
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703506837264815,0.0372452998222073,0,0.0416277061810348,0,0,0,0,0.390963018270723,0,0,0,0,0,-0.0628464312639146,0,0,0,0,0.363131723683261,0.100123198559007,0,0,0,0,0,0,0.00260027503444297,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520803727481589,0,0,0.115174588754455,0,0,0,0,0,0,0,0,0.480960908211558,0,0,0.0741974411125345,0.0659478861564528,0.0271224300525571,0,0,0,0.139254938849179,0,0,0,0,0,0,0,0.0139620270188838,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160484237953155,0,0.0716248471602722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173094059455373,0.0353430308594516,0,0,0,0.431149690580266,0,0,0,0,0.0323498550039352,0,0,0.346529164129452,0,0,0,0.0653781930806024,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.157591491882104,0,0,0,0,0,0,0,0,0,0,0,0,0.0628866867433936,0,0,0,0.245110879354679,0,0.271368439983854,0,0,0.0441664599234083,0,0,0,0,0,0.141360991916097,0,-0.066699046170227,0,0,0,0,0,-0.0199001646391231,0,-0.038817311391874,0,0.0914581765517568,0
X388.HK.EQUITY,0,0.167560139114164,0,0,0,0,0,0,-0.320203037032644,0,0,0,0,0.0339060098110421,0,-0.265697536417488,0,0,0,0,0,-0.162841644764491,0.300723792305682,0,0,-0.0713790973696498,0,0,0,0.196358651961503,0,0,0,0,0,0,0.0995624615135667,0,0,0,0,0,0,0,0,0.359485123470468,0.325273704863191,-0.379451095955363,0,0.208099003367931,-0.0546086565172579,-0.0178404817567543
X601318.CH.EQUITY,0,0,0,0,0,0.168901654063256,0,0.142743755805193,0,0,0.208983411812304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093717708317146,0,0.0624726839431956,0,0,0.0443521762372115,0,0,0,0,0,0,0,0,0,0,0,0.186950436080367,0.0181855468096237,0,0,0,0,0.0401439055255508,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.285900265208886,0,0,0,0,0,0.0205083005257228,0,0,0,0,0,0,0,0.0479969004385853,0,0,0,0,-0.051399020844396,0,0.290925858591311,0,0,0,0,0,0.0179588679548039,0,0.0154334967242788,0,0,0,-0.12204472496432,0,0,0,0,0.297400061719716,0,-0.110839644531199,0,0,0,0,-0.0215072331098422
X601336.CH.EQUITY,0,0,0,0.0795797394072582,0,0,0,0.103163458010295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698207936780331,0,0,0,0.0267473899832383,0,0,0.122835442847449,0,0,0,0,0,0.27331366681952,0,0,0.126968106628342,0.0688462137744914,0,0,0,0,0.217200841288146,0,0,0,0,0.0538234996455373,0,0
X601601.CH.EQUITY,0,0.0859409869334193,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119643635061872,0,0,0.0158761775052398,0.00834772057828891,0.0925952671613237,0,0,0,0,0,0,0,0,0,0,0.000160745131730867,0,-0.178026036111819,0.168325178551511,0,0.0541504386889988,0.402560298989164,0,0,0.376723364193518,0,0,0.162531630644069,0,0.0813092070125524,0
X601628.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0106935367905416,0,0,0,0,0,0,-0.125102726338316,0,0,0,0,0,0,0,0,0.1846381786453,0,0,0,0,0,0,0,0.216761369486234,0.120713057840859,0.225781221276074,0,0,0.310771183692475,0.227465548215149,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0564104265044306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245753172003786,0,0.43332309741477,0,0,0,0.031420239972784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886252854153737,0,0.375530556747664,0,0,0,0,0.16684048892232,0,0,0,0.235685171104503,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.103163254893035,0,0,0,0,0,-0.0716904539520089,0,0,0,0,0,0,0,0,0,0.297574270327108,0.0805930901890194,0,0.029509337644725,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.165013475077761,0,0,0,0.0107185928589453,0,0.657130348954005,0.120191828059983,-0.145012379311214,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.21009941762902,0,0,0.0134455037121313,-0.00583690556313305,0,0,0.0422558940476702,-0.136465341133417,0,0,0,0,0.276944859990542,0,0,0,0,0.0941981865549656,0,0,0,0,0,0,0,0.374763844398072,0,0,-0.0986916185248919,0,0,0,0.154343719478501,0,0,0,0.0402476676964726,0,0,0.724581657730003,0,0,0.0147508740903665,-0.0510071292961921
X267.HK.EQUITY,0,0.101992804331123,0,0,0,0,0,0,0.147211892927459,-0.0680566542198921,0,0,0,0,0,0.133364772525775,0,0,0,0,0,0.147596466110131,0.0342250316003814,0,0,0,0,0,0,0,0,0,0,0.042919111301484,0,0,0.104809444395839,0,0,0,0.192720245717261,0,0,0.10601573907614,0.0643736386007591,0,0,0,0,0,0.154281544631195,0
TED,0,0.0753075198082706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274304484641827,0,0,0,0.0398583362792765,0,-0.0303474960145166,0,0,0,0,0,0.225962205847627,0,0,0,0,0.0609042711877684,-1.73472347597681e-18,0,0,0,0,-0.518058083834978,0.163814841370576,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.167081670655628,0,0,-0.166404064009618,0,0,0.262083118737378,0,0,0,0.0322952070174445,0,0,-0.220093217972266,0,0,0,0,-0.166557679304901,0,0,0,0,-0.0020000438668587,0,0,0,0,0,0,0,0,0.183906646850804,0,0.0746288626519483,0,0,0,0.0698323257267132,0,0,0,0,0,-0.0758816073162331,0,0,0,0,0,0
