,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0369444601116465,0,0.33116294457691,0,0.00732623443949617,0,0.0186848504098813,0.122340524501589,0,0,0,0,-8.67361737988404e-19,-2.16840434497101e-19,0,0,0,0,0.127999989628106,0,0,0,0,0,0,0,0,0,0,0,0,0.000868530439282259,0,0,0.0692029155870487,0,0.0460481975268642,0.0206855194331748,0,0.0819428134976058,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.13874102680206,0.0727461951341762,0,0.093163098030207,0,0.00568902502594425,0,0.325016648113891,0,0,0,0,0,0,0,0.186536112662531,0,0,0,0.096030632865478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155025623751188,0,0,-0.0323676759683135,0.0481394794007449,0,0,0.175482615940884,0,0,0,0,-0.059149674746732,0,0.119029500458504
X600000.CH.EQUITY,0,0,0,0,0,0.163157820535533,0,0,0,0.0890615561142251,0,0.261152511238855,0,0,0.223713360762933,0,0.0897694638412153,0.122417471568156,0,0.0191737402926077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892652047434134,0,0,0,0,0.155234724744509,0,0,0,0,0,0,0,0.0299703557023628,0.0198832023088391,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544445840094975,0.015414727679387,0,0.0701488343389276,0,0.411781149442965,0,0,0,0,0.0514481033882259,0,0,0,0,0,0,0.196489499357805,0,0.0229225632153489,0,0,0,0,0,0,-0.0572370937775933,0,0,0,0,0,0,0,0,0.135464495634938,0,0,0.0845409180579139,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107175977966562,0,0,0,0,0,0.328267711155769,0,0,0,0,0,0,0.347199115105518,0,0.00932699046498385,0,0,0.0280327754456565,0,0,0,0,0.0705142859381762,0.123164895669726,0,0,0,0,0,0,0,0,0.14736803408648,0,0,0,0,0.0134416842478475,0,0.0534240219212905,0,0.10498481480346
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529751801731266,1.73472347597681e-18,0,0,0,0,0.0849191205109961,0,0,0,0.157905630925127,-8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0166015304936089,0,0,0,0,0,0.181338535680011,0,0,0,0,0,0,0,-0.146174132958577,0,0,0,0,0,0,-0.143603869382568,-0.000974477225483792
X600926.CH.EQUITY,0,0.251631848847256,0,0,0,0,0.452306813467785,0,0.0232573449093003,0,0,0,0,0.0715715164590596,0.0462455103126953,0,0,0.0601239915236142,0,0.00291880267761107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735955993282401,0,0,0.0663919485003245,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0467111882634321,0,0,0,0,0,0.203749802268186,0,0,0,0,0.131991390199654,0,0,0,0.157568549789298,0.20239624334775,0,0,0,0,0.0959243143262643,0,0.145631503343326,2.77555756156289e-17,0,0,0,0.145453828551219,0,0,0,0,0,-0.151647778036518,0,0,0,0,-0.190449548873071
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0288799077221525,0.15222985570678,0,0,0,0,0,0,0.209703246193157,0,0,0,0,0.0653524845407168,0,0,0,0.0844839568837927,0,0,0.0357782080863097,0,0,0,0,0,0,0,0.0049695289398412,0,0,0,0.0323863506829795,0.025574833330337,0,0,0,0,0,0.101005999678398,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0742631427305272,0.251217623832804,0,0,0,0,-0.0876842622447273,0,0.0568296403120714,0,0.0947823665270666,0,0,0,0,0,0.126861738017823,0,0,0,0,0.0426837776576668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212559016623814,0,0.136440387877271,0,0,0,0,0,0,0,0.0473164571001268,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0270431597666495,0,0,0,0,0,0,0,0.0522227692697997,0,0,0.130346123445479,0,0.524445372467363,0,0,0,-0.140037946629443,0,0,0,0,0,0,0,0.0754006060004342,0,0,0,0,0,-0.111874213812899,0,0,0,0,0,0,0.144854482551695,0,0,0,-0.270321939359294,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0933655054818055,0.0183243692627608,0,0,0,0.0922527621143678,0,0.0901143212472149,0,0,0.0306742729577485,0,0.311621393185827,0,0,0,-6.93889390390723e-18,-0.17486000867442,0,0,0,0,0,0,0,-0.00665529694736369,0,0,0.0818673920001799,-3.46944695195361e-18,0,0,0,0,-0.0631004952663665,0,0,0,0,0,0,0,0.231606953182325,0.190954421497206,0.0209640859826111
