,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25369807752039,0,0,0,0.172251839903875,0.363330765914923,0,0.315411532227653,0,0,0,0,-0.060202525076179,0,0,0,0,0,0,0,0,0,0,0,0,0.0212976439138321,0,0,0,0,0,0,0,0,0.0388915286774158,0,0,0.0610428787322191,0,0,0,0.0168669098035646,0,0,0,0,-0.0161440411346542,0,-0.11444298578894,-0.189123002788499,0.160222827157141
X002142.CH.EQUITY,0,0,0,0,0,0.192943881493062,0.190153518242487,0,0.0230666364155873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207575001030428,0,-0.0239007383710836,0,0,0,0,0,0.0176785781236659,0,0.227221449607988,0,0,0,-1.38777878078145e-17,0,0.0189356759990159,0,-0.0663686689380777,-0.105866536928239,0,0.218839287391729,0,0,0,0,0,-0.0153973742229421,0,-0.0381972454135914
X600000.CH.EQUITY,0,0,0,0,0,0.189828542959628,0,0,0,0,0,0,0.440435751339628,0,0,0,0,0.0903138901064237,0,0,0,0,0.00736041590503886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959572421794,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0643680338271062,0,0,0,0,0,0.259642861516983,0,0,0,0,0,0.0959922846339731,0,0.0718037014405945,0.0220940022065162,0,0.136757901215221,0,0,0,0,0,0,0,0,0,0,0.206136568456396,0.0304943782108166,0,0,0,0,0,0,0,0,0,0,0,0.157190987257198,0.0206104816741714,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303457162923272,0.0786353373565938,0,0.233179917510504,0,0.0120735471964541,0.0973422345666782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198287918388208,0,0,0.227512269121709,0.37025671641017,0,-0.407459349283058,0,0,0,0,0.0932454163009954,0,0,0.153466898113731,0,0,0,0,0,-0.0261486096184248
X600036.CH.EQUITY,0.171792569416727,0.151959367592133,0,0,0,0,0.0247076895170554,0,0,0.416081127778301,0,0,0,0,0,0,0.0709283255249431,0.135056821049391,-0.079061858238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808632197276598,0,0,0,0,0.225440494114646,0,0,0.00567668347876046,0,0
X600926.CH.EQUITY,0.340171123426371,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264529706054428,0,-0.123530320164793,0,0,0,0,0,0,0.0978449831602954,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121282828971518,0,0,0,0.064814112562651,0.163649536036681,0,0,0,0,-0.0646216900832702,0
X601009.CH.EQUITY,0,0,0,0.183279632849346,0,0,0,0,0,0,0.164717530104635,0.16669715513141,0,0,0.238618430370773,0,0,0,0,0,0,0,0.0945381907483901,0,0,0,0,0,0.080267999512406,0,0,0,0,0,-0.138008994164249,0,0,0,-0.117982780101302,0,0,0.143052100123343,0.189186452251096,0,0,0.059020313998658,0,0,0,0,0,0
X601166.CH.EQUITY,0.232992298403162,0.0276528710047955,0,0,0,0,0,0,0,0,0,0,0,0,0.366275507670324,0.10125164714794,0,0,0.0653285913381661,0,0.00790148961973375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708919541405919,0,0,0,0,0,0,0,0,0,0,-0.00992622272780052,0,0,0,0.0651883254754883,-0.0697363158561765
X601169.CH.EQUITY,0.0539698893104582,0,0,0,0.642987174540036,0.357416465425049,0,0,0,0,0,0,0,0,0,0.0944113827282073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781927184783618,0.0165066253108097,0,0,0,0,-0.100820811422897,0,0,0,0
X601229.CH.EQUITY,0,0,0.0607019278352254,0,0,0,0,0.414018708872689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578653360472699,0,-0.0619938881856347,0,-0.153072425394623,0,0.0174266658769903,0,0,-0.0344928366496668,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.068988433935355,0,0,0,0.041534136432963,0,0,0,0,0,0,0.17593331476108,0.0909610054723972,0.465974839780304,0.0348405659877832,0.00617874520194758,0.134552704300003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357624008294867,0,0.0111181851878721,0,0,0,0
X601328.CH.EQUITY,0,0,0.291416234958279,0,0.127408872583461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140709439296026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0199202299627451,0.149638493576182,0,0
X601398.CH.EQUITY,0,0.074060922447991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296004718981489,0.420074592174896,0.128082389331407,0.0189922378388593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067297395309581,0,0,0,0.0865019938980709,0.0258262217825446,0
X601818.CH.EQUITY,0,0.292070253226401,0,0,0,0,0,0,0.252887534307839,0.00167615895599984,0,0.161672316171468,0,-0.0536596894285767,0,0,0,0.267752787803454,0,0,0,0,0.0240513532844093,0,0,0,0,0,0,0,0,0,0,-0.0205967837605402,0,0,0,0,0,0,0,0,0,0,0.0259759372262482,0,0,0,0.0223699425149243,0,0.203694945495386,0.0971931046740202
X601939.CH.EQUITY,0,0,0,0.105813659262109,0,0,0,0,0,0.0978837020548561,0,0,0,0.684863004532951,0.150905732899326,0,0,0,0,0,0,0.0199633751732081,0,0,0,0,0,0,-0.196763293758421,0,0,0,0,0,0,0,0,0,0,0,0,0.199166650244266,0,0,0,0.00901328730731938,0,0,-0.143419303083311,0,0.202574224455381,0.0361431883731534
X601988.CH.EQUITY,0.149296916627408,0,0,0,0,0,0,0,0,0,0,0.434325745970535,0.178578792454384,0,0,0.0692738912216922,0,0.0689687011761747,0,0,0,0,0,0,0,0,0,0,-0.00371187854032866,0,0.00026413660669791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290863058922758,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.210858830703362,0,0,0,0,0,-0.00612501029722391,0,0,0.377466393356989,0,0,0.289437750349226,0,0.173923699899998,0,0,0,0,0,0,0,0.00714931883760364,0,0,0,0,0,0,0,0,0.0330705754357973,0,0,0,0,0.0332456881433216,0,0,0,0,0,0,0,0.163923175179054,0,0,0,0.0167452392346314,0
X601658.CH.Equity,0,0,0,0.358061786678722,0,-0.325288358914499,0.210257262557111,0.0736635715338333,0.317210129813878,0,0,0.243010645532028,0.0880552990157794,0,0,0,0,0,0,0,0,-0.0389780780435324,0,0,0,0,0,0,0.0539617851788311,0,0,0,-0.0964182342366635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238611832972901,0,0.0483227445622614,0,0.0194136178913511,0.0998842915606461
X11.HK.EQUITY,-1.73472347597681e-18,0,0,-0.164495798452074,0,0,0,0,0,0,0,0,0,0,0,0,0.052822719746145,0,0,0,0.177047561456694,0.632745605675332,0.0045875248482221,0.17347948452063,-0.0519378218428465,0,0,0,0,0,0,0,-0.00911446729297672,0,0,0,0,0,0.064540551640686,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0674874744876004,-0.137620730305052,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.142642616025697,0,0,0.0895764403099501,0,0,0,0,0,0,0,-0.0313947273759753,0.108980135038637,0.0133844171888432,0,0.389221732957307,0,0,0,0,0,0,0,0,0,0,0,-0.061725631917944,0,0,0,0,0,-0.00723543943457383,0.0816716677907887,0,0,-0.185394644946046,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356504829583339,0.110406890780826,0,0,0,0,0,0,0,0,-0.173059489889673,-0.00999979878551099,-0.0300499624140718,-0.0103354110645232,0,0,0,0,0,0,0,0.135954631845143,0.365997969424573,0.0450204438206112,0,0,0,0,0,0.235133157590421,0,-0.00324945117523004,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.133511557682908,0,0.0109484751063735,0,0.0142885832281783,0,0,0,0,0,0,0,0,-0.0467634732113177,0,0,0.173759218002792,0,0,0,0,0,0,0,0.160839310665695,0.0653691318665576,0,0,0,0,0,0,0,0.11706433420225,0,0,0,0,-0.0722008779557518,0,0.387914722990957,1.73472347597681e-18,0,0,-0.0716646594432649
X2886.TT.EQUITY,0,0,0,0,0,0.0277556081580366,0,0,0,0,0,0,0,0,0,0,-0.00205326973873077,0,-0.0364263487936716,0.0987651736376047,0,0,0,0,0.392291968999874,0,0,0.0132255548524862,0,0,0,0,0.0693085679695672,0,0,0,0,0,0,0,-0.135830064420613,0.0582826905023799,0,0,0,0,0,0,0.219116924674921,0,0,0
X2891.TT.EQUITY,0,0,0,0.0201197387398734,0,0,-0.0663468364195685,0,0,0,0,0,0,0,0,0,0,0.176043092920585,0,0,0,0,0,0.276507383541332,0,0,-0.141933115313799,0,0,0,0.187421069989557,-0.0370972414162394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425827164703432,0,0,0.364345207623434,0.0138287902434898,0.0857413356439739,-0.00993088043259074,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1263193227614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220089764250755,0.144466085049457,0,0.0894277503340355,0.228800748166091,0,0,0,0,0.000472559263821431,0.216838290891048,0,0.11084219784736,0,0,0,0.0572275564984324,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256726173675206,0,0,0,0,0,0,0,0,0,0,0,0,0.461028317376359,0,0,0,0,0.163651239802623,0.0999003160551391,0,0,0.237212433664163,1.38777878078145e-17,0,0.0206533750677716,0,0,0,0,0,0,-0.0478661461649814,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.198912899738427,0,0,0,0,0,0,0,0,0,0,0,0,-0.147209422979806,0,0,0,0,0,0,0,0,0,0,0,0.196964181807145,0,0,0,0,0,0.430000917407677,0.161541010303525,0.147831556021343,0,0,0,0,0,-0.148138226046192,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726032369857398,0,0,-0.106381675851411,0,0,0,0,0,0.0943194301940093,-0.0137292172406246,0,0,0,0,0,0.393419926422958,0.2810347784332,0,0,0,0,0.0321080399882571,0,0.158513401805924,0,0,0,0,-0.0537141115326409,0.127471208485555,0.107151764043932,0.0418671094640572,0,0,0,0.0603130256822624,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.025768340198282,0,0,0,0,0,0.0481082613255506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236244943624008,0.0461195662645826,0,0,0,0,0,0,0.231293732745392,0.238611599742555,0.104142412528327,-3.46944695195361e-18,0.0909410103944228,0,0,0.0237810689090137,0,-3.46944695195361e-18,0.0740393936284498,0,0,0,0,0,0,0,-0.030862349409175
X600837.CH.EQUITY,0,0,0,0.129783056957869,0,0.031353491726175,-0.549723468747396,0,0,0.056577235498367,0,0,0.244864578847055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27879157568102,0.0353897684110038,0,0,0,0.0529778038699431,0,0.0672735301033661,0,0.11597637706999,0.0337224949251536,0,0,0,0,-0.0303769539425327
X600958.CH.EQUITY,-0.0900239227324313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091234857572225,0,0,-0.22245460544846,0,0,0,0,0,0.114702096978057,0,0,0.290116347032134,0,0,0,0,0,0.185476011529309,0,0,0.211819255813739,0,0,0,0,0,0,0,0,0,0,0,0,-0.171953777948388,0.0612109177520176
X600999.CH.EQUITY,0,0,0,0,0,0.0501818071241635,0,0,0,0.0686661898564607,0,0,0.1314713960986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231094341149335,0,0,0,0,0,0,0.140567969836788,0.356957197270874,0.0452273300567956,0,0,0,0,0,0,0,0,-0.0839447434057838,0,0.0747753257898432,0.167766622484984,0
X601066.CH.EQUITY,-0.0323125988773848,0,0,0,0,-0.073343727388206,0,0,0,0,0,0,0,0,0,0.0847268335958834,0,0.168529338415185,0,-0.176667517941027,-0.0352941547207748,0,0,0,0,0,0,0,0,0.323289406496847,0,0,0,0,0,0,0.248565123547959,0.0507267317453265,0.0804129366816881,0.030880242384731,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0244829191302881,0,0
X601211.CH.EQUITY,0,0,0.180114577646663,0,0.0171531416985477,0.000828170982564096,0,0,0,0,0,0,0,0,0.0338523066523687,0,0,0.0389702392339173,0,0,0,0,0,0,0,0,0.054027207316093,0,0,0.355148234155937,0.0118933891296166,0,0,0,0,0.231259373958771,0,0,0.0484353988179588,0,0,0,3.46944695195361e-18,0,0,0,0.0884365233747683,0,0.0113418701446258,0,0,0
X601688.CH.EQUITY,0,0,-0.0552075460338814,0,0.289752312612757,-0.0170041312501682,-0.0940645412338663,0,0,0,0,0,0,0,0,0,0,0,-0.0289741194912999,0,0,0,-0.0531542792027192,-0.104767440479899,0,0,0,0,0,0.379693953830042,0,0,0,-6.93889390390723e-18,0.40619798652707,0,0,0,0,0,0,0,0,0.0723623590150904,0,0.10266716227723,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.032879955549738,0,0.132808304322269,0,0.234637375816299,0,0,0,0,0,-0.0490492452303998,0,0,0,0.0197355530401817,0,0,0,0,0,0,0,0,0.110153737108794,0.0686102022922071,0,0.23579139937595,0.392595620125505,0,0,0,0.156335375201773,0,0,0,0,0,0,-0.105274338104035,0,0,0,-0.0645909190036548,0,0,0
X601881.CH.EQUITY,0,0.0467298033581871,0,0,-0.0238007173582254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651753136152007,0,0,0,0,0.63119206376185,0,0,0,0,0.0096725205770907,0.0399443872117814,0,0,0.02064296626884,0.191334388325655,0,0,0,0.0380000145472775,0,0,0,0,0,0,0,0,0,0,0,-0.171395589931674
X601901.CH.EQUITY,-0.0645241669499659,0,0,0,0,-0.202152266723576,0,0,0,0,0,0,0,0,0,0,0,0.178814199647252,0.0337232678043647,0,-0.0148902791737147,0,0,0,0,0.364221173007712,0,0.163543316775849,0,0,0,0,0,0.0800988022521346,0.0564253161361812,0.0980950335962808,0,0,0,0,0.0412338835304826,0,0,1.73472347597681e-18,0,0.0420795051198434,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222719714903034,-0.0560903164985681,0,0,0,0,0,0,0,0,0,0,0,0,0.0103668936119055,0,0.397409077976632,0,0,0.255425707578471,0.108007380601359,0.104960274289847,0,0,0.0395735993223678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0770094219274111,0,0,0,0,-0.291067215331119,0,0,0,0,0,-0.117204391388685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490496553385074,0,0.0866105711594884,0.0234405869252521,0.463059802910309,0,0,0,0,0,0,0,0,0,0.285645819884525,0,0,0,0,0,-0.0294292559125792,-0.0309543104490426,0.157942075948669,0,0.14824157041567,-0.0148890785538249,0,0
X601318.CH.EQUITY,0,0,0.0225306888197964,0,0,0.0136352452970664,0,0.158751821630676,0,0,0,0,0,0,0,0.174549516840276,0,0,0,0,0,0.225481459719187,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257557473890834,0,0.113398119315888,0,0,0,0,0.0255531106405448,-4.33680868994202e-19,-0.0284335694064845
X601319.CH.EQUITY,0.161747244535981,0,0,0,0,0,0,0.14491421680713,0,0.00479205077120639,0.217377582051937,0,0,0,0,0.146509220119314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132292148440019,0,0,0,0,0.0159357596609341,0,0.231627777877296,0,0,0,0,-0.0124442673654301,0,0,-0.00811209502627766
X601336.CH.EQUITY,0,0,0,0,0,0,0.0525823592142321,0,0,0,-0.0286982300754531,0,0,0,0,0,0,0,-0.0856785196334591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.270493265446178,0,0,0,0.055327848595843,0,0.0325129744712656,0.698688093829916,0.00273215189995417,0,0,0.150845869644968,-0.0811978565443463,0
X601601.CH.EQUITY,0,0,0.202881128297945,0,0,0,0,0,0.0112841104730491,0,-3.46944695195361e-18,0,0,0,0.0335138077214792,0,0,0,0,0,0.154159672996013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112026291141859,0,-0.0472728052451259,0.275393909212135,0.271555268731367,0.0126068616777619,0,0,0,0,0,0.00736815806657352,0,0
X601628.CH.EQUITY,4.33680868994202e-19,-0.127971089841876,0,0,0,-0.100795871137394,0.0453845828466364,0,0,0,0,0,0,0.228914326833891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331591337052485,0,0,0,0,0,-0.0997239190383459,0.0821303156209025,0,0,-0.0136262000467352,-0.139732905317883,0,0,0,0.595740305631564,0,0,0.0435806715102511,0,0.0388795345886448,0,0,-0.0382357358985115
X1299.HK.EQUITY,0,0,0,0,0,0.0157751910773971,0,0,0,0,0,0,0,0,0,-0.0917650163639994,-0.13407396539309,-8.67361737988404e-19,-0.173152631880772,0.210421675392164,0,0,0,0.205887557320345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051077806573511,0,0,0,0,0,0,0,1.38777878078145e-17,0.288286778103681,0.0650652010043709,0.066674660961354
X2881.TT.EQUITY,0,-0.174035486608845,0,0,0,0,0,-0.0509125293888278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181588957236507,0,0,0,0,0,0,0,0.0239926325370273,0,0.0639750268586617,0,0,0,0.001506370373615,0,0,0,0,0,0.0587691601621052,0,0,0,0,0.597227422575402,0,0,-0.15356979394107
X2882.TT.EQUITY,0.041333265225634,0,0,-0.0400714108479938,0.0280177220026638,0,0.0809106319157719,0,0,0,0,0,0,0,0,0,0,0,0,0.0894056245792693,0,0,0.116385458002508,0.124333620216895,0.193938531852408,0,0,0,0,0,0,0,0,0,0.0283499511128162,0,0,0,0,0,0,0,0,0,0,0,0.156510742861366,0.409762741403041,0,0,-0.0380045474774499,0
X267.HK.EQUITY,0,0,0,0,0,0.0771769688264331,0.0597485314954413,0,0,0,0,0.0662532749407623,0,0.20112915659038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369137098640003,0,0.229403285552747,0,-0.0737238842708912,0,0,0,0,0,0,0,0.130948850563016,0,0.281678538551227,-0.625826811318497,0.111514179289098,0.0641751018363076,0.162761377996291,0,0,0,0,0,-0.250075635257405
TED,-0.0848937467046967,0,-0.184973158858289,0,0,0.00900093068040701,0,0,-0.0889790220613344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776429259286593,0,0,0,0,0,0,0,0,-0.10084391111173,0,0.283937111021306,0.193974214326609,0,0,0,0,0,0,-0.0917765954412196,0,0,0,0,0,0.147210291383497,0,0,0,0,0
RealEstateDiff,0,-0.20199206420704,0,0.0620570053964181,0,0,0,0,0,0,0,0,0,0,0.218428019592819,0,-0.0744449928859261,0,0.0846219710379092,0,0.124936246897303,-0.303499897121951,-0.12811616650795,0,-0.147910868584309,0,0,0,0,0,0,0,0,0,0,0,0,-0.181073684835243,-0.131331243677235,0,0,0,0,0,0.0197140268529392,0,0.21369909312824,0,0,0,0,0
