,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.107740813733074,0,0.0874801048051445,0,0,0,0.0588902955336329,0.0775450155014965,0,0,0,0,0,0.00806272842619603,0,0.128013572799148,0,0,0,0,0,0,0,0,0,0,0.0814170833734631,0,0.0809788340299764,0,0,8.67361737988404e-19,0,0,0,0,0.0135468905791617,0,0,0,0,0.194264692459521,0,0,0,0,0,-0.0889352675245247,0
X002142.CH.EQUITY,0.218056104480298,0,0,0,0,0.0553852580759522,0,0,0,0.043148314220308,0,0,0,0,0,0.29534797616142,0.0514653866234523,0,0,0,0,-0.0595441888342798,0.0601336575814696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137500436283337,0,0.204200776122128,0,0,0,0.0854981549840133,-0.106606620448979,0,0,0.123073878589918,0
X600000.CH.EQUITY,0,0,0,0,0,0.0244865745814337,0,0,0.504734664415487,0,0,0,0.236194268260067,0,0,0,0,0.0104268895026275,0,3.46944695195361e-18,0,0,0.149676682290564,0,0.16462842684515,0,0,0.069448290595192,0,0,0,0,0,0,0,0,-0.205826894398156,0.022209472942767,0,0,0,0,0,0,-0.0584319297278997,-0.0165329702587002,0,0,-0.135013795375343,-0.0888587611011602
X600015.CH.EQUITY,0.32901434954653,0,-0.24937206053362,0,0,0.129557408875947,-0.0222921307198052,0,0,0.201341561824383,0,0,0,0.0648567124704674,0.0797798085180901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146241021224801,0,0.275794240903154,0,0,0,-0.0637128401585897,0,0,0,0,0,0,0,0,-0.293331006787595,0.130999763004808
X600016.CH.EQUITY,0,0,0.0590263507007022,0.134647371055687,0,0,0,0,0,0,0,0,0,0,0.306172447598326,0,0,0.0612305706022448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464331170237942,0,0,0,0,0,0,0,0,0,0,0,0.070045818960662,0,-0.0416311761527461,0
X600036.CH.EQUITY,0,0,0,0.396451855334418,0,0,0.21841013641469,0,0,-0.26561689463118,0,0,0.402863190753289,0.0258914315953742,0.109819546084127,0,0,0,0.106361153608876,0,0,0,0,0,0,0,0,-0.00929361989827395,0,0,0,0,0,0,0,0,0,0,0.286461616287147,0,0,0.099165158319806,0,0,0,0,0,0.103862207610126,0,0
X600919.CH.EQUITY,-0.417024830839613,-0.21717907770755,0,0,0,1.0525473738323,0,0,0,0,0,0.0597965785238869,0,0,0,0,0,0,0,0.1794977602036,0,0,0,0.0209046521922403,0,0,0,0,0,0,0,0,0.401030087973497,0.128131736562334,0,0,0,0,0,-0.201594513483166,0,1.73472347597681e-18,-0.270889846765346,-0.111531832006591,0,0,0,0.17622723820978,0,0
X601009.CH.EQUITY,0.281001956867649,0,0,0,0,0,0.279874448092915,0,0.151300591971916,0,0,0,0,0,0,0,0,0,0,0.171504690465769,0,-0.243808926897849,0,-0.0849748293108653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731546236830309,-0.0595614893861295,0,0.182827655363756,0.0961444693258635,-0.00965254686186096,0.0689499911990468
X601166.CH.EQUITY,0,0,0.33106650093142,0,0,0,0,0.113936782193854,0,0,0,0.240317776900716,0,0.0946901376213103,0,0.201142499921616,0.00491455684092932,0.0969003713142206,0,0.005274598264227,0,0,0.00783725189814302,0,0,0,0,0,0,0,0,0,0,-0.125919904446572,0,0,0,0,0,0,0,0,0.0273992280408876,0,0,0,0,-0.0900760609117973,-0.0370933322719881,0
X601169.CH.EQUITY,0,0,0.0562444421705839,1.49859177186454,0,-0.369157867586624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227135400644776,0,-0.294145568730692,0.0848247028909199,0.120943094211278,0.0638313065320533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143897069026912,0,0,-0.0970348083981559,0,0,0.0208785295596841,0,-0.0660282636709064,0,0
