,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.378074010702083,0,0,0,0,0,0,0,0,0,0.398238018072031,0,-0.0245848943444437,0,0,0.107003197021059,0,0,0.0758806088402789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801937142549971,0,0,0,0,0,0.0892012606917458,0,0,-0.0649974492634459,0,-0.0701956489094552,0
X600000.CH.EQUITY,0.0681351432418795,0,0,0,0.0470078049721672,0,0,0.123592256989165,0,0,0.0334099039355294,0,0,0,0,0.136061778695116,0.0480369415985619,0.0671810855429553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348499147088159,0,0.0523558549516009,0.0832438521673697,0.0890305971336153,0.0868252635025884,0,0,0,0
X600015.CH.EQUITY,0.0957935143407459,0,0,0,0,0,0,0,0.0516684264861909,0.381385012350695,0,0,0.212142706650582,0,0.0164560536323281,0,0,0,0,0,0,0.118352889988377,-0.0581462254542079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157891454361668
X600016.CH.EQUITY,0,0,0.0580217126386411,8.67361737988404e-19,0,0,0,0,0.321476298913506,0.0779793898734776,0.00798650829568259,0.0495444860871663,0.168842586322971,0,0,0,0.150679514290118,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150939351385864,0,0,0,0,0,0,0,0,0,0,0.0449744024332718
X600036.CH.EQUITY,0.223451104719096,0.129890949730387,0,0,0,0,0,0,0.254025788884245,0,0,0,0,0,0.0356215040857127,0,0,0,0,0,0.0631843562833311,0,0.00995694869636107,0,0,0,0.149317127032528,0,0,0,0,0,0,0,0.0562900459114986,0,0,0,0,0.0126285359484725,0,0.109654770095067,0,0.00309899621186398,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.221261225812616,0,0.0399862449740671,0,0.00084773985685186,0,0,0,0.0616346336225645,0.0221272856467123,0,0.0633009906362694,0.083030779449032,-3.46944695195361e-18,0.0313063556786242,0,0,0,0,0,0,0,0,0,0,0.18167788786671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294945067305733,0,0,0,0.0164722703424455,0,0,0,0,0,0.0249059382553495,0.0915119442987194,0,0,0,0,0,0,0,0.124645521161784,0,0,0,0,0,0,0,0,0,0,0.153900941520623,0,0,0.0765632700286445,0,0,0,0.059798337239171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0,0
X601169.CH.EQUITY,0,0.0720783813198965,0,0.415635623851237,0,0,0.249664489779719,0,0,0,0,0,0,0,0,0,0,0,0.0155517408618171,0.115513065620657,0,0,0,0.0314109386346794,0.0827145154625541,0,0,0,0,0,0,0,0.0515726083981526,0,0,0.0340654250022537,0.00230277474529013,0,0,0.0620085746908455,0,0,0,0,0,0,0,0,0,0,0,0
