,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.33601457249527,0,0.0138694584672201,0,0.0236273033287853,0.102662092796805,0,0,0,0,0,0.0107510052266037,0,0,0,0,0.116114605884715,0,0,0,0,0,0,0.00267060613286096,0,0,0,0,0,0.0430524961119418,0,0,0.0458662058835495,0,0.0831882638758174,0.0178333792042105,0,0.0764375156591886,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0346064829443226,0,0,0,0,0,0,0.414838519778676,0,0,0,0,0,0,0,0.14822204901209,0,0,0.258513697426744,0.12383381725371,0,0,0,0,0,0,0,0,0.0158588521006221,0,0,0,0,0,0,-0.00236805149271917,-0.063248482016474,0,-0.0400512896982323,0,0,0,0.114374198071433,0,0,0,0,0,0,0.0502429847572431
X600000.CH.EQUITY,0,0,0,0,0,0.233588941101708,0,0,0,0.104162530205065,0,0.346730279691185,0,0.0328199917010821,0.189819908800299,0,0.0313835516545904,0.102908240661087,0,0.0495486874564774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069749044975157,0,0,0,0,0.109150681907925,0,0,0,0,0,0,0,0.0167997963750309,0.0144121200984395,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132990809849844,0,0.0164055192415116,0.127865754686127,0,0.413984371365854,0,0,0,0,0,0,0,0,0,0,0,0.216113340446242,0,0.0227519494866272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199628455392889,0,0,0.0509353596382692,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931387265604564,0.034583174347357,0,0,0,0,0.308441187525921,0,0,0,0,0,0,0.22429101435374,0,0,-0.00695441022169267,0.0392650788611179,0,0,0,0,0,0.145904119976162,0.156228952260017,0,0,0,0,0,0,0,0,0.18878763884656,0,0,0,0,0,0,0.0267712053905773,0,0.136388224579829
X600036.CH.EQUITY,0.39617830913655,0.00805886561077536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667837533233301,0,0.333105624885069,0,0,0,-0.00406830313663748,0.263494505229272,0,-0.0210271008061819,0,0.0390585087085854,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,0,-0.0307292776330444,0,0,-0.0859556969525138,0,0,0,0,0.0915919757425648,0,0,0.116144718240045,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628034120761446,0,0,0.00214010583804881,0,0,0,-8.67361737988404e-19,0,0,0.152190780132069,0,0.0174311342907115,0.00697999823683661,0,0.0772280379519725,0,0,0,0,-0.0907985388061547,0,3.46944695195361e-18,0,0,0,0,0,0.150747367727892,0,0,0,0,-0.0271667057066211,0,0,-0.214238735387745,0,0,0,0,0,0,-0.162346734457669,0
X600926.CH.EQUITY,0,0.23987623751174,0,0,0,0,0.428573562656992,0,0.0437714219314552,0,0,0,0,0.0385058662440285,0.0761680786152538,0,0,0.0242216598845834,0,0,0,0.00480567323764014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168648308039176,0
X601009.CH.EQUITY,0,0,0,0,-0.118027377487687,0,0,0.175915428695807,0,0,0,0,0,0,0,0,0,0,0.174069715815376,0,0,0,0,0.301538518071257,0,-0.00299238545906816,0,0.136302748794944,0.17187068857092,0,0,0,0,0.207382874745065,0,0,0,0,0,0,0.0947763939876057,0,0,0,0,0,-0.0937252799804824,0,0,0,0,-0.186099308426294
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0232128814511147,0.216856665081342,0,0.10175714306788,0,0,0,0,0.0994457849169591,0,0,0,0,0,0,0,0,0.207407081230078,0,0,0.0838435957425291,0.119126753604471,0,0,0,0,0,0,0,0,0,0,0.0287161925636584,0,0.0703498501196066,0,0,0,0,0.0203395324406895,0,0,0,0,0,0,0,0,0.0160520575014359
X601229.CH.EQUITY,0,0,0.315778378857684,0.0670799682913647,0,0,0,0,-0.087236912048967,0,0,0,0,0,0,0,0.0129723052643735,0,0.0951541322684964,0,0,0,0.241011258928424,0.0484684527475314,0,0,0,0,0,0,0,0,0,0,0,0,0.102884086119261,0,0,0.136828400395095,0,0.0676334315167523,0,0,0,0,0,0,0,0.0168519669453468,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.151828368164806,0,0.472927033589069,0,0,0,-0.101091945917036,0,0,0,0,0,0,0,0.130705719444098,0,0,0,0,0,-0.0892026017190361,0,0,0,0,0,0,0.125976915515462,0,0,0,-0.348752385092911,0,0,0,0.0401144006655462
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0722377985736093,0,0,0,0,0,0,0.288765686243279,0,0,0,0,0.331894929727119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255628431300611,0,0,0,0,0,0,0,0,0,0,0,0,0.0759439427170956,0.142259077700654,0.0372547412056042
X601398.CH.EQUITY,0,0,0,0,0,0,0.117855807377194,0.0650903631244329,0,0,0,0,0,0,0,-0.0778157006524444,0,0.172588091307443,0.694728391988804,0,0,0,0,0,0,0,0.0531456091214198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299510442038078,0,0,0,0,0,0,0.00651822862735912,0.0583590963642903,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0768396272617807,0,0,0,0,0,0,0,0,-0.0707162334815246,0,0,0,0,0.3309857319455,0,0,0,0.012402019034042,0.0364693959232085,0,0,0,0.0458644729612468,0,0,0.0830350716100688,0.162222845069652,-6.93889390390723e-18,0,0,0.0796201374681245,0,0,0,0,0,0,0,0,0.0947793611013432,0,0,0
X601818.CH.EQUITY,0,0,0,0.438173281492606,0.11794660056368,0.235902814407629,0,0,0,0,0,0,0.164750254031211,0,0,0,0,0,0,0,0.20850702041542,0,0,1.38777878078145e-17,0,0,0.00083597531840156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040364197395615,0.0877569103225628
X601838.CH.EQUITY,0,0.215650866575223,0,0,0,0,0.0679044043552818,0,0.0249500185237298,0,0,0,0,0.119345857324879,0.221052869338086,0,0,0,0,0.0906189734978491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274615729630397,0,0,0,0,0,0,0,0,0,0.0998203603425285,-0.00965182783487149,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0510689311380389,0,0,0,0.0345960232080979,0,0,0.00891806764825218,0.391275860591491,0,0.190589671938656,0,0,0,0,0,0,0.0468762535086513,0,0.14960190754904,0,0,0,0,0,0,0,0,0.0592387140523666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108443596404223
X601988.CH.EQUITY,0,0,0.16057127044029,0,0,0,0,0,0,0,0,0,0.0787707742945838,0.0576740998595259,0.0731315024830899,0,0,0,0.297309107572728,0,0.153472703750222,0.0615898948215389,0,0,0,-0.000628258659778078,0,0,0.00839768138509307,0,0,0,0,0,0.0482788360000308,0,0,0,0,0,0,0,0,0,-0.2656202634312,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00360037909481078,0,0.0700739620813493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312055264617643,0.393874428889252,0,0,0,0.0913999623686153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177358469957732,0,0,0,-0.189888543163261,0,0,-0.0217080532584939,-0.0582360100454324,0,0
X601658.CH.Equity,0.230471576243039,0.023524234054893,0,0,-0.102933174517539,0.614896154360448,0,0.203978470096922,0,0,0,0.0281184505803495,-0.0258916288981534,0,0,0,0,0.0303783847322872,0,0,-1.73472347597681e-18,0,0,0,-0.0377692809972545,0.105296065138029,0,0,0,0,0,0,0.146533390242064,0,0,0,0,0,0.0352021357591591,0,0,0,0,0.142890090224542,-0.326919792867004,0,0,0,0,0,0,-0.118656033773546
X601916.CH.Equity,0,0,0,0,0.288280961483593,0,0,0,0,0,0,0,0,-0.164442840860273,0,0,0,0,0,0,0,0,0,0,0,0,0.253850366005101,0,0,0,0,0,0,0.279490245951464,0,0,0,0,0,0.0517435645605477,0,0.383375892129174,0,0,0,-0.129610959583768,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.118378726391836,0,0.0682142655263665,0.245822930495205,0,0.0912674086717319,0,0.116701152555824,0,0,0,0,0.0505926972039527,0,0,0,0,-0.00375208790422071,0,0,0,0,0,0,0,0,0,0,0.24766052694846,0,0,0,0.0462410518179923,0,0,0,0,0,0,0.0519196757556518,0,0,0,0
X11.HK.EQUITY,0,0.0649407357279377,0,0.00825260972119474,0,0,0,0.0285322441078918,0,0,0,0.204514514010897,0,0,0,0,0,0.0700793319998887,0,0,0,0,0,0,0,0.455078904900561,0.276795403646095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685616080610568,0,0,0,0,0.0333192782441452,0,0,0
X2388.HK.EQUITY,-0.675766951653254,0.0263924753147154,0,0,0,0,0.035536624037655,0,0,0,0,0,0.171264567373132,0.145468152338496,0,0,0.48060080760048,3.46944695195361e-18,0,0,-0.36071343142612,0,0,0,0,0,0.169289608246957,0,0,0,0,0.100065788148441,0,0,0,0,0,0,0,0,0,0,0.019609289102634,0,0.371845531322373,0,0,0,0,0,0.373352844681101,-0.162223714113935
X5.HK.EQUITY,0,0,0,0,0,0,-0.344482965779778,0,0,0,0,0,-0.0717409173732322,0,0,0,0.011187678056286,0,0,0.123305109618129,0,0.0466303809127342,0,0,0.180493673202067,0.0452372708897241,0,0.0408714584477495,0,0,0,0,0,-0.0834584529600256,0,0,0,0,0,0,0,0.600317396732564,0,-0.361794623190811,0,0.13866828809938,0,0,0.24793666203832,0.391936703992739,0,0
X2801.TT.EQUITY,0,0.0081909615695104,0,0,0,0,0,0,0.0401016394916244,0.0350438246844543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089349123966063,0,0,0.0990401825364148,0,0.27875749346423,0,0.284006885970507,0.226647329297073,0.0199538107338214,0,0,0,0,0,0,0,0.0531675035524897,0,0,0,0,0,0,0,0.00156261558176248,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0636533447490929,0,0.00937075902850008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198013309724282,0,0.181290291408821,0,0,0.199992775761729,0.361326878862284,0,0,0,0,0,0,0,-0.00550839432349678,0,0,0,0,0.0457386852909986,0.0601820912061808,0,0,-0.0378677250848535,-0.0343012264531753
X2884.TT.EQUITY,0,0.0989615119320255,0,0,0,0,0,0,0,0,0,0,0,-0.0348999386501298,0,0,0,0.131986329294091,0,0,0,0,0,0,0,0,0,0.00948613356904558,0.123843555075788,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.455667300263399,0,0,0,0,0,0,0,-3.46944695195361e-18,0.32969534046986,0.0545976293419641,-0.0563950330998554,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252160722640401,0,0,0,0,0,0,0,0,0,0,0,-0.0499286776695414,-0.172719825661788,0,0.24501196803234,0,0.00115314212769335,0,0.51250481149009,0,0.279804892542281,0,0.236933194748579,0,0,0,-0.0815628631608235,0,0,0,0,-0.207680691458593,0,0,0.0678963393214901,-0.241344160137438,0,0,0,0.140446954941668,0
X2891.TT.EQUITY,0,0,0,0,0.00232677015567821,0,0,0,0,0,0.0746170222383754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176433648603817,0.0783822076714638,0,0,0,0.0561710240686314,0.0366666304791915,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.102451512043789,0,0.16433854384506,0,0,0,-0.0910706840083828
X2892.TT.EQUITY,0,0.0536258768421757,0,0,0,0,0,0,0,0,0,0,0,0.0308982871375321,0,0,0.0655841340346536,0,0,0,0,0,0,0,-0.127774286115057,0,-0.000424098881971593,0.107537554325979,0.58634999434906,0.00990489144105287,0.193581089399751,0,0,0,0,0,0,0,0,0,-0.0807006612223211,0,0,0,0,0,0,0.0981858231013233,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923312324233947,0,0.0471572258569688,0,0.0217840536172004,0,0,0,0,0.105320035079556,0,0,0,0,0,0.709926756299487,0,0,0,0.0601030495038613,0,0,0,0,0,0,0,-0.123696933063856,0,0,0,0,0,0,0,0,0,0.0455783771327707,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.201721756111333,0,0,0,0,0,0.0919502783597051,0,0.0474086728351294,0,-0.0244909212927846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318764980727183,0.16636819764925,0.109237130971424,0,0,0,0.301355370191526,0,0,0,0,0,0,0,0,0.0358772080992832,0
X600837.CH.EQUITY,0,0,0,2.77555756156289e-17,0.090265405511516,0,0,0,0,0,0.0841136613995453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330569956409893,0,0,-0.00263362090676969,0,0,0,0.109118626552952,0,-0.00593306747871187,0,0,0.831049130719482,0,0,2.71050543121376e-20,0,0,0,0,0.00976752761745487,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.167720268171126,0,0,0,0,0,0,0,0.0937216104753264,0,0,0,0,0.147592342935307,0,0,0,0,0,0,-0.10148077082768,0,0,0,0,0,-0.0133164907904102,0,0.212820175404939,0.37451385797071,0,0.27347985161068,0,0,0.0106114525776517,0,0,0,0,0.00907761308046157,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0158015128111968,0,0,-0.0798532137623525,0,0,0,0,0,0,-0.0234987671459801,0,0,0,0,-0.0208460419017223,0,0,0,0,0,0,0,0,0,0.577064939175627,0.110651028319749,0.314206043987756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.234715216220242,0,0,0,0.045464989141672,0,-0.0107181060432957,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.389978466155605,0.0177445492373426,0.183218948464385,0.050795854079174,0.220330243719635,0,0,0,0,0,0,0,0,0,0,0,0.148814012978209,8.67361737988404e-19,0,0,0,0,-0.0700540931167324
X601318.CH.EQUITY,0.291675526217236,0.0907331282469832,0,0,0,0,0,0,0,0,0,0.133824441909536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141399718089603,0.0817664024282833,0,-0.0836184499149997,0,0,0,0,0,0,0,0,0,0.175592072081305,0.418577414777247,0,0.169504625154583,-0.248881579174374,0,0,0,0.0142857834242673
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189207205951443,0.0132904903086601,0,0,0,0,0,0.191536187297349,0,0,0,0,0,0,0,1.73472347597681e-18,0.114233977306622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250415315757389,0,0,0.123934507529873,0,0,0,0,0,0,0,0.0741899299653591,-0.203219711608651
