,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0671103947035348,0,0,0.243864793573889,0,0,0,0,0,0,0,0,0.0830912843889653,0,0.439604900834455,0,0,0,0,-0.17293786702245,0,0,0,0,-0.0556290406092595,-0.127847359604928,0.0214233888804584,0,0,0.158585375317871,0,0,0,0,0,0.0460525039313705,0.0963903436611805,0,0,0,0,0,0,0,0,-0.097804641917079,0,-0.0429592140765322,0,0.0390749834279542,0
X601288.CH.EQUITY,0,-0.0574630661533146,0,0,0,0,0,0,0,0,0.0752010931676098,0,0,0.432098943654351,0,0.207385582976671,0.146707769714039,0,-0.0398423109594629,0,-0.0445764431385788,0,0,0,0.0444943581207129,0,0,0,0,0.177786395437935,0,0,0,0,0,0,0,0,0,0,0.0444599737452028,0,0,0,0,0,0,0,0,-0.00254737955690749,0,0.0371270252076201
X601328.CH.EQUITY,0,0,0.325651390852232,0.0850265354960051,0,0.0414950000587872,0,0,0.0273766059745027,0.127630275555503,0.0947499228513483,0,0,0,0,0,0.112418948985681,0.0939373465640255,0,0,0,0,0.18775325387921,0,0,0,0,0,0,0,0,0,0.01465851427757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111980267292554,0,0
X601398.CH.EQUITY,0,0,0.444233268079514,0,0,0,0,0.0424226815533402,0,0,0,0.0834909470576929,0.0329325349956861,0,0,0,0,0,0,0,0.0490634540954199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281451415823721,0,0,-0.0544370223740044,0,0,0,0,0,0,-0.056451369178569
X601818.CH.EQUITY,0.193940056952175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272450615296374,0,0,0.107593838008845,0,0,0,0,-0.147800944851372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178329222571094,0,0,0,0,0,0,0,0.167815948615721
X601939.CH.EQUITY,0.0954686589471486,0,0,0,0.0265945669843813,0,0,0,0,0,0.406512272813844,0.0928962296507699,0,0.303057596345019,0,0,0.155523142380957,0.186427736571426,0,0,0,0,-0.113095983391992,0,0,0.0503825114153467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133938713880191,0,-0.0112291044653532,0,-0.0337373020756169,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.189542728511169,0,0,0,0.0972428243564265,-6.93889390390723e-18,0,0.26059631718677,0.188723931285607,0.0941252341696083,0,0.0519838385843374,0,0,0,0,0,0,0,0,-0.000712781866935941,0,0,-0.248408373433858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146633487712015,0,0,0,0.143536189296484,0.0330993252733867,0
X601998.CH.EQUITY,0,0.132229118775111,0,0,0.0920954039930639,0,0,0,0,0,-0.0148016585101658,0,0,0,0.314729060360738,0.204510794444835,0,0,0,0.129684438061835,0,0,0,0.022260777709373,0,-0.0294227188973097,0,0.0578790937770033,0,0,0,-0.00514892838468588,0,0,0,0,0,0,0,0,0,0,0,0.163656435810538,0,0,-0.0354081230810234,0,0,0,1.35525271560688e-20,0
X601658.CH.Equity,0,0,0,0,0,-0.0903494975137507,0.150137059939272,0.0163587081857888,0,0,0,-0.0245091988874676,0,0,0,0,0,0,0,0.297618622810923,0,0,0,0,0,-0.0176710888020724,0,-0.112907961275176,0,-0.131882583851009,0,0,0,0,0,0,-0.00146752285200912,0.205020375541919,0,0,0,0,0,-0.0443814698528802,0,0,0,0,0,0,-0.162865567022961,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0688758844733158,0,-0.152322350050774,0,0,0,0.236676960900544,0,0,0,0,0,0,0,-0.132145242766528,0,0,0,0,0.197588260979455,0,0,0,0.12936616802431,0,-3.46944695195361e-18,0,0,-0.173048383519377,0,0,-0.126315167647089,0,0,0,0,0.175915034298419,0,0,-0.53006354484101,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0752248972882361,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.175832462329321,0,0,0,0,0,0.27983024288494,0,0,0,0,0.153474084690566,0,0,0,0,1.73472347597681e-18,0,0,4.33680868994202e-19,0,-0.241701777602694,0,0,0.102556774409799,0.0468478093082592,0.0249286477292385,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0725249679504063,0,-0.0457446983742919,0,0,0,0,0,0,0,0,0,0.769663746740767,0,0,0,0.0721024063906985,0.0649591067851455,0,0,0,-0.0278505207635632,0,0,0,0,0,0,0.217379598262757,0,0.126604600887729,0,0,0,0,0,0,0,0,0,0.116882546743115,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10258618153422,0,0,0,0,0,8.67361737988404e-19,0,0,0.242562227292066,0,0.228983397512071,0,0,0.0731146923399712,0,0,0,0,0,0.0290044386206866,0,0,0.126695941419624,0,0,0,0,0,0,0,0,0,0,0.271427347284699,0,0,0,0.191521737268095,-0.05851003040846
X5.HK.EQUITY,0,0,0.134837719340008,0,0,0,0,0,0,0,0,0.311775638518473,0,0,0,0,0,0,0,0,-0.00582884327871753,0.57418708185981,0.300276730644043,0,0.0258342244513582,0,0,0,0,0,0,-0.0904439443959743,0,0,0,0,0,0,0.0101816014440366,0,0,-0.113567717319452,0,0,0,0,-0.291777084138967,0.215324133392412,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.21702096687145,0,0,0,0,0,0,0,0,0,-0.146587104410236,0,0,0,0.307284839083371,0.140767172169907,0.167035734645613,0,-1.38777878078145e-17,0,0.075122537798091,0,0,0,0,0.130828815498323,0,0,0,0,0,0,0,0,0,0,0,0.0785857824014418,-0.161513422149509,0.184707747688921,0.0324174687290535
X2886.TT.EQUITY,-0.0130060101292131,-0.166739997131593,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.156896973407677,0,0,0,0,0,0,0,0,0,0.156114868688243,0,0,0.218931860157229,0,-0.00131070945001903,0,0,0,0,-0.0195039390033138,0,0,0,0,0,0,-4.33680868994202e-19,-0.171441124613235,0,0,0,0.0415409883811207,0,-3.46944695195361e-18,0.0605177412144377,0.288648237756993,0,0
X2891.TT.EQUITY,0,0.144359040421041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328755856855961,0,0,-0.0403227583515599,0,0,0,0,0,0.10206554029444,0.136613456671548,0,0.343100281606396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179139040447723,0,0,0.0567706885416923,0,0,-0.0741191571675372,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.153113639574638,0,0,-0.0507440332236473,0,0,0.0765063060798751,0,0,0,0,0.484506070960762,0,0.366106079200546,0.0232388377894413,0.152163989795759,0,0,0,0,0,0,0,0,0,0,0,-0.0142426180309508,-0.0673907461488433,0,0,0,0,0.116484539006578,0.00624400969958881,0,0,0,0,-0.0254352596789755,-0.100297389836963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610512023622464,0,0,0,0.0244947874028735,0,0,0,0,0,0,0,0.0157789317257079,0,0,0,0,0.269530007820097,0.272835065061373,0,0,0.0527435247337121,0.256656678656096,0.0691071214705825,0,0,0,0,0,0,0,0,0,0,0,0,0.0326115434112159,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484510812885511,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.121596980449732,0,0,0,0.216967255472198,0,0.0701386232976229,0.0463911381859634,0.0797224724080773,0,0,0,0,0.239461619760719,0,0,0.0721266710004862,0,0,0,0,0,0,0,-0.000186344931272807,0,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118716286540998,0,0,0,0,0,-0.0119477882925853,0,0,0,0,0.00665767433924576,0,0,0,0,0,0,0,0,0,0,0.0803788861692906,0,0.24214262253678,0,0,0.214594740348113,0.118497799601905,0.0977317697951936,0.0756412847686233,0.0313444127481081,0,0,0,0.240372365589282,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163559495487631,0,0,0,-0.00715514610784902,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0901535351805211,0.106729154913921,0,-0.0729176427378839,0,0,0,0,0,0,0.468228952396812,0,0,0.307699559883052,0,0,-0.225751481857703,0,0,0,0,0,0,0,0,0,0.173899082286767,0
X601066.CH.EQUITY,0.0749742376142881,0,0,0,0.0643199086888016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227215558752506,0,0,0.0269310764920677,0,0,0,0,0,0.107488354015711,0,0.323902553388595,0,0,0,0,0,0.107313940669731,0,0,0,0,0,0,0,0,0,0,0.139863485647679,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153433466048519,0,0,0,0,0,0,0,-0.0419426474029083,0,0,0,-0.447146997644452,0,0,0,0,0,0,0.0785344385619885,0,0,0,0,0,0.380072865361189,0,0.26758117108995,0,0,0,0,0,0,0.362613376421902,-0.0404551169583178,0,0,0,0,-0.29822018911194,0,0,0,0,0.0361953392675469,0.0697032477786168
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,-0.131817010169933,0
X388.HK.EQUITY,0,0.0320331442178657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440780930556097,0,0,0,0,0,0.356779068481459,0,0,0.0736576574959126,0,0,0,0.0661202922526469,0,0,0.0454891405952445,0,-0.318152377681773,0.0550003710731263,0,0,0,0,0,0,-0.0313022912498486,0,0,0,0,0.410021949776519,0,0,0,0.279191433357598,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179735549218173,0,0,0,0,0.207631586301022,0.0865680107726961,0.00811897045241728,0,0,0,0,0,0,0.0598558657247609,0,0,0,0,0,0,0,0,0,0,0.0584226390218975,0,0,0,0.123317869150375,0,0,0,0,0,0,0,0,0.198192757797113,0,0,0,0.0338469804225096,0,0,0,0,0,0,-0.014365349516032,0
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0.0897649071235619,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401756381874715,0.0766565350974411,0,0,0,0,0,-0.0684520976167025,0,-0.0803806389880228,0,0,0.0805587138004581,0.0327017914389318,-0.124098673436605,0,-0.093553019303253,0,0,0,0,0,0,0,0,0,0,0,0,0.412491423239637,0,0,0,0,0,0,0.159478989550629,0,-0.0141071699560071,0.0896818798396879
X1299.HK.EQUITY,-0.0950880289477265,0,0,0,0,0.204887343890285,-0.143601527058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298698836273789,0.14770201043076,0,0.027431172245229,0,0,0,0,0,0,0,0,0,0,0,-0.00187431974019137,0,0,0,0.209879559100349,0,0,0,0.00753757431990318,0,0,0,0.0433992522243931,0.149735842611513,0,-0.0472701210981684
X2881.TT.EQUITY,-0.247659200860916,0,0,0,0,0,0,0,0,0,-0.0563514300390358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151144067778194,0.174018230628919,0,0,-0.0422384031530791,0,0,0,0,-0.0654897081629355,-0.0343374364354562,0,-0.0960006634546849,0,0,0,0,0.394044640259315,-0.0607289245503086,0,0,0,0.568190484525464,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0471225214052862,0,0,0,0,0,0,0,0,0,0,-0.123635632036235,0,0,0,0.107411698755127,0,0.115347781176421,0,0.119353404035937,0,-0.0270748964193993,0,-0.0728077102916321,0,0,0,0,0.0254739618423223,0,0,0.0171591727457827,0,0,0,0,0,0,0,0,0,0.139123113184307,0.385138327588853,0,0,0,-0.036884547783848
X267.HK.EQUITY,0.0762925905901381,0,0,0,0,0,0,0,0,0,0,0,0,0.0301205723513221,0.128974076770534,0,0,0,0,0,0,0.213901083815192,0,0.246675495340029,0,0.129914211079433,0,0.0295983902437074,0,0,-0.0283542375913234,0,0,0,0,0,0,0,0,0,0.0395326431107813,0,0,0,0,0,0.498865704209493,0,0,0,0,0
TED,-0.117139066229631,0,0,0,0,0,0,0,0,0,0,0.027126844007723,0.0508272166429774,0,0,0,0,0,0,0,0,0,0.177188680240651,0,-0.00417180198879486,0,-0.211957361129168,-0.159061453986438,0,0,0,0,0,0,0,0,0.186678207762229,0,0,0,0.323206651907319,0,0,0,0,0,0,0.117846482871908,0,0,0,-0.0331036322356696
RealEstateDiff,0,0.00699245001510313,0,0,0.176146671962095,0,0,0,0,0,-0.431878559598645,0,0,0.24010448158485,0,0,-0.275498412730296,0,0,0,-0.114106723511306,0,-0.0665322829075089,0,0,0,0,0.02480129759311,0,0,0,0,0,0,3.46944695195361e-18,0,-0.07079597961221,0,0,0,0.0562090255894247,0,0,0,0,0.0894103572601285,0,0,0,0,0.0656732687960467,0
