,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.398802955438107,0.142980674460779,0.140304661380667,0,0,0,0,0.179648368860169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148412176006667,0.288437941880899,0,0,0,-0.189564143084562,0,-6.93889390390723e-18,0,-0.0489372127317046,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367563171064429,0,0.0831464346164834,0.0646718694331599,0,0,0,0,0,0.100906921930791,0,0,0,0,0,0,0,0,0,0,0,-0.00174507753887934,0,0,0.25137638484927,-0.0624167231159268,0,0,0.253796149669893,0,0,0.062670901677974,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.255909604898691,0,0.383642034330616,0,0,0,0,0.0165377264881136,0,0.0281989999572438,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0416905943529567,0,0,0,0,0,0,0,0,0,0,0,0.131856664001511,0,0,0,0,0,0,0,0,0,0.0872378518252224,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0411796131806026,0.301137107928488,0,0,0,0,0,0,0,0,0.325144786920759,0.0332643959487656,0,0,0.17430957317991,0,0,0,0,0,0,0.0787403538265964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410474618829244,0,0,0,0,0,0,0.00982031778727566,0,0,0,0,0,0.0682830107379615,0.131164835561189,0
X601818.CH.EQUITY,0,0,0,0.242506753756884,0,0,0,0.033544435687638,0.195238808420637,0,0.0715795043101151,0,0,0,0,0,0,0,0.158649745383529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158804998911449,0,0,0,0,0,0.0735301429789548,0,0,0.0144052252748708,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.120884559804915,0.218038747236592,0,0,0,0,0,0,0.357971707216187,0,0,0,0,0.08061549726562,0.0453786498630497,0.0970046144563728,-0.0258844647522767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154767692880572,0
X601988.CH.EQUITY,0,0.0595382768742267,0,0.154045243382105,0,0.208356154043057,0.0999612425393374,0.00604497804681934,-0.0635305753526317,0,0,0.221014544871344,0,0.0616750854264385,0,0.174139755791342,0,0,0,0.0383995300275697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409479697006342,0,0,-0.0194311010473584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256696594151999,-0.151574942968601,0
X601998.CH.EQUITY,0,0,0,0,0.113113540800513,0,0,0,0,0,0.203143314731738,0.133605005883255,0,0,0,0.157758610329663,0.0683972752199196,0,0,0,0,0,0,0.0588384172297323,0,0,0,0,0,0,0,0,0,0.155762813630591,0,0,0,0,0.0784086536748743,0,0,0,0,0,0,0.0180789769541274,0,0.0387235870745637,0,0.13386558033623,0.175654278018539,0.0148567429222242
X601658.CH.Equity,0,0,0,0,0,0.043298913498849,0,0.271692803387111,0.291945948397182,0,0,0,0.00952390466708749,0.0892241191170072,0.143211980477692,0.0981882019244613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746997828000766,0.0666346215831132,0,0,0,0,0,0,0,0,0,0,0,-0.106108582026673,0.0381610124122161,0,0,0,0
X11.HK.EQUITY,0.0490336123221036,0,0,0,0,0,0,0,0,0,0,0.0487423344374694,0,0,0,0,0,0,-0.213190294366935,0,0.30427445675618,0.420065133694079,0.123542124759907,0,0,0,0,0,-0.00412960784856567,0,0,0,0,0,0,0,0,0,0.0169602895059576,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.234304812165134,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0410418832798399,0,0,0.0410789193810053,0,-0.084717629809362,0,0,0,0.40373821157336,0,0,0,0,0,0,0.30400260220528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292435088061491,0,0,-0.08090983392203,0.0741377696293692,0,0,0,0.171790206397688,0.0131709516672318,0,0.134022166458347
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.241780944202981,0.100760212982206,0,0.0515308596531658,0,0,0,0,-0.214530574548821,0.0543299193904028,0,0,0,0,0,0,0,0,0,0,0,0,0.195108845811172,0,0,0,0,0,0,0.344564439472062,0.269200047191196,0,0
X2884.TT.EQUITY,0,0.0557920344717508,0,0,0,0.0682206629057948,0,0,0,0,-0.0464146488851354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217202115557707,0,0,0.0544114114108659,0,0,0.114532515505751,0.0550779149784445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477433832762345,0.0127237038349992,0,0,0
X2886.TT.EQUITY,0,0.142864161378776,0,0,0,0.322835682050026,-0.25391410572971,0,0,0,0,0,0,0,0,0,0,0,0,0.243225207324952,0,0,0,0,0,0,0,0,0,0,-0.359069923530457,0,0,0.235490112036667,0,0,0,0,0,0,0,0,0,0,0,0,0.0897081373521761,0.13349127785181,0.0348456163612509,0,-0.0958499179660798,-0.0208145274954434
X2891.TT.EQUITY,0,0,0.0663572683646429,0,0,0.0782050764650762,0,0,0,0,0,0.0235143511698786,0,0,0,0.00108623903680208,0,0,0.00926415651181268,0,0.127021100332277,0,0.20599022224043,0.260641891554035,0,0,0,0.00441957078270989,-0.072037242658447,0,0,-0.0724208057398492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206558729370765,0,0,0,0
X000166.CH.EQUITY,0,0.0409437569522138,0,0,0,0,0,0,0,0.209824087639906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167040934232442,0.164852069407562,0,0.10129190462509,0.0314301089727108,0,0,0.0247344884738333,0,0,0.173026798552875,0.235559654515276,0,0,0,0,0,0,0,0.212568604994042,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101866974838411,0,0,0.37068272038212,0,0,0,0.0730903897321156,0.0539246392880979,0.119809722737401,0,0,0,0,0,0.0832890371131375,0,0,0,0,0,0,-0.0571217576978838,0,0,0,0.13797807385375
X002736.CH.EQUITY,0,0.0169551506972907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377178008964573,-0.294388794705877,0,0,0,0.697689481284861,0,0,0,0,0,0,0,0,0,0,0,0,0.174752721763782,0,0,0,0,0,0,0,-0.0287511571659523,0,0,0,0,0.0224698175339472
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182671035613811,0,1.73472347597681e-18,0.106249152140765,0,0.462917882690495,0,0,0,0,0,0.143340688327033,0,0,0,0,0,0,-0.00787639642574735,0,0,0,-0.0690003914407232,-0.149846283667354
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135541606559788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122669188420523,0.209310313190266,0,0.10853036273728,0.0123033125274714,0,0,0.204510303657352,0,0,0,0,0,0,0,3.46944695195361e-18,0.0366915424672844,0.0805170073172703,0,0,0,0,-0.0237385785252905,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117934709959751,0,0,0,0,0,0,-0.223236575059293,0,0,-0.0519947510015393,0,-0.0445437369983889,0,0,-0.0683306030606543,0.187853991456678,0,0,0,0,0.0462402182841768,0,0,0,0.0482591349014536,0,0,0,0,0.282481794842026,0,0,0.162976662355286,0.014515282213305,0,0,0,0,0,0,-0.180311209258169,0
X600999.CH.EQUITY,0.0241413493178018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100607435017617,0,0,0,0,0,0,0,0.153370135346666,0,0,0,0.0666465886818945,0.206098900111177,0,0,0,0,0.214876107764996,0.237901013392386,0,0,0,0,0,0,0,0.096733170520856,0.0491013461966557,-0.0804520331878724,0,0,-0.078843514715573,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0421564827726752,0,0,0,0,0,-0.0394998498061599,0,0,0.0326253318887742,0,0,0,0,0,0,0,0.0211746275122133,0,0,0,0.211961727969039,0,0.513722591858579,0,0,0.0621829253645076,0,0,0,0,0,0,0.0735282362691879,0.00858832210378801,0,-0.0163625539801526,0,-0.0698322691724983,0,0,0,0,0,-5.42101086242752e-20,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739633,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431931,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.351985606005976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850914148271316,0,0,0,0,0,0,0,0,0,0.148226334746575,0.139098745786972,0,-8.67361737988404e-19,0,0.0841720012173963,0,0,0,0,0.146821260297348,0,0,0,0,0,0,0.0653749374462579,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.16945798962577,0.0612039365194667,0,0.0126987483254558,0.288122250006148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168567800819681,0,0,0,0.324441412095078,0.195646212578391,0,0,0,0.265324126346179,0,0,0,0,0,0,-0.0494324405369775,0,0,0,-0.216237525837989,0,0.0529542127173662,0.15828327856678
X601881.CH.EQUITY,0,0,0,0,0,0,0.0557715764071793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.267030184069152,0,0.139652252158087,0,0,0.260877824689228,0,0,0,0,0.0960547285585111,0.0418143387424122,0.0698888649406386,0,0,0,0,0,-0.00051408871754196,0,0,0,0,-0.0632873604906046
X601901.CH.EQUITY,-0.0135974010581889,0,0,0,0,-0.0904243907796361,0,0,0,0,0,0,0,0,0,-0.0597046304401017,0,0,0,0,0,0,0,0,0,0.168328759550093,0,0.162082756443623,0,0,0,0,0,0,0,0.310553621124414,0,0.334841490667108,0,0,0,0,0,0,0,0,0,0,-0.0203054175643366,0,0.0241266691033713,0
X600918.CH.Equity,0,0,0,0,0.0859865987286012,0,0,0,0,0,0,0,0,0,0,0.066498090897814,0,0,0,0,0,0,0,0,0,0,0,0.0606310862459982,0.198549008468195,0.0186466217195963,0,0.331948404619092,0,0,0.111002392748475,0.00575603917698181,0.0863881541701622,0,0.0475703322959569,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206678392203125,0,-0.196059779533514,0,0,0,0.209511701045092,0,0,0,0,0,0,0.175428745793595,0,0.321346109754048,0,0,0,0,0,0,0,0,0,0.337682168056615,0,0,0,0,0,0,-0.0131808499437765,0.0747322166116538,0,5.42101086242752e-20,0,0,0.059250575235115
X601318.CH.EQUITY,0,0,0.0683020258494256,0,0,0.0460985926525156,0,0,0,0,0,0,0,0,0.0578230177601771,0,0,0,0,0,0.0767454908669891,0.0558832479412276,0,0,0,0,0,0,0.0342197385175193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240024842637908,0,0.00170450859297575,0,0,0,0,0.223492867367039,0,-0.00789725888549093
X601319.CH.EQUITY,0.305679525973975,0,0,0,0,0,0.0419184865053671,0,0,0,0.0479253469292268,0,0.128263959603911,0,0,0,0.0366373276242528,0,0,0,0,0.0402855192642095,-0.161821043739293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473902029566289,0,0.27938249926839,0,0,-0.0771968004594233,0,0,0,0,-0.0755810913110862
X601336.CH.EQUITY,0,0,0,0,0,0,0.0412106788007375,-0.0134611564160036,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.207233338957373,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0383760394318703,0,0,0.239055863627201,0,0,0,0.0511339425805892,0,0.129233744444272,0.456471395975645,0,0,-0.0807936123835204,0,0,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0896684314805937,0,0,0,0,0,0,0,0,0,0,-0.0771673503829563,0.119875856719194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148747084630855,0,0.055090487033295,0,0.23272161439455,-0.0455615740129047,0,0,0,0,0,0,0,0,0,0.540717950102928,0.150045308323552,0,0,0,0.0549904798201326,0,0,0
X1299.HK.EQUITY,-0.0706772625225492,0,0,0,0,0.136992669144571,-0.180064937895466,0,0,0,0,-0.0623412933187417,0,0,0,-0.0127775237222284,-0.121550830671081,0,0,0.190076236843073,0,0,0,0,0,0,0.143451311726542,-0.0716530571157968,0,0,0,0.217525136694535,0,0,0,0,0,0,0,0,0.237496844309817,0,0,0,0,0,0,0,0.355658485549061,0.195973010027006,0,0.00464949564148004
X2881.TT.EQUITY,0,0.0815973223437059,0,0.0339080493989244,0,0,0,0.111236933134336,0,0,0,0,0,0,0,0,0,0,0.0390774521965622,0,0,-0.0164701859794565,0,0,0.396055863022908,0.074881387916737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179180852768913,0,0,0,0.0459720296584729,0,0.307197296838383,0.0164663994426245,0,0.0260323354861846
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0194901477400644,0,0,0,0,0,0,0.15016436225307,0,0,0,0,0,0.0638794903370063,0,0,0,0,0.425631274084036,0,0,0,0,-3.46944695195361e-18,0.18414761286524,0,0,0,0,0,0,0,0,0.00806091203655514,0,0,0,0,0,0,0,0.395409601747838,0,0,-0.113574922090485,-0.0226120404154081
X267.HK.EQUITY,0,0,0.181524984265774,0.0355360527689354,0,3.46944695195361e-18,0,0.087532076201415,0,0,0,0,0,0.150440235532859,0,0,0,0,-0.0129697685245761,0.0438529045623227,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0691353783745053,-0.0840487560425792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180003394333167,0.176690096325394,0,0,0,0
TED,-0.306271342205058,0.0701146021454182,0,0,0,0,0,0,-0.351802887280981,0,0,0,0,0,0,0,0,0,0.337236410433695,0,0.134208095329831,0,0.339201003817211,-0.262492372704844,-0.149791402826101,0,0,0,-0.108499196649333,0,0,0,0,0.20019777219667,0.511861939296193,0,0.094329499376063,0,-0.243232893027238,0,0,0,0,0,0,0,0,0,0,-0.228657504401982,0,0.106237051221152
RealEstateDiff,0,0,0,0,0,-0.0261435590707431,0,0,0,0,0,0,0,0,0,-0.0138731023813468,-0.257420867870021,0,0,0,0.298244013199451,-0.143025020155467,-0.430824948554777,0,0,0,0,0,0.163687586054566,0,0,0,-0.034848408366085,0,0.114135280730556,0,0,0,0,0,0,0,0,0,0.192928574794671,0,0,0.129655239218307,0,0,0.0252654005059925,0
