,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.178148558351034,0,0.0873064501101096,0.00268975563420326,0.0286993968496494,0,0,0,0,0,0,0,0,0.062446225245045,0,0.1182325191087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108734791255309,0,0,0,0,0,0.0233412699575723,0.167862087309303,0,0,0.0461080070344815,0.0640022080127698,0,0,0,0,0,0
X002142.CH.EQUITY,0.0360447008988096,0,0,0,0,0,0.026316862919559,0.212046585525662,0,0,0,0,0,0,0,0,0.0446617880446462,0,0,0,0,0,0,0,-0.102907289552552,-3.46944695195361e-18,0.129784577361631,0,0,0,0,0.139715920372296,0,0,0,0,0,0,0,0,0.190066552022626,0.0816241403530707,0,0.0938652299916576,0.134708977582336,0,0,0,0.0311847185941293,0
X600000.CH.EQUITY,0,0,0,0,0.171130568796689,0,0,0,0.268900764973436,0,0.207753253342248,0,0,0,0,0,0,0,0,0,0,0,0.146141915026742,0,0.185503527553674,-0.0466101757774567,0,0,-0.0258575497779965,0,0,0,0,-0.0138959317145354,0,0,0,0,0,0,0,0,0,0,0.111158637044293,0,0,0,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.38157576754694,0,0,0,0,0,0,0,0,0.106393018540241,0,0,0.265093885886789,0,0,0,0.0195373263930608,-0.102236418268766,-0.322118807967894,0,0,0,0,0,0,0,0,0,0.126238347711985,0.104003440182205,2.71050543121376e-20,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0958359187796274
X600016.CH.EQUITY,0.0426327773401732,0.0535374363185652,0.255902316489707,0.226632576921192,0,0,0,0.0114731904206253,0,0.0364499968281668,0.126050746317297,0.142647060463045,0.0258182597989241,0,0,0,0,0,0,0,0,0,0,0.046665757997777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112811842747807,0,0,0,0,0,1.73472347597681e-18,0.0150290106841313
X600036.CH.EQUITY,0.668274478865069,0,0,0.193407865141755,0,0,0,0,0,0,0,0,0.0281431780093965,0,0.0411365104683814,0,0,0,-0.0554252999245277,-0.1215645623924,0,0,0,0.0206522059647377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475998492341853,0,0.0780703638600349,0,0,0,0,0,0.123970805400308,0,-0.0299781332253169,0.096584212976437
X600919.CH.EQUITY,0,0.0550811114316548,0,0,0,0,0,0.451849275864192,0,0,0,0,0,0,0,0,0,0,-0.0385904129452562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179085906543931,-0.0752484603439915,0.286271665587102,0,0,0,0.0841868034757468,0,0,0,0,0,0,0,0,0,0,-0.110174212746109
X601009.CH.EQUITY,0.205018181463676,0,0,0,0,0.0659700699906039,0.246231229383359,0,0.267697539812601,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.149144132779715,0,0,0,-0.0829312939941429,0,0,0,0,0,0,0,0,0,-0.0387611035752884,0,0,0,0,0,0,0,0,0,0,-0.0332897998221612,0,0,0.144419439860592,0,0.200889417696045
X601166.CH.EQUITY,0,0.0249384837809786,0.255480938805715,0,0,0,0,0.175747836678798,0,0,0,0.120422326540258,0.118055019913154,0.207866852445786,0,0,0,0,0,0,0,-0.0069742844058496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347456659294371,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128089629225982,0,0.274842552881118,0,0,0,0,0.213063309658125,0.216497053032563,0.0511440807460037,0,0,0,0,0,0,0,0,-0.00989523502457137,0.0944603698036064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084433927581123,0,0,0,0,0.0265518321578597,0
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0,0
X601288.CH.EQUITY,0.157959602303131,-4.33680868994202e-19,0,0.171773191173887,0,0,0,0,0,0,0,0,0,0,0.499453139114388,0,0,0,0,0,0,0.0808541774279182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361298993523457,0,0,0.00780290931095967,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.404368464412072,0.157005014602649,0,0.0156444608135257,0,0,0,0.0658901183230218,0.0191827500692347,0,0,0.243928545107417,0,0.278945545795502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190275684173993,0,0,0,0,0,0,0.036500627850378,0,0.00795855470797946,-0.0979588614910493,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0636290788074503,0,0,0.0664122061194375,0,0.0948246647201488,0,0,0.516145716578913,0,0,0.160284662152429,0,0,0,-0.0424369270622856,0,0,0,0,0,0,0,0,0,0,-0.0759980707456859,0,0,0,0,0,0,0,0,0.182899083240021,0,0,0,0,0,0.0406876307544319,0
X601818.CH.EQUITY,0,0.177109619751715,0,0,0.398042633873234,0.169586490784996,0,0,0,0,0,0.166365827387155,0.205368859202529,0,0,6.93889390390723e-18,0,0,-0.016171766095867,0,0,0,0,0.0943769417195381,0,0,0,0,0,0,0,0,-0.017154275911399,0,0,0,0,0,0,-0.131944947978435,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0638652991300931
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457917979015704,0,0,0,0.451649242432704,0.00348675065544307,0.159177912413344,0.249038623512371,0,0.0867163831380691,0,-0.0361301766603241,0,0.085654949864211,0,0,0,0.0275656915805784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231207529494802,0,0,0.00947933451785598,0,0,0,0.0642366935239852
X601988.CH.EQUITY,0.271690936278343,0.176862997819322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357805672021615,0,-0.107760641212591,0,0.386704896932885,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.227281539074321,0,-0.242581522107977,0,0.0284796402944719
X601998.CH.EQUITY,0.145107696685907,0,0,0,0,0,0,0,0.0556872667059563,-6.93889390390723e-18,0,0.186832706492658,0.0623331053192303,0,0,0,0,0,0,0,0.00733089623981247,0,0,0,0,0,0,0,0,0.0147718727258754,0,0,0,0,0,0,0.125268937269473,0,0,0,0,0,0,0.00167441085911197,0,0,0,0.0903786436297524,0,0
X11.HK.EQUITY,0,0,-0.0880355883703408,0,0,0,0.0295558076072234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273661014124652,0.0769700751200431,-5.42101086242752e-20,0,0,0.365725675233819,0,0,0,0,-0.228972598046143,0,0,0,0,0,0,0.0501461824140037,0,0.419105694447655,0,0,0.124462709113902,0,0,0,-0.0123841772249677,0.317849194510845,0.163142702393297,0
