,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131299955893624,0.0312799298467488,0,0,0.152591489994436,0,0.156475045335381,0,0.0172811591555134,0,0.0365699534745551,0,0,0,0,0.115980652494788,0,0,0,0,0.164779015449821,0.0457062663382102,0,0,0,0,0,0,0,0,0,0,0,0.0965897466850542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771804952250401,0,0
X002142.CH.EQUITY,0.180343714947863,0,0,0,0,0,0,0,0,0.517592658590677,0,0,0,0,0,0,0.183528143382035,0,0,0,0.0356589996911326,0,0,0,0,0.101174333312533,-0.324857972511911,0,0,0.0886380936546798,0.0537242765349458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00907235996177442,0,0,0,0,0.00868274607445152
X600000.CH.EQUITY,0.0794274411682518,0,0,0.0865625542506451,0,0,0,0.147270505620551,0.135909576788339,-4.33680868994202e-19,0.316490910794438,0,0,0,0,0,0,0.194811460915236,0,0,0,0,0,0,0,0,0,0,0,-0.0658243433483552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703103445414759,0,0,0,0,0,-0.103663728967837,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789209541174664,0.0826257092461815,0,0,0.350851695754221,0,0,0,0,0,0,0,0,0,0,0,0.266256817283461,0,0,0,0,0,0,0.0877406695313556,0,-0.14805112284814,0,0.0215532021138661,0,0,0,0,0,0.0749896971098564,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.35894960733386,0.0031192817980372,0,0,-0.0578126369564043,0,0.124587847202871,0,0,0,0,0,0,0,0.334164313843272,0,0,0,0,0,0,0.115428570761572,0,0,0,0,0,0,0.0404996495635306,0.0214980689415144,0,0.13600347838002,0.247521444679388,0,0.117079791458111,0,0,0,0,0,-0.0411219152258094,0.249018685762198,-0.0646644422581215,0
X600036.CH.EQUITY,0.0812223761399031,0.163747109068158,0,0,-0.0208437638627981,0,0,0.0187144348841196,0.0620894189338867,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.515238437081355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710943176386891,-0.115492888153476,0,0,0,0.118988596359333,0,0,0.160446311322904,0,0
X600919.CH.EQUITY,0,0,0.135150712674039,0,0,0,0,0.0907712488905801,0,0,0.0653148705873747,0,0,0,0.0411719535865314,0,0,0.0181973735005668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829993791197482,0.0533968597656251,0,0,0.0480830813877057,0,0,0,0,0,0,0,0,0.318649246954018,0.010795019558684,0.09817315552112,0.0230492423690509,0,0,0,0
X600926.CH.EQUITY,0.011858442794036,0,0,0,0,0,0,0,0.0849242729407926,0,0,0,0,0,0,0,0,0.493758462748638,0,0,0,0,0,0,-0.0282020676729422,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134380278701548,0,0,-0.0806369628506556,-0.00646891627142585,0
X601009.CH.EQUITY,0,0,0,0.0651957241283132,0,0,0,0.287954992538062,0,0,0,0,0,0.108993850667224,0,0,0,0.0181386418020362,0,0,0,0,0,0,0.153659511406216,0,0,0,0,0,0,0,0,0,0,0,0.193498541277275,0.00443998470818295,0,0,0,0,0,0.171148533602287,0,0,-0.143909864812457,0,0,0,0,0
X601166.CH.EQUITY,0.411797382529276,0,0.0289447574414405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203492246080982,0,0,0,0,0.0388825415974131,0,0,0,0,0,0,0.158873701021108,0,0,0,0.0946682473948771,0.142100641320441,0,0,0,0
X601169.CH.EQUITY,0,0,0.0606175201252956,0.32154546947477,0.0185798102365348,0,0.311061131829046,0,0,0,0,0,0,0,0,0.0472723755681668,0,0.0376854503960277,0,0.150056529207752,0,0,0,0,0,0.0581691794068031,0,0,0,0,0,-0.0631751387345929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645471426099971,0,0
X601229.CH.EQUITY,0,0,0,0,0.0209183627169813,0,0,0,0,0,0,0,0,0.12445172513067,0,0,0.109340094154114,0,0.202154412602622,0,0,0,0,0.308638513339364,0,0,0,0,0,0,0,0,0,0,0,0.232319319865293,0,0,0,0.0152777445177617,0,0,0,0,0,0,0,0,-0.00702749845089956,1.73472347597681e-18,0,0.0097797896805735
X601288.CH.EQUITY,0,0,0,0,0,0.209186756160521,0,0,0.11671957853169,0,0,0,0,0,0.0462575742068764,0,0,0,0,0.424913832879237,0,0,0,0,0,0,0,0,0,0,0.0619185125875273,0,0,0,0,0,0,0,0,0,0,0,0,0.0759962163376908,-0.0415256785597752,0,0,0,0.00909837944468971,0,0.0393648833460927,0
X601328.CH.EQUITY,0,0.00285387399895703,0,0,0,0,0,0,0,0.0393707737691666,0,0,0,0,0.0984349049065698,-0.0731570000959773,0,0,0,0.384464590477857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267049279825934,0,0,0,0,0,0,0,0,0,0,0,0,0.208032141463935,0,0.0502299047508916
X601398.CH.EQUITY,0,0,0,0,0.190753487948234,0,0.0336620302783588,0.0583542571801779,-0.0415770027115534,0,0,0,0.0967749351062505,0.00613489700008141,0,0,0,0,0.337788809767824,0,0,0,0,0,0,-0.0192832422775279,-0.0179341586256822,0,0,0.101043223730403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152592129456237,0,0,-0.406805869579703,-0.0156260719107061
X601577.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0176673581679247,0,0,0,0.194213062458643,0,0,0,0,0,0,0,0,0,0,0,0.133772546638336,0.571677018605277,0,0,0,0,0,0,0.203360004606403,0,0,0.0667482081375496,0,0,0.059394181469669,0,0,0,0,0,0,0,0,0,0,0.0940804912017175,0,0,0
X601818.CH.EQUITY,0.259198062950621,0,0,0.193864728775864,0,0,0,0,0,0,0,0.10270939676209,0.162948090089035,0,0,0,0,0,0,0,0,0.0540840582899425,0,0,0,0,0,0,0,0,0,0,0.0950248734470815,0,0,0,0,0,0,0,0.172474572916753,0,0,0,0,0,0,0,0,0.0970333932301518,0,0.0498109879047757
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
