,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186142749822695,0,0.113497186192454,0.0733998672508739,0.0143628953403632,0,0.0591841584824863,0,0,0,0,0,0,0,0,0.0537365598099581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917759684026388,0,0,0,0,0,0.0217965359983914,0.123692111725063,0,0.0523962158659439,0,0.112347522790081,0,0,0,0,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.235126875919199,0,0,0.181782709205693,0,0,0,0,0,0,0,-0.0164990825174805,0,0,0,0,0,0,0,0,0,0,0,0,0.13481954603724,0.123973682230661,0,0,0.0951178516177786,0,0,0,0,0,0.0548343798408402,0,0.128299509489156,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169214283058554,0,0,0.148313437121692,0,0.146780332375311,0,0,0,0,0,0,0,0,0,0.0194500664930504,0,0.0241747227129861,0,0.124410071740876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034834653102379,0,0,0,0,0,0.14339818939058,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.233698435778981,0,0,0,0,0,0,0,0,0.0179174302312761,0,0,0.364197842486503,0,0,0,0,0,-0.0637138055015422,0,0.128625354319036,0,0,0,0,0,0,0,0.323012599079686,0.0244175286470329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127701731982459
X600016.CH.EQUITY,0.0505739334965371,0.0110808325815629,0.204919368284184,0.169409277637378,0,0,0,0,0.101030397198268,0.0922726405978422,0.10110478207941,0.06802366407209,0.133954861507067,0,0.00151770410672612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830320714737905,0,0,0,0,0,-0.0219052160507555,0.0121440712795091
X600036.CH.EQUITY,0.606170607994894,0,0,0.169391642889342,0,0,0,0,0,0,0,0,0,0,0.126495128981214,0,0,0,-0.0550375322762975,-0.035505124882913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709832243848156,0.00510724022516727,0,0,0,0.0495535058040207,0,-0.0534761254245453,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.440870889193798,0,0.127144077447616,0,0,0,0,0.0787464234464812,0,0,0,-0.136208799969872,0,0,0.111053657558713,0,0,0,0,0,0,0,0,0,0,0.105443673076158,0,0.270399516797214,0,0,0,0.127177161499205,-0.029939553674839,0,0,0,0,0,0,-0.110503680179794,0,-0.043891478405948,-0.0778134562097875
X601009.CH.EQUITY,0.256459288868776,0,0,0,0,0.109306743056468,0.415511825709623,0,0.17687633904044,0,0,0,0,0.0309132230972873,0,0.0115201346038866,0,0,0,0.125783854957715,0,0,0,-0.0854281599926875,0,0,0,0,-0.0541590563131591,0,0,0,0,-0.0348864796067876,0,0,0,0,0,0,0,0,0,0,-0.120143339952178,0,0,0.129308825891451,0.0312988303335753,0.170519425457207
X601166.CH.EQUITY,0.0463323471650156,0,0.0925699423270309,0,0,0.190412812048531,0,0.123519718631099,0,0,0,0.0985718477751745,0,0,0,0.331263326544695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174102227937498,0,0,0,0,0,0,0,0.0267792021566383,0
X601169.CH.EQUITY,0,0,0,0.137187881511868,0,0.0836680614644674,0,0,0,0,0.231230496635883,0.153006367243808,0.1847702870309,0,0,0,0.044581126540044,0,0,0,0,0,0.0310893645425959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550899255998025,0,0,0.0168997326677478,0,0,0
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.201316910848348,0,0,0,0,0,0,0,0,0.0201685630016769,0,0,0.113040695725092,0,0.167137263620433,0.364555212161006,0,0,0,0,-0.00665102954465733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325629598029705,0.0313535385966267,0,0.025543424457952,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.21977600099371,0,0,0.11222852713659,0,0,0,0,0.206024920795358,0,0,0,0,0.297949479692646,0,0.178272358402359,0,0,0,0.0256607865923565,0,0.0164060630527106,0,0,0,0,0,0,0,0,0,-0.0145470544336032,0,0,0,0,0,0,0,0,0,0,0,0.0142935559223335,0,0,-0.0578008302869649,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0735912456841748,0.0572076987192976,0,0.0555325959470315,0.0343664904854041,0.159214534526555,0,0,0.368729159275166,0,0,0.13805981536505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483124619704537,0,0,0,0,0,0,0,0,0.107096175403173,0,0,0,0,0,0,0.0334681882974108
X601818.CH.EQUITY,0,0.124335323703547,0,0,0.294401895497735,0.207515057197216,0,0,0,0,0,0.0333475636227604,0.288074495075937,0,0,0.0255332370731316,0,0,-0.00313969850176268,0,0,0,0,0.0273853240074408,0,0,0,0,0.00529835822523243,0,0,0,0,-0.0385632347064739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644470383538034
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0482317747771979,0.089282476800621,0,0,0.52462748778101,0,0.207169404914328,0.0344671108740717,0,0.0271916033809671,0,0,0,0,0,0,0,0.0340262928155784,0,0,0,0,0,0.0461553669837893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581028119494996,0,0,0,0
X601988.CH.EQUITY,0,0,0.147259820267572,0,0.391436615484749,0,0,0,0,0,8.67361737988404e-19,0,0,0.164479102820955,0,0.0637416518742888,0,0,0.105563351712629,0,0.0130511991250679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461360272877828,0,0,0,0.145418005979321,0,-0.0310429305671207,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114522717162315,0,0,0.0160033513281709,0,0.0624627112153264,0,0,0,0.459779798780065,0,0,0,0,0,0.00315328667468779,0,0,0,0.0441507264468949,0,0,0,0,0,0,0,0,0.014785262553242,0,0,0,0,0.0325095129473064,0,0,0,0,0.105439621016451,0,0,0,0,0,0,-0.0594053007830195,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14579453712591,0.130630352757477,0,-0.160299668301934,0.0901544550289829,0,0.225765875749336,0,0,0,0,0,0,0,0,0,0,0,0.109855827528277,0.0353259188670599,0,-0.112006162052054,0,0.00281860110570167,0,0,0,0,0.68868690612919,0.0836751329310882,-0.147639887338733
X2388.HK.EQUITY,0,0,-0.028076327374469,0,0,0,0.105041166025446,0.357652850707922,-0.103988077738558,0,0,0,0,0,-1.38777878078145e-17,0,-0.333940494363743,0,0.117788392926314,0,0.287611505577744,0,6.93889390390723e-18,0,-0.132509339692249,0,0,0,0,0,0,0,0.416456702712231,0,0,0,0,-0.450739216980967,0.33349337304892,0,-0.0238570214322281,0,0,0,0,0.0610394485066857,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476912538879847,0.134980355126662,0,0,0,0.504805157272194,0,0,0,-0.167201585635731,0,0,0,0,0,0.0488362876727415,0,0,0,0,0.299196003124323,0,0,0,0,0,0.0697630517322824,0.110864865364704,0,0.0775158218773844,0.110654723986827,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0134293102514587,0,0,0,0,0,0,0,0,0,-0.0605055466777336,0,0,0,0,0,0.320882170332175,0,0,0,0,0,0,0,0,0.0914274827075716,0,0.155534837317568,0,0,0,0,0,0,-0.0301931067639609,0,0,0,0.0628950240187274,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123028800983327,0,0,0,0,0,0,0.197979254250667,0.0683925781606726,0.122470204942903,0,0,0,0.289531963617173,0,0,0,-0.0717554940978937,0,0,0,0,0,0,0,0,0,0.0413676693602721,0,0,-0.142592034871597,0,0,0,0,0.382920217501471,0,0.0553794850388687,-0.184937462925737
X2891.TT.EQUITY,0,0,0.337653867688414,0,0,0,0,-0.0643111657506472,0,0,0,0,0,0,0.0434699114567617,0,0,0,3.46944695195361e-18,-0.151611095230579,-1.73472347597681e-18,0.078313009204316,0.000851223940793646,0,0,0,0,0,0,0,0,0,-0.13726931965657,0,0,0,0.0774958916477238,0,0,-0.176331042173974,0,0,-0.0648365265600091,0,0,0.289498024388046,0,0.393045101836628,0.0170935623229965,0
X2892.TT.EQUITY,0,0.192739233962588,0.0834874869327013,0,0,0,0,0,0.0453650659266306,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.43027749717789,0.186267826731244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203403001855768,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609623134533693,-0.0184927167801213,0,0,0,0,0,0,0,0,0,0.0329521137530194,0,0,0,0,-0.0336701703126079,0,0,0.487892634031944,0.0659301446100981,0,0,0,0.213104456663154,0,0.0598955483587546,0.125858840210241,0,0,0.210993064150613,-0.00211064703384554,0,0,0,0,-0.0851839851096916,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0485491080242061,0,0.0851314093946078,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0865791453443482,0,0,0,0.113268956808061,0.0828998171346183,0,0.422345018947143,0.0864722882542309,0,0.208846133253313,0,0,0,0,0,0,0,0,0,0,0.0535539613671842,0,-0.0119884331331772,0.0264688780352665
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0558219873975571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237519218257118,-2.77555756156289e-17,0.0713005545223948,0.317964676719592,0,-0.070251737878417,0.101207993346139,0,0,0,0,0,0.0994088271574997,0,0,0,0,0,0,0.0839766736680479,-0.0131525663776959,-0.139780357312273
