,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.195915381600306,0,0,0,6.93889390390723e-18,0,0,0.00776845008057583,0,0,-0.0434754353351631,0,0,0,0.245662920488742,0,0,0,0,0,0,0,0,-0.0789885737653836,0,0,0,0,0,0,0,0,0,0,0.34619687575922,0.0947949842678594,0,-0.186563347123642,0,0,0,0,0,0.223323687993877,0,0,0,0,0,0,-0.0583243998841899
X002142.CH.EQUITY,0.107707411615447,0,-0.0456149933788704,-0.1103553981601,0,0.148289712763493,0,0.217216798017958,0.00765083118658508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792819268957049,0,0,-0.189240786206742,0,0,0,0,0,0,0,0,-0.0513676539161224,0,0,-0.0101035879775366,0.150363032658858,0.122367710917431,0,0.231938634002699,0,0,0,0,0,0,-0.157756248976453,-0.0586086381755341
X600000.CH.EQUITY,0.0332991710279855,0,0,0,0.0156793255243673,0.104855005318591,0,0,0,0,0,0,0.436033190665725,0,0.0676288911834885,0,0,0.0378354080633592,0,0,0,0,0,0.0456744070789831,0,0,0.198705519527516,0,0,0,0,0,0,0,0,0.0628451854707406,0,0,0,0,0,0,0,0,0,0,-0.0538155603540525,0,0,0,0.0607676200358138,0.107683921539751
X600015.CH.EQUITY,0,0,0,0,0.0306199989882622,0,0,0,0,0.0805058092283614,0.0384479025856059,0,0,0,0.0315468807825295,0.17668722544437,0,0.027911685448596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527017763899739,0.0118506831860297,0,0,0,0,0,0.303601301577218,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135012758620894,0,0.372197420915625,0,0,0,0.0240829593271611,0,0.00477608645772863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320770458405425,0,0.109968296702908,0,0,0,0.120639750058046,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.182369569132055,0.0499858612044792,0.15205440896759,0,0,0,0,0,0.0741868794296014,0,0,0,0.0909777996476821,0,0,0,0,0,0,0,0,0.0411010087355082,0,0,-0.14237380957923,0,0,-0.0292600818186896,0,0,0,0,0.167595661994977,0,0,0,0,0,0,0,0,0.0232543815139632,0,0,0,0,0.2295292486986,0,0.0791636480142129,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728967592595493,0.169693503667777,0,0,0,0,0,0.257227453617202,0,0,0,0,0,0,0.0173737032897432,0,0,0,0,0,0,0.14276681890736,0,0,0,0,0,0,-0.0585161605438656,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198337427566602,0,0,0.249413639619359,0,0,0,0,3.46944695195361e-18,0,0.0611110143824647,0.20781409056606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07353893306501,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357660301358,0,0,0,-0.067987551456875
X601166.CH.EQUITY,0,0,0,0.125525378526307,0,0.355450296273388,0,0.133650702860907,0,1.73472347597681e-18,0,0,0,0.015814355504391,0,0.0384051145398231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185715713359915,0,0,0,0,0.278481483644436,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.242727059334855,0.425562641541133,0,0,0,0,0,0,0,0,0.275380947197144,0,0.0408390769040552,0,0,0,0,0,0,0,0,0,0,0.0516280372285322,0,-0.100042604599979,0,0,-0.0137378412455217,0,0,0,0,0,0,0,0,0,0,0.0598987493803498,0,0,0.0698977516374901,0,0,0,0,0,0.0161961162777639,0
