,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147243623109206,0.00083086103472691,0,0,0.335725384731494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294748283619311,-0.00349203733241676,0.165475398964323,0,0,0,0,0,0,0,0.145525049577246,0,0,0.0432455471404616,0.135529562296334,0.0492373076811031,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340601392088328,0,0,0,0,0.537620998408661,0.06669272900575,0,0.0605540043733025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180410024640817,0,0.149324646911441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115367592363357,0,0,0,0,0,0.155421015551137,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.024701461135061,0,0,0,0.0251030727860245,0,0,0,0,0,0,0,0,0,0,0,0.315022522505281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37139376192844,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.106943928757841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206070564085827,0,0,0.23178402429943,0,0,-0.0164303666189759,0,0,0,0,0.0252347124009616,-0.297162755446952,0,0,0,0,0,0,0,0.22316536628885,0,0,0,-0.0490035296166475,0,0,-5.42101086242752e-20,-0.0267473246658126
X600016.CH.EQUITY,-0.0651942063759532,0,0,0,0,0,0.157820591081058,0,-0.192710566070868,0,0,0,0.0755678904378017,0,0.0635742629431625,0,0,0.277245030574609,0,0,0,0,0,0,-0.166954846984508,0,0,0,0,0,-0.453065842529633,0,0.177293771455788,-0.0343393849751914,0,0,0,0.592700989956142,0,-0.0798768771910773,0,0,0,0,-0.065625810436225,0,0,0,0,0,0,-0.265819745553062
X600036.CH.EQUITY,0.302890266335491,0,0,0,0,0,0,0,0.0426822280351484,0,0.0717745820652946,0,0,0,0,0,0,0,0,0,0,0.0267901954342427,0.232603495452378,0.138611220466534,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0682973881446016,0,0,0.139097612343565,0,0,0,0,0,0,0,0,0,0,0,0.0117175855385798,0,-0.0744677711723789,0
X600919.CH.EQUITY,0,0,0.0819851866252417,0,0,0.116427075939117,0,0,0.00850954073669124,0.00971347873429782,0,0,0,0,0,0.199040032754533,0,0.188475408855488,0,0,0,0,0.0885915070542045,0,0,0,0,0.0908897529670435,0,0,-0.121151692392727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787154094477188,0,-0.0635689499938958,0.034554845713157,0,0
X600926.CH.EQUITY,0.207987262663459,0.532131378567812,0.0959435365342889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296774217692422,0,0,0.0700618764116535,0,0,0,0,-0.108965878979069,0,0,0,0,0,0,0.163111963120812,0,0,0,0,0,0,0,0.0722103054350303,0,0,0,0,-0.405810241631542,0,0,0,-0.0351793245967254,0,0.0218589512830695
X601009.CH.EQUITY,0,0,0.147118756343864,0,-0.184002919855816,0,0.0395918105751004,0.201924860926484,0,0,0,0,0,0,0,0.0913764061383466,0,0,0,0,0,0,0,0.0609931916948446,0,0,-0.436161786262523,0.122704738944231,0.30270819907845,0,0,0.313994602321898,0,0.0167177377335112,-0.168835526737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124195699210595,-0.606685188138122
X601166.CH.EQUITY,0.406791366825403,0,0,0,0,0,-8.67361737988404e-19,0.200465490198653,0,0,0,0,0.132291845923254,0.015700135524276,0.176547811681184,0,0,0.0764449231124701,0,0,0,-0.0410147398563728,0,0,-0.0831281384237723,0,-0.259256670446815,0,0,0,0.000532966914736635,0.0184123456496514,0,0,0,0,0,0,0.0220878353763082,0,0,0,0,0,0,0,0.164029030255974,0,-0.0888505988425424,0.382718043054931,0.121132524027984,-8.67361737988404e-19
X601169.CH.EQUITY,0.0554302124819093,0,0,0,0,0,0,0,0,0,0,0,0.128294615117401,-0.0726794361609679,0,0,0,0,0,0.670145583982514,0,-0.0149545194706103,0,0,0,0,-0.0394398324767215,0,0,-0.00869391528138454,0,-0.0835334191129807,0.00919740642949919,0,0,0,0.279089424272832,0,0,0,0,0,0,0,-0.00572153138763243,0,0,0,0.00697755815541429,0,0.0944451414150581,0
X601229.CH.EQUITY,0,0,0,-0.0446763021518273,0,0,0,0,0,0,0,0,0,0,-0.213309103569047,0,0,0,0.970458666507627,0,0,-0.0395726023896854,0,0,0,0,-0.00140471739119686,0,0,0,0,0,0,0,0.0287706530645659,0,0,0,0,0,0,0,0.227893423274591,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383227425634025,0,0,0,0,0,0,0,0,0.443154407105555,0,0,0.069969878029324,0,0,0,0,-0.0872236788787857,0,0,0.0873555886920512,0,0.0235172882668226,0,0,0,0.0367129213624488,0,0,0,0,0,0,0,0,-0.0190820477142494,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.106273947651109,0,0,-0.0598188262608776,0,0,0,0,0,0,0,0,0,0.897841206581235,0,0,-0.166195313758366,0,0,0,0,0.0796514189906321,0,0,0,0,0,0.0661735137856608,0,0.0140049920609596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0968926183456083,0,-0.129075224422166,0.12125112687968
X601398.CH.EQUITY,0,0,0.128547312305088,0,0,0,-0.0437594476401313,0,0,0,0,-0.0247370598631418,0.087406870629011,0.771525248823146,0,0,0,-0.0632159309975985,0,0,0,0,0.212329650782429,0,0,0,0,-0.104876237289187,0,0,-0.0697864196169693,0,0,0,-0.0344138543161528,0,0,0,0,0,0,0,0,0,-0.026178860942811,0,0,0.0199443742999575,0,-0.0680747774023285,-0.0760649899068684,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.320528537184318,0,0,0,0,0,0,0,0,0,0,0.0328026077177317,0,0,0,0,0,0,0,0.911243544283683,0,0,0,0,0,0,0,-0.0721020057142117,0,0,0,0.183029522170143,0,0,0,0,0,0,0.263160624729935,-0.155661920590104,0,0,0,0,0,0.0915066435114087
X601818.CH.EQUITY,0,0.000357948192031733,0,0,0,0,0,0,0.0490449271412341,0,0,0,0,0,0,0,0,0.0074307750917687,0,0,-0.011359289453943,0,0.123435159160666,0,0.860958449636915,-0.124575914367246,0,0,0,0,0,0,0.0209789463446177,0,0,0,0,0,0.0154209439442637,0,0,0,0,0.0439384234081315,0,0,0,0,0.023352420740708,0.0919023202059847,0,0
X601838.CH.EQUITY,0,0.249601004806845,3.46944695195361e-18,0,0,0,0.166214021313436,0.164919528925705,0,0,0,0,0,0,0,0,0.003397873437315,0,0.0387557640862999,0,0,0,0,0,0,0,0.220611517217361,0,0,-0.228261243887684,0,-0.399609562625908,0,0,0,0,0,0,0.161302151676767,0,0,0,0,0.0504726849995127,0,0,-0.0342297045712709,0,0.145505112304712,0,0.0244585693141667,-0.117070214464322
X601939.CH.EQUITY,0,0,0,0,0,0,0.0726737552631963,-0.0674588197065225,0,0.026988956800193,0,0.877330151721052,0,0,0.089853721195618,0,0,0,0,0.00511513362846266,0,0,0,0,0,0.04362292709345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627039330489845,0,-0.0482258217441743,0,0,0.123443958535425
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158903759123394,0,0.745518737299878,0,0.228891723448713,0,0,0,0,0.0208681015234564,0,0,0,0.0280896375463666,0.0128566017996067,0,0,0,0,-0.00146646452245069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646241741927169,-0.028822625755246,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0676193355903144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463989234484025,0,0,0.27650454138157,0,0,0,0,0,0.199109862486167,0,0,0.0726674600673041,0.27040640391667,0.0276838948572578,0,-0.143584126217344,0,0,0,0,0,0,0,-0.0736767738080039,0,0,0.0544794836944199,-0.0301032073421111,-4.33680868994202e-19
X601998.CH.EQUITY,0,0,0,0.013658474640509,0,0.103964311783844,0,0,0.0565422624418108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855799552741883,0,0,0,0,0,0,0,0,0,-0.00789282193160908,0,0,0.434004937543231,0,0,0,0,0,0,0,0.00403025095161118,0,-0.135339839374254,0,0,0,0,-0.15961449707531,0
X601658.CH.Equity,0.267697143573798,0.220539574026631,0,0,0,0.154904474286935,0.113372247551314,0,0,0,0,0,0,0.0175303971548458,0.378522226535112,0,0,0.0410190746000454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913827247116284,0.105747715046779,0,0,0,0,0,0,0,0,0,0,0,-0.0318941064229624,0,0,0,-0.133432578547003,0,0.115878075986471,-0.0633739485649857
X601916.CH.Equity,0,0,0,0.0957574135040399,0,0,0,0,0.131121279914626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31722021584986,0,0,0,0,0,0,0,0,0,0,0,0,0.31156328772838,0,0,0,0,0,0,0,0,0.0790333190673461,0,0,0,0,0.0525483727423085,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568300518732398,0,0.986056814335184,0,0,0,0,0,0,-0.0838268120560646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417893660034981,0,0,0,-0.0415539070637664,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251243805720637,0,0,0.180902227340762,0,0,0,0,0,0,-0.149294326902805,0,0,0,0.308407475962313,0.123230326727226,0,0,-0.337465581265342,0.604892599112131,-0.0223002367969791,0,0,0,0,0,0,0,0.260434626176089,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.090895656583039,0,0
