,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0.557585854338696,0,-0.0598436650026503,-0.089284313860573,0,0,-0.219125628365647,0,0,0,0,0,0,-0.0588276036231645,0,0.304033907109871,0,0,0,0.525358311235696,0,0,0,0,-0.135124082671582,0,0,0,0,0,-0.219822654646566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288362162558294,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144746243295,0,0,0,0,0,0,0,0,0,0,0,0.284204389393516,0,0,0,0.216579667658904,0,0.0538149210653081,0.0340445779439257,0.0584740419781111,0,0,0,0.139466651549427,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118589759204833,0,0,0.260128422354767,-0.00953878639974878,0,0,0,0,0,0,0,0,0,0,0.0841654157788734,0,0,0,0,0,0,0,0,0,0,0,0.0124894238546361,0,0,0.0202563988812868,0,0,0.0015939210129458,0.450167822707282,0,0,0,0,0,0,0.374158632652272,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117975773569164,0,0,0.145071374252491,0,0,0.106655184931087,0,0,0.168635541123024,0,0,0.0547340855650003,0,0,0,0.0781642903662471,0.211367693459563,0,0,0,0,0,0,0,0,0,-0.0300239203420303,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495000966049955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328067698799432,0,0,0,-0.0667679355156635,0.192576913615903,0,0.00474950437449709,0.538348021020638,0,0.0214274080217007,0.037649531374194,0.0993965317675256,0.0841939154819468,0,0,0,0,0.036213963854502,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124253891760556,0,0,0,0,0,0,0.090370046019541,0,0,0.241294303860041,0,0,0,0,0.0869336973491588,0.300411891642617,0,0.181918379879287,0.0124126745806851,0.0156072474605493,-0.00513802482836302,0,0,0,0,0,0,0,0,0,0,-0.00259557441280948
X600999.CH.EQUITY,0,0.0670150553817684,0,0,0.0880504213302599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141367480229158,0.540534685077701,0,0,0,0,0,0,0,0,0,0.13543297900437,0,0.301093240989138,0,0.122671293776745,0,0,0,0,0,0,0,-0.225591239058648,-0.0789465955776063,0,0,-0.0955410332575762,0,0,0.0271361101724803
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0,0
X601211.CH.EQUITY,0,0,0.00705906259963551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857137121121389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520600138559276,0.022024341997142,0,0,0.0421512182881868,0,0,0.00860174714319391,0,0,0,0.0609652055318722,0,0,0,-0.0330732675851447,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669814451241353,0,0,0,0,0.0909216768552899,0,0,0,0,0,0,0.0847369829629318,0,0,0,0,0.0931462619133951,0,0,0.224563088065288,0,0,-0.074941174748482,0.179138170194622,0,0,0.275093908087069,-0.0289603805990808,0,0,0.128489782207412,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696698413870024,0,0,0.0342436306198661,0,0,0,0,0,-0.0546779532669884,-0.00533164386731338,0,0,0,0.0565858260981565,-0.059058452783369,0,0.180425209383765,0,0,0.174816099274178,0.423632933369033,0,0,0.123669023570107,0.10031182194843,0,0,0,0.00293309536108639,0,0,0,0,0,0,8.67361737988404e-19,0.00511176110768069,0,0,0,0,0
X601788.CH.EQUITY,0,-0.179498709882934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148808525203604,0,0,0,0,0.216066272341436,0,0,0.730223623344683,0,0,0,0,0.0119642759688862,-0.0789265430163232,0,0,0,0,0,0.0588409707347467,0.210867177409123,0.0376817816032903,-0.189881973909564,0,0,0,0,0,0,0,-0.0686481703834528,-0.0330463163761361,0.0209982022736928
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549100317028727,0,0,0.21464523086229,0,0,0,0,0.00362034010716493,0,0.397920002782121,0,0,0,0.0207460092571383,0,0,0,0,0.256103168037343,0.053269306510162,0.00340822507462543,0,0,0,0.0152196725876033,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0224920846672979,0
X600918.CH.Equity,0,-0.194587862273481,0,0,0,0,0,0,0,0,0,0,0,0.0101613657932436,0,0,0,0,0,0,0,0,0,0.0606960748448938,0,0,0,0,0,0,0,0,0,0,0,0.375588583932572,0.0928714844795466,0,0,0.0794237232724951,0,0,0,0.0970032065770107,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.160795750678095,-0.0948888645840507,0,0,0.0643389046289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758259647189136,0,0,0,0.0859893709992431,0,0.151933481596404,0,0,0.00943531084502391,0,0,0.32371465699165,0,0.112464406144778,0,0.0263161328070827,0,-0.0770035390364186,0,0,0,0,0,-0.00240743197190759,0,-0.0531235411904305,0,0,0
X388.HK.EQUITY,-0.05871077473149,0,0,0,0,-0.0129085343657764,-0.19370418021314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578798454796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475415130865091,0,0,0,0,-1.73472347597681e-18,0,0.399441761019157,0,-0.249091625637634,0,0.23958306548347,-0.14218759591365,0
X601318.CH.EQUITY,0,0,0,0,0,0.198002930659213,0,0,0.139040516260973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327450689381836,0,0,0,0,0.0302859950862745,0,0,0,0,0,0,0,0,0,0,0.339608456670171,0.225551962247657,0,3.46944695195361e-18,0,0,0.0857098317246889,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148017982547933,0,0,0,0,0,0.012752577849198,0,0,-0.0347989375562014,0,0,0,0,0,0,0.323413543293504,0,0,0,0,0,0,0,0,0.187766804598298,0,0,0,-0.086004708801695,-0.049519761594474,0,0,0,0.309930965934617,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0862126970293105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132811638499296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165050367049482,0,0,0.113149706248822,0,0,0.0274042548921269,0,0.544711430816097,0,0.00679604907107603,0,0,0.0196119703367307,0,0.0197121034252454
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00812625447680141,0,0,0,0,0.0791435980515039,0,0,0,0,0,0,0,0,0,0,0,0.00809612848825621,0,-0.181077095498481,0,0,0.664983203957385,0,0.0944707909910193,0,0,0,0.200510102375753,0.229005850737226,-0.0383084945348803,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0618236272984255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130416545119753,0.176865878441811,0.0830974282572901,0,0,0,0,0.558046633928721,0,-0.193713869903642,0.143542812291435,0,0,0,0,0,0.136235385578973,0.116840432635967,0,0,0,0.254490583211998,0,0,0,0,0,0,0.00985824011930352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100039058524522,-0.0465153782902819,0,0,0,0,0,0,-0.0189869701086169,-0.0178083087448996,0,0.0613695862619082,0.341167402594326,0.121819698740239,0,0.067962752493294,-0.0528114329503862,-0.0171627938810762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312482591248607,0.212236501746477,0.221474173364196,0,0,0,0,0,0.282254562665981,0,0,0,3.46944695195361e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121923769597077,0,0,0,0,0,0,0,-0.12402793035342,0,0,0.0206652418725163,0.11875290560165,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0173826381923137,0,0.167445239151658,0,-0.119403827581888,0,0,0,0,-0.127398798636754,0,0,0.0730849937852249,0,0.852399796292481,0.0658465677806041,-0.134215072680216,0
X2882.TT.EQUITY,0.129554813024032,0,0,0,0,0,0,0,0,-0.30570391044349,0,0,0,-0.149646275987119,0,0,0,0,0,0,0,0.286576401733317,0,0,0,0.162432648054919,-0.116196589065038,0,0,0,0,0,0.150568236818321,0,0,0,0,0,0,0,0,0,0,-0.0453778037146924,0.0940788247225731,0,-0.0964581235152111,0.732680849890995,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011489257369373,0,0,0,0,0,0,0,0.153226038621644,0.0235718627369276,0.291873547372678,0,0,0,0,0,0,0,0,0,0,0.0738245737741695,0,0,0,0.0671241315949695,0.0394484309956998,0.147080125513073,0,0,0,0,0,0.0543499941458556,0,0,0,0,0
TED,0,0,0,0,0.0359611925550333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967537352620857,-0.231162557029532,0,0,0,0,0,0,0,0,0,0,0.0382203245045347,0,0,0,0,0.0499527694575511,0,-0.500638274908405,0,0.113487329258376,0,0,0,0,-2.71050543121376e-20,0,0,-0.0081895426469958,-0.113811838428958,0,0.0769783617070693
RealEstateDiff,0,0,0,0,0,0,-0.463612303555729,0,0,0,0,0,0,0,0,0,0,-0.140269398839792,0,0,0,-0.0727515266620884,0,0,0,0,0,0,0,0.0286770740065437,0,0,0.080755013217945,0,0.249435873574941,0,0,0.128544495482646,-0.117106895844214,0,-0.136692175362824,0,0,0.110074475142639,0,0,-0.0372172955445193,0,0,0,0.0600554516292066,0
