,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0334634912757347,0,0,0.189840905565328,0,0,0.0236178756211657,0,0,0.253023317459527,0,0.0883013189542509,0.0341882207101435,0.0697234689137967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614172999609838,0.000627487710081257,0,0,0,0,0
X600015.CH.EQUITY,0,0.033518962785685,0,0,0,0,0,0,0.298065249528835,0.323362892150653,0,0,0.0588398461166805,0,0.178230172666457,0.140302877572529,0,0,0,0,0,0,-0.16193282827179,0,0,0.0124069367105863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0692098887164348,0,0,0,0,0,0.311420123367778,0.0802051803383708,0.00706335597005871,0.0647060190609165,0.165709188877364,0,0,0,0.1428210225249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196302641262528,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.038542053289453
X600036.CH.EQUITY,0.122108121407719,0.278212362462914,0,0,0,0,0,0,0.0894059797932079,0,0,0,0,0,0,0.0367291119056716,0,0,0,0,0,0.0155124181101189,0,0,0,0,0.127641725074175,0,0,0,0,0,0,0.0238760558040158,0,0,0,0,0,0,0,0,0,0.128319481576126,0.184781118865448,0.0250360094186746,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00754898566050466,0.0413313737733824,0,0,0,0.177361394737916,0,0,0,0,0,0,0,0.0776838098345441,0,0.0419630070423541,0.112661465811613,0.0523082443044818,0,0,0,0,0,0,0,0,0,0,0.0448470368705059,0,0,0,0,0,0,0,0.181682768333478,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.232321411549941,0,0.123840009452625,0,0,0,0.200219271898098,0,0,0,0.0294746135620768,0.0240495245337731,0,0,0,0,0,0.0333723101818645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14684349695834,0,0.11719463216195,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0209259599162406
X601166.CH.EQUITY,0.0627365536029136,0,0.0518940458161127,0.0356068268496101,3.46944695195361e-18,0.370624538127737,0,0,0,0,0,0.0286120969092317,0,0.00123220179904778,0.259886120219662,0,0,0,0,0,0,0,0,0,0,0,0.105620546460779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230650251756312,0,0,0,0
X601169.CH.EQUITY,0,0.0721006251192123,0,0.241703859519066,0,0,0.358564509452143,0,0,0,0,0,0,0,0,0,0,0,0.0935248189524183,0.195538188089201,0,0,0,0.0680813175628296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257189838523508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
