,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.563101279313569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943364156986829,0,0.333420730349434,0,0.0526931298286663,0,0,0,0,0,0,0,0,0,0,0,0.164661186017623,0.0257853326091304,0,0,-0.0302961947173423,0,0,0,0,-0.0756091675170648
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0861557265070435,0.49280490976312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713916593765,0.0923737321012,-0.00887575114396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454365264313,0,0,0.170102508004654,0,0,-0.32525080245619,0,0,-0.0302067026631082,-0.102155843832469,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0,0
X600015.CH.EQUITY,0.0149908584158806,0,0,0,0,0,0,0,0.45235953372,0,0,0,1.38777878078145e-17,0.00860991627009331,0,0,0,0,0.345232969234172,0,0,-0.0713554361883674,0,0.0728356379818253,0.166560657890777,0,0,0.0796665093193765,0,0,0,0,0,-0.123809992359979,0,0,0,0,0,0,0.00801542156110807,0,0,0,0,-0.024014846379253,0,0,0.0179637651821574,0,0.073453833425235,-0.0554087834158015
X600016.CH.EQUITY,0,0.207483314771616,0,0,0,0,0,0.0747293957659873,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.116707143595635,0,-0.18910558200197,0,0.620525793017034,0,0,0,0,0,0,0.0115081080103279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563672298369095,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292631478232777,0,0,-0.110218137739076,0.425215945980023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796147192668236,0,0,0,0,0,0.019338724235474,0,0,0,0,0,0,0,-0.00169460587758208,0,0.111262503042301,0.251534466049479,0
X600926.CH.EQUITY,0,0.149493549527313,0,0,0,0,0.373472506331475,0,0,0,0,0,0.0949950519401002,0,0,0,0,0,0,0,0,0.174061258215769,0,0,0,0,0,0,0,0,0,0.0860901511955122,0,0,0,0,-0.0598525850972785,0.142046026333701,0,0,0,0,0,0,0,0,-0.149753684255056,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.452452154668761,0,0.101921844106362,0,0,0,0,0,0,0,0,0,0,0,0.0420986357956416,0,0,0,0,-0.0267956130429627,0,0.381361397542716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313812432028371,0,-0.303596092230006,0,0,0,0,0,0,0,0,0.375097226174926,0.012682649363535,0
X601166.CH.EQUITY,0,0,0.0449151166525105,0,0.0372353413356587,0.128595775222753,0,0.109237042968203,0,0,0.428930804260409,0,0,0,0,0,0,0.166084721592345,0.0291021914724743,0,0,0,0,0,0,0.028395967371498,0,0.063707682038511,0,0,0,0,0,0,0,0,0,0.0588648007219028,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00480213774658925,0
