,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637493081056806,0,0,0,0,0,0,0.17048443049913,0,0,0,0,0,0,0.187815470369117,0,0.299949216544994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0466712031909528,0.00869431988262909,0,0,0,0,0,0,0,0,0,0,0.0451313250157266,0,0,0,0,0,0.0318312455170007,0
X002142.CH.EQUITY,0,0,0,0,0,0.270405601461682,0,0,0,0,0,0,0,0,0,0,0.13082262174325,0.174840632719359,0,0,0,0,0.109920445246584,0,0,0,0,0,0,0,0,0,-0.032778662258612,-0.0788095930661549,0,0,0,0,0,0,0,0,0,0,0.0402079468311256,0,-0.00719580712686627,0,-0.0469371536400374,0,0.120570482043929,0
X600000.CH.EQUITY,0,0.0348475254918459,0,0,0.128191150238587,0.0149782110318238,0,0.0252000927728897,0,0,0,0.186565149583252,0,0.146637178785617,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.457277178523911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0527885219403105
X600015.CH.EQUITY,0,0,0,0,0.235361999494412,0,0,0.0735543035888589,0,0,0,0,0,0,0,0.124208697822191,0.217340335628054,0,0,0.156692044669011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902118126657087,0,0.0710573073307802,0,0,0.0537439003083052,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.434890264975348,0,0,0,0,0,0,0.0416777880887971,0,0,0,0,0,0,0,0,0,0,0.0422641872684402,0.149682668431973,0,0,0,0,0,0.318029220823346,0.0508730211120469,0,0,0,0,0,0,0.0532677058978743,0,0
X600036.CH.EQUITY,0.438752517731692,0.0416099604922046,0,0,0,0,0,0.00285086716482879,0,0,0,0,0,0,0,0,0,0.348957546043744,0,0,0,0,0.0441897794893635,0,0,-0.0566212889603779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0657617541197551,0,0,0.218192213178471,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315643809585522,0,0,0,0,0,0,0,0,0.261919554550244,0,0.115923447318215,0,0,0.260758640028673,0,0,-0.0514243964020283,0,0,0,0,0,0,0,0.141419997520473,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0332608752183075,0,0,0.0355833480680351,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.243495161706694,0,0,0,0,0,0,0,0,0,0,0.012628741236579,0,0.0921263497152775,0,0,0,0.151773332298374,0,0,0,-0.0319143102469822,0,0,0,0,0.231058949314679,0,0,0,0,0.180422866525631,0,0.0363525561725984,0,0,0,0,0,0,0,0,0,-0.00843349877824091
X601009.CH.EQUITY,0,0.287937051147794,0,0,0,0,0.338605350521803,0.0692367097438973,0,0.130166734634646,0,0,0,0,0,0,0,0.0573238156351736,0.0158619735588178,0,0,0,0,0,0,0,0,-0.062741552648682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731505625807129,0.175812931128247
X601166.CH.EQUITY,0,0,0.00126841800270628,0,0,0.0927745649693321,0,0,0.0897516348119471,0,0.209059734755658,0,0,0,0,0,0,0,0,0,0,0.0496997088031931,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012009110202969,0.28453517590864,0,0,0,0,0,0,0,0,0
