,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.348680443703275,0,0,0.108379699979048,0,0,0,0.0277174140734941,0,0,0,0.409455350603614,0,0.1807910673048,0,0.00252727245039486,0,0,0,0,0,0.0228479591663916,0.0605927476671964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155257012698164,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0802710716168493,0,0,0.0580240626305943,0.141312968451188,0.150656016457978,0,0,0.359826031601827,0,0,0.115004157004541,0,0,0,-0.0622180327569262,0,0,0,0,0,0,0,0,0,0,0,-0.132114432237205,0,0,0,0,0,0,0,0.151104217881585,0,0,-0.037826252242198,0,0,0,0
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,0.497004051718441,0.104810746810927,0,0,0,0,0,0.0732495403343407,0.25415627326063,0,0,0.0198111518793855,0,0,0,0,0,-0.0796384840734317,0,0.0543399336701764,0,0,0,0.177258126160614,0,0,0,0,0,0,0,0,0,0,0,-0.101263615183465,0,0,0,0,0,0,0,0,0,-0.0541452737442099
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0378372874915319,0,0,0,0.480772395794165,0,0.173378238868025,0.221129226546851,0,0.104956776221822,0,-0.024643099962223,0,0.0817201950125374,0,0,0,0.0339687132451288,0,0,0,0,0,0,0,-0.014469689336864,0,0,0,0,0,0,0,0,0,-0.0396208246933741,0,-0.0268076022825898,0.0309790887059434,0,0,0,0.0455080732882731
X601988.CH.EQUITY,0.310080476554353,0.152131344451054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364827368383392,0,-0.135679464060761,0,0.390147014787443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.226468437245063,0,-0.285668247882006,0.049706038609875,0
X601998.CH.EQUITY,0.0620572971752551,0,0,0,0,0,0,0,0.040316386068565,0,0,0.206212151409136,0.0442385344772702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688107743893607,0,0,0,0,0,0,0,0.130824919395978,0,0,0,0.0517785678732812,0.000217888590742978,0.00989861532873196,0,0,0,0.129201367338028,0,-0.00986963760819304
X11.HK.EQUITY,0,0,-0.109797800736242,0,0,0,0,0.0056972466051669,0,0,0,0,0,0,0,0,0,0,0,0.0168823141401001,0.265087709637545,0.0563598694599456,0,0,0,0.395622723254496,0,0,0,0,0,-0.235057843644398,0,0,0,0,0,0,0,0.434081146804459,0,0,0.143269718374213,0,0,0,-0.0011118668779288,0.325900243526305,0.154532618967401,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.139246160836572,0.330663489578391,0,0,0,-0.370899623882156,0,0,0,0,-0.356924026100048,0,0,0,0.190229124834319,0,0,0,-0.0364737906064317,0,0,0,0,0,0,0,0,0,-0.0011689575680945,0,0,0,0.409925005187102,0.333532264121164,0,0,0,0,0,0,-0.0442362498594019,-0.00331774430603042,0,0.0211083397806872
X5.HK.EQUITY,0.027210867834497,0,0,0,0,0,0,0.0728757966955546,0,0,0.231748419609722,0,0,0,0,0,0.0888209920391766,0,0,0.0531572113097941,0,0,0,0.253423778767898,0,0,0,-0.12813845980819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374001584642683,0.0544297788946024,0,0,0.136189356614327,0
X2884.TT.EQUITY,0,0.038393360854527,-0.147107521001529,0,0,-0.118664894726277,0,0,0,0,0,0.178261471091786,0,0.188390307850317,0,0,0,0,0.00691179390507403,0,0.0502426231717939,0,0.271425419517457,0,0.432502258311896,0,0,0,0,0,0,0,0,0.0329167241898142,0.211197641414255,0,0,-0.249495951810591,0,0,0,0,0,0,0,0.0388469310181277,0,0,0.128154899695841,0
X2886.TT.EQUITY,0,0,0.139049818987666,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.154195719958144,0,0,0,0,0,0,0.0579506038212133,0,0,0,0,0.0238700350446415,0.386171460089339,0,0,0,-0.0928051423662601,0,0,0,0,0,0,0,0,0,0.0850600440390139,0,0,0,0,0,0,0,0.176025094700973,0,0.318185416251895,-0.273539300497562
X2891.TT.EQUITY,0,0,0.261786781375792,0,0,0,0,-0.0401771009154166,0,0,0,0,0,-0.063190730813669,0,-0.0611051054993547,0,0,0,0,0.0112685896757898,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.23147195358778,0,0,0,0,0,-0.021722897760577,-0.0858513378257214,0,-0.0318583071776781,0,0,0.279264373380581,0,0.317825310467112,0,-0.0506292657149057
X2892.TT.EQUITY,0,0,0.25776485639265,0,0,0,-0.127905464019094,0,0,0.0343490638760417,0,0,0,0,0,0,0.243858932687457,0,0,0,0,0.490765227221845,0.214619807988753,0,0,0,0,0,0,0,0,-0.0221041084831225,0,0,0.0562521997912086,0,0,0,-0.194986557889678,0,0,0,0,0,0,0,0,0,0.017336308739383,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589457993762423,0,0,0,0,0,0,0,0.280062247791209,0.0150391520166415,0.332395030795144,0,0.0356234139480912,0.00907063314920514,0,0,0,-8.67361737988404e-19,0.307350090809344,0,0,-0.0786269710609367,0.10636860414716,0.0174472105214855,0,0,0,0,0,0.0256043087833006,-0.00217393378775955,-0.0888300426732468
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.111635434146492,0,0,0,0,0,0,0,0,0,0,0,0.0298043095139309,0,0,0,0,0,0.394067549258815,0,0,0,0,0,0,0,0,0,0.0697737164003077,0.435798480583483,0,0,0,0,0.0653180779414019,0,0,0,0,0,0,-0.00816138323718541,0
X002736.CH.EQUITY,0,0,0.00709962812062526,0,0,0,0.0560473006025844,0,0,0,0,0,0,0,0,0,0.00794806552481297,0,0,0,0,0,0,0,0,0.211554347898636,0,0,0,0,0,0,0.348550387556482,0,0,0.16738634674803,0,0.0444183957795779,0.0360868482806602,0,0.080014296295009,0,0,0,0,0,0.0593510151053532,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442791235760807,0,0,0,0,0,0,0,0,0,0,0,-0.00968691571547599,-0.0766082548220698,0.277372185053441,0,0.0744423627541837,0,0,0,0,0,0,0.151329061516234,0,3.46944695195361e-18,0.317653586699463,0,0,0.20103636044208,0,0,0,0,0,0,0,-0.0181506205807194,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0322912000765476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373736825667244,1.38777878078145e-17,0,0,0,0,0.242972723898298,0,0,0.0209465118340636,0,0.275264743584822,0,0,0.12245053241279,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0567173215214302,0,0,0,0,0,-0.0482374871957486,0,0,0,0,0,0,0,0,0,0.0771631371681891,0,0.183025425115897,0,0,0.173485214167227,0,0,0.160382083928743,0,0.278745872861971,0,0,0,0.24221615525246,0,0,0,-0.128603610830266,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638503963835662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162190729317613,0,0.0813690214839893,0.357051877069483,0.124997877584703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181116630822036
X600958.CH.EQUITY,0,0.0115954382512251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468679751656303,0,-0.0610870412450692,0,0,0,0,0,0,0.139389986525961,0,0,0,0.508687064521138,0.0280789068190757,0,0,0.176526726252544,0,0.0382621043188878,0,0,0,0,0,0,0,0,0,0,0.0242415063087867,0,0,0
X600999.CH.EQUITY,0,0.0110611855246228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572641990575132,0,0,0,-0.040425067192739,0,0.221621432380852,0,0,0,0,0,0.0742886578821936,0.144881888336245,0,0,0.569347991404383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259815872555844
X601066.CH.EQUITY,0,0,0,0,0,0,-0.14565508739929,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.167853888121734,0,0,0,0,-0.0271404294024337,0.0728901410690742,0,0,0,0.601604248884654,0,0,0,0,0,0,0,0,0,-0.018645763543195,0,0,-0.164265422107517,0,0,0,0,-0.0470139563872687,0.240325866291677,0,0.052831048183157
X601211.CH.EQUITY,0,0,0,0.0878457562428331,0,0,0.0442522574532287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108762058113792,0.010066180732779,0,0.0585104091361945,0.101684564716073,0,0.0644316955011883,0.399148368063198,0,0,0,0,0,0,0.169794657236533,0,0,0,0,0,0,0,0,-0.0556867112998198
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228686431776266,0.0643720222701916,0,0.366381569714604,0.0198807796082752,0,0.161254387769869,0,0,0,0,0.133422627121752,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04355368679856,0,-0.0262527892232908,0,0,0,0,0.00394169472646692,0,0.162194088599521,0.273762314287318,0,0,0.419589682476424,0.0150863805052081,0,0.0470884082988699,0,0,0,0,0,0,0,0,0,0,0,0,0.0636732502412061,0,0
X388.HK.EQUITY,0,0,0.197066371980234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611693192341529,0.225984528943257,-8.67361737988404e-19,0,0.0437401306213908,0,0,0,0,0,0,0,0,0,0,0.0408058416559113,0,0,0,0,0,0,0,0,0,0.142383403012722,0.400940510465911,0,0,0,-0.0144518997513727,0
X601318.CH.EQUITY,0,0.141766578769484,0,0,0,0.0278399031557165,0,0,0,0,0.0903053165426664,-0.0543200980688382,0,0,0,0,-0.0256848074270847,0,0,0.0867224984477952,0,0,0,0,0,0,0.0486800552772459,0,0,0,0,0,0,0.0386163955127046,0,0,0,0,0,0,0,0,0.261430053699575,0.260747490566735,0.159949272272144,0.104868651080022,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281310421236845,0,0.062597432808181,0.0191605797688072,0,-2.77555756156289e-17,0,0,0.310991714477926,0,0,0,0,0,0,0.249646194019225,0,0,0,0.0411454893531316,0,0.175086203981319,0,0,0,0,0,0.122968264434365,-0.132778031827684,0
X601336.CH.EQUITY,0.27883202288637,0.0812530124770684,0,0,0,0.111343182561397,0,0,0,0,0,0,0,0,0,0,0,0.00445590419294332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145589788303936,0.101758969436459,0,0.183277634739138,0,0.0849081968568478,0,0.111435624380636,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0453257142289145,0.0876878681654317,0.0322751838865968,0,0,0,0,0,0,0,0.0999587300048154,0,0,0,0,0.152630995291603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985697189832373,0.00826654782889574,0.427496643816844,0,0.0973890405019349,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0948631263721008,0,0.00818407332402091,0,0,0,0.152487041871958,0,0.0657632523763347,0,0,0,0,0,0,-0.0227221803855144,0,-0.0673990957049481,0,0,0,0,0,0.0547273396524806,0,0,0,0,0,0,0,0,0,0,0,0,0.152057536550152,0,0.294223970636721,0.196870603224911,0,0,0,0.0917245327473059,0,0,0
X1299.HK.EQUITY,0,0,0,-0.197942552977616,0,0,0,-0.145285313876796,0,0,0,0,0.00837679186539326,0,0,0,-3.46944695195361e-18,0,0.263144025556394,0,0.168228497347282,-0.0965016662218879,0,0,0,0,-0.0981041894394765,0,0,0,0,0,0,0,0,0,0,0,0.490803007327438,0.307641925905368,0,-0.0813887190683067,-0.0705982668461432,0,0,0,-0.151389462217714,0,0,0.077142685369565
X2881.TT.EQUITY,0,0,0,0,0,0,0.058912493966095,0,0,0,0,0,0,0,0,0,-0.107817919407936,0,0,0,0.0403534993790752,0.172053771984122,0,0,0,0,0,0,0.128061426089751,0,0,0,0,0,0,0,-0.0651037479421371,0,0,0,0,0,0,0,0,0,0.906892296166235,-0.0139553771442176,0.201000591094581,0.122839397694586
X2882.TT.EQUITY,-0.083321723947093,0,0,0,0,0,0,0,0,0.0251516316115864,0,0,0.443021773253183,0,0,0,0,0,-0.118819145272399,0,0,0,0,0,0.00456527447730593,0,0,0,0,0,-0.169270412996988,0,0,0,0,0,0,0,0,0,0.0124201037331688,0,0,0,-0.0453254824001379,0.825334484993568,0,0,0.0224915043450656,-0.209705092639208
X267.HK.EQUITY,0,-0.15897351776851,0,0,0,-0.0388129634832853,0,0,0,0,0,0.295283415929213,0,0,0,0,0,0,-0.0415184425700261,0,0.186770426244674,0.083578150783065,0,0,0,0,0,-0.0294726761888784,0,0,0,0,0,0,0,0,0,0,0.169532320857951,0,0,0,0,0,0,0,0,0,0.509565933043901,0
TED,0,0.309284334844198,-0.0656555437425705,0,0,0,0,0,0,0,0,0,-0.0205874193985532,0,0,0,0,0,0,-0.0383322481449466,0,0.1345736789785,-0.000785577572148531,0,-0.090848269677002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953605197959208,0,0,0,0,0,-0.0946747827222244,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.184752978905208,0,0,0,0.147325027802924,0,0,0,0,0,0,0,0,0.0180769094623293,-0.210619711462678,0,-0.372636195600149,0,-0.115429147820731,-0.0808082041874393,0,2.71050543121376e-20,0,0,0,0,-0.277746597152297,0,-0.0254322489739137,0,0,0,0.0794922794673835,0,0,0,0,0,0,0,0,0,-0.148594971023733,0
