,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0,0
X600015.CH.EQUITY,0,0.0823701672823813,0,0,0,0,0,0,0,0.307351544572367,0,0,0.0671379473216383,0,0.21097659751561,0.260270814166297,0,0,0.00653056597826989,0,0,0,-0.170800662387875,0,0,0.0758226446114966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176058331820118
X600016.CH.EQUITY,0,0,0.0546272920598692,0,0,0,0,8.67361737988404e-19,0.322898758052077,0.0772964773425388,0,0.05462186475175,0.175975417072572,0,0,0,0.154245782007138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137332354092159,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0240716035481099
X600036.CH.EQUITY,0.193674477699894,0.115607087172745,0,0,0,0,0,0,0.339758654354348,0,0,0,0,0,0.000639017027612885,0,0,0,0,0,0.0308198424462566,0,0,0,0,0,0.130411035349024,0,0,0,0,0,0,0,0,0.0545787675800322,0,0,0,0,0,0.0213573866510212,0,0.0916346253193306,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00387487025355152,0,0,0,0.225555664903341,0,0.0150824774708359,0,0,0,0,0,0.113523817474434,0,0,0.0903248438098586,0.0760087143249741,0,0,0,0,0,0,0,0,0,0,0.063298959182248,0,0,0,0.0561737141581956,0,0,0,0.0708309785982227,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162839614695138,0,0.0360604594161628,0,0.200831141493511,0.196980544475761,0.010455809574599,0,0,0,0,0,0,0,0,0,0,0.0752706657006636,0,0.139168552720732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057592222690402,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0540922107531982,0,0.0553159186534226,0.0306334943846081,0,0.365520711020069,0,0,0,0.0118998517456691,0,0.0324454946102667,0,0,0.255433212592941,0,0,0,0,0,0,0,0,0,0,0,0.112981596945522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173421115185784,0,0,0,0
X601169.CH.EQUITY,0,0.0706347132218447,0,0.244316112555853,0,0,0.330418355338809,0,0,0,0,0,0,0,0,0,0,0,0.084208354033497,0.194342448470166,0,0,0,0.00371441694633943,0.0877576652453226,-0.0217473858764372,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0291482707127661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0754636855109,0,0,0,0,0.117951365841612,0.0859284948447638,0,0,0,0,-0.118178879268322,0,0,0,0,0,0,0.292248562798285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171680949347065,0,0,0.0743362311828788,0,0,0,0,0,0,0,0.203429164666912,0,0.017427124775402
X601288.CH.EQUITY,0,0,0,0,0.0214231087130685,0,0,0,0,0,0.0712097222416308,0,0,0.451257672635888,0,0,0.256324557786439,0,0,0.0888484669341123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826271994184569,0,0.0220834887591595,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.1579027745454,0,0,0.478481373181091,0,0.0559108389656691,0.127064385964356,0,0,0,-0.0452729565192666,0,0,0,-0.0352662009847486,0.00998046537023783,0,0.0663097264964757,0,0,0,0,0,0,0,0,0,0,0.152048835520726,0,0,0,0.0517269328932963,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0722904949006339,0,0,0,0,0.139721663629107,0,0,0,0,0,0,0.439061405989996,0,0,-0.0591295416246357,0,-0.00974855191266768,-0.0367727055375512,0,0,0,0.0988351573987939,0.047910517932599,0,0,0,0.0709383748064579,0,0,0,0,0,0,0,0,0,0,0.0214745306536686,0,0,0.0476584025758763,0.0366883515018387,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666026173740774,0,0,0,0,0.0638600904734388,0,0.307194908745862,0,0,0.0306485918909422,0,0.0727011798851663,0,0.312378018760212,0.00190828396946767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11237396126249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807969524255968
X601939.CH.EQUITY,0.016171708433992,0,0.433205910504554,0,0,0,0,0,0,0,0,0.0654823591718282,0.0472875867120377,0.410637418122838,0,0,0,0.147826594948259,0,0,0,0,0,0,0.0143079763846605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587183502139021,0,0,0,0,0,-0.146094192782631,-0.0617427934916322,0,0,-0.00987242995178005,0,0,0.0220595374145772
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530628504628064,0,0.396375405263644,0,0,0,0.145360556102284,0,0,0.410817500971142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186636664404202,0,0,0.046286579617492,0,0.097985050744806,0,0,0,0,0,0,0,-0.0728909862467134,0,0,0,0,0,-0.0525114466776859
X601998.CH.EQUITY,0,0.169037580810888,0.12425730806081,0,0,0,0,0,0,0.291497387528715,0,0,0.14323431176533,0,0.126837564578952,0.116920967162305,0.114345649503841,0,0,0.107225997242086,0,0,0.0152723974121971,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0213970645302719,-0.0819819743375138,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364080328117623,0,0,0,0,0,0.0401543082032828,0,0,0,0,-0.0681938525545621,0,0.137836562326764,0,0,0.603683298633721,0.052074499517294,0,0,0,0,0,0,0.193947841139234,0,0,0,0,0,0,0,0,0,0,0,0.122321921205233,0,0,0,0,-0.0516837275495229,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.239332310463455,0.15168163549509,0,0,0.0105775359358757,0.204628537715118,0,0,0,0,0,0.181382984451712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112873420271515,0,0,0,0,0,0,0.132465342384561,0,0,0,0.0830187505008769,0,0,0,0,0,0,0,-0.0228387913758471,0
X11.HK.EQUITY,0.214285000188319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273033374790349,0.058557152863467,0,0,0.423267116645641,0.397420764441505,0,0,0,-0.0284322427805979,0,0,0,0,0,0,0,0,0,0,-0.177489369067632,0,0,0,0,0,0,0.0916953406539528,0,0,0,0,0,0.0616462446243965,-0.184668779144997
X2388.HK.EQUITY,0,0,0,0.0644198050575172,0,0,0,0,0,0,0,0,-0.0925485516662872,-0.0618996122037323,0,0,0,0,0,-0.0414374926982009,0.399515274877945,0,0,-0.0599352164794171,0,0.0834148389571605,0,0,-0.00816880082306915,0,0,0,0,0,0,0,0,0,0,0,0.195401571417913,0.19620126397392,0,0,0,0,0.295827459126705,0,0,0,0.104830026047819,0
X5.HK.EQUITY,-0.179535786433085,0,0,0,0,0,0,0,0,0,0,-0.0809114434701765,0,0,0,0,0,0,0,0,0.553656568937949,-0.260595353371712,0,0,0.172831574642929,0,0,0,0,0,0.436996292444303,0,0,0,-0.32706880605664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635498139330121,-0.0296879026169722,-0.0742744127327959
X2884.TT.EQUITY,0.325270130121734,0.186526863657561,0,0,0,0,0,0,0,0,0,-0.11684253836989,0,0,0,0,0,0,0,0,0,0,-0.196698664551332,0,0,0,0.496535999959939,0.226077379350727,0,0,0.0537760024356756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529952580414763,0,0,0,0,0,-0.0401036710873267,0
X2886.TT.EQUITY,0,0.155120141596764,0,0,0,0,0,0,0,0,-0.0304621841851104,-0.0525647884284246,-0.0294846664877973,0,0,0,0,0,0,0,0,0.0146078986562123,0,0.266408131020619,0,0,0.241170244411284,0.105191182735174,0.0520720303500185,0,0,-0.0344192318976968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171801435947078,0,0,0,0
