,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-0.0670253967861748,0,0,0,0,0,0,0,0,0,0,-0.149079532169416,0,0,0,0.980539083295852,-0.0719635874187683,0,0,0,0,0,0,0,0,0,0,0.025281282141531,-1.73472347597681e-18,0,-0.0719604754598904,0,0,0.0762178160330333,0,0,0,0,0,0.167889903888967,0,-0.0382387921226092,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0490511292336459,0,0,0,0,0.344564003391754,0,0,0,0,0,0,0,0,0.450997519206129,0,0,0,0,-0.0456328535396261,0,0,-0.0699291413388658,0.0323580171935221,0,0,0.139372708994697,0,0,0,0,0,0,0,0,0,0,0,0.111966070271963,0,0,-0.0255334828931708,0,0,0,0.0342009243754032,0
X601328.CH.EQUITY,0,-0.0569381096207518,0,0,0,-0.0517317774537545,0,0,0,0,-0.133669766717634,0,-0.00512910256656007,0,0.956518644916862,0,0,-0.037318286865358,0,0,0,0,0,0,0,0,0,-0.0717197000692649,0,0,0,0,0.0571611364412524,0.0544751076003598,0,0,0.0442671501831141,0,0.0157018642776583,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0507560000927862,0.0308703627004365,0,0,0,0,0,0,0,0.0286592194582057,0,0,0.808223299979255,0,0,0,0,0,0,0,0,0.0310650641072211,0,0,0,0,0,0,0,-0.024792993496884,-0.0405389686389059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202494665957132,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.20908247763994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570138649739496,0.0319059203030501,0.386254475456197,0.717682690494419,0,0,0,0,0,0,0,0,0,0.233293544788758,0,0,0,0,0,0,-0.104108404005609,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0815648053428646
X601818.CH.EQUITY,0.00441511693523779,0,0,0.62668636767272,0.00375307842352482,0,0,0.160166106042491,0.0588062284540076,0,0,0,0,0,0,0,0,0,0,0,0.0681202042514915,0.0138809351966603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560024414708788,0,0,0,0,0,0,0,0.0629789572495575,0,0
X601838.CH.EQUITY,0,0.131635049979761,0,0,0,0,0.124594979704767,0.58709160911582,0.110807222545234,0,0,0,0,0,0,0,0,0,0.108904172339331,0,0,0.0131215206517108,0,0,0,0,0,0,0,0,0,0,-0.132591206439542,-0.015714272294254,0,0,0,-0.0318297576778377,0,0,0,-0.16287037795071,0,0.117000814281098,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.004475813897092,0.0588413202737675,0,0.0733653421150131,0,0,0,0.870846880043382,0,0,0.0640259162603292,0,0,0,0,0,0,0,0,0,0,0,0.0473630598385714,0,0,0,0.03635638180164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0410005226277892,0,0,0,0,0.867903534776267,0,0,0,0,0,0,0,0,0,-0.0372479333821291,0.00688045942166534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682652447501237,0,0,0,0,0,0,0,0,0,0.00247535774030525,0,0.00785365620708472
X601997.CH.EQUITY,0.0211354484340505,0,0,0,0.0139022263009808,0,0,0,0,0.0890196144594756,0,0.0140415577907662,0,0,0,0.11528689946609,0.0937886366422537,0,0,0,0,0,0,0,0.405679139378032,0,0,0,-0.0157414149992144,0,-0.112293201194224,0,0,0,0,0.00556022487726002,0.127117193858609,0.127077164836254,0,0,0,0,0,0,0,0,0,0,0,0,0.0302433776139635,0.0180205050475137
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.027301636077423,0,0,0,0,0,0,0,0.0783857016292316,0,0,0,0,0,0,0,0,0,0,0.0736480962087633,0,0,0,0,0,0,0,0,0.444769921984368,0,0,0.0532007265573871,0,0,0,0,0,-0.166149924340127,0,0,0,0,0,0
X601658.CH.Equity,0.310253206235376,0.131812689660988,0,0,0,0,0,0.0465172179925641,0,0,0,0,0,0,0.39677747425762,0,0.133263378645926,0.229441547294173,0,0,0,0,0,0,0,0,0,-0.177552883813702,0,0,0,0,0.166319267624507,0,0,0,-0.0925458605467925,0,0,0,-0.0679246052614451,0,0,0,0,0,0,0,0,0,0.0745539213074166,-0.101080275174722
X601916.CH.Equity,0.0844122633195587,0,0,0,0.529395163361158,0,0,0,0,0,0,0,0,-0.0602633795000499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292517307623693,0.179193974356394,0,0,-0.0402538088341599,0,0,0,0,-0.118007354170253,0,0,0.186359426646247,0,0,0.268903283820718,0,0,-0.040598246767148,0,0,0,0,0.242101204687656,0
X601077.CH.Equity,0,0,0,0.167635237777002,-8.67361737988404e-19,0,0,0,0.103543813007243,0,0,0,0,0,0,0.101278845247511,0.184876496511447,0,0,0,0.27148647399256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041969452693136,0,0,0.0751773904766897,0,0.0722154015559351,0,0,0,0,-0.0175358756492499,0,0,0,0.00067577937042858,0,0
X11.HK.EQUITY,0,0,0,0.207359703961788,0,0,0,0,0,0.00246005523942989,0,0,0,0,0,0.199589398797617,0.0769762781131848,0,0,0,0,0.0280834806132923,0,0,0.0225239922733025,0,0.373179872940009,0.202491495896299,0,0,0,-0.131228765127379,0.251377123919097,0,0,-0.084953544534452,0,0,0,0,0,0.0273500357852281,0,0.0433311421252041,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975591284992423,0,0,0.286328785705979,0,0,0,0,0,0,0,0,0,0,0,0,0.0774650983904285,0,0,0,-0.00120390642574706,0,0.293154756999148,0,0,0,0,0,0.350334602142922,0.0844652153396481,-0.236879734134544,-0.176449843350255,0,0,0,0,0,0,0,0,0,0,0,0,0.277955748915064,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407544376764896,0,0,0,0,0,0.157947114762635,-3.46944695195361e-18,0,0,0,0,0,0.221367123064136,0,0,0,0,-0.290564381365766,0.142826308861266,0,0,0,0,0.521936185939615,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722907618584037,0,0,0,0,0,0,0,-0.097997615165072,0,0.0946730887092923,0.0216411176288859,0.0663417495202415,0,0.50442258688291,0,0.038243992293405,0,0,0,0,0,0,0,0,0,0,0,-0.200531384819161,0.0109734599174301,0,0.169331793666757,0.0319951080042363,0,0.073925998515035,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0335807237572835,0,0.0432631591945099,0,0,0.0219406052448853,0,0,0,0,0,0,0,0,0,0,0,0.049094943158332,0,0,0.384055177415848,0,0,0.193822225691287,0,0,0.376480148460572,0,0,0,0,0,0,0,0,0,0,0,0,0.0277142358775047,0,0,0.0427940917967475,0.0136380486686025
X2884.TT.EQUITY,0,0,0,0.0385133055865505,0,0,0,-0.0944142923988313,0,0,0,0,-0.339723360231942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259966976481238,0,0.217508604402138,0,0,0.280793956926448,0,0,0,0,0,-0.202831350833959,0,0.524357748174009,0,-0.0129424640965764,0,0,0,0,0,0.0444233482921767,0
X2886.TT.EQUITY,0,-0.236811313816594,0,0,0,0,0,0,-0.00858497702767836,0,0,0,0.00610877634131509,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.142781208285309,0,0,0,0,0,0.12227522928435,0.159171712998632,0,0.38373221253684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.148487363840569,0,0,0,0,0.195352845677328,0,0,0,0,0,0,0,0,0,0.269711632898358,0,0,0.272576243506098,0,0,0.0712475545413637,0,0,0.0466452597280841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643026430590992,0.0766388627753811,0.110946903787336,0,0,0,-0.0365993382045612
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203075755340859,0,0,0,-0.0321184176071895,0,0,0,0,0,0,0,0,0,0.0639604271739699,0,0,0,0,0,0,0.372830368719218,0,0,0.123778094486326,0,0,0,0,0,0,0,0,-0.0761364529876257,0,0,-0.221158433575961,0,0,0,0.166754522401271,0.0780644231200253,0,0
X5880.TT.EQUITY,0,0,0,-0.0722605877615043,0,0,0,0.156659740504087,0,-0.0197888029707985,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132859462563494,0,0.0769835745686544,0,0,0,0,0,0.316035574000044,0.0767826266174331,0.0656464403081385,0.145308486477918,0.0285830030417864,0,0,0,0,0,0,0,0.40650435485356,0,0,0,0,0,0,0.0296395721014194,0,0,0
X600030.CH.EQUITY,0,0,0.0370086802268866,0.163860846258089,0,0,0,-0.496802970492989,0.259965016745766,0,0,0.0396451377862181,0,0,0,0.0872479963589352,0,0,0,0,0,0,0,0,0,0,-0.0342419264505325,0,0,0,0,-0.000889065996546244,0,-0.00237228707711813,0,0,0,0,0.594741477138118,0,0,0.0281361845987229,0,0,0,0,0,0,-0.0136117080311898,-0.13715099179693,0,0
X600837.CH.EQUITY,0,0,0,0,0.00852180851022902,0.0635053678816019,0,0,0,0.0143579023682151,0,0,0,0.0067458942711678,0,0,0,0,0,0,0.0345479189518287,0.181413339205216,0,0,0,0,0,0,-0.0740080147835774,0,0,0,0,0,0,0.462621037060384,0,0.0587878897285293,0,0.25423887923717,0,0,0,0,0,0,0,0,0,0,0.157562653052676,0
X601211.CH.EQUITY,0,0,0,0.0365644238623554,0,0,0,0,0.0128214123183587,0,0.404805994592751,0,0,0,0,-0.0432377420347238,0,0,0,0.100765466353532,0,0,0,0,0,0,-0.0125488914059473,-0.121996969329933,0,0,0,0,0,0,0,0.102087960069724,0.51704304086965,0,0.0856436613599576,0,0.0353140949017583,0,0,0,0,0,0,0,0,0,0,-0.0154673136140784
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265422503917196,0.0759847814873143,0,0,0,0.0999386555261654,0,0.135518609220939,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.262674037853893,0,0,0,-0.109177736418912,0,0,0.0502452631899193,0,0.63158431212227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.421001213430498,0,0,0,0,0.07272039783788,0,0,0,0,0,0,0.0553926377709286,0,0,0,0,0,0,0,0,0.0208209383349179,0,0,0,0,0,0.0079978757195631,0,0,0,0,0.201812516738658,0,0,0,0,0,0,0,0,0.127091661097717,0,0.0287764014790028,0,0,0,0,0,0,0.071161729060373,0
X601319.CH.EQUITY,0,-0.0448146159603839,0,0.190177641295934,0,0,0,0,0,0,0,0,0,0,0,0,-0.135301925796933,0,0,0,0.296435519785832,0,0,0.0531911142925738,0.162295901660991,0,0,0,0,0,0,0,0,-0.0132628423400387,0,0,0,0,0,0,0,0,0.0699465560109159,0.363445256234314,0.014009671864862,0,0,0,0,0,0,-0.10135593817524
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,8.67361737988404e-19,0.0307442808226682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304599463633572,0,0,0,0,0,0,0.599423764666516,0,0,0,0,0,0,0,0,0,0,0,0,0.361848455964397,0.120105477313099,0,-0.225753456918778,0,0,0,-0.211049867779738,0
X601628.CH.EQUITY,0.0260992123710801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377450336707175,0.151960291190751,0,0,0,0,0,0,0,0,-0.098202358707747,0,0,0,0,0,0,0.0951754737806771,0,0,0,0,0,-1.38777878078145e-17,0.136856115945379,0,0.0373227090931285,0,0,0,0,0,0,0,0,-0.200261604684528
X1299.HK.EQUITY,0,0,0.301493311881822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244482222355771,0,0,-0.0299844471367579,0,0,0.291679744151998,-0.210861923180504,0,0,0,0,-0.0696435151802259,0.248514274132726,0,0,0,0,0,0,0,0,0,0,0.0173346769129108,0,0,0.263799341027102,0,-0.118461198907019
X2881.TT.EQUITY,0,0,0,0,0,0,0.398985464500259,-0.225106766290865,0,0,0,0,0,0.052414604470493,0.0777012805415866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144766784433331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140417017789913,0.515877587789555,0,-0.0690752863829901,-0.414179051950723
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147650386223155,0,0.065631809519733,0,0.0462999200218552,0,0,0,0,0,-0.338532496545685,0,0,-0.0225473169255763,-0.0798137647027164,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.130778633234581,0,0,0,0,0,0,0,-0.0258037021945415,0,0,0,0,0.0574481820929164,0,0.347202810857965,0.233809693763993,0,0,-0.0207040276668046
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612947550125667,0,0,0.25358492102463,0,0,0.183897641750163,0,0,0,0,0,0,0,0,0,0,0,0,0.0140342993498088,0.695471530128968,0,0,0,-0.34757980201535,0.235361625161072
X2888.TT.EQUITY,0,-0.0488585556086327,0,0,0,0,0,0,0.177067470683747,0,0,0,0,0,0,0.132551478851424,-0.203709226422147,0,0,0,0,0,0,0.0461351978513044,0,0,0,0,0,0,0,0,0.113449440733792,0.280900357106366,0.11578076967703,0,0,0,0,0,0,0,0,0,0,0.230376148239258,0,0.374792063923366,0,0,0,-0.0664417012569044
X267.HK.EQUITY,0.0332255443310468,0.103147910386145,0,0,0.431800009791672,0,0,0,0,0,0,0,-0.073844547599107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28282230212035,0.465253157746998,0,0,0,0,0,0,0.0795289586760757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361116256575213,0,0.088203560871203,0.00797341120608114
TED,0,-0.0262966194927898,0,0.0425254780453895,0,0,0,-0.0720311365190112,0,0,0,0,0,0,0,0,0,-0.0361248705365087,0,0,0.0905958919126552,0,0,0.00762853031295537,0,0,0,0,-0.0760504852478144,0,0,0.269309865721767,0,0,0,0,0.0222529765848975,0,0,0,0,0,-0.0033587004504699,0,0,0,0,0,0,0,0,0.0934479874182751
RealEstateDiff,0.0990703006755581,-0.132674157327871,0.175082313457828,0.00894159247040595,-0.235811467458429,0,-1.38777878078145e-17,0.157935118420175,0,0,0,0,-0.241663885281397,0,-1.73472347597681e-18,0,0.29581141609889,0,0,0,0,0,0,0.404233849233707,0,0,0,0,0,0.445931467720495,0,0,0,0,0.111221557349888,0,-1.38777878078145e-17,0,0,0,-0.320172930618213,0,0,-0.163938624715324,-0.202595450445857,-0.197587526794447,0,0,0,0,0,0
