,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.305965502534537,0,0,0,0.0799111910086125,0,0.28343176802178,0,0.238691817478792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414643885667861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211449060860273,0,0,0,0,0,0,0,-0.0973655073017654,-0.205870967203323,0.206413697481929
X002142.CH.EQUITY,0,0,0,0,0,0.112149398651299,0.144327235577083,0.242956209921825,0,0.11284768358227,0,0,0,0.030120068696288,0,0,0,0,0,0,0,0,0,0.0308817471029883,0,0,0,0,0,0,0,0.0649786512991496,0,0.0754796316717287,0,0,0,0,0,0,-0.067426672837143,-0.17206418735537,0,0.172161979193781,0,0,0,0,0,0,0,-0.0504303240238164
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.011561015690634,0,0,0,0,0,0,0.27971842307903,0,0,-6.93889390390723e-18,0,0,0,0,0.14202939685793,0.0903408157588256,0,0.144522277015639,0,0,0,0,0,0,0.127717714869849,0,0,0,0.0215651753127131,0.0435690264064601,0,0,0,0,0,0,0,0,0,0,0.134038217741344,0.0795960942024303,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190732742361646,0,0,0,0.122910548908848,0,0,0,0.417368823049396,0,0,0.12830019305756,0,0,0,0,0.0149935879084711,0,0,0,0,0,-0.0683861756566726,0,0,0,0,0,0,0,-0.0217866347543764,0,0,0,0.238897198522963,0,-0.504593713436849,0,0,0,0,0.179765862236217,0,0.0425967219534238,0,0,0,0,0,0
X600036.CH.EQUITY,0.232971919996984,0,0,0,0,0,0,0.136108372931744,0,0,0.38564107688441,0,0,0,0,0.0628564705044945,0,0.035950683366491,0.167918048766435,-0.160131409971187,0,0,0,0,0,0,0,0,0.0447213823063663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855762633564356,0.210804922674322,0,0,0,0,-0.0870408702454219
X600919.CH.EQUITY,-0.0402434647127886,0.0782115154416125,0,0,0,0,0,-0.0325209455696495,0.279191794374254,0,0,0,0,0,0,0,0,0,0,0,0,0.161456838263113,0,0,0,0,0,0,0,0,0,0,0.044193914590825,0,0,0.215165217499562,0.294061411406994,0,-0.580723439170848,0,0,0,0.335363750028827,0.166152955852119,0,0,0,0,0,-0.01650321274203,0,-0.300893479192122
X600926.CH.EQUITY,0.319345523952611,0.260431671886782,0,0.0325615571704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205694098673498,-0.0147565832949683,0,-0.180221771785643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830680252749,0,0,0,0,0,-0.00438021832612869,0,0,0,0,0.0401156139859128
X601009.CH.EQUITY,0,0,0,0.328285155828236,0,0,0,0,0,0,0,0.294331756833444,0,0,0,0,0,0,0,0,0.0360249596340182,0,0,0.0469327899465183,0.0663048490358735,0.0334636775609674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109946756762465,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.194298302346039,0.103463401140306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385928408854033,0.0944694472707448,0,0,0.0114583389318409,0,0.0344196890211578,0,0,0,0,0,0,0,0,0,0.00577105483863417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109109260761732
