,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0418439968518397,0,0,0.175282769820289,0,0,0,0.442286624833113,0,0,0,0,0.0845203606424944,0,0.182371969808354,0,0,0,0,0,-0.178563083177475,-0.0877297915504641,0.101668305661808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146977404213659,0,0,0,0.0317922281950702,0,0
X002142.CH.EQUITY,0,0,0,0,0.0288417890293862,0.176666118572308,0,0.0579465625376806,0.318886189246447,0,0,0,0.157883862573616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097248468736052,-0.101789830789622,0,0,0,0,0,0,-0.166841589475708,0,0,0,0,0,0,0,0,-0.051135737369215,0,0,-0.110684753174975,0,0
X600000.CH.EQUITY,0.191933735001002,0,0,0,0,0.545870679212352,-0.436090699964797,0,0,0,0,0,0,-0.0708979923080854,0,0,0.0987174687111121,0,0,0,0,0,0,0,0.0836359385278344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276076784653689,0,-0.260708097862534,0,0,0,0,-0.0884569566055874,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.093782658214627,0,0,0,0,0,0,0.0773922622345956,0,0.0578172629609185,0.0748143521282595,0.212895728882266,0.0268959986030621,0,0,0,0.0869526757865997,0.00863623904843174,0.133111164922503,0.00480204009855743,0.201150220921123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441321814466871,0,0,0,-0.0120843272915505
X600016.CH.EQUITY,0,0.0235532637612309,0,0.137341233372559,0,0,0,0,0,0,0,0,0.258141223010574,0,0,0.0659559046845703,0.477698898382154,0,0,0.0316239052954216,0.0615181598652957,0,0,0.0359202508241339,0,0,0,0,0,0,0,0,0,-0.0212445969214657,0,0,0,0,-0.0847884207840873,0,0,0,0,0,0.0322586967873863,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344834412419739,0,0,0.368343174494288,0,0,0,0,0,0.140801744396303,0,0.140503705411964,0,0,0,0,0,0,0,0.120073194654991,0,0,0,0.0223483043499058,0.162309938946993,0,0,0,0,0.12277077542387,0,0,0,0,0,0,0,-0.165920477684833,0,0,-0.0517675514857456,0,0.0162171258522778,0
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,-0.0559686548834437,0
X601009.CH.EQUITY,0.162828076706444,0,0,0,0,0,0.0646000514225645,0,0,0.287832861545094,0,0,0,0,0.0404599204398964,0,0.111576392652382,0,0,0,0,0,0.0455235146796193,0,0,0,0,0,0,0,0.185781854506553,0,0,0.0127472076735196,0,0,0,0,0,0,0,0,0,0.0209964674076529,0,0.0947782072226265,0,0,0,0,0.0518662630089574,0
X601166.CH.EQUITY,0.0622118809199892,0,0,0,0,0,0,0,0.158607751736274,0,0,0,0,0.193795230944435,0.134876268212742,0,0,0,0,0,0.109835384827418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013842624771555,0,0,0,0.0211001990620685,0,0,0.0557551581514244,0,0,0,0,0,0,0,0.0971526598036057,0,0.049884632577055
