,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.0761078728491296,0,0,0.0301818708450919,0,0,0,0,0.166193623816647,0,0.118819695648404,0,0,0.237452786334745,0,0,0,0,0,0,0.0235887023471924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137201897443861,0,0,0,0,0.115223470062476,0,0,0.0110470253111485,0.000754104060027814,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154731294253846,0,0,0,0,0.226068228320867,0.561670629609624,0.213069938567261,0,0,0,0,0,0,-0.0062108169816518,0,0,-0.221185105117774,-0.0927609227501878,0,0,0,0,0,0,0,0,0,0,0.0591093935700729,0,0,0,0,0,0,0,0,-0.142463327791552,0.10797320885609,0
X601988.CH.EQUITY,0,0,0,0.492161281200804,0,0.311376813860724,0.0648149721993343,0,0,0,0,0,0,0.250629676847411,-0.0290568829282739,0,0,0,0,0,0,0,0,0,-0.0691492011544267,0,-0.0610071808130125,0,0,0,0,0,-0.0446882309513594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660860249442483,0,0,0
X601998.CH.EQUITY,0,0,0,0.00555877257548652,0.262059213277789,0,-0.00739777046674977,0,0,0,0,0,0.254749745393545,0,0,0.170465996330728,0,0,0.0330273594379554,0,0,0,0,0.0422138930352588,0,0.168108706264966,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.05940661647255,0,0,0,0,0,0,0,0,0.0311095299466303,0,0,0.200138701760525,0
X601658.CH.Equity,0.0242602751525066,0,0,0,0,0,0,0,0,0.12474007843518,0,0,0.0389581596815393,0.298441141348586,0,0,0,0,0,0,0,0,0.0906444264504707,0,0,0,0.048603811433812,0.0958807475448429,0,0,0,0,0,0,0.00129359782884484,0,0,0,0,0,0,0.312251252328799,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.145070469944368,0,0,0,0,0,0,0.0418077543886595,0,0,0,0,0,0,0,0,0,0,-0.257846041305462,0,0.360309710055352,0.369342479670523,0.0682659864205164,0.107118934097052,0,0,0,0,0,0,0.114878226797349,0,0,0.0636175440779884,0,0,0,0,0,0,0,0,0,-0.0606963957934604,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0367986476118537,0,0,0,0,0,0,0,0.098800398056548,0,0,0,0,0,0,0,0,0,0.142483470953183,0.153846544421985,0,0.237301625917176,0,0.034222297648971,0,0,0,0,0,-0.106239028247446,0,0,0,0,0,-0.232651324069554,0,0,0,0,0.0258507813201402,0,0,0,0,0,0,0,0.141568933211919,0.187128062793206,0,0.240149812568445
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00800722115650701,0,0,0,0,0,0,0,0,0,0,0,0.394741667690357,0.00414304122927635,0,0,0,0,0,0,-0.0533466852155713,0,0,0,0,0,0,0,0,0,0,-0.120972196415568,0,0,0.222293185436995,0,0,0,0,0,0.0931914959957211,0.28265383195748,0.199647368929297,-0.0235813418177683,-0.00765079088920226
X2884.TT.EQUITY,0,0.0526444894959988,0,-0.187404584748679,0,0.260376089263734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373499008206617,0,0,0.00347004561767662,0,0,0,0.10244501454979,0,0,0,0,0,0,0,0,0,0.0242579969173463,0,0,0,0,0,0.218180637082376,0.0715236575281357,0,0.0513447015006179,0
X2886.TT.EQUITY,0,0.275984751171786,0,0,0,0.116455507079701,-0.306316464607507,0,0,0,0,0,0,0,0,0,0,0,0,0.0952157393113063,0,0,0,0,0.321019864846542,0,0,0,0,0,-0.123463177670533,0,0,0.199729897824412,0,0,0,0,0,0,0.0163159697631131,0,0,0,0,0,0,0,0,0,0,-0.0777149455004348
X2891.TT.EQUITY,0,0,0.101635176553133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140479389880566,0,0,0.196430775213194,0.131268415710988,0,0,0,0.0611568223703765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610597539682874,0,0,0,0,0,0,0.203834788776138,0.088208249019887,0.100139657482165,-0.0439288499489717,-0.0461100790889099
X000166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0345263186953504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688687829073457,0,0,0,0,0.100175302072627,0.261713293644372,0,0.0951419274184894,0,0,0.104172164415301,0.173354381559169,0.256758738054077,0,0,0,0,0,0,0.0933953652143243,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0885377301841483,0,0,0,0,0,0,0.148013063197573,0,0.0292478545697851,0,0,0,0,0,0,0.180248985179626,0,0,0,0,0,0,0.185827432619818,0,0,0,0,0.297069888821433,0,0,0,0,0,0,0.0997858979112123,0,0.0538313797932819,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740063537780556,0,0,0,0,0,0,0,0,0,-0.00351099281709163,0,-0.0426193372910233,0,0,-0.0332485038256971,0,0,0,0,0,0,0,0.0964965547637441,0.000812300766722003,0.208018377339957,0,0.51555355998178,0,0.0564180117343725,0,0,0,0.05132344558427,0,0,0,0,-0.012212195006727,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706259933265763,0,0,0,0,0,0,0.112291374865421,0.0815063915530169,0,0.0897428224270531,0.0357090870653522,0.0678494957436782,0.504899544248892,0,0,0,0.0757598028461241,0.032130364344259,0,0,0,0.0880464679260104,0,0,0,-0.0750733920425363,0,0,-0.00430309626734916,0,-0.0732260364523386
X600837.CH.EQUITY,-0.0178337669825251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549723919792969,0,0,0,0,0,0,0,0,0,0,-0.054389572068384,0.0720696726390851,0.153218130078561,0,0.208082312956191,0,0,0,0.363941434858264,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.070171554050174,0,0,0.00731731357059257,0,-0.038424229707587,0
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0288205697393992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471299919980646,0,0,0,0,0.0258404708299481,0,0.0806963462212124,0,0,0,0,0.285809681861936,0,0.0625599832005092,0,0,0.319737891203816,0,0,0,0.0167827195691706,0,0,0,0,0.141330499458214,0.047584181696507,-0.0608698132932647,0,0,-0.103231296506109,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0159285058697412,0,0,0,0,0,0,0,0,0.0489023721467535,0,0,0,0,0,0,0,0.0451959668662006,0,0,0,0.177334861910687,0,0.493893988084931,0.0249407962204411,0,0,0,0,0,0.0244442971568149,0,0,0.117659924923845,0.0399719583521372,0,-0.0998859982499657,0,-0.0658113275667482,0,0,-0.0391285892555671,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00725159461596689,0,0,0,0,0,0.111670342440998,0,0.104720996260392,-0.187104062706954,-0.0107477608279963,0,0,0,0,0.0388862831521213,0,0.227718411860206,0,0,0,0,0,0,0,0.0530668351072555,0.0677114903366286,0.336794978967767,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0.173636631359726,0.0471559677132498,0,0,0,-0.0695013517351031,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.132463991034378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102541255798883,0,0,0.185286687553514,0,0.150568429521259,0,0,0,0,0,0.156036085750892,0,0.210682131372936,0.109264238998645,0.0299638180250608,0,0,0,0,0.0947190929766834,0,0,0,0,0,-0.0515856995722475
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.032405931916248,0,0,0,-0.050535631820191,0,0,0,0,0,-0.0280323169818864,0,0,0,0.320794364613617,0.0045838974842483,0.0934054935806492,0.178675183343647,0,0.0415043031520331,0.106307926972244,0,0,0.0428530568144043,0.102755899831348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495959426418446,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0575347756144021,0,-0.0852978779600106,0,-0.109271132527998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307919901089625,0,0,0,0,0.0540347716886731,0,0,0.318808872144537,0.423922946328274,0,0,-0.033781317401856,0.0906566658696478,-0.0182218009236266,0,0,0,0,0.136258738086677,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0275232250594005,0,0.114275548288115,0,0,0.0127517362383906,0,0.0416665625591048,0,0,0,0,0,0,0,0,0.108008255452109,0,0,0.103055927565038,0.0742613394076006,0,0,0,0.0167146107141364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431580324894792,0,0.0372435025894854,-1.73472347597681e-18,0,0,0,0.0926870279706947,0,0
X601319.CH.EQUITY,0.311062582576429,0,0,0,0,0,0,0,0,0,0.118000205318792,0,0.113404092593281,0,-6.93889390390723e-18,0,0.0293540797137746,0,0,0,0,0.0419111277255068,-0.129629969849171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715129681519831,0,0.289304868618915,0,0,-0.0690015552205212,0,0,-0.0212358864155292,0,-0.0437719550303869
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869495751071026,0,0.0765187557087361,0.0462919431082223,0,0.226005690914919,0,0,0,0,0.097765191024682,0,0,0.0663543630309646,0,0,0,0.122369084250197,0,0.112248834044386,0.17042606999468,0,0,0,0.216833153884916,0,0
X601601.CH.EQUITY,0,0.0281317095772052,0,0,0,0,-4.33680868994202e-19,0,0.245235692696274,0,0,0.176869489373576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504108783504,0,-0.0181613338346199,0.261946713913656,0.313589891937301,0.0473013891288287,0,0.149002539374517,-0.0090806025727331,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.108955396528691,0.0625143671420874,0,0,0,0,0,0,0,0.0415958421650799,0,0,0,0,0,-0.188403629487693,0,0,0,0,0,0,0,-0.0650071324919711,0.20648371524509,0,0,0,0.423750829572291,0,0,0,0,0,0,0,0.0155978973931957,0,0,0.0631460304436462,0.256795343356167,0,0,0,0.0651372243751336,0,0,0
X1299.HK.EQUITY,0,0,0,0.0489730751401464,0,0,-0.0493458014452724,0,0,0,-0.046866586246686,-0.0251413555638128,0,0,0,0,0,0,0,0,0.149660504956309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375707145130627,0,0,0,0,0,0,0,0.21653838291352,0.0974437480088738,-0.0279278771741524,0.0974843236663815
X2881.TT.EQUITY,0.0313729057975175,0,0,0,0,0,0,0.0803753473369162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.442024835595662,0.139073954525342,0,0,0,0,0,0.0300222140120309,0,0,0,0,0,0,-0.101828698431505,0,0,0,-0.140879828702304,0,0,0,0.137006421298518,0,0.189760952735713,0.087476031906285,-0.0454197421612479,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0326178310665845,0,0,0.0554632636272242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317495823502164,0,0,0,0,0.106075505712249,0,0.0474296502993609,0,0,0,-0.0405789286499903,-0.0816655133628456,0,0,0.115093339974081,0.103094609795366,0,0,0,0,0,0,0.503971676676415,0,0,-0.0103248587933774,-0.136504101107528
X267.HK.EQUITY,0,0,0,0,0,0.124470318693905,0,0.269087277952218,0,0,0,0,0.189669472007694,0,0,0,0,0,0.113708946495813,0,0,0,0,0,0.179976325206846,0,0,0,0,0,0,-0.0621928966528448,0,0,0,0,-0.216487497692076,0,0,0,0,0,0,0,0,0,0,0.0318935047799178,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.440394458640722,0,0,0,0,-0.255920279842056,0,0,0,0.256942685923858,0.139706290365504,0,0,-0.0269073004635404,0,0,0,0.0414272454683172,0,0,0,0,0,0,0,0.202681898074831,0,0,0.196782164679211,0,-0.0402945064092876,0,0,0,0,0,0,0,0,0,0,0,0,0.240572842119647
RealEstateDiff,0,0,0,0,0,-0.239935958333993,0,0,0,0,0,0,0,0,0,-0.00215942940642885,-0.274253585522047,0,0,0,0.209754050042642,-0.126583550108069,-0.39856666897023,0,0,0,0.0639522580484362,0,0,0,0.0714646229062405,0,0,0,0.0930029956168229,0,0,0,0,0,0,0,0,0,0.344802935656988,0,0.0196461230701909,0,0,0,0.0411104497308352,0
