,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.289004375717832,0,0.0735555841329165,0,0,0,0,0,0,0.190419337490543,0,0,0,0,0,0,0,0,0.0844225908560419,0,-0.0456076335617408,0,0,6.93889390390723e-18,0.149656647767614,0.104409480176382,0,0,0,0,0,0,0.132316987541125,0.227406616393619,0,0,-0.249944203056298,0.112580837194044,0,0,0,0,0,-0.0767569052182692,0,-0.133517612074533,0,0,0,-0.129079870540131
X002142.CH.EQUITY,0.187935111703602,0,0,0,0,0.110027941478873,0,0,0.0705099846951225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153687257562237,0,0,0,0,0,0.12471754355127,0,0,0.0608576178241204,0,0.0766412112755696,0,0,0,0,0,0,-0.152232247341678,-0.190540434440714
X600000.CH.EQUITY,0,0,0,0,0.048543502354405,0.118480439906732,0,0,0,0,0,0,0.425850455173692,0,0.181104655870237,0,0,0.00143489708906151,0,0.102615140700146,0,0,0.0236479574884203,0,0,0.256366616968442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221444131487002,0,-0.0633675109541271,0.011950574696939,0,0,0,0.0583744117678178
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262172794454577,0.00928615257600952,0,0,0,0.382940676958961,0,0,0.0140417735309147,0.0104560579413627,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694075661861122,-1.38777878078145e-17,0.103728295820502,0,0,0,0,0,0,0,0.0528586317958417,0,0,0,0.0704404750057487,0,0,0,0
X600016.CH.EQUITY,0,0,0.0516119436495245,0.0964092873195835,0,0,0,0,0,0.114020339714165,0.0736921327723562,0,0.240003570546622,0,0,0,0,0,0,0,0,0,0,0,0,0.032907250044657,0,-0.0807773647789467,0.114616923540649,0,0,0,0,-6.93889390390723e-18,0.197180066760048,0,0,0,0.0814147220008137,0,0,0,0.0402967053907483,0.0126572978558421,0,0,0,0,0,-0.120173469210637,0
X600036.CH.EQUITY,0.0327956673138727,0.13025030250963,0.399666239567043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589065442618699,0,0,-0.0552688878173065,0,0,0,0,0,0,0,0.0379060715184618,0,0,0.0387028352655253,0.00133319488105487,0,0.157919725856415,0,0.0806439758409465,0.21101711498548,0,0.0530662698053465,0,0.0276513663009922,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305542584065722,0.0183648693613143,0,0,4.33680868994202e-19,0,0.187613319124988,3.46944695195361e-18,0.0555839274858119,0,0,0,0,0,0,0,0,0,0,0.0112688592045298,0,0,0,0,0,0,0,0,0,0,0,0,0.104168301115484,0,0,0.13053740679122,0,0,0,0,0,0
X601009.CH.EQUITY,0.119873831239849,0,0,0.44357342086583,0,0,0.119117315626379,0,0,0,0.0585391830416332,0.0529759863787186,0,0.0729834218402025,0,0,0,0,0,0,0.12270556388141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156806490324207,0,0,0,-0.166088765645728
X601166.CH.EQUITY,0.0427552214387528,0.20060973784979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293150981524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245377234044404,0,0,0,0,0,0,0,0.0581041319749411,0,0,0,0.187559186503259,0.472720889570502,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0232001814238948,0.0708447883994138,0.20707032035137,0.452786945351658,0,0,0,0,0,0,0,0,0.26319273333857,-0.0287466123293791,0.0623400278831232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0878731798604861,0,0,0,0,0,0,0,0,0,0,0.00607823499394024,0,0,0.0918811341151602,0,0,0,0,0,0,0,0.0759818949401656,0,0
X601229.CH.EQUITY,0.124897461083368,0,0,0.155952412505585,0.00135198116731524,-0.0163629737935349,0,0,0,0,0,0,0,0.336451688039131,0,0,0,0,0,-0.202325483259195,0,0,0,0,0,0,0,0.159152354531976,-0.139849232241708,0,0,0,0,0,0,0.275842088108265,0.205855164661934,0,0,0,0,0,0,0,0,0,0,-0.0919082955652422,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201402015778211,0,0,0.551759016871514,0,0,0.158935371422124,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.176462097895076,0,0.0235844793250627,0,0,0,0.0144330510793554,0,0,0,0,0,0,0,0,0,0,0.028348570974943,0,0,0,0.0252710950624225
X601328.CH.EQUITY,0,0,0.300354129601491,0,0.08716789915138,0,0.0944363175817431,0,0.0543076414482215,0.166877657189584,0,0,0,0,0,0,0.0305040483148143,0.186628186265384,0,0,0,0.0605097998008168,0.0878995178194077,0,0,0,0,0,0,0,0,0.0301401108910284,0,0,0,0,0,0,0,0,0.0296997327042046,0,0.0178777148546795,0,0,0,-0.0547572556909322,0,-0.119311899153467,0,0
X601398.CH.EQUITY,0,0.137413136550249,0,0,0,0,0,0.309728222051173,0,0,0,0.113463597413178,0.186591900793843,0,0,0,0,0,0,0,0.0596608694805807,0,0,0,0,0,0,0.0128700876367971,0,0,0,0,0,0,0,0,0,0,0,0,0.124318163661034,0,0,-0.248344871078882,0,0,0,0,0.16270326931649,0,0
X601818.CH.EQUITY,0,0,0,0.404253620291811,0,0,0.0828104505455244,0,0,0,0,0,0,0,0,-0.101736045582201,0,0.221579265219132,0,0.156958337826437,0,0,0,0,-0.0777832104955164,-0.154213766954778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520506933495814,0,0,0,0,-0.0217754691340806,0,0,0
X601939.CH.EQUITY,0.101059192324841,0,0,0,0,0,0,0,0,0.0605361454568122,0.368600713366706,0.0842844100957295,0,0.42932067378845,0,0,0.129187409057545,0.0429067303871956,0,0,0,0,0,0,0,0,0,-0.0387154283543395,0,0,0,-0.0243116701213496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357954180793234,-0.06834529556788,-0.035307878230249,0,0,0.0962785265102981
X601988.CH.EQUITY,0,0,0,0,0.0854724863636829,0,0,0,0.11755306648645,0,0,0.319301178153716,0.169641256644264,0,0,0.106015041596376,0,0,0.00613434626614858,0,0,0,0,0,0,0,-0.125497183102759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214494385759026,0,0,0,0.0797479103374101,0,0
X601998.CH.EQUITY,0,0,0.0415442418587367,0.32452959182553,0.385605854837608,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0352211008019609,0,0,0.0594017677443576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578296260133539,-0.178541911608999,0,0,0,0,0,0,0,0,0,0,0,0.011586320008654,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0590319193738049,0,0.0555472825823722,0,0,0,-0.12475453772656,0,-0.10845051639925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120318304124801,0,-3.46944695195361e-18,0,0,0,0,0.269964380570452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337799710211997,0,0,0.059681856189861,0.160759215098714,0,0.0777423334633075
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155202893516288,0,0,0,0,0,0,0,0,0,0,0.42093944578332,0.128050850463001,0,-1.73472347597681e-18,0,0.0293659967906688,0,0.0491818999909838,0,0,0,0.0531519095612862,0,0,0,0,0,0,0,0,0,0,0,0,0.190415968213042,0,-0.160552423177635,0,0,-0.0465452865124497
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911564794968137,0,0,0,0,0,0,0,0.320386993948319,0,0.223256965813454,0,0.207188246096602,0,0,0,0,0,0.0945307330064889,0,0,0,0.163410275811005,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.202335614169451,0,0,0,0.175779967458703,0
X5.HK.EQUITY,0,0,0.167236372041566,0.021011539198857,0,0,0,0,0,0,0,0.0372158006218838,0,0,0,0.0940794777638815,0,0,0,-0.0510309048712181,0.619704318575949,0.178457379260237,0,0,0,0,0,0,0,0,0,-0.155359400054805,0,0,0.193422247498936,0,0,0,0,0,0,-0.0782548870895221,0,0,0,-0.22460251030731,0.250627760819621,0,0,0,0
X2884.TT.EQUITY,0,0,0.104981395636851,0,0,0,0,0,0,0,0,0.182374836793462,0,0,0,0,0,0,0,0,-0.219358887574925,0,0,0,0.0379323185950124,0.011521583571621,0,0.121138093987175,0,0.0906540846163607,0,0,0,0,0,0,0,-0.039008260290483,0,0,0,0,0,-0.18631065767664,0,0,0,0.215270011270712,0,0,0
X2886.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402800782165992,0,0.460597620437386,0,0.0553759869159352,-0.0844106041665358,0,-0.0152284791233495,0,0,0,0,0,0,0,0,0,-0.191201230218529,0,0,0,0.280689172408798,0,0,0.331677929852917,0,0.0843042511020583,3.46944695195361e-18
X2891.TT.EQUITY,0,0.0621406783177797,0.0427612188953471,0,0,0.047562014064591,0,0,0,0,0.0880185284954036,0,0,0,0,0.437626117598009,-0.107371453992941,0,0,0.121107986748733,0,0,0,0.169472987319926,0.310133200040899,0,0.303970508728066,0,0,0,0,0,0,0,0,-0.0995241758972485,0,0,0,0,0.160305961099049,0,0,0,-0.0426167255680919,0,0,0,0,-0.0497859095634714,0
X2892.TT.EQUITY,0,-0.0333384535271359,0,0,0,0,0,0,0,0,0.0411217615712896,0,0,0,0,-0.189995218055948,-0.00440675112471354,0,0,0,0,0.26003980117579,0,0.227826880265096,0,0.137796885128039,0,0.331462439951162,0,0,0,0,0,0,0,0,0,0,-0.0730658046820887,0,0,0,0,0.100785380667402,0.0735729045517484,0,0.0119944684028453,0.0980287778406437,0,0,-0.094902914580143
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0557391922623388,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0712615387878638,0,0.318477384287103,0,0,0.0840259365862032,0,0,0,0,0,0.0712435358362721,0.0236039896626459,0.0251436575706892,0,0,0,0,0,0,0,0,0,0.0624439556656099,0,0,0.0155140871323902,0.258327551294557,0,0
X000166.CH.EQUITY,0,-0.0310820980208319,0,0,0.159037940187217,0,0,0,0,0,0,0,0.0700557524231958,0,0,0,0,0,0,0,0,0.0213712256193573,0,0,0,0,0,0,0,0,0.521060871022504,0.0680789749979419,0,0,0.105224890837548,0,0,0,0,0,0,0,0.00127747790679566,0,0,0,0,0,0,0.028245438604066,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143424822461472,0,0,0,0,0,0,0,0,0,0,0,0,0.10524583323008,0,0,0,0,0.136784292171473,0,0,0.158112370682824,0.333413299124918,0.116261358658728,0,0,0,0,0,0.173522055386917,0,0,0,0,0,0.00850088890582758,0,-0.0521852419388506,0,0,0
X002736.CH.EQUITY,0,0.0765071713587976,0,0,0,0,0,0,0.229833145552074,0,0,0,0,-0.0142782879780712,-0.100297766798643,0,0,0,-2.16840434497101e-19,0.0925622486762175,0,0,0,1.73472347597681e-18,0,0.00947297589366001,0.0876249553439576,0,0.390389289933478,0,0,0,0,0.111450837857993,0.173307298898588,-0.0521988077731506,0,0.070495558329373,0,0,0,0,0,0,0,0,-0.0490431979128761,0,0,0.172706097856008,0.13227237431377
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0280630089191883,0,0,0,0,0,0,0,0,0,0,0,-0.10631748240442,0,0,0,0,0,0.0101830325943864,0,0,0.165568160885372,0.34535821236224,0,0,0,0.0859362751034876,0,0.158238916522241,0.0702184071360651,0,0,0,0,0,0,0,0,0,-0.0298265620419947,0,0,-0.0906770420359553,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531894,0,0,0.0378688760810246,0,0,0,0,0,0,0.034220721492695,0.0796665012478173,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638775,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519396,0,0,0
