,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.106086307440787,0,0.0179050356499107,0,0.275597781350963,0,0.0564647261584177,0,0,0,0,0.308194321635225,0,0,0,0,0,0,0,0.00701842927717648,0,0.0247927896129346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125345854089802,0,0.0288750920033047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0641179062492245,0.0910230573557825,0.32471454669974,0,0.0418914051025314,0,0,0,0,0,0,0,0,0.293871101963431,0,0,0,0,0.104546401168364,0,0,0,0,0,0,0,0,0.0971126527125771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148221689647758,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.346021298750723,0,0,0,0,0,0,0,0,0,0,0,0.541534917885717,0,0,0,0,0,-0.045855189076468,0,0,0,0.0397455938555016,0,0,0,0,0,0,0,0,0,0.168353469605356,-0.162704881954799,0,0,0,0,0,0,-0.221697428852143,-0.0657737413176162,0,0.351473546593957,0.262650539794718
X601916.CH.Equity,0,0,0,0,0.788349573524264,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0646487787304117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137765771427995,0,0,0.568549979186135,0.256981345874531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211757511190294,0,0,0,0.0162979736173808,0,0,0,0,0,0.29755782512936,0,0,0,0.0696978947888994,-0.264129651349806
X2388.HK.EQUITY,0,0,0.0223304968587257,0,0,-0.0370857458853175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356504819220323,0,0.250838374563809,0,0,0.147794964344054,0.139252913882384,0,0,0,0,0,0,0,-0.0794057453306595,0,0,0,-0.0159480581631203,0,3.46944695195361e-18,0,0,0,0,0,0.120301215587679,0,0.0686855437347708,0.125177889817411,0,0
X5.HK.EQUITY,0,0.125220854821474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148207157421179,0,0,0.372717639773183,0,0,-0.2275894225273,0,0,0,0,0,0,0,0,0,0.0301239347711825,0,0,0.0194305908257924,0.148752249154376,-0.230802649592352,0,0,0,0,0,0,0,0,0.591492180440028,0,0,0
X2884.TT.EQUITY,8.67361737988404e-19,0.225923209544483,0,0,0,0,0,0,0,0,0,-0.196924572353426,0,0,0,0,0,0,0.0902173032948438,0,0,0,0,0,0.567824212759837,0.580391250726117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112899916354008,0,0,0,0,0,-0.0493010086903876,0,0,0,0.0529282637752802,-0.0310834356339497
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.123143106927698,0,0,0,0,0,0,0,0.416221020990337,0,0.202947632006182,0,0,0,0,0,0,0,-0.0344324099287853,0,0,-0.0284838203972087,0,0,-0.0376045863030487,0,0,0,0,0,-0.14375084053646,0.015584915102126,0.536137890683525,-0.134629381727598,0,0.0322155860894379,0.0838798782156102
X2891.TT.EQUITY,0,0,-0.120513285374394,0,0,0,0,0,0,0,0,0,0,0.153289774279824,0,0,0,0,0,0,-0.201274718643391,0,0.351443637917868,0.688690199522681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16504088048911,0,0.143051656014802,0,0,0,0.079295899992509,-0.0283810838503292,0.063059909472014,0,0,0.0480526289043173,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874180747888821,0,0,0,0,0,0,0.0256808837641731,0,0.342155731322906,0,0.13005390019306,0,0,0.341201831955196,0.0579333878828332,0.0240255337625723,0.024127330939786,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0423384293034181,0,0,0.0396036332492383,0,0,0,0,0,0,0,0,0.00642499999583832,0.00712005982744709,0,0,0,0,0,0,0.200631066618736,0,0,0,0.0546831060982781,0.28373766583841,0.241553349938575,0,0,4.33680868994202e-19,0.0422987715221311,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0529518394244363,0,0,0,0,0,0,0.116632087887899,0,0.0545398488405867,0.0490816809094922,0,0.00637289514422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941183037514121,0,0,0,0.438589618698912,0,0,0,0,0.096136369940538,1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524036516224686,0,0,0,0.057300166416201,0.113835712415947,0,0,0,0,0,0,0,0,0,0.267977915392917,0.0932490560904559,0,0.0851632540983086,0.152841370710603,0.117263373171169,-0.145931906183884,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0,0
X600958.CH.EQUITY,0,-0.103645496480188,0,0.177780817581473,0,0,0,0,0,0,0,0,0,0,-0.027441311621752,0,0,0,0,0,0,0,0,0,0,-0.0100827721345744,0.129671301907873,0.0944095305494002,0,0.0128426026128074,0,0.170428599493784,0,0.159928855949198,0,0,0.070976882204079,0,0.265778716585304,0,0,0,0,0,0,0,0,0,0,0,-0.0686869409203459,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.217467847983876,0,0,0,0,0,-0.107989907520935,0,-0.0589383567062879,0,0,0,0,-0.0310895973548934,0,0,0,0.0247584252777111,0,0,0,0,0.519278044527652,0,0,0,0,0,0,0,0,0.314122944668413,0,0.0917722001703164,-0.0841847199575958,0,0,0,0,0,0.16902029966123,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00660662178493505,0,-0.129567744696594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959041247134438,0.125020238279156,0,0.321460562304406,0,0.157981122344025,0,0.173110872614627,0.325989691731005,0,0.055429283161487,1.73472347597681e-18,0,0,0,0,0,0,-0.12618022209017,0,0.0328474691085336,0,0.0533594125617107
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.221564022628185,0.0615368512812725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117257444165463,0,0,0.102469501374368,0.258494651663119,0,0,0,0,0.075560155330302,0,0,0,0,0,-0.0614551689934066,0,0,0,0,0,0,0,0.116111944780836,0,0,0,0,0,0,0.0807233342494473
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0.0983756362869398,0,0,0,0,0,0,0,0,0.155857864002156,0,0,0.186235972407538,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0295155914058713,0,0,0,0,0,0,0.0265247972902091,0,0,0,0,0,0,0,0,0.386032635396681,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0,0
X601628.CH.EQUITY,0,0.0575596053486323,0,0,0,0,0,0,0,0,0,0,0,0.0261958685770505,0,0.132959617408555,0,0.411193701340606,0,0,0,0,0,0,0,0.112433483064057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142549261887534,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138878171328045,0,0.150803683752162,0,0.0079900571397778,0,0,0,0,0,0,0,0,0,0,0,-0.0293087645304705,0,0,0.119715671886205,0,0,0,-0.0615981021153483,0,0,0,0,0,0.426318840886669,0,0.432831495778455,0.124372933491501,0.0328549969503822
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468305231623916,0,-4.33680868994202e-19,0,0.178804440164365,0.175770298918993,0,0.133010834071862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0.0491385153093448,0.266573718298678,0,0.234898391464431,0,0,0
X2882.TT.EQUITY,0,-0.188516929750412,0,0,0,0,0,0,0,0,0,0,0.283320402095972,0,0,0,0,0,0.0140918738122533,0,0,0,0.138979695672115,0.253442278038165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818396115682388,0,0,0,0,0,0,0,0.143780338915352,0,0,0.463339400603166,0,0,0,-0.0567782969433535
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273943934488313,0,0.0135804528137689,0,0,0,0,0.341861102692019,0,0,0,0,0,0.246170415537145,0,0,0,0,0,0,0.0747760955536182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665897773931325
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574214020401798,0,0.0409951062884859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.112750188981424,0,0,0,0,0,0,0,0,0,0,0,0,0.48078015778818,0,0,0,0.043571623917563,0,0,0,0,0,0,0,0,0,0,0,-0.0150455949676966,0,0,-0.0634157681897113,0,-0.193721802640605,0.0380411087559481,0,-0.38623349389391,0,0,0.177701845584125,0.175474381537016,0,0,0,0,0
