,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0207029496278155,0.324453139730816,0.0328114256638766,0,0.265436406626794,0,0,0,0,0,0.071519880809576,0,0,0.025986159966855,0,0.108670934914257,0,0.13164164582568,0,0,0,0,0,0.0511018623173893,0,0,0,-0.0878320048278807,0,-0.031496601719311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776094139105387,0,0
X601229.CH.EQUITY,0,0,0,0.121430186602125,-3.46944695195361e-18,0,0,0.0276163885922588,0,0,1.38777878078145e-17,0,0,0.143036870497398,0,0,0.151235283319354,0,0,0,0,0,0.0835758460646488,0.150937230730846,0.018524736254637,0,0,0,0,0,0,0,0,0,0,0.272343443208686,1.38777878078145e-17,0,0,0,0,0,0.0540073442589078,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.248554769490135,0,0,0.151128951229349,0,0,0,0,0,0.0556482408286982,0,0,0,0,0.47510978919172,0,0,0,0,0,0,0,0,0,0,0.108400967985708,0,0,0,0,0,0,0,-0.00438256536973573,0,0,0,0,0.069082265314558,-0.0871341837669077,0,-0.010979982801322,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0997475584636116,0,0,0,0,0,0,0,0.0618623587475139,-0.000908330452466862,0,0,0,0.409110820721063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.149993494502445,0,0,0,0,0,0,0,0,0,0,0,0,0.165881837879738,0,0.125555821690594
X601398.CH.EQUITY,0,0,0,0.0256782534771633,0.149743968400773,0,0,0.148550138543316,-0.183613755641614,0,0,0,0,0,0,0,0,0,0.599317388550505,0,0,0,0,0,0,0,0,0,0,0.083940884667202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829023170567295,0,0,0,-0.0949857376044453,-0.164511040655136,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663371016990306,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.165777972123058,0.47989679992852,0,0,0,0,0,0,0.107592847522212,0,0,0.250154888436398,0,0,0.0321594132189907,0,0,0,0,0,0,0,0,0,0,0.107605600463443,0,0,0
X601818.CH.EQUITY,0.150501532012235,0.00985870542476246,0,0.130413223259792,0,0,0,0.0352489097329466,0,0,0,0.172732818157613,0.183436700903814,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0775296945792706,0,0,0,0,0,0.137998801289411,0,0,0,0,0,0,0,0.0183232219215656,0.233672044670049,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.125171591514207
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.112823910198778,0,0.0904362447348852,0.0471727516711608,0,0.0344236677328693,0.272133131480882,0.0743545473173913,0.0649308182754963,0.327477481434147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539950242367551,0,0,0,0,0,0,0,0,0,0.0699841897544331,0.0647165740988342,0,0,0,0,0,0,0,0,0,0.134074498511548
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253855653750107,0.112793064698218,0,0,0,0,0,0.0487880827393515,0.0980612385873273,0,0,0,0,0,0,0,0,0,0,0,0,0.011184109362314,0.115338316166155,0,0.0501218900818813,0,0,0,0,0,0,0,0,0,0,0,0.0709299125936418,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313762935852997,0,0.443654181435367,0,0,0,0,0.0523531015774732,0,0.00388560626186591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14451829995255,-0.076781806799514,0,0,-0.0239639773487391,0,0
X601658.CH.Equity,0.284869474123417,0,0,0,-0.0656191170315235,0.689376651730455,0,0.0599299068533925,0,0,0,0,-0.0567761131983512,0,0,0.092918465999825,0,0.101519362155668,0,0,0,0,0,-0.213875744636347,0,0,0,0,0,0,0.112161050747743,0,0,0,0,0,0,0,0.159641424117253,0,0,0,0,0.081255548252449,-0.0963630847371339,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.455010073210076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.452253847580568,0,0,0.0427085741436072,0,0,0,0.242641982673067,0,0,0,0,0,0.0717516016061284,0,0.0268160769973955,0.249510717115383,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0411146127981057,0,0,0.141354988169553,0,0.0114124036621539,0,0,0,0,0.136230344592526,0.134867571181073,0,0,0,0.163000526514355,0.06471223195993,0,0,0,0,0,0,0,0,-0.0280738871443502,0,0,0,0,-0.0166089016981992,0,0,0,0,0,0.151873382804549,0.0630133164814853,0,0,0,0,0,0,0,0,0,0,0,0.0112839173341606,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0376720124364657,-0.0766758786472723,0,0.0805561471506123,4.33680868994202e-19,0,0,0,0,0,0.248555577203397,0.127160412987566,0,0,0,0,0,0,0,0,0.488766674612524,0.293340153204289,0,0,0,-0.0454201184273295,0,0,0,0,-0.0689869961522583,0,0,0.128328702447664,0,0,0,0,0.142931363710241,0,0,0,0,0.016530581012724,0,0,0.00579763612524303
X2388.HK.EQUITY,0,0.103359479148834,0,0,0,-0.0178911465475038,0,0,-0.0444393583640714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300228046715849,0,0,0.516156071084473,0,0,-0.19869431578073,0,0,0.350495122769955,0.0727752813505788,0,-0.111080752117481,0.0876276446214407,0,0,0,0,0,-0.0220317482717456,0,0,0,0.0214044535388944,0,0,-0.0232961363236745,0,0,0,0.0290242213545699
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954204559743726,-0.047570160007095,0.0623010506936957,0,0,0,0,0.0460172140207109,0.0477545622101232,0,0.57723538934831,0,0,0,0,0,0,0,0,0,0,0,0,0.3490214187207,0,0,0,0,0,-0.404374083979101,0.0338214536050286,0,-0.11540724460608,0,0,0.334532717533518,0.180752205553135,-1.38777878078145e-17
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154112559032782,0,0,-0.038466959078322,-0.0304093623808702,0,0,-0.0826960203157044,0,-4.33680868994202e-19,0,0.0779653217979498,0,0.31159695008109,0,0.433016171090762,0.0462740688197027,0,0,0,0,0,0,0,0.0161181039039019,0,0,0,0,0,0,0.0607064247786514,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864135567640327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514525578657733,0.377337663833675,0,0.183291500304538,0,0,0,0.437566818193274,0,0,0,0,0,0,-0.0221020872736277,0,0,-0.183661238516675,0,0,0,0.0782079884825397,0,0,0,0
X2884.TT.EQUITY,0,0.205820126631319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237620839548757,0,0,0.106507012993554,0,0,0,-0.039639289137821,0,0.544505545738182,0,0.073523455393984,0,0,0.0331438323256097,0,0,0,0,0,0,0,0,0,0.0209783797772943,0,0,0.0175519589389993,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.230261443763579,0,-0.101590954485258,0,0,-0.0394162332745943,0,0,0,0,0,0,0.192642572583783,0,0,0,0,-0.18469069590703,0,0,0,0.00324333763001819,0.0577464941795985,0.132844804886751,0.440407962902392,0,0.673955801399878,-0.212401983301899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927799119653407,-0.203670410085732,0,0,0,0,0.0991411108383962
X2891.TT.EQUITY,0,0.0254537708460928,0,0,0,0,0,0,0,0,0,0,0,0.105373389086586,0,0.00969283949548182,0,0,0,0,0,0,0,0,0.201448804154702,0.0297087683503001,0,0,0,0,0.192773552621175,0,0,0,0.120410117656417,0,0,0,0.151046613956196,0,0,0,0,-0.106059672493911,0,0,0.277841625291052,0,0,0,0.0802348133834344,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.160841558485623,0,-0.229691563470899,0,0,-4.33680868994202e-19,-0.293255374222981,0,-0.0161124372773031,0,0.209759346047842,0,0,0,0,0,0,0,0,0,0,0.134184211817378,0.246224935679957,0,0.0769969607375924,0.0481907388328677,0,0.10560031900579,0,0,0,0,0,0,0,0,0,0,-0.456390770884493,0,0,0,0.000353083876536459,0.0302999815287555,0,0
X5880.TT.EQUITY,0,0,0,-0.385012948862798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599562113825999,0,0.00162166154390612,0,0,0,0.0149995823709271,0,0.592345375528777,0.0798167600481579,0,0,0,0,0,0,0,0,0.137092849433839,0,0,0.540501757528904,0,0,0,0,0,0,0.00514071047147278,0.073885818238923,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215180602769323,0,0,0,0,0,0,0,0.019912214068304,0,0,0,0,0,0,0,0,0.00719710832870377,0,0,0,0,0,0,0,0,0,0,0,0.485577353037609,0.27783273550383,0,0,0,0.0927021706916561,0,0,0,0,0,0,0,-0.0698772956358149,0,0
X600837.CH.EQUITY,0,0,0,0,0.130682296864157,0.0409242887922954,0,0,0,0,0,0.0120272015361855,0,0,0,0,0,0,0,0,0.209152041162336,0,0.0213978252705518,0,0,0.0716750122234792,0,-0.0222209343384703,0,0,0,0,0,0,0.376281420619239,0,0.262924012391121,0,0,0.0934309816564265,0,0,0,0,0,0,0,0,0,0,0,0.0345652858487977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847722598948649,0.0639917195685576,0,0,0,0.0262683367481467,0,0,0,0,0,0,0,-0.0386821103783137,0,0,0,0,0,0,0,0.0238786543291193,0.662447743389483,0,0.299874981416168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.115860562536669,0,0,0,0,0,0,0.314094778559049,0.221987174452914,0,0,0,-0.114708942790855,0,0.195964677330772,0,0,0,0,0,0,-0.03183193528306,0,0,0,0,-0.111830595772877,0,0,0.105465976772248,-0.149002126309867,0,0,0,0,0.585152999366504,0,0,0,0,0,0,0,0,0,0,-0.14927950043738,0,-0.064828092537225,-0.0346717486765682,0
X2885.TT.EQUITY,0,0,0,-0.217082425150597,0,0,0,0,0,0,0,0.154681654919243,-0.0237206392934201,0.129690416448283,0.111359557856899,0,0,0.0277050220704261,0,0,0,0,0.0628949778898463,0,0,0,0.0667181644108407,0,0,0,0,0.477339014043344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284976975589238,0.146728863498939,0,-0.0380747969973431,0,0
X601318.CH.EQUITY,0.211729991985201,0,0,0,0.0854649082512263,0,0,0,0,0,0,0,0,0,-0.0314544548781907,0,0,0,0,0,0,0,0.0256754332243122,0,0,0,0,0,0,0,0,0.170665923555381,0,0,0,0,0,0,0,0,0,0.0313043499443798,0.364160233434652,0,0.173712974679577,0,0,-0.15347879384653,0,0,0.115945072093501,-0.034062142164677
X601319.CH.EQUITY,0,-0.105954791334832,0,0.380701356786486,0.230850528246087,0,0,0,0,0,0,0.0471889634927448,0,0,0,0,0,0,0.029751624151082,0,0,0,0,0.173940335929423,0,0,-0.0549510520385427,0,0,0,0,0,0,0,0,0,0,0,0.117510366897804,0,0,0,0.0751986965152747,0.295502867157962,0,0,0,0,-0.0238504496279545,-0.095462178781296,-0.139724342894122,-0.178529853110065
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129391937831905,0,0,0.099195709854926,0.0783865206289806,0,0,-0.0216604315629157,0,0,1.0842021724855e-19,0,-0.0206574935793457,0,0,0,0,0,0,0,0,0.265507714163055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222657778401975,0.173276339282225,0,0,0.178264262539491,0.0579013761789339,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.303612866761845,0,0,0,0,-0.00256913049803159,0.128826700192538,0,0,-0.347353155171682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106490635465459,0,0,0,0,-0.166568410063876,0,0,0,0,0,-0.131310045660026
X1299.HK.EQUITY,0,0,0,0.231643339096756,0,0,0.173662009128101,0,0,0,0,0,0,0,-0.0220186083383016,0,0,0,0,0,0,0,0,0,0,0.0189533060632484,0,0,0,0,0,0,-0.0703401860873231,-0.213627800589349,0,0.00926873402120037,0,0,0,0.376054773300369,0,0,0.229811470128688,-0.0759027717228098,0,0,0,0,0,0,0.141885646969792,-0.0283984238804176
X2881.TT.EQUITY,0,0,0,0,-0.0674377233022107,0,0.302680053310125,-0.34205030144137,0,0,0,0,0,0,0.0330399102923014,0,0,0,0,0,0,0,0,0,0,-0.0545198286465144,0,0,-0.232840658730479,0,-0.198115123571958,0.295209511914458,0,0,0,0,0,0,0.099027572182464,0.110044535427551,0,0,0,0,0,0,0,0,0.484507481746298,0,0,-0.302510569573243
X2882.TT.EQUITY,0,0,0,0,0.0606504830273561,0.0373721376518111,0,0.120519493854947,0,0,0,0,0,0,0,0.0741192567798904,-0.402246273210997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101520741159184,0,0,0,-0.00463256074996012,0,0,0,-0.0500352642628106,0.166386166429445,-0.205569910272148,0,0,0,0.290770548333279,0.404512884428462,0,0.684034547773025,0,0,0,0
X2883.TT.EQUITY,0,0,-8.67361737988404e-19,-0.00973056285173006,0.226036544682364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415999995555761,0,0,-0.119262546343719,0,0,0,0,0,0.10335186291009,-0.0608992587573833,0,0,0,0,0,0,0,0,0,0,0,0,0.0331883588645147,0,0.811258992525148,0,0.0150872665296012,0
X2888.TT.EQUITY,0,-0.0692104198204658,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.025447124288494,0,0,0,0,0,0,0.14797151991575,0,0,0,0,0,0.0458225137991663,0,0,0.166764054106925,0,0.0329156037387852,0,0,0,0,0.0197770371305479,0,0,0,0,0,0,0.074038097455591,0,0.327338605325078,0,0,0,-0.0229291426640898
X267.HK.EQUITY,0,0,0,0,0.245620286014812,0,0,0,0,0,0,0,0,0.0165349985406862,0,0,0.211980363989701,0,0,0,0,0,0,0,0,-0.216520628402246,0.510529135478039,0,0,0,0,0,0,0.0743295795915063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.176127682918188,-0.18121961020828,0,0,0,0,-0.0590844723613307,0,0,0,0.104990221965729,0,0,0,0.0748007153208122,0.0281175097725638,-0.0789307901201103,0,0,0,0.0391165478615965,0,0,0,0,0,0,0,0.0962275297561406,0,0,0,0,0,0,0,0,-0.00865465762808051,-0.0413480946992844,0,0.0893019750554762
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264237268032634,0,0,0,0,0,0.262237476288788,0,0,0,0.139476665677348,0,0.173750549053156,0,0,0,0.0444631650232097,0.0291751283224543,-0.015043177677832,0,0,0,0,-0.207102790202308,0,0,0,-0.01423391272139,-0.158808412136472,0,0,0.0717023224969472,0,0,-0.0239830331622188,0
