,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0335962922410705,0.26810474604482,0,0,0,0.103186529616705,0.0616588650038076,0,0,0,0,0.0359459277594601,0,0,0,0,0,0.112011720059943,0,0,0,0,0,0,0,0,0,0,0,0,0.0578190966767353,0,0,0,0,0.0247035770521291,0,0,0.0832437341304818,0,0,0,0,0,0,0,0,-0.00725091183985456
X002142.CH.EQUITY,0,0,0.0584116771313799,0,0,0.264525132778413,0,0,0,0.279416406224878,0,0,0,0,0,0,0.113614252423908,0.207355905021613,0,0,0.0506436587019346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574190318287979,0,0,0.0950135615648068,0,0,0.0316901397918436,0,0,0,0,-0.0371488413891829,0.0313519424193108,0.0247888710092693
X600000.CH.EQUITY,0,0,0,0.0400376693302064,0,0.0960234959697359,0.118225711866546,0,0,0,0,0.528222656598532,0,0.0150822700431925,0.0383697077807224,0,0,0,0,0.145804542088665,0,0,0,0.0434086945184882,0,0,0,-0.0194576106161845,0,0,-0.0263620144972366,0,-0.00574075219996557,0,0,0,0.0761306507156923,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.116514881734151
X600015.CH.EQUITY,0,0.00264172311757091,0.258563799291199,0,0,0,0,0,0,0,0.125091354821481,0.223613534709422,0,0.0143112221195285,0,0,0.0241602026754205,0,0.0889017878629387,0,0,0,0,0.225618938001868,-0.0336716137575405,0,0,0,0,0,0,0.129941732319082,0,-0.0616453666773202,0,0,0,0,0,0,0.141515056263345,0,0,0,0.0567100655553567,0,-0.107831035651971,0,0,-0.15527250833633,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399324512841144,0,0,0,0,0,0,0.387671565219455,0,0,0,0.0213982102678347,0,0,0,0,0,0,0.081775962676115,0,0,0,0,0,0,0,0.041134474689692,0.102359912664603,0,0,0,0,0.0104666887186793,0,0.0598044812179519,0,0.11902179901979
X600036.CH.EQUITY,0.77736034804282,0.0458277039595666,0,0,0,0,0,0,0,1.38777878078145e-17,-0.106865029457199,0,0,0,-0.0998013721337445,0,0.076791943614907,0,0,0,0,0.159463800787637,0,0,0,0.0829382993938432,0,0,0,0,0,0,0,0.0385039988304469,0,0,0,0,0,0,-0.145126109943374,0,0,0,0,0,0.00664038524296091,0,0,0.100527627362843,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.522284630070487,0,0,0,0,0,0.0859634867504377,0,0,0,0.0989511134536268,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115707655152565,0,0.0257046734843287,0,0,0.202924048143701,0,0,0,0,-0.10871482612937,0,0,0,0,0,0,0,0,0,-0.12221558259819,0
X600926.CH.EQUITY,0,0.261554044948815,0,0,0,0,0.458109063076435,0,0,0,0,0,0,0.00659908430528864,0.065978351724342,0,0,0.126196494330265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226171170563331,0,0,0,0,-0.0507836291595284,0,0,0,0.10955324845281,0
X601009.CH.EQUITY,0,0,0,0,-0.0148894961893879,0,0.217069057079927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340978839707973,0,0,0.0451740367658407,0,0,0,0.0951813842352628,0,0,0.166786853919181,0,0,0,0,0,0,0.294240230640314,0,0,0,0.0283891800341819,0,-0.387953841527499,0,0,0,0,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0,0
