,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.261939196694685,0,0,0.181925945583452,0,0,0,0.260374593403793,0,0,0,0,0,0.146284834419345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155600361975059,0,0.0946537813855208,0,0,0,0,0.104182047970066,0,0,-0.222957293165186,0,0,0,0,0,0,-0.0675697219646141,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911842,0,0.485519105887846,0.0516044061800674,0,0,0,0.0681560352414272,0,0,0,0,-0.0848845406529394,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0,0.0405575277681931,0,0,0,0,0,0,0,-0.0417760672143884,-0.0488144980009069,-0.0936024494332652,0
X600000.CH.EQUITY,0.20945249578281,0.0187072271515977,0,0,0.315250181237647,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.187155935782195,0.00813783633474876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470393912951839,2.16840434497101e-19,0,0,0,0,0,0,0,0.0392627811567627,0,0,0,0,0,0,0,-0.0311871818141477,0,0,-0.0351632702682499,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289816014103682,0,0,0,0,0,0,0,0,0.195181427224764,0,0,0,0,0.213642608095727,0,0,0.109601894344845,0.167980552559343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717710208688767,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.11715098438465,0.434464313038839,0,0,0.161999334318291,-1.0842021724855e-19,0.0212438446689229,0.034590899036106,0,0.0648132988611241,0,-1.73472347597681e-18,0,0,0.07289269706082,0,0,0.0853092498996781,0,0,0,0,0,0,-0.0500470326371686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040277872505051,0,0,0,0.00790701194460297
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,-0.0539734056817764,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154765184246405,0,0,0,0,0,0,0,0.661869662097005,0,0,0,0,0,0,0,0.11518429436451,0,0.0336317463923005,0.0371719424288519,0,0.0838871841517011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072210303808217,-0.0479707982937898
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0714319872992049,0,0.193387899251705,0,0.149498530521758,0.0595301528120061,0,0,0.00320698331140131,0,0.0500445175579342,0,0,0,0,0,0,0.0581164146565826,0,0,0.0384645817969663,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0500903295145552,0,0.0446940718922226,0,0,0.211269707525808,0,0,0,0,-0.010488172806747,0,-0.102669147953004,0
X601166.CH.EQUITY,0.469114343472027,0,0,0,0,0.135592373097544,0,0.287319594869314,0,0,0,0,0,0,0,0,0,0.0118098079540267,0,0,0.00797272430910799,0,0,0,0,0,-0.0862811652992819,0.207341454383249,0,0,0.0148668351295635,0,0,0,0,-0.0172308433404708,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.103976477744823,0,-0.104917655959146,-0.0120032185021781
X601169.CH.EQUITY,0,0,0,0,0.70800391411059,0,0,0,0,0,0,0,0,0,0,0,0.0684408743988158,0,0.0902194701205057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141931577763482,0,0,0,0,-0.0966395471748676,0,0,0.0195878238299449,-0.160531703024274,0,0
X601229.CH.EQUITY,0.000626186360673979,0,0,0.323703578303937,0,0.152227565708239,0,0.0116274950698099,0.217490930138478,0,0,0,0,0,0,0.0960979724754511,0.0248738597446295,0,0,0,0.00914957231137224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591723731857113,0,0,0,0,0,0,0,0,0,0.0810054786570513,0,0,-0.0133400322259777,0
X601288.CH.EQUITY,0,0.012814970219846,0.0851002756930608,0,0,0,0,0,0,0,0,0,0,0,0.0393498767916141,0,0,0,0.259622120781903,0.436302989122321,0,0.064677538281221,0,0.0127699342603451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434137542596657,0.0489324615021597,0,0,0,0,0,0,0,0,0,0,-0.0191853198874641,0
X601328.CH.EQUITY,0,0,0,0,0.0963262172826817,0,0,0,0,0,0.0284985497327609,0,0,0,0,0,0,0,0.15502108586195,0.355717743114006,0,0,0,0,0.0707602408495245,0,0,0,0,0.0938349036066715,0,0,0,0,0,0.0646218494080235,0.0290471141527251,0,0,0,0,0,0,0.0413972538682097,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0124563906655117,0.00183574120410168,0,0.0256623855650154,0,0,0.203671327589483,0,0,0,0,0,0.332210381785723,0.300165486817987,0,0.0634629825641472,0,0,0,0,0,0,0,0.0142521974791015,0,0,0,0,0,0,0,0,0,0,0,0.0150617287381573,0,0,0,0,0,0,0,0.0369737710901776,0,0
X601577.CH.EQUITY,0.0317279215286839,0.331624853014941,0.0767815101099752,0,0,0,0,0.101414513112187,0,0,0,0.128168690871968,0,0,0,0,0,0.0154004711117894,0,0,0.220677516547998,0,0,0.0663323534641292,0,-0.073854321805539,0,-0.0919143805082155,0,0,0,0,0.0436305900605592,0,0,0.000843282151639632,0,0,0,0,0.0548863643593796,0,0,0,0,0,0,0,0,-0.0448033134893702,0,0
X601818.CH.EQUITY,0.159652091887886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283968602174585,0.205771147099839,0,0,0,0.0660264816035157,0,0,0,0,0.0465575629626297,0,0,0,0,0,0,0,0,0,0,0.108200232265483,0,0.107093943892584,0,0,0,0,0,0.0842563861748967,0,0.0706592591742976
X601838.CH.EQUITY,0,0,0,0.0349411604788155,0,0.0146730588011244,0,0.371993777697475,-0.436954380083039,0.116429330454376,0,0,0,0,0,0.227819677774889,0,0,0,0,0.225844058426745,0,0.0864620425375086,0,0,0,-0.0104298825800891,0,0,0,0,0,0,0,0,0,-0.0458501208637959,0,0,0,0.202908827025683,0,0,0,0,0,0,0,0,0,-0.087375597498842,0.090204808446943
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539966833092279,0,0.0813549609204536,0.0362670903559677,0.507847919846078,0,0,0.0948803575842192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569360082560847,0,0,0,0.102247021961594,0,0,0
X601988.CH.EQUITY,-0.0294618674021605,0,0,0,0,0,0,0,0,-0.10643703742095,0,0,0.239012790074564,0.578649155254113,0,-0.145169612324716,0,0,0,0,0,0.00157027648733652,0.117419676739555,0.108667137358372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171740124211235,-0.0537830646715902,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.160143599991285,0,0,0.057678627407168,0,0,0.156607583080451,0,0.0976037209633122,0.116688509693243,0,0,0.294309009196934,0,0,0,0,0,0.115420386640107,0.0174798073474638,0,0.156028871768495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041170546568021,0,0,-0.00924430371714243,0,0,0,0,0.00777484758166478,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134959423488502,0,0,0,0.239845195899968,0,0,0.300806413685482,0.0334993783306792,0,0,0.0104570744717241,0.0610337525188014,0,0,0,0,0,0,0.39125869566406,0,0,-0.0315348720667257,0,0,0,0,0,0,0,0,0,0,0,0,-0.339245410498382,0,0,0,0
X601658.CH.Equity,0.0434445857200066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22556222868809,0.066007760535904,0,0.0823406698124623,0,0,0.126960198293188,0.00389506432110066,0,0,0,-0.0570899393093172,0,0,0,-0.0508778627569986,0,0,0,0,0,0,0,0.0362563205206016,0,0,0.399001473268305,0,0,0,0,0.0740577837777184
X601916.CH.Equity,0,0,0,0.229938289219835,0,0,0,0,0,0,0,0,0,0,0,0.148508701864859,0,0.0523201706451285,0,0.245620216799358,0,0,0.0792464628540665,0,0,0,0,-0.0705131781467417,0,0,0,0,0,0,0,0,0.0793957435973649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.256901530444453,0,0,0,0,0.0777267298919501,0,0,0,0,0,0,0.059566183040625,0,0,0,0.0298852617889629,0,0.285222717611371,0,-0.033143590148425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103056215285611,0.595111018044451,0.253359136489307,0,-8.67361737988404e-19,0.0459644977621673,0,0,0,0,0,0,0.0448284248187305
X11.HK.EQUITY,0,0,-0.075648862180831,0.0389626940058853,0,0,-0.143695183317443,0,0,0,0,0,0,0.0839074021356592,0,0,0,0,0,0,0,0.0256100146710182,0,-0.0645342650346146,0,0,0,0.61308911773597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165495427962796,0,0.150083704271525,0,0,0,0,0,0,0.047385060274007
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126513889287459,0,0,0,0,0,0,0,0,0,0,-0.13834749511499,0,0,0,0.380994554032006,0,0.177349352042107,0,0,0,0,0,0,0,-0.00910348843920159,0,0,0,0,0,0,0,-0.0804199114543141,0.121621912346122,0,0,0,0.0729322921849304,0,0.124821594349393,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0521305678936211,0.0312395180609632,0,-0.0784894705302954,0,0,0,0,0.0448290077036074,0,0.157583533638042,0,0,0,0.164875841326816,0,0,0.14003509900463,0.321294543523166,0,-0.0398874667130598,0,0,0,0.0906560326968663,0,-0.0301245393192218,0,0,0,-0.1263347707564,0.127536195675597,0,-0.146350182306649,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0189360256342036,0,0,0.0779858964094789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725086467028873,0,0,0,0,0,0,0,0,0,0.0533361015750824,0.295999119538547,0,0,0.0797764970277229,0,0.162370524871676,0,0,0,0,-0.0606908061053346,0.177095767035884,0,0,0.187344308004592,0.161721857871294,0,0,-0.049450818086136
X2884.TT.EQUITY,-0.0492717575398654,0,-0.077880111428481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155962097094449,0.0137961856537655,0.106254146480442,0,0.116185364962414,0,0.0441960930598289,0.178397944850303,0,0,0,0,0,0,0.212832840600365,0.132798635133101,0,0,0,0,0.0278957416995512,0,0,0,0,0,0.0254027003206251,0
