,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.348743786556246,0,0,0.308617419285794,0,0.0310821334648077,0,0.134501741109991,0,0,0,0,-0.0553006599884404,0.036057415931813,0,0,-0.00592849152644526,0,0,0,0,0,0,0,0,0,0,-0.147558772427377,0,-0.000372768722253305,0,0,0,0,0,0.0674431788214294,0,0.115491886197534,0,0,-0.223921127478139,0,0,0,0,0,0,-0.00162969576098219,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.369649584994138,0,0,0,0,-0.0986179313528921,0,0,0,0,-0.0421371807971476,0.0265346058033204,0,0,0,0,0,0,0,0,-0.0934413748111997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171483036115979,0,0.073414231482674,0,0,0,0,0,-0.237098120713319,2.16840434497101e-19
X600000.CH.EQUITY,0.289620039646861,0,0,0.0197997777065414,0.167052434832599,0,0.0415659543231963,0.0534777744074367,0,0,0.120497181986244,0,0,0,0,0.151105131196555,0,0,0,0,0.0130734931512581,0,0,0,0,0,0.163377709475122,0,0,0,0.0186572071108871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657815531756981,0
X600015.CH.EQUITY,0,0,0.266657653677994,0,-6.93889390390723e-18,0,0,0,0,0,0.115938427448354,0,0,0,0,0.0221445309872936,0.324950105190146,0.0161007657149739,-0.115966248778517,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303988278575612,0,0,0,0,0,0,0,0.0216246662400412,0,0,0,0,0.0245707345325948,0,0
X600016.CH.EQUITY,0.160018287030343,0,0.195808813267843,0,0,0,0,0,0,0,0,0,0,0,0.188678400395313,0,0,0,0,0.353689724895356,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.232431111745724,0,0,0,0,0,0,0,0.152907688998817,0,0,0.0653234480832112,0,0,0,-0.0883122338565917,0,0,0,0
X600036.CH.EQUITY,0,1.73472347597681e-18,0,0,0.112851557636427,0,0.0326124578604452,0,0,0.269116041486017,0,0.0833762554148406,0,0,0.0257186440236555,0,0,0,0.0237410012440888,0,0.155327845079293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218360658618143,0,0,0,0,0,0,0,0.222180753346102,0,0,0,0,0,0.00277044625006332,-0.0531355594051778,0
X600919.CH.EQUITY,0,0,0.0478580729972607,0,0,0.01478976268276,0,0,0.117699027403657,0,0,0,0.070498223417627,0.00770282406434847,0,0,0,0,0,0,0.40526247096618,0,0.163239535720191,0,0,0,0,0,0,0,0,0.0869136623968443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X600926.CH.EQUITY,0.0743744703070216,0.12798382301654,0,0,0,0.0135518928398621,0,0,0,0.400232163663582,0,0,0,-0.205150264405415,-0.0166992641469921,0.278478823584204,0,0.03076354780746,0,0,0,0,0.0560384063941465,0,0,0,0,0,0,0,0,0,0,0,0,0.0916802278834082,0,0,-0.0183291926483881,0,0,0,0,0,-0.0634441725230086,0.0868480422554924,0,0,0,0,0.0876578523826528,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0844585271057865,0,0,0.130918108330944,0,0.208928134089518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182378261580643,0,0,0,0,0,0,0,0,0.0267210243851218,0,0,0.0352602693898169,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.349485749508339,0,0,0,8.67361737988404e-19,0.130679124528887,0,0.264368911165044,0,0,0,-0.0707478316850794,0,0,0.0682440945931878,0,0,0.0114737636892079,0,0,0,0,0.251972282533762,0,0,0,-0.144138739915354,0.0690664992789881,0,0.0921833792262381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112404811818021,0,0.0303289865140113,0,-0.00203524349614458,0
X601169.CH.EQUITY,0,0,0.342260457893205,0,0,0,0,0,0,0,0,-0.133695623092669,0,0.184702919657537,0,0.0446577670481178,0,0,0,0,0,0.142570418052526,0,0.117733906823801,0.201068311057302,0,0.044568441233511,0.0189867403291258,0.0327493303065784,0,0,0,0,0,0,0,0.0297121457001145,0,-0.0166215577979633,0.0410167385453566,0,0,0,0,0,0,0,0,0.108554732185195,0,0,0
X601229.CH.EQUITY,0,0.0159632404704285,0.050452314267495,0.327160711067698,0,0.088535596956507,0.0482979260015929,0,0.101456151620252,0,0.0859855382401871,0,0,0,0,0.0765834662532027,0,0,0,0,0.164249757886778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411741962057924
X601288.CH.EQUITY,0,0,0.0909633445459255,0,0,0.0987033016622296,0.0178088688001853,0,0,0,0,0,0,0.124242930866114,0.187553121690266,-0.192064660048013,0,0,0.237502103792393,0.276087715302527,0,0,0,0.0626314782236419,0,0,0,0,0,0,0,0,0,0,0,0.259762523544476,0,-0.203994364198437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460305578858241,0,0.0972615277798579,0,0,0,0.0449202308303857,0,0,0.260277234741649,0,0,0,0,0,0.0124253808808989,0,-1.73472347597681e-18,0,0.0681403193638043,0,8.67361737988404e-19,0,0,0,0,0.0443712598926639,0,0,0,0,0,0,0,0,-0.0350390851096166,0,0,0,0.042513288246966,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367402577172122,0,0,0,0,0,0,0,0,0,0.526906005233477,0.048053502122382,0,0.00242014356221221,6.93889390390723e-18,0.239438393713503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103369505084283,0,0,0.0896872613413525,0.0183684601865065,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0717929598411972,0.158334041478232,0,0,0.0910820067846901,0,0.178804534749761,0,0,0,0.12978486358071,-0.00925403472855233,0,-0.0994289270969742,0,0,0,0,0,0.213405156878096,0,0.0594710929415507,0,0,0,0.0257227304528948,0,-0.0261476358947839,0,0,-0.0397988162299036,0,0,0,0,0,0,0,0.00526100051963425,0,0,0,0,0,0,0,0,0,0,0,-0.0420419423331437
X601818.CH.EQUITY,0.0785686677087102,0,0.0414814846852481,0.013761715974689,0,0,0,-0.00525247345435487,0,0,0,0,0,0,0,0,0,0,0,0,0.177250528783449,0.218135293160554,0.0934843037263187,0.172730178452123,0.149531417811553,0,0,0.0119115765938142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479880191904425,-2.16840434497101e-19,0.0546551977004161
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0256267449229064,0.137125250888533,0,-0.0209708677335574,0,0,0,0,0,0,0.0933534590723057,0,0.303000758223509,0,0.0187099296107078,0,0,0.149516203612951,0,0,0,0.0726521540463856,0,0,0,0,0,0,0,0,0,0,0,0,0.079390789292522,0,0,0,0,0,0.0278240816590101,0,0,0,0.196776355634845,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171116007668453,0,0,0.492448338297841,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0317074710580162,0.188592765106194,0.21101395501853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048757646589521,0,0,0,0,0.0498120593165604,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0125783345998876,0,0,0,0,0.158376597719829,0,0.278379428228097,0.0533906775552194,0,0,0.0439854431233036,0.0729890617809318,0.100680499395147,0,0,0,0,0.0291103570624494,0.0119033533986386,0.265899730757942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832417138849,0
X601998.CH.EQUITY,0,0,0,0.193291392606027,0,0,0.0657646793487663,0,0,0,0.319137877366319,0,0,0,0,0,0.14931233718436,0,0,0.218258006375965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691811475797636,0.000625369875831351,0,0,0,0,0,0,0,0,0.086073492023759,0.0355771828875055,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0654339481369186,0,0,0,0,0,0,0,0,0,0,0,0.118796883782066,0.366262052440361,0.0541595616095449,0,0.349115783938833,0,0,0,0.115870860084306,0,0,0,-0.0232072903673377,0,0,0,-0.0659675492062836,0,0,0.0591670144107056,-0.0265275382060573,0,-0.105953315822899,0,0,0.0695007572950853,0,0.0946498789519509,0,0,0,-0.0874051199312199,0.0141316679338456
X601916.CH.Equity,0,0,0,0.158992753762227,0,0,0,0.00682566774182402,0.00912482151148325,0,0,0,0,0,0.0723265296673326,0.184318185317864,0,0,0,0,1.73472347597681e-18,0,0.174062635879912,0,0,0,0,0.00585426015306419,0,-0.0187517894068895,0,0,0,0,0,0,0.012990393904599,0,0,0.182626487159953,0,0,0,0.0171293975127676,0,0,0,0,0,0,-0.120769271539171,0
X601077.CH.Equity,-0.145990553469122,0,0,0.0591347495785465,0,0,0,0,0,0,0.403170665988318,0,0,0.117283831364099,0,0,0,0.0155883307299549,0,0,0,0.125156218232302,0,0.0619454682194233,0,-0.266790465633724,0,0,0,0,0,0,0,0.0885557548589965,0,0.0553677756040412,0,0,0,0,0.32070789248392,0,0,0,0,0,0,0,0,0,0.237518925126531,0
X11.HK.EQUITY,0,0,0,0,0.168481157794291,0.060229149008634,-0.181196952599317,0,-0.0654854781390962,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0867270734779031,0,0,0.0871593048848675,0,0,0.0204836403090878,0,0,0.176622822043986,0.0964258221516551,0,0,0,0,0,0,0,0.0865439830942311,0,0.127706300352087,0,0,0,0,0,0,0.224669110281684
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413636488747353,0,0,0,0,0,0,0,0.415394265138354,0,0.256766025971508,0,0,0.0134310071615027,0,0,0,-0.0377520961624649,-0.00641965870030666,-0.0300093615651945,0,0,0,0,0,0,-0.0284696137765782,0.233498877316469,0,0.0946286108853052,0,0,0,0,0
X5.HK.EQUITY,0,-0.0541089030655644,0,0,-0.0985140733323344,0,0,0,0,0,0,0,0,0,0,-0.111689420940023,0,0,0,0,0,0,0.258314781357717,0,0,0.0553066819202415,0.113538211424433,0,0,0,0,0,-0.00345890327388793,0,0.0696922758561596,0,0,0,0,0,0,0.0722558105174324,0,0,0.0698270590119004,0,0,0,0,0.131812036467896,-0.0354650878716062,0
X2880.TT.EQUITY,-0.0216696269045359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386847479630043,0.0967483901504894,0,0,0.31286914677229,0,0,0,0,0,0,0,0,0,0,0,0.0119809968283326,0,0,0.0342684547908495,0,0,0
X2884.TT.EQUITY,-0.0326472389308853,0,0,0,0,0,0,0,0,0,0,0.0394226628759567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507603342623924,0.0414817585531549,0,0.0278046817531056,0,0,0.134792572090896,0,0.146548142127984,0,0,0,0,0.0969553693311598,0.0750228678424633,0,0,0,0,0,0.0248586207041679,0,0,0,0.0841801901807859,0.126126345517968,-0.0434643268087645
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595933979262204,0,0,0.180169448486221,0.0537400255432207,0,0.0537458523657924,0,0,0,0,0,0,0,0,0,0.0100815574210714,0,0,0,0,0,0,0.170547339822878,0.262799578105506,0,0.318939346601225,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0370833726662989,0,0,0,0,0,0,-0.0444109976081956,0,0,0,0,0,0,-0.175829304019969,0,0,0,0,0,0,0.103514254646569,0,0,0.16373355641152,0.350264670088952,0,0,0,0.0008331752522188,0.179976014813864,0,0,0.0760091296105916,0,0.12216995386001,0.121131877734878,0,0,0.0699826397428134,0,0,6.93889390390723e-18,-0.173320612596298
X2892.TT.EQUITY,0,0,0,0,0.18120085801771,0,0,0.00174540431351873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311575532820916,0,0,0,0,0,0,0.136807614497758,0.0687308949197614,0,0.338867562092548,0,0,0,0,0,0,0,0,0,0,0,0.148669223654518,0.00705401433152644,0,0.181382587814277,0,0,0
X5880.TT.EQUITY,-0.0149414662453037,0,-0.0763550076703938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482577055668496,0,0.100508435600469,0,0.0899376956977773,0.0718992078682974,0,0,0,0,0.236094785131746,0.186842483974028,0,0.0613732727335793,0,0,0,0,0,0.381805477846254,0,0.079003515330421,0,0,0,0,0,0,0.0386076935436177,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.169627357268903,0.0409690160617994,0,0,0,0,0,0,0,0,0,0.185190118453397,0,0,0,0.101611620391625,0,0,0,0,-0.352731337580811,0,0.0390997641401106,0,0,0,0,0,0,0,0.549606470566033,0,-0.0137553028453795,0,0,0,0,0,0,0,0,0,-0.113717620924397,-0.202102903566829,0.106132340574591
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591333271106705,-0.00627556560570238,0,0,0.682604575628838,0,0,0,0,0,0,0,0,0,0,-0.0550986950358727,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.261094092512754,0,0.177559655398172,0,0,0,0,0,0,0,0,0,0,-0.361136183951442,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.104547284847815,0,0,-0.0350194267476673,0.0415568430105622,0,0,0.135461192488673,0,0,0,0,0,0,0,0,0,0.0168509497396189,0,0,0,0,0.0447666158077502,0,0,0,0,0,0,0,0,0.854057323606937,0,0.0752134629351208,0.0278221888797492,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0
