,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0619232003919126,0,0,0,0,0.501587853182083,0.0350522697281227,0,0,0,0,0,0,0.445336500992154,0,0,0,0,0,-0.051673826845682,-0.0428964287812598,0.332743172925313,-0.042209516129177,0,0,0,0,0,0,0,0,0,0,0,0.122280029874168,0.253060446322594,0,-0.287491049762523,0,0,-0.0624431535459801,-0.179767571948887,0,0,0,0,0,0,-0.0491477090429702,-0.0553571151116656,0.0552274591349007,0.0457618346859033
X601288.CH.EQUITY,0,0,0,0,0,0,0.0473937868032326,0.00368218786714472,0,0,0,0,0,0.10563701467413,0,0.80614824721179,0,0,0,0,0,0,0,0,-0.0897586149463035,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.157540116159196,0,-0.159711229292418,0,0,0,0,0,0,-0.00780530655663218,0,0,0,0.0216211643800987,0
X601328.CH.EQUITY,0,8.67361737988404e-19,0.142526232542823,0.15148133657591,0,0,0.278854545650914,0,0,0,-2.16840434497101e-19,0,0,0.161787202988277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278637116320847,-0.0629146736157969,0,0,0.088503903768487,0,0,0,0,0,0,0,0,0.0480928004402892,0,0,0,0,0,0,0,0,0,0.114181380307309,0
X601398.CH.EQUITY,0,0.0283312240814706,0,0,0,0.243535423429214,0,0,0,0,0.223994582174068,0.239547636502925,0,0,0.0184599274144037,0,0.0161189053860283,0,0,0,0.0119046693019615,0,0,0,-0.00199538086977958,0,0,0,0,0,0,0,0,0,0.0349543084253093,0,-0.064991121678321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0177948704554392,0,0,0,0.153223552961866,0.0848474010510598,0.142069183850873,0,0,0.129206902476537,0,0,0,0,0,0,0,0,0.00794447932588708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055992419204915,0,0,0,0,0.0124163211543005,0,0.172146661824271,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733640183315844,0,0,0,0.00279877028731486,0,0,0,0.0071064751676075,0,0,0.781949478269578,0,0,0,0,0,0,0.0585340637177937,0,0.0427046224322538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433260739059171,0,0,0,0,0,0,0.038483097032896,0.0756083892952099,0,0.0770776181822468,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0241200853892481,0,0.0507526418779652,0,0.949249408625958,0,0.00209315605122056,0,0,0,0,0,0,0,0,0.00654987443433315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522189404516153,0.00726564626374628,0,0,0,0,0,0,0,0,0,0,0,0,0.0594185345277738,0.0140110859058105
X601998.CH.EQUITY,0,0,0,0.322882290998822,0,0,0,0,0,0.51414843413777,0,0,0,0,0,0,0,0,0,0.0116791732225457,0,0,0,0.0078136609685203,-0.0378513154361526,0,0.0647731588563876,0,0,0,0,0,0,0,0,0.0433950488958114,0,0,-0.0413337325865913,0,-0.00384372467879255,0,0.0824545473173201,0,0.0926507365537401,0,0,0,0,0,0,0.0454275009559395
X601658.CH.Equity,0.127206528913306,0,0.00445063020774916,0,0,0,0,0.114357309758196,0,0,0.0357062777579659,0.0400410753956964,0,0,0.0589401651391749,0.296219428132379,0,0,0,0,0,-0.0127279011281834,0,0,0,0,0.0273841379222606,0,0,0,0,0,0,0,0.139471132665665,0,0,0,0,0,0,0.0506457512132949,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213094533507107,0.340531005288295,0.117907672256607,0.223672810717042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0053826590649014,0,0,0,0,0,0,0,0,0.259147661780038,0.143419850212765,0,0,0,0,0.0989402933988312,0,0.0445809724270872,0,0,0,0,0,0,-0.431456474209306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06640202004906,0,0.537741256215506,0,0.28093520177056
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.220707028733927,0,0.390955443541254,0,0,0,0,0,0,0,0,0.384562053859145,0.0810844539785082,0,0.0352142201359677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.216272347474415,0,0,0.08658619623556,0.29838565561748,0.318971007636434,-0.120955714951317,0
X2884.TT.EQUITY,0,0.17844506505493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277575988563012,0.0218985884470987,0,0.0411748534252006,0.580217540487585,0,0,0,0,0,0,0,0,-0.0560462811613048,0,0,0,-0.0735722725393783,0,0,0.12580125952435,0.109796584947107,0,0,0,0,0,0.194906616419831,0,0,0,0
X2886.TT.EQUITY,0.246478538003842,0.197649396348087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117148303717794,0,0,0.0581815956038577,0,0,0,0,0,0,0,-0.677300474587614,0,0,0.768181711423507,-0.334626824919934,0,0.221342813422045,0,0,0,0,0,0,0,0.0192578332740057,0,0,0,0,0,-0.105498806746561,0
X2891.TT.EQUITY,0,0,0,0,0.932667673797114,0,0,0,0,-0.0766747574935701,0,0,0,0,0,0,0,-0.217684511012073,-0.334682809676961,0.0943090222581393,0,0,0.148771874636184,0.170364020640667,0,0,0,0,-0.0855015874381916,0,0,0,0,0,0,0,0,0,0,0,0,0.0108038372124956,0,0,0,0,0,0.365594681703963,0,0,0,-0.0369386036677738
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0354009131686411,0,0,0,0,0,0,0,0,0,0,0.126607575293563,0,0,0,0.188458569533901,0.0463527864933169,0,0,0.158867477912341,0.0375212968933816,0,0.160694044975687,0.0902681240208117,0,0,0,0,0,0,-1.73472347597681e-18,0.111714040519938,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.163058052057976,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.11481725209256,0,0,0,0,0,0,0,0.0720481215587124,0,0,0,0,0.16986970268046,0.01096750259948,0.0221496958748246,0,0,0.106064126419566,0,0,0,0,0,0,0.435037515909619,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170531320164605,0,0.199015196364074,0,0,0,0.203625851172707,0,0,0,0,0.176250326035585,0.0100186014686046,0.0160102506825922,0.158745333410042,0.038454048188812,0.254460289165685,0.0421075228119945,0,0.00399663228197597,0,0,0,0,0,0,-0.0100460074509471,0
X600030.CH.EQUITY,0.011948976027801,0,0,0,0,0,0.0655869463340261,0,0,0,0,0,0.00318507904259365,0,0,0,0,0,0,0,0,0,0,0,0,0.0435858260678621,0,0.0708875588839507,0,0,0,0.0449223166707447,0,0.41423318494645,0,0,0,0.153308243500657,0.1823595455915,0,0.0664549420829942,0,0,0,0,0.0856694678829991,-0.0137172908683038,0,0,0,0,-0.0714542929490414
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.002387693663472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344515505997675,0,0,-0.0172914223831528,0,0.229483417434472,0,0,0,0,0,0.43487444404003,0,0.132726172454169,0.0180363349259552,0,0,0,0,0,0.0813431498818999,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,-0.146214912132799,0,0,0,0,0,0,0,0,0,0,0,0.0332927202372176,0,0,0,0,0,0,0,0.260057860406072,0.100296698208556,0.105204075184692,0.0405101766072308,0.26543250081239,0.00429157635990877,0,0,0,0,0,0.119383313243818,0,0.117763901225577,0,0,0,0,0,0,0,0,0,0,0,0.0284365201513943,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18362254587852,0,0,0,0,0,0,0,0,0,0,-0.0762032510290417,0.109459056275913,-0.0339603802781535,0,0,0,-0.0679768857886658,0,0,0.40677445547651,0,0,0,0,0,0.208355645440254,0.0661633371321972,0,0,-0.0531953415670781,-0.23930528689436,0,0,0,0,0,0,0,0,0,0.0683297631785009
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404303154669732,0,0,0,0,0,0,0,0,0.0859264374530734,0,0,0,0.082900009600378,0,0.429066963781677,0.323117593316034,0.0454408698983286,0.0557975331932279,0,0,0,0,0,0,0,0.0397341180206465,0,0,0,-0.0345471478184038,0,0,-0.00758505712424808,0.0281995623822756,0,-0.01592774458511,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473330252166667,0,0,-0.136033343481661,0,0,0,0,0,0,0.0213934664022678,0.10745946954965,0.0558992929935267,0,0,0,0.0514611390271664,0,0,0.338376362823318,0,0.0463209158863346,0,0,0,0,0.130339932058353,0,0,0,0.0787524162829485,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100640217465302,0,0,0,0,0,0,0,0,0,0,0,0,0.0437046920378356,0,0.233389170070978,0.118437224283087,0,0.212128968712004,0,0.252198232148233,0,0,0,0.147117428848313,0,0,0,0,0,0,0,0,0,0,0,0.0472986512299251,0,0,0,0,0.0622094743556105
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101693370782775,0,0,0,0,0,0.0989052754587504,0,0,0.133096693970242,0,0,0,0.0957048712233439,0,0,0,0,0,0.0432499796398584,0.138637252068361,-0.122634014867991,0.0338587370594513,0,0,0,0.574737587035203,0.000901468816683673,0,0,0,0,0,0,0,0,0,-0.1529653601989,8.67361737988404e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877493932885385,0,0,0,0,0,0,0,0,0.776496636667959,0,0,0.0235978397250823,0.0292878974825541,0,0,-6.93889390390723e-18,0.0320343259449685,0,0,0,0,0,0.0416858367610821,0.00630222712945213,0,0,0,0,0,-0.0572373352138227,0,0,0,0,-0.0266836708597198
X600918.CH.Equity,0,-0.00775140396904593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251034508883372,0,0,0.0754988639244413,0.163908932209019,0.0702622978220898,0.273760782640912,0,0,0,0,0.0273215991236196,0,0,0.123428346119771,0,0,0,0,0,0,0,0,0,0,0,0.0435456978700589
X601696.CH.Equity,0,0,0,0,0.0300486010321847,0,0,0,0,0.137096872288798,0,0,0,0,0,0,0,0,0,0,0,-0.00548241844780381,-0.104062736626403,0,0.0280402932920641,0.0300268442764649,0,0,0.301916864638158,0,0,0,0,0,0,0,0.0450055977765482,0.191381458403153,0.218498790851333,0,0,0,0,0,0,0,0,0,0,0,0.0724189195470687,0
X388.HK.EQUITY,0,0,-0.21202842499832,0,0,0,0,-0.0783949621590687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19074043735665,0.203978490964965,0,0,-0.167935649116194,0,0,0.15960500882712,0,0,0,0,0,0,0,0.0374638212916023,0,0,0,0,0,0,0,0,0.47258526992351,0.0964070304485241,-0.203275931818457,0,0.272729314766657,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203192197355888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273571384177039,0,0,0,0,0,0,0,0,-0.0271591314780468,0,0.218872126584091,0.0957978882218011,0,0,0,0,0,0.108904456115794,0,0
X601319.CH.EQUITY,0.178727258221844,0,0,0,0,0,0.170475544347777,0,0,0,0,0.0946394705508838,0,0,0,0,0,0.101221980247611,0,0,0,0.0350650279733226,0,0,-0.113810647156462,0,0.148910955871561,0,0.0306125901016267,0,0,0,0,0,0,0,0,0,0,-0.0620274431727528,0,0.033257118537302,0,0,0.10421392989426,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149387635361146,0,0,0.148530098775566,0,0,0,0,0,0,0.0798736466894308,0,0,0,0,0,0,0.0692797674701348,0,0.180042317485927,0.16934760266641,0,0,0,0.157992999554341,0,0
X601601.CH.EQUITY,0,0.0154901508957039,0,0,0,0,0,0,0.117424162423802,0,0.0205699329166556,0,0,0,0,0,0,0.154401095831878,0,0,0,0,0.094074478307242,0,0,0,0,0,0.0546920687062552,0,0,0,0,0,0,0,0,0,-0.0151875749161327,0,0,0.32580016908772,0.125218147304092,0.0539999587186118,0,0.26806252465563,-0.0089999383524304,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0194612685498563,0,0,0,0,0,0,2.77555756156289e-17,0.452820500600533,0,0,0,0,0,0,0,0.0682938392923448,0.131094981385112,0.193914142033014,0,0,0,0.172367646666151,0,0,0,0,0,0.00799335102912997,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229798302102047,0,0.220557734580311,0,-0.0627718120352572,0,0.0075535182413517,0,0,0,0,0,0,0.0491409301475573,0.0196939160686774,0,0,0,0.119914606424182,0,0.448173304765008,0,0,0,0,0,0,0,0.0636536264292933,0,-0.0416844186208206,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0646360099555569,-0.108305373927485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196664509412534,0,0,0.144127557169539,-0.0246966806412585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488164902029992,0,0,0,0.019949062866873,0,0.709347188160942,0,-0.255008239360258,-0.0423269365306224
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179342298557745,0,0,0,0,0,0.017853212891568,0,0,0,0.05803692491545,0,0,0.0781521034706267,0,0,0,0,0,0.0960265460599777,0,0,-0.168983618677503,0,0.214202160008791,0,0.237094833212119,0,0,0,0,0,-0.00340552945585814,0.714833095788415,0,0,0,-0.113569444150378
X267.HK.EQUITY,0,0.0598845879284334,0,0,0,0.0362735119848874,0,0.216937662626335,0,0,0,0,0,0,0,0,0,0,0.143790406264677,0.177547654202815,0,0.129671320912046,0.143699400134271,-0.0188758849379174,0,0,-0.187817125344938,0,0,0,0,-0.112017459356727,0,0.0474095327198644,0,0,0,-0.209261876459412,0,0,0.139973172840069,0,0,0.246287370522779,0,0,0,0,0,0,0,0.0871215488220301
TED,0,0,0,0,0.028414777092208,0,0,0,0,0,0,0.0819390626580503,0.258678748987733,0,0,0,0.0795091436589421,0,0,0,0,-0.208115742927137,-0.199020448503073,0,0.300017220502325,0,0,0,0,0,0,0,-0.0284801787223724,0,0,0,0,0.000667316254444258,0,0,0.0551998705611519,0,0,0,0,3.46944695195361e-18,0.224523910965314,0,0,-0.195500566727708,0,0.0657993354059394
RealEstateDiff,0.0457609031973938,0,0,0,0,0,0,0,0,0,0,0,0,-0.321950118015775,0,0,0,0,0,0,0,0,-0.306381441709089,-0.177539389413624,0,0,0,0,0,0,0.317574328250075,0,0,0,0,0,0,0,0.153163240710155,0.00100432047758213,-0.13400106870887,0,0,0,0,-0.0240150737720934,0,0.331294400559839,0,-0.233329935568775,0,0
