,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-0.169481869972398,0,0,0,0,0,0,0,0,-0.0161760272469515,0,0,0.377594990649035,0.502313497283013,0,0,0,0,0,0,0,0.0927705270234637,0,0,0,0,-0.023562358364217,0,0,0,0,0,0,0,0,0,0.0925527914253382,0,0,0,0,0,-0.11327868703769,0.111566191755626,0,0,0.0806796313130311,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0323701739966705,0.165734752431804,0,0,0.0328725831040646,0,0,0.135373701644355,0,0.117579271302676,0.0833379627803991,0,0,0.296359032239031,0,0,0,0,0,0.109591780398029,0.0381851534350738,0,0.156436232956726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215633295371697,0,0,0,0,0,0,0,0,-0.0195706132245049
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0424476996038642,0.0633793368285833,0,0.0595840746424992,0,0,0,0.321693001006642,0,0,0.253719157144879,0,0,0,0,0.0454134885771902,0,0,0,0,0,0.0310094382311667,0.307446827824343,0,0,-0.0645365067499615,0,0,0,0,0,0,0,0,0,0,0,0,-0.371640094287077,0,0,0,0
X601658.CH.Equity,0.00673168949366046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949443602667304,0,0,0,0.146501770845724,0,0,0.292694435440421,0,0,0.000688436779811542,0.132808523519041,0,0,0,0,0,0,0,-0.226478393851818,-0.121609975374207,0,0,0,0,0,0,0,0,0,0.220853004835586,0,0,0,0,0.125119315034087
X601916.CH.Equity,0,0,0,0.234442979283009,0,0,0,0,0,0,0,0,0,0.241196666280529,0,0.194005750611573,0,0,0,0.0401445131681656,0,0,0.16307926879882,0,0,0,0,-0.0739457737294184,0,0,0.111882878052123,0,0,0,0,0,0.158445472419033,0,0,0.0079853330949313,0,0,0,0,0,0,0,0,0,0,-0.0506221280441473,0
X601077.CH.Equity,0,0,-0.0335292237183365,0,0,-0.219229657901009,-3.46944695195361e-18,0,0,0,0.280867885254632,0,0,0,0,0,0,0.0401517848991418,0,0,0,0,0,0.305218636410383,0,-0.0786553011091264,0,0,0,0,0,0,0,0.0312807814658104,0,0,0,0,0,0,0.480564885470741,0,0,0.212499269582852,0.123226413116996,0,0,0,0,0.0657442415349618,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669423335810558,0,0,0,0,0,0,0,0.0705118369762247,0.35451867109697,0,0.0618269135596072,0,0,0,0,0,0,-0.185749774796705,0,0.0765372276178291,0,0,0,0.0578601038569312,0.172971086825689,0,0.0967521109858001,0,0,0,0,0.0987173885095433,0
X2388.HK.EQUITY,-0.0662410412890823,0,0,0,0,0,0,0,0,-0.0240563196817459,0.171022071818676,0,0,0,0,0,0,-0.0166679586821489,0,0,0,-0.123236648014693,0,0,0,0.445033200588327,0,0.284415325385701,0.0540703696406504,0,0,0,0,0,0,0,0,0,0,-0.0283364204220918,0,-0.181517064082232,0,0,0.18759771799027,0,0,0,0,0,0.152987869965887,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943078252359381,0.00572116551399126,0,-0.0863931678643775,0,-0.0254967187345765,0,0,0,0,0.195063110865001,0,0,0,0.125100532792837,0,0,0.158967793356841,0.268647907512156,0,-0.150484527052945,0,0,0,0.20025518177374,0,-0.190911787243415,0,0,0,0,0.0503175095119882,0,0,0,0,0,0,-0.0237206694533836,0,0,0,0,0
X2880.TT.EQUITY,-0.000720794308243172,0,0,0,0,0,0.09314061564776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594999173719802,0,0,0.0257772336195648,0.00256864699317045,0,0.130329490965901,0.306216617195303,0,0,0,0.0160933937810604,0,0,0,0,0,0,0.0831988523754314,0,0.199622213203385,0.207020533398271,0.0302266657670917,0,0,0
X2884.TT.EQUITY,0,0.0396172302061284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826122164884396,0,0,0,0,0,0,-0.083729587492228,0,0,0,0.187329337897254,0,0,0.00413783963069502,0,0,0,0.0466644209426762,0,-0.128338680865117,0,0,0.098336047318445,-0.0349870827932323,0.012698821040115,0,0,0,0.190271980531675,0,0.328010601556185,-0.164974038929194
X2886.TT.EQUITY,0,0,0,0.0270421145232711,0,0,0,0,0,-0.0201141032400576,0,0,0,0,-0.0116915205163067,0,0,0,0,-0.0164260600155391,0,0,-0.0883891554721793,0.230810847717481,0,0,0,0,0,0,0,0.116017091214266,0.248993838041469,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000116139742938779,0.460255507972494,-0.0199846044555339,0,0,0.161146460330002,0
X2891.TT.EQUITY,0,0,0,0,0,0.0769478924430015,0,-0.0988707611048252,0,0,0,0,0,0,0,-0.062038877483535,0,0,0,0,0,0.0948700851889741,0,0,0,0,0,0,0,0,0,0,0.0855816774761435,0,-0.193781887682434,0.121747211068963,0,0,0,0,0,0,0,0,0.0292337005834733,0.239045376120959,0.470956274057978,0,0,0,0,0.0154237258519445
X2892.TT.EQUITY,-0.0356601026237698,0,0,0,-0.131926303566133,0,0,-0.0218180707167258,0,0,-0.0983735857084246,0,0,0,0.0670485357918232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453380213936106,0,0,0.123017675585375,0,0.471527726070262,0,0,0,0,0.119186347591956,0,0.0827314202132966,0,0,0,0,0,0,0.0497673704751859,0.229770472507814,-0.0531439990649979,0,-0.0200453559675579
X5880.TT.EQUITY,0,0,-0.208812274772495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138529609312598,0,0,0.509787418075602,0.100305319931222,0.055942011791053,0,0.0334221810172906,0,0,0,0,0,0,0,0,0,0.0877680873443989,0,0,0.0452907442590957,0,0,0.0609918619768153,0,0,0
X600030.CH.EQUITY,0,0.187420125600719,0,0,0,0,0,0,0,-0.0385257908525392,0,0,0,0,0,0,0,0,0.0967725541809333,0,0,0,0,0,0,0,0,-0.348286578732681,0,0,0,0,0,0,0,0,0.0640740474342537,0.142561042411899,0.537394118146143,-0.074123553396485,0,0,0,0,0.0001524900378016,0,0,0,0,-0.121740275358731,-0.17492333604227,0.00239112938463249
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238653,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167375,0.27736350641675,0,0,0.0467450432966522,0,0,0.0490627126631171,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757651926812,0,0,0.099403796747037,0,0.0575883009722617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790968391648927,0.0545153923760247,0,0.693772618223349,0,0,0.0534940701085643,0,0,0.0414320004421855,0,0,0,0,0,-0.0115690998006133,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0487328768667606,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0390800297099248,0,0,0,0,0,0,0.119834615187996,0,0,0,0,0.0178114186817096,0,0,0.0382344464995526,0,0,0.0883571560119596,0,0,0,-0.075087899942837,0,0,0.221453927826559,-2.77555756156289e-17,0,0,0.0440790261370092,0.20399640306403,0.149164686936194,0,0,0,0,0,0.178011586077825,0,0,-0.110908367218951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.287468449138602,0,0,0,0,0,0,0,0,0,0,0,0,0.14073488859997,0,0.00739947403564853,-0.118002779490954,0.182851631710622,0,0.232124273808616,0,0,0.312187999693989,0,0,0,-0.158024421960044,0,0,0,0,0,0,0.231055553863089,0,0,0,0,0,0,0,0.0491571563087324,0.0671342763263219
X2881.TT.EQUITY,0,0,0,0,0.030816298820542,0,-0.127262009040332,0,0,0.0260311614923774,0,0,0.00656031637613863,0,0,0,0,0,0.158916137364807,0,0,0,0,0,0,0,0.0522199518338667,0.139225266525154,0,0,0.297614086007765,0,0,0,0.051940942548169,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.234061525668749,0,0.119618042481592,0.0984862914075569,0,0
X2882.TT.EQUITY,-0.000249122409331435,0,0,-4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.158188031000995,0,0,0,0,0,0.101081580491164,0.0186595993357071,0,0,0.0915007868529442,-0.0407264545700296,0,0.19111000392682,0,0.0207866178031034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536734327010064,0,0,0.030056640232123,0,-0.0526745085019753,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725770972460453,0,0,0.239605807827557,0,0.119929527705283,0.115671808055919,0,0.206018612892959,-0.00389051916562225,0,0,-0.118160413748845,0,0,0,0,0,0,0,0,0.13467569199786,0,0.0290224611271146,0,-0.0579877475450538,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.112997639735936,0.0160789396496174,-0.13959007665967,0,0,0.181074136140447,0,0,0,0.102338713849076,0,0,0,0,0,0,0,0,0.0273970589276045,0.485724561098001,0,1.73472347597681e-18,0,0.207358694174357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356022843957397,0
X267.HK.EQUITY,0,0.413771073571151,0,0,0,0.09599049425627,0,0,0,0,0,0,0,0,0.266647973357332,-0.0983066188481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479766842727032,0,0,0,0,-0.33980632392961,0,0.201914344487256,0,0,0,0,0,0,0,0.0317805001086997,0
TED,0,0,-0.324689477029004,0,0,0.22478093228848,0.0196988427279248,0,0,0,0,0,0,0,0,0,0,-0.0488275164488514,0,0,0,0,0,0.102190028049958,0,0,0,-0.148967673292798,0.0136991957629608,0.0292811596578191,0,0,0,0.15281190690183,0,-0.141579136473463,0.000226359231570836,-0.0264161398140307,0,0,0,0,-0.0851471645780146,0,0,0,0,0,0,0.146980083594932,0,0
RealEstateDiff,0.0936576377699709,0,0,0,0,0,0,0,0,0,-0.280401656054564,0,0,0,0,0,0,0,0,0,0,0,0.186032338775944,0,0,0,0,0,0,0,0,0,0,-0.146338288363451,0,0,-0.0222111952490486,0,0,0,0,0,0.163045916601309,0.265558929129968,0.0392193099009073,0,-0.0909222839937413,0,-0.210535880231934,-0.291913150439595,-0.069471869881601,0
