,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00318782645481367,0,0.311293263952448,0,0,0,0.0267742481020649,0.132696337142792,0,0,0,0,0,5.33543214298205e-05,0,0,0,0,0.102849588830308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702359613890701,0,0.0442378452780649,0.0160813763965483,0,0.0533170722181475,0.0100899704969686,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.137830346885366,0,0,0.0772170775428013,0,0.0185134018405843,0,0.410216090050911,0,0,0,0,0.156200393183028,0,0,0.110262529544921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10165370544926,0,-0.011895031851694,0.121789794351729,0,0,0.086658019089285,0,0,0,0,-0.117091569914159,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.240117263670053,0.0558637838704124,0,0,0,0,0.395815867502602,0,0.0539712748196805,0.167821456759161,0,0,0.0100047704665596,0,0.0856980239127015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784256989964627,0,0,0,0.10235834602134,0,0,0,0,0.0763225506960159,0,0,0,0,0,0,0,0,0.0192549022983398,0.0583888548239121
X600015.CH.EQUITY,0,0.0626745490874114,0,0,0,0,0,0,-8.67361737988404e-19,0.160546329053175,0,0,0,0,0,0,0,0,0.058830132928547,0,0,0,0,0.270911157921072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133716574655077,0.22822880978062,0,0,0.0462061217569825,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01233241774412,0,0,0,0,0.357503753302669,0,0,0,0,0,0,0.39749071168359,0,0,0,0.0334007190512467,0,0,0,0,0,0.00865406780489377,0.0906408986088926,0,0,0,0,0,0,0,0,0.123475633059506,0,0,0,0,0,0,0.0692126128865982,0,0.121196719372366
X600036.CH.EQUITY,0.51128261613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441439079257872,0,0,0,0,0.272745739617597,0,0,0,0.192199853692504,0,0,0,0,0,0,0,0.0158852692599881,0,0,0,0,0,0,-0.163485428424208,0,0,0,0,0,0,0,0,0,0.0292318750789132,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.464180376317764,0,0,0,0,0,0,0,0,0,0.198431329456428,0,0.057060639359425,0,0,0,0,0,0,0,0,0,0,-0.0440518232789734,0,0.0580818533522073,0,0,0.214465974607183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549890898527284,0
X600926.CH.EQUITY,0,0.288856491427038,0,-6.93889390390723e-18,0,0,0.445358144636444,0,0.0411757156367688,0,0,0,0,0.0363969446079469,0.05218608521345,0,0,0.0619365922254733,0,0,0.000922810556059522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357329587076765,0,0,0.106912601079555,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723142667599906,0,0,0.03603548456848,0,0,0.1270168051,0,0,0,0,0.475752922614279,0,-0.108682697081786,0,0.186915628117504,0.31140088040787,0,0.0628298385021284,0,0,0.05848698501423,0,0.0292754844976301,0,0,0,0,0,0,0,0,0,0,-0.0671957162011447,0,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0
