,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.195099517750245,0,0,0,0,0,0,0,0,0,0,0,0.487411154407131,0,0,0,0.0835403160482853,-0.0605088660508028,0,-0.0504476614802113,0,0,0,0,0.0980439206509361,0,0,0,0,0,0,0,0.180759338639363,0,0,0,0,0,0.0586764792818588,0,0,0,0,0,0.124306301386904,0,0,-0.144685856467358,-0.0514213868650266
X601288.CH.EQUITY,0,-0.0321776802342928,0,0,0,0,0,0,0.783530815903601,0,0,0,0,0,0,0,0,0,-0.202490000027218,0,0,0,0,3.46944695195361e-18,-0.341062671088136,-0.0071346962687675,0,0,0,0,0,0,0,0,0,0,0,-0.117475610331198,0,0,0,0,0,0,-0.0756349838154567,0,0,-0.305052625603705,0.390800247473095,0.308517680246915
X601328.CH.EQUITY,0,0,0,0,0,0.587262919144588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861146443943424,0,0,0,0,0,0,0,0,0.177442697380101,0,0
X601398.CH.EQUITY,0,0,-0.01459087680097,0,-0.0747803650927883,0,0,-0.0824187183285288,0,0,0.775639125963163,0,0,0,-0.0614194446741101,0,0,-0.399204532349994,0.130048605410988,0,0,0,0,-0.0121338437816224,0.039800917456677,0,0,0,0,0,0,0,0,0,-0.428430617308,0,0.216849883046064,0,0,0,0.358470304412121,0,0,0,0,0,0.107022931840759,0.247354961525007,0,0
X601818.CH.EQUITY,0,0,0,0.165647634708572,0,0.107347385675649,0,0,0,0,0,0.371471949900915,0,0,0,0,0,0,0,0,0,0,0,0,0.0409801699061112,0.126241600398141,0,0.0928277763981668,0,0,0,0,0,-0.156805328604781,0.000949307125510331,0,0,0.374954723528467,0,0,0,0,0,0,0,-0.0368997109481869,0,0,0,0
X601939.CH.EQUITY,0,0.519719704767347,0,0,0,0,-0.125398305772971,0.177207862683813,0,0,0.0797650080755149,0,0,0.213468309194907,0,0,0,0,0,0,0,0,0.054927319145485,0,0,0,0,0,0,0,0,0,0,0,0,-0.199063860123751,0,0.0544165767889956,0,0,0,0,0,0,0,0.0354443610182901,0,0,0,-0.158893571621309
X601988.CH.EQUITY,0.489409216367923,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0112284771545246,0,-0.116912557066719,0,0,0,0,0,0,0.369140648172549,0.0863707021153815,0,0,0.325359638455399,0,0,0,0,0,0,0,0,0,-0.0740439014376744,0,0,0,0,0,0,0,-0.14230109838702,0,0,0,-0.166845763219117,-0.0882897083292462,0.0631224585576345,0
X601998.CH.EQUITY,0,-0.0954868717120159,0.145019925767876,0,0,0,0,0,0,0.197068957457373,0,0,0,0,0,0,0,0,0,0.0850672941113513,0.0764743252387439,0,0,0,0,0,0,0,0,0.349133285273674,0,0,0,0,0,0,0,0,0.166278813721799,0,0.197350164148137,0,0,0,0,0,-0.0184688276051646,6.93889390390723e-18,0,-0.260704616100189
X11.HK.EQUITY,0,0,0,0,0,0.00845807278923207,0,0,0.179331004304956,0,0.0889777642664403,0,0,0.0346612581970204,0,0,0.281363179292776,0,0,0.250964033094997,0.134583630663738,0.157352947517982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536551661057004,0,0,0,0,0,0,0,0.0498868845087989,0,0,0,0,0,0.117790539265306,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.484639670014004,0,0,0,-0.152812852779238,0,0,0,0,-0.264208160386204,0,0.11524229040344,0,0.214340380935201,0,0.0238167179655633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267012367012486,0.148779253847229,0,0.123811896100065,0,0,0,0,0,0,0,0.129776733050453
X5.HK.EQUITY,0.134050541028915,0,0,0,0,0,0,0.0174387641330134,-2.16840434497101e-19,0,0,0,0,-0.0321292479786648,0,0,4.33680868994202e-19,0,0,0.0698617002823988,0,0,0.0717889999077075,0.0134896822384438,0,0.0147626214813596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538349799968978,-0.0983863979943144
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421276940647764,0,0,0,0,0,0.0705685685047016,0,0,0,0.16403473467999,0,0.224558044533546,0.40815301191221,0,0,0,0,0,0,0,0,0.222245028966135,0,0,-0.10201964294523,0,0,0,0,0,0,0,0.0494844652195468,0,0,0,-0.210107464146172
X2886.TT.EQUITY,0,0,0,-0.209522920510744,0,0,0,0,0,0,0,0,0,-0.0562869123411567,0,0,0,0,0.002594403622453,0,0,0,0,0,0.827286028226527,0.0332884597427198,0,0,0,0,-0.0771090397742258,0,0,0,0,0,-0.0356319638991009,0,0,0,0,0.24312147323855,0,0,0,0.0971048145707209,0,0,0,0
X2891.TT.EQUITY,0.253106888439333,0,0.149061433426276,0,0,0,0.0167732600519039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058713071088904,0,0,0,-0.768664118093734,0,0,0,0,0,0,0,0,0.298677718103988,0,0,0,-0.0125677245338292,0,0,0,0,0.137115900664546,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0557646263163399,0,-0.0412354396346868,-0.113156292748643,0,0.0690999219394672,-0.0377124702946416,0,0,0,0,0,0.0896441782866567,0,0,0,0,0.234794297597518,0.68601241798436,0,0,0,0.0485899201170583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159315364592274,0.134791756084812,-0.0448642977245328
X5880.TT.EQUITY,0,0,0,0,0,0,0.00420661060194597,0,0.138507186842608,0,0.0297460251604432,0,0,0,0,0,0.0747867583665987,0,0,0,-0.19838705858527,0.28036538567333,0.38999736875241,0,0,0,-0.134145529360196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202546011583532,-0.00781832066470262
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00794995983661097,0,-8.67361737988404e-19,0.0137918586507641,0,0,0,0,0,0,0,0,0,0,0,0,0.164260799042453,0,0.283523938684472,0,0,0.105415006426379,0.296641068553952,0,0,0,0.0701530752273496,0,0,0.0365159246492957,0,0,0.125829899263635,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024200697082122,0,0,0,0,0,0,0.0971362842381428,0,0,0.0199323743074397,0,0,0,1.38777878078145e-17,0,0.238843293539426,0.527358315514523,0,0.0293077124141398,0,0,0.104975797228096,-0.0630366689883582,0,0,0,0,0,0,0.150230257397415
X002736.CH.EQUITY,0,0,0,0,0,0,0.0699803474127531,0,0.0304319621440368,0,0,0,0,0,0,-1.73472347597681e-18,0.0449205021957732,0.105748277903676,0,0,0,0.0868952565129962,0,0,0,0,0,0,0,0,0.265582612833159,0,0.34303960496112,0,0,0,0,0,0,0,0,0,0,0.063746155044165,0.0520534954064316,0,0,0.134610512073345,0,0.120582022798537
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00687323546032383,0,0,0,0,0,0,0.0299902149594014,0,0,0,0,0,-0.00230510592957543,0,-0.102597044231284,0.321780765014685,0,0,0,0,0.245962169763892,0,-4.33680868994202e-19,0,1.38777878078145e-17,0,0.129548582769118,0.187476526053336,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625829028993886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226014046363431,0.144703172087836,0.0863803274129925,0,0,0,0.0920539479263656,0,0,0.180695490318421,-0.0372241758983187,0,0,0,0,0.194019046351551,0,0,0,0,0.00549462147676741,0
X600958.CH.EQUITY,0,0.179710885710775,0,0,0,0,0,0,0,0,0,0,0,0.0143168693711216,0,0,0,1.0842021724855e-19,0,0,0,-0.0191510136815848,0.0535202716222099,0,0,0,0.110433922631459,0,0.435396193268575,0.0974813349028208,0,0,0,0,0,0,0,0.239736526272371,0,0,0,0,0,0,0,0,0.064691642590537,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250205280791104,0,0,0,0,0,0,0,0,0.00520904230487118,0,0,0,0,0,0,0,0,0,0,0.0146197130345657,0,0,0.146060719842631,0,0,0.0668122007002727,0,0.0902912636087104,0.283910328522462,0,0,0,0.277157034580891,0,0,0,0,0,0,0,0,0,0.0696451534270979,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105857029832504,-3.46944695195361e-18,0,0.0260004982882352,0,-0.15675183845647,0,0,0,0.0769817404371936,0,0,0,0,0.0114629195173135,0,0,0,0.23708582879383,0,0.241234201912287,0,0,0,0,0,0,0,0.388222550339055,0.0428890769439356,0,0,0,0,0,0.0372867738193007,-0.119619086120734,0,0,0,-0.129636650475352
X601881.CH.EQUITY,0,0,0,0,0.066376873577357,0,0,0.0889063461758867,0,0,0,0,0,-0.096606960830011,0.0932819771041983,0,0,0.0256767912119039,0,0,0,0,0,0,0,0,0,0.197639933650062,-0.11379233231522,0,0,0.214010392147259,0.451815222098077,0,0,0,0,0,0,0,0,0,0,0,-0.1678688148234,0,0,0,-0.0439299933364396,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0904978278154905,0,0,0,0,0,0.00487929161301778,0,0,0,0,0.0950808267808391,0.0575333452831752,0.140979985931647,0.149076667314125,0,0,0.100653730695944,0,0.0156057748752385,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.111536565278572,0,0,0,0,0,0.16964570955978,0,0.339897200746824,0,0,0.12210787097714,0,0.0324946721554912
X601318.CH.EQUITY,0,0.11346689533229,0,0.0448777735322876,0,0,0.125736491876263,0,0,0,0.238519857336423,0,0.0269058791608846,0,0,0,0,0,0,0.0883452740532694,0,0,-0.0146816227435766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124437191133774,0.156897328985339,0.216172835299583,0.123447355159591,0,0,0,-0.0308316540181534,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109055716679013,0,0,0,0,0.0175659079366334,0,0,0,-0.0565918057675132,0,0,-0.0654976294878899,0,0.167114768506552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399342475515544,0.179489380072797,0,0,0,0,0,-0.0558733662881833,0
X601336.CH.EQUITY,0,0.161233988543823,0,0,0,0,0,0,0,0,0,-0.0188965270344342,0,0,0,-0.236619631941277,0,0,0,0,0,-0.0337918476621438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182828763984838,0,0,0.194013876141504,0,0.119266990860432,0,0,0.457967632377751,0,0,-0.0128113741664636,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889129,0,0,-0.126205492728777,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.109432701818339,0,0,0.0418844687276769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415370448038129,0,0,0.154459612278731,0,0,0,0,0,0.0590334451834733,0,0.0742467300764316,0.0321973065696387,0,0.385933112520223,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0202800694573732,0,0,0,0,0,0,0,-0.0593146533674694,0,0,0,-0.027117795201165,0,0,0,0.135475382997992,0.0392954313987391,0.205145672232388,0,0,0,0,-0.132102036445427,0,0,0.18168859443583,0,0,0.00914675106725452,0,0,0,0,0,0,0.0751140044816334,0.179218184644741,0,0,0,0,0,-3.46944695195361e-18,-0.0946234170076739,0,0,0
X2881.TT.EQUITY,0,0.207250508747121,-0.226105483600284,0,0,0,0.0301732022049786,0,0,0,0.0848255711980923,0,0,0,0,0,0,0,0,0,-0.147722688391011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250916036556385,0,0,0,0.2559362607477,0,0,-0.178934693486784
X2882.TT.EQUITY,0,-0.061865311971146,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.081771750630151,-0.00574625792834096,0,0,0,0,0,0,0,0,0,0,0.147514231203556,0,0,0,0,0.177241067824863,-0.138452457238795,0,0,0,0,0,-0.0469969293777218,0.277410025619558,0,0,0,-0.00507411853998273
X267.HK.EQUITY,0,-0.0625515621985543,0,-0.239666332149675,0,0,0.12877671043567,0,0,0,0.0497176825128263,0,0.132718635878559,0,0,0,0,0,0.132327991160727,0.323593146171483,0,0,0.0428274094533812,0,0,0,0,0,0,0,0,0,0,0,0.273218898901465,0,0,0,0.0149390406220895,0,0,0,0,0,0,0,-0.00844607383290402,0,0,0.00631803076903233
TED,-0.305068981665505,0,0,0.013183839140336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105663527455858,0,0.427303714870705,0,0,-0.351582424323996,0,0.165859496553427,0,0,0,0,0,0,0,0.0054396873617318,0,0,0,0,0,0,0,0,0.110202265425934,0,0,0,0,0.0562793110065353,0,0
RealEstateDiff,0,0,0.203379077808603,-0.168727891899244,0,0,0.264652604401375,0,0,0,0,0,-0.0693451809632638,-0.113390802145531,0,0,0,0,-0.236178610882842,0.0999754166894464,-0.0474538840977845,-0.0312498308259863,0,0,0,0,0,0,0.124536188258172,0,0,0,0,0,0,0,-0.0722864883871695,0,0.132274859557652,0,0,-0.139359147891322,0,0,0.11789324525361,0,0,0,0,0
