,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0147357966419475,0,0.0192317625393017,0,0,0,0,0.256653057235051,0,0,0,0.28487109217834,0,0,0,0,0.0314021473616988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285471233169356,0,0,0,0,0,0.00342486647298705,0,6.93889390390723e-18,0,0,0.158031603961858,0,0,0.124191219444642,0.0502934482760453,0,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0.215534180308848,0,0.0835281229295657,0,0.428689509966612,0,0,-2.77555756156289e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0181522813985153,0,0,0,0,0,0.0722359737886777,0.145097351202131,0,0,0,0,0,0,0,0,0,0,0.0146909599601684,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.25154497534547,0,0,0,0.186833665659185,0.116627175623954,0,0,0,0.0207405197620956,0.118974453625123,0,0.0356639438642343,0,0,0,0,0,0,0,0,0,0,0,0.100902160199746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077524517723004,0,0,0.0276373650379662,0,0.0267500994033461,0,0,0,0.0117457095067207
X600015.CH.EQUITY,0,0,0,0,0,0,0.639881897542636,0,0,0.0824909882652135,0,0,0,0,0,0.0218703145164487,-1.73472347597681e-18,0,0.0817699044205667,0,0,0,0,0.0418010285898268,0.0805090507448026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441961106311796,0,0,0
X600016.CH.EQUITY,0,0,0,0.101347873973641,0,0,0,0,0.186040893111779,0,0,0.0186509997161235,0.272785244017821,0,0,0,0,0.158287628957453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670586820573849,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970013,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275775,0,0,0,0,0,-0.0451137036613353,0,0,0,0,0,0,0,0,0,0,0,0.0559972697674672,0.0890994418961391,0,0,0.0127805236348875,0,0.0645630386955934,0,0,0,0,0,0
X600919.CH.EQUITY,0,-8.67361737988404e-19,0,0.267792851947625,0,0,0,0,0,0,0,0,0,0,0.0427839934117324,0,0.283938254560126,0,-0.0148482871728123,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.267818795242404,0,0,0,0.0218351660758007,0,0.0803312127562379,0,0,0.0171622606611933,0,0,0,0,0,-0.00244922046911859,0
X601009.CH.EQUITY,0,0.230355940564763,0,0,0,0,0,0,0.370974922122619,0,0,0,0,0,0,0.166557900522711,0,0,0,0,0,0,-0.130333250087369,0,0,0,0,0,0,0,0.129656538721358,0,0,0,0,0,0,0,0,0.0325133091715471,0,0,0,-0.0905963233886529,0,-0.0718733111370224,0,0.260226284104133,0,0
X601166.CH.EQUITY,0,0.104962498386382,0,0,0.0383485159048926,0.0998125552945344,0,0,0,0,0,0,0,0.031675417031933,0,0.175695582356432,0.120641480215014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975775238911902,0,-3.46944695195361e-18,0.0263906410330452,0.0994376308875712,0,0,0,0.107607895122533,0,0,-0.0160452316737638
X601169.CH.EQUITY,0,0,0,0.063696485636609,0,0.108397619319517,0,0.00585790429441215,0,0,0.0953329228258071,0,0.0500069441363531,0,0,0.0537360642693004,0,0.0840077109408471,0,0,0,0,0,0,0.212875230961962,0,0.105420087580662,0,0,0,0,0,0,0,0,0,0,0.0151444587015276,0,0,0.0679805533350244,0,0,0.0657387273429877,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011581093220835,0,0.123973494760945,0.214380714009219,0,0.244373650255903,0,0.19953512586733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887591424490806,0,0.0871506322190835,0,0,0,0.0947932353505387,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126160213356305,0,0,0.0858701071021185,0,0,0,0.164816844186055,0.150013865398184,0,0,0,0.0541230791755534,0.0858959235569636,0,0.188073487511262,0,0,0,0,0.0238930261209776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876659852271188,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.107455219619535,0,0,0,0,0.0627858869097896,0,0,0,0,0,0.0443235750128527,0,0,0,0.541877292674069,0,0,0.0428323382135999,0,0.0457186879210116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618629065448561,0,0,0,0.0132871941668123,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.149761044331085,0,0,0,0,0,0,0.144518955749255,0.269955329679853,0,0,0,0.158155394706282,0,0,-0.069316938998002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269129533521273,0,0,-0.104304349334629,0,0,0.0166866013137414,-0.0279715214321789
X601939.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.08632487331019,0.0949181318523628,0.43363175880697,0.146294911740098,0,0.105587216269517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0488409813515913,0,0.0522202151935457,0
X601988.CH.EQUITY,0,0,0,0.293973010791437,0.108838289276605,0,0.118723950515144,0,0,0,0,0,0,0.124497213576128,0,0.141399209759367,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00719954028971062,0,0,0,0,0,0,0.0941967378898979,0,0,0,0,0.112504478778508,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0.173370015299951,0.220059749181827,0,-1.73472347597681e-18,0,0,0,0,0,0.272296084430858,0,0,0.0687628840645681,0,0,0,0,0,0,0.00171337292507692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782371066328424,0,0,0,0,0,0,0,-0.0303402545484556,0
X11.HK.EQUITY,0,-0.108574828662666,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0969157088646211,0.136802892276198,0.228047638978769,0.237929184860285,0,0,0,0,0,0.207403574775718,0,0,0,0,0,0,0,0,0.0620842739152754,0,-0.0178309861111147,0,0.0876930665341082,0,0.0349732333604145,0,0.0907983771859753,0,0.162417322233719,0,0
X2388.HK.EQUITY,0,0,-0.051984844355091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190702983496197,0,0.0921600644741147,0,0,0,0.132605452749218,0,0,0,0.0269523852887336,0,0,0,0,0,0,0,0,0,0,0,0,0.0181263215291178,0,0,0,0.024175408626963,-0.0170839898972072,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0957989795622304,0,0,0,0.202721727310866,0,0,0,0,0.0922054074491538,0,0.136231133701097,0.276668705326757,0,-0.0288427128507063,0,0,0,0,0,0,0,0,-0.797097359317894,0,0,0,0,0.653639794534141,0,0,0,0,0,0,0,0,0,0,0,0.0984283501458927,-0.302502164362057,0
