,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.215216573128444,0,0.086170337294761,0,0,0,0,0,0,0,0,0,0.156440143518852,0,0,0,0,0.26546358694873,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0718733429255733,0,-0.0263491964031459,0,0,0,0.00530720727790663,0,0,0,0.0245781196502809,0,0,0.128387196838955,0,-0.0331892806318767,0,0,-0.0436888971280396,0,-0.0645107549519855
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0909705982158545,0,0,0,0.228370339928953,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.415919895896094,0,0,0,0,0,-0.0040077760483393,0,0,0,0.0856601555352526,0.114957960564177,0,0.0533272297903231,0,0,0,0.0522696241874562,0,0,0,0,-0.0148884674538594,0,0,0,0,-0.0720573852159443
X600015.CH.EQUITY,0,0.0673135152684431,0,0,1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.180814126554088,0.292549711061734,0,0,0.195783801430498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994879129472,0,0,0,0,0,0.0967539555499225,0,0,0,0,0,0,0,0.0613067748146781,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.244737629897515,0,0,-0.0340675914952121,0.0577306564001414,0.556191651095278,0,0,-0.322336144482127,0,-0.138249142657758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146686356396409,0,0,0,0,0,0,0.305671644020281,0,0
X600036.CH.EQUITY,0.427869823892029,0.0327473499965503,0,0,0,0,0,0.0206417497721971,0,0,0,0,0,0,0,0,0,0.358610192379529,0,0,0,0,0.059413580181728,0,0,-0.0578367711016191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547873172630573,0,0,0.202607904307088,0
X600919.CH.EQUITY,0,0,0,0.024615890397142,0,0.0279658475325491,0,-0.0594406246704388,0.285233434315614,0,0.124232712299307,0,0,0,0,0,0,0.256409925336253,0,0.0695995223935398,0,0,0.24361622018551,0,0,-0.0342598726450374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193237028349429,0.0648707063350211,0,0,0.0211815620035965,-0.0191656302952677,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144832808934366,0,0,0,0,0,0,0,0,0,0,0,0.0242136386086711,0,0,0,0,0.156878058104167,0,0,0,-0.029952613668679,0,0,0,0,0.21922677781843,0,0,0.106623745322201,0,0.0323766426498543,0,0.251091755483513,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601009.CH.EQUITY,0,0.207815845108801,0,0,0,0,0.189270473047726,0,0,0.456833430353637,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.000383102892956639,0,-0.0255860282047002,0,0,0,0,0,0,0.0974083621478505,0,0,0,0,0,0,0,0,0,-0.0119285963318274,0,0,0,0,0,-0.161105207258967,0.0465435151054348
X601166.CH.EQUITY,0.207439326650848,0,0,0,0,0,0,0,0.161268671170132,0,0.0292072030748603,0.133503853384176,0,0,0,0,0.049382186791828,0.129139730644603,0,0,0,0,0,0,0,0,0,0,0,0,-0.269120172876444,0,0,0,0,0,0,0,0.0455812823849776,0,0,0,0,0,0,0,0,0,0,0.150954067480009,0,-0.0106027983269345
X601169.CH.EQUITY,0,0,0,0,0,0,0.106862846400409,0,0,0.0958583303235566,0,0,0.222324815663767,0,0,0,0,0,0.0524944965734908,0.0769133633850109,0.19757255240548,0,0,0.00321817282937313,0.262137756282386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.226533448600628,0,0.102862660457171,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.193569632334136,0,-0.0230912195175485,0,0,0.25414107856234,-0.0180147639750596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231686372192321,0,0,-0.100967733707308,0,0,0,0.0430302074591044,0,0.177189378197637
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.347845903229595,0,0,0,0.0616433348855282,0,0.0303331569322959,0,0.12436529424625,0.129415573320945,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0398352582156556,-0.0185359217091264,0,0,0,0,0,0,0,0.0675436132962929,0.0613868929595428,0.0160772086103665,-0.0103555154073998,0,0.0749718978197885
X601328.CH.EQUITY,0,0,0,0,0,0,0.119467494712872,0,0,0,0.169270935525265,0,0,0,0.0353972052014441,0,0.300179667132212,0,0,0,0,0,0,0.0126460336366729,0,0,0,0,0,0,0,0,0,0,0,0.174042110599692,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0079399987811628,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188009251593005,0.133847282030085,0.059045959421525,0,0,0,0,0.41354775915522,0,0,0,0,0,0,0,0,0,0.0496705666104956,0,-0.0805699896119126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109806197109436,-0.0263774410160309,0,0
X601577.CH.EQUITY,0,0,0,0.104983168227783,0,0,0,0,0,0.00980825698347094,0,0.158858576796627,0,0.0994218685096256,0,0,0.0362230483680808,0,0,0,0.448836409160165,0,0,0,0.095808885068094,0,0,0,0,0.0650530289017613,0,0,0,0.0588256828677908,0,0,0,0,0,0,0.012827335705636,0,0,0,0,0,0.0131218727334468,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161158527778354,0.311769387455821,0,0,0,0,0.0223621125595167,0,0,0,0,0,0,0,0,0,0,0,0.0642378173916158,0,0.223143520763797,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583346577795877,0,0,0,0.105660480314766,0,0,0,0,0.0799592599397046,0,0.0215814574310206
