,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,-0.043937446924855,0,0,0,0,0,0.240438950345215,0.105652727994324,0.134083350591271,0,0,0,0.038980779551505,0.307663811496388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125898198840467,0.0526256335535065,0.0489900270728855
X601577.CH.EQUITY,0,0,0,0.0901380424018818,0,0,0,0,0,0,0,0.190622594562056,0,0,0,0,0.108954761757457,0,0,0,0.434985852090084,0,0,0,0.0826594008270525,0,0,0,0,0.0487660387546011,0,0,0.0305652340160823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.368504629665908,0.0341064663779418,0,0,0,0,0,0,6.93889390390723e-18,0.182109695601576,0,0,0,0,0,0,0,0,0.030305439139043,0,0.0503964396616209,0.267671798444499,0,0,0,0,0,0,0.151143219603668,0,0,0,0,0,0,0,0,0,0,0.00833626411778078,0,0.124856226554829,0,0,0,0,-0.102494863450756,0,0.0264232234079479
X601838.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.0299706549931797,0.438342151180094,0,-0.0425598350364422,0.385770409647738,0,0,0,0,0,0,0,0,-0.00374718822825529,0,0,0,0,0,0,0,0.0838443635569598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115852236565798,0,0,0,0,0.0210866471698482,0,-5.42101086242752e-20,0,0,0,0.0211527021242273
X601939.CH.EQUITY,0,0,0,0,0.295387043848921,0.0594153626726006,0,0,0,0.144723711260715,0.0348893569487234,0,0,0.0828226773559937,0,0,0.122007883914762,0,0,0.0672769698346196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00501819444540519,0,0.0546596087721245,0.072353433430854,0,0,0,1.73472347597681e-18,0.10218507569584,0.417734717032416,0.0810163812746057,0.052007158013851,0,0,0,0,0,0,0,0,0,0,0,0,0.0238186402379304,0,0,0.0884057909476075,0,0,0,0.0253576026229628,0,0,0,0,0,0,0,0,0,0,0.0780535411683716,0,0,0,0,0,0
X601997.CH.EQUITY,0.0771232970212245,0.0332453626081554,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.042484295481089,0.0895177913737448,0,0.0106602674644358,0.397266750736207,0,0,0,0,0,0,0.0624052928292702,0.114248282435224,0,0,0,0,0,0,0,0,0,0.13041623301946,0,0,0,0,0,0,0,0,0.124487459776878,0,0,0,0,0,0,0,0,-0.0388171371307906
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318676196785909,0,0,0.372686821542319,0.206931996296144,0,0,0,0.144004743865033,0,0,0,0,-0.330096076191994,0,0,0,0,0,0.050387608958769,0.0494911768006668,0,0,0,0,0,0,0,0,0,0,0.0256474706307491,0,0,0.128359012976227,0,-0.131703620052282
X601658.CH.Equity,0,0.380327432128614,0,0,0,0.462592714150976,-6.93889390390723e-18,0,0,0,0,0,0.0687798110121114,0,0,0,0,0.00539640312010301,0,0.0164847794708798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127545864504143,0,-0.000759599304511005,0,-0.0213192605728629,0
X601916.CH.Equity,0,0,0,0,0.255709472089225,0,0,0,0.0846143419435996,0,0,0,0,0.0527830151981178,0,0,0,0,0,0,0.355463751821591,0.0892468845406845,0,0,0,0.0408663048564521,0,0,0,0,0,0,0,0,0,0,0.0466829877643889,0,0,0,0,0.118958175487754,0,0,0,0,0,0,-0.0372568126294007,0,0,0
X601077.CH.Equity,0,0,0.202619992526686,0,0,0,0,0,0,0,0,0,0,0.155994510509602,0,0,0.14846864087203,0,0,0,0.249161173512051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400408084804939,0,0,0,0,0.0757741446344589,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.153225796774238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600093578539995,0,0,0.34890674984985,0.0612537113894475,0,0.277478494444388,0,0,0,0,0.106084367243927,0,0,0,0,-0.0729152389950905,0,0.0568338024903036,0,0,0,0,0,0,0.0959741734068086,0.0723856775763684,0,-0.044725976054247
X2880.TT.EQUITY,0,0.0580717178240741,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0636562090503941,0,0,0,-0.0167580856162167,0,0,0,0.0932358852021442,0,0.0693702670278313,0,0.145916009363532,0,0.317217096603395,0.155793497462922,0,0,0,0,0,0,0,0,0,0.0559702594950347,0,0,0,0,0.0209139677320836,0,0.0578140596126691,0.00867363256292195,-0.125124386582117
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0600195239068233,0,0,0,0.11711828920251,0,0,0,0,-0.218861780594809,0,0,0,0.243002490360741,0,0,0,0,0,0.658396244584653,0,0,0.281046303238238,0,0,0,-0.180679803810955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120190530874657,-0.0533614867977777,-0.00149740764248865
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803948645764141,0,0,0,0,0,0,0,0.431116329442016,0,0.238024212322104,0,0,0.0820355361512411,0.165489410897431,0.0734771475222655,-0.147875432142323,0,0,0,0,0,-0.174776229820123,0,0,0,0,0,0,0,0.0208529955340894,0,0.0428283420798058,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137091210800974,0,0,0,0,0,0,0,0.0855804506994742,0,0,0,0,0,0,0.0569479360474445,0,0,0.00479653642747557,0,0,0,0,0,0.0926210387685588,0.0506110562458257,0,0,0,0,0,0,0,0.00696983889464305,0,0,0,0,0,0,0.43050318247095,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0441758878799011,0,-0.0608306383917966,0,0.00772119358749171,-0.0117958633289952,0,0,0,0,0,0,0,0,0,0.0402551796276678,0,0.248333200917935,0,0,0,0,0,0,0,0,0.114349207249737,0.265629066859863,0,0,0,0,0.0900393926868951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252403910506489,0.15232446381853,0.00381869276323564,0.123129369477323
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187358324838298,0.20568387184134,0,0.148163509865744,0,0,0.38102306150058,0,0,0,0,0,0,0,0,0,0.0444073039248524,0,0,0,0,0,0,0,0,0.0113040863571644
X5880.TT.EQUITY,0,0.0283775411797291,0,0,0,0,0,0,0,0.0989713285454104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326822091317351,0.364701854613656,0,0,0.0304066363258864,0,0.183194150180413,0,0,0,0,-0.0189689753957679,0,0,0,0,0,-0.175360378155649,0,0,0,0.0157515688311408,0,0.158836618714339,0,0,0
X000166.CH.EQUITY,0,-0.041119778509072,0,0,0,0,0,0,0,0,0.0282621024139776,0,0.18068617727886,0,0,0,0,0,0,0,0,0,-0.0381741177222506,0.352029272642815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623354269687655,0.456867993422972,-0.00521247582156964,0,0.103562551279007,0,0,0,0,0,0,0,-0.0576297630597316,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.189449447319064,0,0,0,0,0,0.064793836076478,0,0,0,0,0,0,3.46944695195361e-18,0,0.195269212888875,0,0,0,0.00836595031319615,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.17068695718312,0,0,0,0,0,0,0,0,0,0.258266878306727,0.145515947593954,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00799491804689099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370182854827949,0.339974747769068,0,0,0.116671615412935,0,0,0,0,0,0.326391628763,0.100362432067486,0.0115473183098673,0,0,0,0,-0.0198165738082794,0,-0.0205531905453188
X600999.CH.EQUITY,0,0.0824996233354974,0,0,0,0,0,0,0,0,0,0.0763520593549838,0,0,0,0,0,0,0,0,0,0,0.0876393745764732,0,0,0,0,0,0,0,0,0,0,0.065891462169696,0,0.35868141994438,0,0,0,0.050798267010927,0,-0.0238979697306331,0.0983655727196215,0.115815118014397,0,0,0,0,0,0,0.0493711058348198,0
X601211.CH.EQUITY,0.150721516536244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116869068348557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446262698615364,0,0,0.374961071872996,0,0.00905502106952394,0,0,0,0,0,0,0,0,0,-0.0203918835257654,0
X601688.CH.EQUITY,0,0.0269057948172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343407902863253,0,0,0,0.0616294143852836,0,0,0.570564639554219,0,0.098997961706258,0,0,0.244137722174536,0,0,0.0352264894656456,-0.01407863436596,0,0,0,-0.0860048393982963,0
X601881.CH.EQUITY,0,-0.104068138853249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360689332512384,0,0,-0.0464075097197159,0,0,0,0,0,0.215703691531559,0,0.293831968223388,0,0,0.328382471035975,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237202044498085,0.380833795201932,0.0577362551395941,0,0,0,0,0,0.000893164204933485,0,0,0,0,0.0282518189662383,0.1454816284791,0,0,0.0674203461047332,0,0,0,0,0,0,0,0,0,0,0,0.0168745905848184,0.448547667834045,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215524380009657,0,0,0,0,0,0,0,0.0173802499863877,0.0170341304847933,0,0.0787704291574447,0.293486612667474,0.0414465238104136,0,0,0,0,0,0,0.219114264597037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540261428307,0,0,0,0,0.0270073895683571,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.190939121220274,0.158641241623724,0.020046575976843,0,0,0,0,0,0,0.110509489510063,0,0,0,0,-0.176093301836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412226529234015,0,0.336474709124156,0,0,0,0,0,0,0.0523655446071579,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.337643576841609,0,0,0,0,0,0,0,0,0,0,0,-0.150141822140294,0,0,0,0,0,0,0,0,0,0,0,0,0.233660526780782,0,0,0,0.103571204686393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175513097020412,0.010768342547776,0.252298798489555,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634839184283729,0,0,0,0,0,0,0,0,0,0,0.053641868622595,0,0,0,-0.0164037323469552,0,0,0,0,0,0,0.10201302079597,0.0923681897390478,0,0,0,0.147360618853586,0,0,0,0,0,0,0.0268803317379731,0,0,0,0,0,0.603485824365179,0,0,0.0440768550119132,0,0
X2883.TT.EQUITY,0.15245304429736,0.0426502191108902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133862511955581,0,0,0,0.0453814355050699,0,0,0,0,0,0,0,0,0,0,0,0.402242464732671,0,0,0.130322897907332,0.203905802778823,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061552723655897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145980645118878,0,0,0,0,0,0,0,0.224295621754225,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.432276352068432,0,0,0
TED,0,-0.178489469800123,0,0,-0.195753746107504,0,0,0,0,0,0,0,0,0,0,0,0,0.216627462352127,0,0,0,-0.221765419751834,0,0,0,0,0,0,0,0,0,-0.0292928845994267,0,0,0,0,0,0,0,0.127037988135102,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.160152259346305,0,0,0,0,0,0,0,0,0,0,0,0.24621483871224,0,0.233445711251125,0,0,0,0,0,0,0,0,-0.342672499916504,0,-0.087262144172237,0,0,-0.143768990762091,0,0.0177516672943371,0,0,-0.24589600560888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557872626115828,0,0,0,0
