,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0339024528745316,0,0,0,0.272076573067303,0.0429888956500191,0,0,0,0,0,0,0,0,0.412146817896657,0.325805388445897,0,0,0,0,0,0,0,-0.0288460386803916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152325474566987,0,0,0,0,0,0,0,0,0,0,-0.155944980840961
X002142.CH.EQUITY,0,0,0,0,0,0.878067154925017,0,0,0.0307178471292552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116555426831076,0.039308723795025,-0.122955958925729,-0.0426985951683189,0.238756699018112,0,0,0,0,0,0,0,0,0.0440904256382797,0,0,0,0,0,0,0,0,0,-0.203822937874224,0,0,-0.149675088486524,-0.0194924657092072,0
X600000.CH.EQUITY,0,0,0,0.437713448487312,0,0.421011957967304,0,-0.146308515601962,0,0,0,0,0,0,0,0,0,0,0,0.160666216674928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15634681048501,0,0,-0.176451736832199,0
X600015.CH.EQUITY,0,0,0.0337116484119847,0,0,0.310752535640276,0,0,0.0300748764098808,0,0,0,0,0.0496531544632567,0,0,0,0.014674539684072,0,0.310287850399368,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0881546097841034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.036554113328515,0,0,0,0,0,0,0,0,0,0.075446652879369,0,0.162765755061908,0.169315228656421,0,0,0,0.240582112360368,0,0,0,0,-0.0140410447470613,0,0,0.00246575123135513,0,0,0,0,-0.204542160288048,0,0.0911442722958031,0,0,0,0,0,0,0,0,0.175824487507035,0,0,0.167447193208163,0,0,0,0.0973137334270552,0,0
X600036.CH.EQUITY,0.271258311106924,0,0.00247832820510433,0,0,0,0.11400118364882,0,0.142444553956657,0,0,0,0.100376036064067,0,0,0,0,0,0,0,0.00590248524482241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958184118001779,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.235127440573276,0,0.0603267547716099,0,-0.0494064506214899,0,0.461528710169213,0,0,0,-0.022324434113366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698728336239165,0,0,0,0,0,-0.0640461612736448,0,0,0,0,0,0,0,0.325933378757132,0,0,-0.0369092449551486,0,-0.044749169773959,0.161279330949715,-0.0873395827796076
X600926.CH.EQUITY,0,0,0,0,0,0,0.13421815165966,0,0,0,0,0,0.352935963895255,0,0,0.077917932744211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133772069339913,0,0,0.219791544208502,0.00199134977323422,0,-0.0502565505420046,0,0,0,0,0,0,0,0,0,0,0,0,0.0119737100460454,-0.0297210192878449,0
X601009.CH.EQUITY,0,0,0,0,0,0.439735187256863,0.00146507394628687,0,0,0,0,0,0.144134305678584,0,0,0,0,0,0,0.196739990876011,0,0.0373652677265033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169280104015714,0,0.0312915583003577,0,0,0,0,-0.017335587113695,0,0.235521002957413,0,5.42101086242752e-20
X601166.CH.EQUITY,0,0,0,0,0,0,0.0248394859984144,0,0,0,0.29857022535173,0.00618235149236102,0,0,0,0,0,0.0937898573484155,0.324746174573378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763032012203752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0892341767529867,0,0,0.0705966645150307,0,0,0,0,0,0,0,0.675780338928698,0.135495587864594,0,0,0,-0.12663700933985,0,0,0.0431133196161638,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0722590147083453,0,0,0,0,0,0,0,0,0,0,0,0,0.0356641592787699,0
