,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.135953072746892,0,0.0137439405501574,0,0,0.216911260981848,0.181237931491346,0,0,0,0,0.0623138340940122,0,0.0293288004967633,0,0,0,0,0,-0.053196222690855,0,0,0.256496137012358,0,0,0,0,0,0,0,0,0,0,0.0289403173140962,0,0,0,0,0,0,0.13165636034475,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.39739047971047,0,0,-4.33680868994202e-19,0,0,0,-0.0798746710468728,0,0,0.384389724666322,0,-0.0200989928191477,0,0,0,0,0,0.119691098798536,0,0,0.0210397833574614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698030335726929,0,0,0,0,0,0,0,0,0.0216807023850577,-0.0430684463358762,0
X600000.CH.EQUITY,0.0628410312523231,0,0,0,0.0516529841751094,0,0,0.136576270463904,0,0,0.0520275071568677,0.0761421686393078,0,0,0,0.13363161746374,0,0.0723658135570331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164914709162067,0,0.0669552751193534,0.12433694165897,0.0610555069423451,0.0282294122075019,0,0,0,0
X600015.CH.EQUITY,0.0675502158619408,0.00238797189977911,0,0,0,0,0,0,0.0418244405364982,0.322184593443965,0,0,0.13759911924822,0,0.129937285903371,0.117463176551992,0,0,0,0,0,0.139472540864616,-0.12189644207217,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875480249761641,0,0,0,0,0,0,0,0,0,0,0.179283472818869
X600016.CH.EQUITY,0,0,0.236162280612562,0.0468406080269921,0,0,0,0,0.0994223929285972,0.0970711746577492,0.063967115074254,0.110664393511992,0.0505823372073843,0,0.131576236544047,0,0.0708811533028796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257743094855119,0,0,0,0,0,0,0,0,0,0,0.0839790141719134
X600036.CH.EQUITY,0.128503664595341,0.191838844075835,0,0,0,0,0,0,0.225962105136382,0,0,0,0,0,0.104643060542154,0,0,0,0,0,0.0385834169369588,0,0,0,0,0,0.0917608562610762,0,0,0,0,0,0,0,0.0151467343055346,0,0,0,0,0,0,0.0320472980599209,0,0.0529697473662182,0.127809820124391,0,0,0,0.0530123578332657,0,-0.0133598161247353,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.239567072872939,0,0.0122277179942293,0,0,0,0,0,0.114834994188419,0,0,0.0778438823383567,0.0863559421259543,0,0.00211011923493371,0,0,0,0,0,0,0,0.0483034456350451,0,0,0.0609121580848218,0.0740134946106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221158138908028,0,0.0470253014982584,0,0,0.105088639422463,0,0,0,0,0.0304671080474929,0,0,0,0,0,0,0.161163703702525,0,0.211847939885348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148343545548967,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0354654993654814,0,0.0629042588847159,0.0342171919151436,0,0.375877789756144,0,0,0,0.0232186767483052,0,0.0245305970264984,0,0,0.260907707183851,0,0,0,0,0,0,0,0,0,0,0,0.109791472957211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159234938970078,0,0,0,0
X601169.CH.EQUITY,0,0.0816959416378334,0,0.318576989590193,0,0,0.284711051773407,0,0,0,0,0,0,0,0,0,0,0,0.0538093718888741,0.188119547235385,0,0,0,0,0.0734488735495842,0,0,0,0,0,0,0,0,0,0,0,0.0468439487471254,0,0,0.0307986126311048,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.108279271176224,0,0,0,0,0,0.0905463194683184,0,0,0,0,0,0,0,0,0,0,0,0.144943154292799,0,0.154697875914473,0,0,0,0,0,0,0.167647244439865,0,0,0,0,0,0,0,0,0.184890669115766,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0356152760592458,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120342709609939,0,0,0,0,0,0.0844265463208819,0,0.0147511194409434,0.428800713703818,0,0,0.267049448183417,0,0,0.0796523134456741,0,0,0,0,0,0,0,0,0.040547830383707,0,0,0,0,0,0,0.070499957441313,0,0,0,0,0,0,0,0,0,0,0,0,0.0106698599231574,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.5849543774943,0,0.00317836739120336,0.209812051097619,0,0,0,-0.0573659402267167,0,0,0,-0.0587744712402998,0.0485131877858007,0,0.0935914847091521,0,0,0,0,0,0,0,0,0,0.150265362843571,0,0,0,0,0.04170730396267,0,0,0,0,0,0,0,0,0,0,0
