,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.197864761998557,0,0,0,0,0,0,0,0,0,0.0283299285157388,0,0.288893633172107,0,0,0,0.139487761565949,0,0,0,0.294853746770092,0,0,0,0,0,-0.0922407688419285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545918976029597,-0.0572731870077664
X601229.CH.EQUITY,0,0,0.376785343217801,0.0512702765370148,0,0,0,0,0,0,0.247105417809326,0,0,0,0.0156237359928746,0,0.0269812607486036,0,0,0,0,0,0,0.0128215680165627,0,0,0.0694711870312024,0.0712666879128366,0,0,0,0,0,0,0,0,0,0.1389932652536,0,0.0751069375850723,0,0,0,0,0,0,0.0131020321649088,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305379656494329,0,0,0,0,0,0,0,0,-0.0662316792159502,0,0,0.109893349085977,0,0,0,0,0.735409155844809,0.257065314374006,0,0,0,0,0,0,0.0934089306923998,0,0,0,0,0,0,0.0294589658062155,0,0,0,0,0,0,0.0197704882059035,0,0,-0.0996583972337034,0,0,-0.14897968833669,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0611936116176137,0.17240451552356,0,0,0.0271631486564018,0.28494673418195,0.440999562323873,0,0,0,0.00277295317544242,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.116286439241021,0.0510607001415522,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411513444913025,0,-0.112775598519282
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112501191269518,0,0.323006083118462,0,0,0,0.0734828164996718,0.0291230290404241,0.614671595762906,0,0,0.162072428146854,0,0,0,0.00708158033601589,0.0228143109082514,0,0,0,0,0,0,0,0,0,-0.13196755493748,0,0.0529247180310972,0,0,0,-0.0133833146168411,0,-0.16846104850888,0,0,0,0,0.0453863941016119,0,0
X601577.CH.EQUITY,0,0,0,0.129330426788781,0,0,0,0,0,0,0,0.0483931169078105,0,0,0,0,0,0,0,0,0.208971758856494,0,0.091381703340581,0.0923444965819955,0.261286573267145,-0.0375526969436895,0,0,0,0,0,0,0,0,0,0,0,0.168468570943034,0,0,0,0,0,0,0.0336133440644754,0,0,0,0,0,0.0122295518637983,0
X601818.CH.EQUITY,0,0,0,0,0.486192378735716,0,0,0,0,0,0.118270286238399,0,0.0150591656870104,0,0,0,0,0,0.0207987768951638,0,0,0.10162178297177,0,0,0.22400075530346,0,0,0.0821157660362444,0,0.0403720707852348,0,0,0,0,0,0,0,0,0.0117867159855276,0,0.0550115609453205,0,0,0,0,0,0,0,0,0,0,0.040464176906501
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0,0
X601939.CH.EQUITY,0,0,0,0.0428459598100608,0,0,0,0,0,0,0,0,0.270836114970369,0,0.122387391675259,0,0.202407257869536,0.229918425970328,0,0.175144459939695,0,0,0.0446385083680058,0,0,0,-0.0345836320565364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427110299128443,0,0.00471059053215525,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580560197864334,0,0,0,0.298671203221803,0,0.217774255204699,0,0,0,0.213034406051302,0,0,0,0,0,0,-0.0860516971442273,0.126279021431096,0,0,0,0,0,0,-0.0542167247245071,0,0,0,0,0,0,0,0,0.263918454276639,0,0,0,-0.100539597712548,0,0,0.0550275107898573,-0.0452120854506086,0.229218472369147
X601997.CH.EQUITY,0,0,0,0.183190131148481,0,0,0,0,-0.0549397294272482,0,0.156168093840062,0,0,0,0,0.298450433222207,0,0,0,0,0,0,0,0,0,0.0152704252052729,0.0459485401156516,0,0.0522901021677433,0,0,0,0.214215371658276,0,0,0,0,0,0,0,0,0,0.162578418173436,0,0,0,0.0530968362445758,0,0,0.0897740665199825,0,0.0228623242986094
X601998.CH.EQUITY,0,0.228164860587406,0,0,0,0.086811098470773,0,0,0.0805731308537098,0,0,0,0,0,0.0630344291078956,0,0,0,0.0993050230650936,0.0255156274003885,0,0,0,0.260096868408255,0,0.117268433286828,0,0,0,0,0,0,0,0,0,0,-0.0611937164618857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863686452805351
X601658.CH.Equity,0.24626879150107,0,0,0,0,0,0,0.100139456825362,0,0.00682339767032816,0,0,0,0.135556206632294,0,0,0,0.0972946639710994,0.110395029463047,0,0,0.00536561360879325,0,0,0,0,0,0,0,0,0,0,0.0322941085203189,0,0,0,0.026951266190717,0,0,0,0,0,0,0.0794080970676881,0,0.0255887086671909,0,0,0,0,0,-0.0359968054899248
X601916.CH.Equity,0,0.170246021908322,0,0,0.102939078752229,0,0,0.00512166472990919,0,0,0,0,0,0,0,0,0.121330237633321,0.123980370345046,0,0,0,0.217431456712212,0,0,0,0,0,0,0,0,0,0,0,0.120561287147511,0,0,0,0,0,0.0349151454947954,0,0,0,0,0,0,0,0,0,0,0,-0.316652918208786
X601077.CH.Equity,0,0,0.0358380383822362,0.0439877605811718,0,0,0,0,0.0660362501673478,0,0.500758123749059,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0367663068307431,0,0,0,0,0.107965516987443,0,0,0,0,0,0,0,0.0324288429174563,0,0,0,0,-0.0469179017066737,0,0.158236992029425,0,0,0,0.0291793351833331,0,0,0,0.0901838209195216,-0.0582659617340427
X11.HK.EQUITY,0,0,0,0,0.123032780252999,0,0,0,0,0,0,0,0,0,0.0713758708119532,0,0,0,0,0,0,0,0,0,0,0,0.255588185624906,0.324170306288094,0,0,0.0260142648091128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139774017011208,0,0,0.151459813407269,0,-0.0990627377623745
X2388.HK.EQUITY,0,0,0,0.12924538771674,0,0,0,0,0,0,0,0.0360234010217901,0,0,0,0.0332142874843648,0.0968006556051985,-0.2107063653754,0,0,0,0,0,0.211776782120733,0,0,0,0.176736710220019,0,0,0,0.0639226916255793,0,0,0,0,0,0,-0.310070939367299,0,0,0,0,0,0,0,0,0,0,0,0.194150306896622,-0.263845576925825
X5.HK.EQUITY,0,0.180522659870971,0,0,0,0,-0.302028694046912,0,0.0932894116442363,0,0,0,0,0,0,0.24576923331706,0,0,0,0,0,0,0.105756500180514,0,0,0.385099226159144,0.196132243401754,0,0,0.286747929432526,0,0,-0.230238776359926,0.250685484071362,0,0,0,0,0,0,0,0,0.126020453171124,0,0,-0.212358147058001,0,0,0,-0.118732111128924,0.29557494837398,0.0812979197144114
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00146927517320976,0,0,0,0,0,0,0,0,0,-0.091648780845283,0,0.216761848241074,0,0,0,0,0,0,0,0,0.291571262242854,0.0436095771045636,0.459594835608685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236168554047462,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.144359895988678,0,0,0,0,0,0,0,0,0,-0.0383865595929527,0,0,0,0,0,0,0,0,0,0,0,0.288540458448247,0,0.0231042065052454,-1.73472347597681e-18,0,0.00155575541139028,0,0,0.0387903983873468,0,0,0,0.347616556433029,0,0.00750331320624554,0,0,0,0,0,0,0.179739086827734,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.382338784928643,0,0,0,0,-0.149783816222316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132491814471365,0.0361670082917357,0.243045241875649,0,0,0.0933675522059046,0,0,0,0,0,0,0,0,0.184281961470207,0,0,0,0,0,0,0.226397841262432,0,0.0159695821609815,0,0
X5880.TT.EQUITY,0,0,0,-0.020958257526922,0,0.0808212797223963,0,0,0.00724575938831525,0,0,0,0.174933531191316,0,0,0,-0.142947311742543,0,0,0,0,0,0,0,0,0,0,-0.00613102636422092,0.686344128761598,0,0,0,0,0,0,0,0.11673804433391,0,0.0531941776749193,0,0.267433078889632,0,-0.217274542285856,0,0,0,0,0,-0.0466082387170298,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189852490380597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977242128162093,0,0,0.453003037512621,0,0,0.279366127821849,0.0928516769520989,0,0.087045544608989,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,-0.0819527868973971,-0.219161378028822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127085611070309,0,0,0,0,0.0160246619151183,0.0623945857698886,0,0,0,0.387339007653385,0,0.00681000985534983,0,0,0.10473307327318,0.0997043956970256,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0.0156972797051293,0,0,0,0,0.00732297921967353,0.0193094792424775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776634945890309,0,0,0,0,0,0,0,0,0.0728091646932737,0,0,0,0.637392140621025,0,0,0,0.116200230095041,0.0341077840346284,0,0.103794272466767,0,0.00574110307335413,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0665951659853601,0,0,0,0,0,0,0,0,0.271603635922657,0,0,0,-0.0161603868919829,0,0.0474057381673209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317992141663005,0,0,0.22556983569413,0.140780313304429,0,0.012967102273003,0.120676923301226,0,0,0,0,0,0,0,0,0,0,0,0.0529188602879648
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,-0.0120675605115719,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0433696003717496,0,0,0.12717668564506,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200965834293638,0,0.145867480932822,0,0,0,0,0.0176494832994214,-0.0603921794183355,0.162811311433747,0.126986257261149,0,0,0,0.164410889064092,0,0,0,0.180879941418982,0,0,0,0,0,0.0289769747660168,0,0,0.0196170372480528,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142639444845635,0.0437627012273451,-0.0927011957087925,0,0,0,0,0,0,0,0,0,0,0.0278940164561141,0.0581610087929373,0.244179377086842,0.286569318034485,0,0,0,0,0,0,0,0,0,0,0.00914965609928082,0,0,0,0,0.09951180059076,0,0,0,0
X601318.CH.EQUITY,0.294918476234052,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695942508019,0.100841973578634,0,0,0,0,0,0,0,0,0.183093995829653,0,0,0,0,0,-0.0080489288807589,0,0,0.0619419791413346,0.0532862777148277,0.219699949182993,0.0569606112926643,0,0,0,0,0.0480070877409217
X601319.CH.EQUITY,0,0,0,0,-0.165721192995326,0,0,0,0.114701656255769,0.286254334628767,0,0,0,0.0539561797533362,0,0,0,0,0,0,0,0,0,0,0.0490700273448321,0,-0.0463609579733927,0.161783045664402,0,0,0,0,0,0,0,0.135428663767259,0,0,0,0,0,0,0,0,0.239029133068452,0,1.38777878078145e-17,0.0324688641324986,0,0,0.0447831919575356,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238678746206536,0,0,0,0,0,0.101051258144378,0,0,0,0,0,0,0,0,0,0,0.51727911747868,0,0,0,0,0,0,0,0.116333087860924,0.0962533479884758,0,0,0.294991669896771,6.93889390390723e-18,0,0,-0.222946486906138,0,0
X601601.CH.EQUITY,0,0,0,0,0.260526258349025,0,0,0,0,0,0,0,0,0.0987948536292865,0,0,0,0,0,0,0,-0.0795877714402956,0.0785901072188144,0,0,0,0,0,0,0,-0.0621721659910807,0,0,0,0,0,0.107135461582745,0,0.0969310087957881,0,0,0.0494453575076178,0,0.226798774254067,0,0.116857302732663,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,-0.177451763242138,0
X1299.HK.EQUITY,0,0.082742487990842,0,0,0,0,0,0.316512348078658,0,0.24684024892146,0,0,0,0,-0.114365267779137,0,0,0,0,0,0.0217485343952843,0,0,0,0,0.373358976040589,0,0,0,0,0,-0.177004475058168,0,0,0,0,0,0,0,0,0,0.0727310487517315,0,0,0.0277275035532787,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212444764281144,-0.129266798761067,-0.0510074791435354,0,0,0,0,0,0,0,0,0,0,0,0,0.292920061729065,0.0210103530643417,0,0,0,0,-0.0712650137767727,0.164686504484793,0,0,0,0,0,0,0,0,0,0,0.470061831592584,0,0,0
X2883.TT.EQUITY,0,0,0.0317426883774558,0,0,0.134226243254394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212585722975797,0,0.157255328980208,0.0524075803594281,0,0,0,0,0,0,0,0,0,0.181621698514688,0,0,0,0,0,0,0.319627180968762,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.025145424263287,0,0,0,0,0,0.126570597812889,0,-0.176262445431746,0,0.209756309241078,0,0,0,0,0,0,0,0,0,0.0940652245571836,0.0663436535092664,0.166523662680405,0.0140357548340324,0.173049327605854,0,0,0,0,0,0,0,0.316396383322267,0.00291394093427032,0,0,0,0,0,0,0,0,0,0,0
TED,0.376931085450974,0,0,0,0.0267097591305467,0,0,0,-0.148621588943018,0,0,0,0,0,0,0.143485641891445,0,0,0,0,0,0.128487400108812,0,0,0,0,0.0448678109265995,0,0,0,0,0,0,0,0,0,0,0,-0.235610579117109,-0.297782457280103,0,0,0.0655822248639946,0,0,0,-0.101854928320756,0,0,0.100936839735153,0,-0.0828785305030237
RealEstateDiff,0,0,0,0.151476362240735,0,0,0,0,0,0,-0.223360749311604,0,0,0,0,-0.165945836965957,0,0.261890727790362,-0.297817249877511,0.151839733468958,0,0,0,0,0,0,0,0,0,0,0,-0.0429007481598653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370902258978119,-0.0858081829095841,-0.0182132608229972,0,0,0,0,0
