,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.394344575800406,0,0.289456273805108,0,0,0.193451485484724,0,-0.143229140994358,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.103469411019496,0,0,0,0,0,0,0,0,0,0,0,0.154197928288378,0,0,0,-0.0357092819959051,-0.18471774299296,0,0,0,0,0.119880875709659,0,0
X600000.CH.EQUITY,0,0,0,0,0.0460813998699675,0.285168138064481,0,0,0.128058231514363,0,0,0.0618469796896226,0,-0.0868555428239033,0,0,0.0575492215126084,0,0,0,0.346365522767352,0,0,0,-0.189072850309838,0,0,0,0,0,0,0,0.0892581403088007,0,0,0,0,0,0,0,0,0,0.117247942075072,0,0.0306638940563681,0,0,0,0,0,0,0.0340776631545115
X600015.CH.EQUITY,0,0.0563244295953315,-6.93889390390723e-18,0,0,0,0,0,0,0,0.436845734505587,0,0.155357345051077,0.0933046462776044,0,0,-1.73472347597681e-18,0,0,0.0199689926731754,0,0,0,0,0.0397418573397274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196233040478039,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.185072703408288,0,0.0280630997002558,0,0.00501115882076576,0,0,0,0,0,0,0,0,0,0,0.109769091985745,0,0,0,0,0.000427428127152138,-0.0378949043115993,0,0.446239203625245,0,0.437277834287989,-0.0412624002999933,0,0,0,0,0,0,-0.0214316263233057,0,0,0.282863149377818,0,0,0,0,0,0,0,0,0,0,0,-0.28592926010425,-0.0610610582594328,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.125575197790141,0,0,0,0.131413778139159,0,0,0,0,0,0.15459511149869,0.0219512885313555,0,0,0,0.172274600615512,0,0.0493155647012796,-0.0553874727729732,0,0,0,0,0,0,0,0,-0.0320052713778542,0,0,0,0,0,0,0,0,0.0157350999102957,0,-0.00214150452118001,0,0,0,0,0,0.0656871994764236
X600926.CH.EQUITY,0.010315259479357,0.201153512876247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937958935064583,0,0.303739714459489,0,0,0,0,0,0.0520032660624685,0,-0.00733591999387144,0,0,0,-0.134402692281861,0,0,0,0,0,0,-0.0233650251786023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837472752183649,0
X601009.CH.EQUITY,0,0.155166587777511,0,-0.0775709565742537,0,0,0,0,0,0,0,0.292971339902731,-0.0801685098044928,0,0,0,0,0,0,0.0421136255764463,0.44042062767565,0,0,0,0,0,0.000180509362431918,-0.055811132245675,0,0,0,0,0,-0.0353635500357319,0,0,0,0,0,0,0,0,0,0,0.0854093080220939,0,0,-0.108422162574801,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0
