,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.190245581603585,0.0340623096794668,0,0,0.0350971026553937,0,0.0496343239654596,0,0,0,0,0,0,0.0743438779726127,0,0.131918328980448,0,0,-0.208838309769131,0,0,0,0,0,0,0,0,0,0,0.102668755298911,0,0,0,0,0.186122287206678,0,0,0,0,0,0,0,0,0,0,0,-0.0996292907437353,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493159305636071,0,0.20247191708708,0.118744988165761,0,0,0.465369359082956,0,0.00601618389954736,0,0,0,0,0,0.0633111421725642,0,0,0,0,0,0,0,0.0404610499543025,0,0,0,0,0,0,0,0.156974181310857,0,0,0,0.0454269908614438,0,0,0,0,0,0.0453399070601312,0,0
X601328.CH.EQUITY,0,0,0.0461892051613071,0,0.170938167022185,0,0,0.0817952672908856,0,0.0486491361074643,0,0,0,0,0,0.0489807157088263,0.38144815318065,0.102525463966918,0,0,0,0.042827458137807,0,0,0.0460644965394991,0,0,0,0,0,0,0,0,0.0752809443957053,0,0,0,0,0,0,0,0.0360783383452433,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.15299028696292,0.0496623680936313,0,0,0.00663670980659,0.210831819790421,0,0,0.119511247364025,0.144195010644959,0.202763906089835,0,0,0,0,0,0,-0.259947009786374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658293203968876,-0.0120571162773127,-0.0294632807751934,0,0,0,0
X601818.CH.EQUITY,0.0811603445670948,0,0,0.0777981069859995,0,0,0,0.0596777535411992,0,0,0,0,0,0,0,0,0,0.321739466207204,0.0842884971731713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413549808567381,-0.140981197086371,0,0.281731807822655,0,0,-0.17165715637923,0,0,-0.0554004578988053,0,-0.0784975622641897,0.0713914512914595
X601939.CH.EQUITY,0.145116524761224,0,0,0,0,0,0,0.00262519080978196,0,0,0.30435865125579,0.0457967710187071,0,0.45716607276958,0,0,0,0.0324958193549016,0,0,0.0123745264556385,0.101534344979853,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0404409790647201,0,-0.138368179811132,0,0.128234567934557,0,0
X601988.CH.EQUITY,0,-0.0368045141725101,0,0,0.438885620434874,0,-0.185803368317921,0,0.179288754655921,0.0490518009862993,0,0.156621713786497,0.107186216034802,0,0,0.233515328526862,0,0,0,0,0,0,0,0,-0.0150370250308579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409502346926822,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.146394980097124,0.049796143764046,0,0,0,0,0.0386325679853184,0,0,0.112655798085986,0.130834717149629,0.0345828219327109,0.0503986747150432,0,0,0,0,0.184312910523161,0,0,0,0,0.024915783355093,0,0,0,0,0,0,0,-0.159347477373279,0,0,0,0,0,0,0,0,0,0,0,0,0.0727953032622816,0,-0.0452335660556865,0
X601077.CH.Equity,0.258247024903181,0,0.0768473244108646,0,0,0,-0.146585332580719,0,-0.11892545993077,-0.111621599776145,0,0,0,0,0,0,0,0,0,0,0,0,-0.156053803468303,0,0.0845154330222228,0,0,0,0,0,0,0,0,0.193130367408425,0.143074808203661,0,0,-0.0288350640426077,0,0,0,0,0,-0.303919455002668,8.67361737988404e-19,0,0.0565621207259274,0.098900170472704,-0.125530913173088,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116135172883159,0,0,0.191967340454626,-0.051791065256188,0,0,0,0,0,0.429917009762975,0.0506220757221642,0,-0.00336118689527073,-0.0659879155270453,0,0,0,0,0,0,0,0,0,0,0,0.0443026272249573,0,0,0,0,0,0,0,0.266025912760422,-0.115317453822239,0,0,-0.0658212054137308,-0.0783435490401129
X2388.HK.EQUITY,0,0,0,0,0,0,0.18347857317194,0,0,0,0,0,0,0,0,0,0,0,0,0.380480564487028,0,0.0939613805217753,0,0.109824998766513,0,0,0.0486305076225989,0,0,0,0,0,0.066110500718792,0,0,0.0182939033707389,0,0,0,0,0,0,0,0.0266201828399672,0.273616985721306,0,0,0,0.116079570632542,0
X5.HK.EQUITY,0,0,0,0,-0.0990037205575336,0,0,0,0,0,0,0.16389112361016,0,-0.0241352801459478,0,0,0,0.321981197943806,-0.0403785466887966,0,0.482753914715447,0,0.0990684115602328,0,0.144869064601348,0,0,0,0,0,0,0,0,0,0,0.0513033293033109,0,0.0925048409711256,-0.0932180468594245,-0.18257658898388,-0.0674185613991907,0,0,0,-0.309995810406066,0,0.200672474810458,0,-0.0510983836257896,0
X2884.TT.EQUITY,0.0658330136999767,0.0541249883104139,0,0,0,0,0.0517583532279858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538905865102105,0,0,0,0.190609875018485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0893890252464073,0.222253415491816,0,0,0.207691862546878
X2886.TT.EQUITY,-0.240387230882748,0,0,0,0,0,0,0,0,0,0,0.00462904214337445,0,0,-0.127844003660029,0,0,0,0,0,0,0,0,0,-0.029718621504234,0.834477692198239,0,0,0,0,0,0,0.0102180281352426,0,0,0,0,0,0,-0.0577827746984409,0,0,0,0.0462902166023773,0,0.0673616227729984,0,0.0928209507103956,0.032066535437199,-0.104836751273976
X2891.TT.EQUITY,0.0720751842320486,0.0113277785139875,0,0,0,0,0,0.257538595469229,0,0.128883877964918,0.255265407330054,0,0,0,0,0,0,0,0,0,0,0,0.111545632921216,0,0,0.348828112434906,0,0,0,0,0,0,0,0,-0.0255671226381419,0,0,0,0.0914977016229106,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0323877886029466,-0.131070310766674,0,0,0,0,0,0,0,0,0.187737397171362,0.0338939571456209,0.179300033372931,0.569043701255708,0,0,0,0,0,0,0,0,0,0,-0.0188028348775128,0,0,-0.156184764909564,0,0,0.384861274862381,0,0,0,0,0,0.00885255679542084,0.155432577328833,0,-0.0515150536388314
X000166.CH.EQUITY,0,-0.00357474929269467,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0328825689832538,0,0,0,0,0,0,-0.0251009719084435,-0.0196280246538603,0,0,0,0.28266443003848,0.344123558984327,0,0,0.0396232939949984,0.263437160650828,0.0526654031172574,0,0,0,0,0,0,0,0.0430013072595865,0,0,0,0,0,0,0.0179335908099126,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103601399702497,0,0,0.0317224721470471,0,0,0,0,0,0,0,0,0,0,0,0.225486783305203,0,0,0.166351217808687,0.222096971295493,0,0,0,0,0.0105222760389359,0,0,0,0,0.118929481571187,0,0,0,0.0397017583206582,0,0,0,-0.0431368580171411,0
X002736.CH.EQUITY,0,0.0727515510525829,0,0,0,0,0.039535768891206,-0.00656460905999325,0.153519422502813,0,0,0,0,0,-0.0366534213904002,0,0,0,0,0,0,0,0.0508316846682384,0,0,0.0782034972565039,0.363806582258509,0,0,0,0,0,0,0.318420575484407,0,0,0.0489898359952697,0,0,0,0,-0.266984318275304,0,0,0,0,0,0.111486545773793,0.16949140506457,0.0492798674195973
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0858508079054933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740171046004687,0,0,0,0,0,0,0.0418682282921894,0,0.252584250417636,0,0.338945961625232,0.119457989793542,0,0.0122630589618948,0,0,0,0,0.106586840313717,0,0.00376296184455203,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208790333762916,0,-0.0364042682530242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142140147690801,-0.0804975697313903,0,0.343993877737182,0,0,0,0,0,0,0,0,0.217612420650077,0,0.258152334901898,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.107651385290999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308957238503334,-0.0203931609119496,0.251747265157204,0,0,0,0,0.15915090775937,0,0,0,0.120368110354809,0.29563300753516,0.122427496005328,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0399435077933843,-0.0666745925331772
X600999.CH.EQUITY,0,0,0,0.173924512095998,0.0588086853756979,0,-0.107451314683534,0,-0.0702624299560459,0,0,0,0,0,0,0,0,0,0,0,0,0.0486500930573408,0,0,0.12174805155068,0,0,0,0,0,0,0.177187417864541,0,0,0,0.368164523718723,0,0,0,0,0,0,0.0795706762150506,0,0,0,0,0,-0.0407790565159527,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0,0
X601211.CH.EQUITY,-0.0199606219452757,0,0,0,0,0,0,-0.0433019755073825,0,0,0,0,0,-0.0358512338227319,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0753409595229011,0,0,0,0.115053819340648,0,0.159285739133123,0,0.0651529429461186,0.155516082047989,0.300712829764496,0,0,0,0.210797270627916,0,0,0,0,0,0,0,0,0.0394531576006491,0,-0.0595569705000892,0
X601688.CH.EQUITY,0,0,0,0,0,0.0386233134330561,0,0,0,0,0,0,0,0,0,0,0.142532285736675,-0.470887751327872,0,0,0,0,0.0302306677012305,0,0,0,0,0.343682380885056,0,0,0.164046887442516,0.0939967747691473,0,0,0,0,0,0.466727696603,0,0,0,0,0,-0.265595484767199,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0767982452309773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101013283191639,0,0.0142178379022465,0,0.387528078973739,0.0994175044505931,0,0,0.069908199230506,0,0.171220148668479,0,0,0.0705156912499414,0,0,0,0.147480616123489,0,0,0,0.0377246549304123,0.0292751911492318,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18357409871853,0,0,0,0,0,0,0,0.0125682417397619,0,0,0,0,0,0,0,-0.425989346987414,0,0.3245217028481,0,0,0,0,0,-0.0287858594354791,0,0,0.0961800436239035,0,0.646414455616741,0,0,0,0.143770262192402,-0.0573685044532193
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296172,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.128796089849691,0,0.0428570928620367,0,0,0,0,0,0.0613707427503842,0,0,0,0,0,0,0,0,0.032846463603239,0,0,0.0374608469963873,0.369884977041991,0,0,0,0,0,8.67361737988404e-19,0.107328816992984,0,0,0,0,0,0,0,0,0.18809264432793,0,0.073477524647669,0,0,-0.107939676748422,0
X601336.CH.EQUITY,0,0.0723580063701279,0,0,0,0.0289113479063594,0,0,0.300063551346219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398114619747575,0,0,0.168161990507559,0,0,0,0,0,0,0,0.32087055609495,0,0,0,0,0,0,0,0,0,0,0.381541653302734,0.0262662418615586,-0.179180769468679,0.184594373108743,-4.33680868994202e-19
X601601.CH.EQUITY,0.506352012528242,0,0,0,0,0,0,0,0.0429246542469109,0,0,0,0,-0.099761872967697,0,0,0,0,-0.118581507372665,0,0,0,0,0,0.267756678812164,0,0,0,0,0,0,0,0,0,0,0,0,0.00211387105928592,0.0270329279379906,0,0,0,0,0.195497427047379,0,-0.0253558365057481,-0.1240970398504,0,0,-0.0794644430562474
X601628.CH.EQUITY,0,-0.148143042018749,0,0,0,0,0,0,0.0408042413478525,0,0,0.69567030178414,0,0,0,0,-0.0922594594357522,0,0,0,0,0,0.112220278954515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496774740551875,0.279960105997495,0,0,0,0,0,0,-0.0872812254347819,0,0
X1299.HK.EQUITY,-0.127425305686172,0,0,0,0,0.156525019352599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350445483115821,0,0,0,0,0.0840072646512377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328185268867096,0,0,0,0,0,0,0.0257259432710623,0,0.0496040196328938,0,-0.0548107098529217
X2881.TT.EQUITY,-0.256168607150099,0,0,0,-0.0509535186862913,0,0,0.161268978345237,0,0,0,0,0,0,0,0,0,0,0,0.0752123197989844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118718147971308,0,0,0,0,0.108253828701669,-0.0130915621727567,-0.0500349231242286,0,0,0.7362369547838,0,-0.124638644355667,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119163085386832,0,0,0,0.129403700658344,0,0,0,0.0541326758925555,0.0397438047973632,0,0,0.0143650261679995,0,0.0275485213162701,0,0,0,0,0,0,0.0587391677764802,0,0,0,0,0,0,0.00640414925348804,0,0,0,0.327628446396285,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.150097181195308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250122901416964,0,0,0.110504894101428,0,0,0,0,0.0171697165203472,0,0,0,0,0,0,0,0,0,0.02686710966206,0,0,0,0,0,0.154805017914549,0,0,0,0.0387194717736803,0.083868651422592
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759018717217055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796860573288912,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.170564398744817,0,0,0,-0.347403092500844,0,-0.167920129507495,0,0,0,0,0,0,0,0,-0.00955934596811017,0,0,0,0,0,0,0.348245443636292,-0.0806379683341363,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.038062665694765,0
