,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.052987624654158,0.0502149319377037,0,0,0,0,0,0,0.209513137443467,0,0.36285878825208,0.136004397770522,0,0,0,0,0,0,0,0,0.0432242408837538,0,0,0,0,0,0,0,0.147915105651902,0,0,0,0.00295648729540591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0447516594174251,0.173561662789644,0,0,0,0,0,0,-0.218288046985327,0.202127974605246,0.0404597577912491,0,0.135352078412888,0,0,0.189093105670125,0,0,0,0,0,0,0,0.100360675210675,0,0,0,0.0719920745948629,-0.114568052534786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313135702282043,0.19666764905993,0,0,0,0,0,0
X601818.CH.EQUITY,0.0480539858977976,0,0,0,0,0,0.0670608489660206,0,0.276948348039159,0,0,0.0713952376143668,0,0.100549341963122,0,0.245543087061402,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0136376917648563,0,0,0.084026952593853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729545053286965
X601939.CH.EQUITY,0,0,0,0.0360319979901578,0.0881315605081935,0,0,0,0,0,-0.0862480673943297,0.39305434987433,0,0.109763020707058,0,0,0,0.247093361399297,0,0,0,0,0,0,0.029119310041546,0,0,0,0,-0.0198245306434449,0,0,0,0,-0.0290690374567659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410203764016731,0.157553820942106
X601988.CH.EQUITY,0,0,0,0,0,0,0.0405433471140396,0.178188901414215,0,0,0,0.197102071316959,0,0,0,0.190096650453381,0,0,0.445484094220804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140502361734136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14504307747688,-0.0153910129770469
X601998.CH.EQUITY,0,0,0.280810933172836,0,0,0,0,0,0,0.194380948295572,0,0,0.115285058726656,0.166673054626965,0,0.227937217443308,0.00839508116564321,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0750685700163249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285388900110374,0,0,0,0.122308804322276,0,0,0,0,0,0,0,0.0679001651663096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713098034126306,0,0,0,0.342844380242483,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0538100286338515,0.0414972941239842,0,0.117488231030945,0,0,0.206498197026259,0,0.404489069934004,0,0,0,0,0,0,-0.0444426299181059,0,0.281579266756308,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0904113482215516,0,0,0.198416478125131,0,0,0,0,0,0,0,-0.139763521933967,-0.312393070982562,0,-0.284810118459033
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295064826859169,0.330049250785232,0,0,0,0,0,0,0,0,0,0,0,0.0610905797806239,0,0,0,0,0,-0.0956456549773384,0,0,0.0987948375977907,0,0.135388966562696,0.0534256778055923,0.0174082346721998,0,0,0.00850170373455013,0
X2388.HK.EQUITY,0,0,0,0.0335959177021047,0,0,0,0,0,0,0,0,-0.00679567611224216,0,0,0,0,0,0,0,0.403577601546249,0,0,0,0,0,0,0,0,0,0,0,0.200651649204506,0,0,0,0,0,0,0,0.166507872999656,0,0,0,0,0.129454972474633,0.210397355977987,0,0,0,-0.0397967122691745,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0,0
X2884.TT.EQUITY,0.321106345088676,0,0,0,0,0,-0.00978742995630708,0,0,0,0.0104775678566595,-0.187512024709929,0,0,0,0,0,0.0633758699230624,0,0,0,0,-0.0355017280838162,0,0.0540263474362471,0,0.599117649803722,0,0,0,0,0,0,0.219281049947242,0,0,0,0,0,0,0,0,0,0,0,0.0510552270260349,0,0,0,0,0,0.0368710055226458
X2886.TT.EQUITY,0,0,0,0,0,0,0.0339476467457665,0,0,0.0395541649852155,0,-0.0548402506174853,0,0,0,0,0,0,0,0,0,0.0524326182484223,0.043412642846573,0.388667221067297,0,0,0.24318574047241,0,0,0.0501203225167104,0,-0.111563845039819,0,0,0,0,0,0,0,0.0722141182831956,0,0,0,0,0,0,0,0.273911707962461,6.93889390390723e-18,0,-0.0644527483635576,0
X2891.TT.EQUITY,0,0,-0.14198780131488,0.118879357690989,0,0,0,0,0,0.0195209708876969,0,0,0,0.110816741724213,0,0,0,0,0,0,0,0.119914437299735,0,0,0.223820305114269,0,0.334845009509244,0,0,0,0,-0.020382560736306,0,0,0,0,-0.0758526339770303,0,0,0,0,0,0,0,0,0.142620383530972,0,0,0.0725151834048972,0,-0.0393271308766113,0
X2892.TT.EQUITY,-0.0030999522105511,0,0,0.0145572759103671,0,0,0,0,0,0,0.0698960500946988,0,0,0,0,0.0356084714444136,0,0,0,0,0,0,0,0.400629650768803,0.100853459876567,0.421380630134069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445193914536997,0,0,0,0,0,0,0,0.0675070065363842,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17052419425702,0,0,0,0,0,0,0.117510758850986,0,0,0,0,0,0,0,0.110403794077396,0,0,0.604619092266787,0.0181472988023046,0,0,0,0.045244592728005,0,0,0.153407664389063,0,0,0,0,0,0.0783350296626071,0,0,0,0,-0.0843041553908704
X000776.CH.EQUITY,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337215519584626,0,0,0,0,0,0,0,0,0.0394557317924953,0,0.260862095524024,0.039351549463432,0.125908239478964,0.0781465862165235,0.0551686606688136,0,0,0.0398463927170179,0.160716291668032,0,0,0,0.0190450885255216,0.090668310812968,0,0,0,0.0896247689378205,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0805219449199988,0,0,0,-0.0552585627790254,0,0,0,0.0162591041146656,0,0,0,0,0,0,0,-0.0488529282388872,0,0,0,0.0444966710872253,0,0,0.0524133137329336,0,0.193380858706188,0,0,0,0,0,0,0.0690090548370097,0.270910560836736,0.333027123221822,0.167491032378243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198780312319947,0,0,0.406854554592805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.03757971192693,0,0,0,0,0,0.109168416098437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692149394403142,0,0,0,0,0,0,0,0,0.0931246067625567,0,0,0,0.261883040941199,0.213830792402549,0,0.165774930670627,0,0,0.0737999713345178,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0531438825534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722975357073,0.0764065632187966,0,0,0,-0.162633491992546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340133177663653,0,0.0284171062690387,0.176504608405168,0.312492310419584,0.0420708742948061,-0.0770029562098887,0,0,0,0,0,0,0,0,0,0,0.0255137190697399
X600999.CH.EQUITY,0,0,0,0,0,-0.194866063475509,0,0,0,0,0,0,0,0,0.273045034428886,0,0,0,-0.253686602456756,0,0,0,0,0.479630473986783,-0.147611403396102,0,0,0,0.413661177499974,0,0,0,0,0,0,0,0.104200635740355,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,-0.163509632845929,-0.0742342377093764,0,-0.00286920803850303,0,0,0.136883619826243,0.278241978977933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112481763033687,0,0,0.116253741675035,0,0,0,0,0.130282912502096,0,0,0,0,0,0,0,0.0343041024524338,0,0,-8.67361737988404e-19,0.0689923608414828,0,0.0493965510124652,0,0,0,0,0,0.559035172905302,0,0.0188489863655161,0,0,0,0,0,0,0,0,0,0.117898628205089,0,-0.0601171571252679
X601236.CH.EQUITY,0,0,-0.0598278355937002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.10896743659228,0.108739715553936,0.291982797549445,0.304380204117949,0,0.00657066486053616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180519608202859,0.0996312509467678
X601688.CH.EQUITY,-0.0708966024497474,0,0,0,0,0,0,0,0,0,0.0583881954437748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274189312021371,0,0,0.306468977131073,0.184826813762464,0,0,0.095550749238399,0.153767164152492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148760613815616
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123450708479822,0,0.0409374972159017,0,0,0,0,0,0,0.00254131202906474,0,0,0,0,0,0,0,0,0.00530789171133987,0,0.0823619000099495,0,0,0.441501914833508,0,0,0.138261018396959,0.0461437434589603,0.122195176889959,0,-0.00328157266360483,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144286006463075,0,0,0,0,0,0.0178641459064559,0,0,0,0,0,0,0,0,0,0.21195293363575,0,0.0432953581368534,0,0,0,6.93889390390723e-18,0,0,0.128000798375243,0.1321288154031,0,0,0,0.118451597126977,-0.0854159476677026,0
X601336.CH.EQUITY,0.0597961602784169,0,0,0,0,0.198024463736844,0,0.0476792422479719,0.0527935545084156,0,0.0961717932929043,0,0,0,0,0,0,0,0,0,0.102809806180832,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0751863245825997,0,0,0,0.184695835240416,0,0.219063513512564,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0508713957648082,0,0,0,0,0,0,0,0,0,-0.209541891137937,0,0,0,0,0,0,0,0,0,0.389283993245276,0,0,0,0,0,0,0,0,0,0,0,-0.197148683805189,0,0,0,0,0,0,-0.130482690114883,0,0.632981971997524,0,0,0,0,0,0,0.2857993406147,0,0,0
X601628.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.182543927664076,0,-0.0593385965006211,0,0.0932025493700252,0,0,0,0,0,0,0,0,0,0,0,0.385990561993023,0,0.0828625139767389,0.177861181296541,0,0,0,0,0,0,0,0,0,0,0.0412970520298036,0,0,0,0,-0.146601421991003,0.00756855625210631,0,0.0105130595871809,0.131957795251545,0,0,0,0,0,0,-0.0323692335209596
X1299.HK.EQUITY,0.143261026014678,0,0,0,0,0,0,0,0,0,0,0,0.309793829601019,0,0,0,0,0,0,0,0,0.446310419094863,0.168771220867206,0,0,0,0,-0.0672460805597216,0,0,-0.0561971178299496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563158091583049,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.116868035084746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248437692015852,0,0.0953869558448134,0,0,0,0,0,0,0,0,0,-0.087488786804456,0,0,-0.0273333299651881,0,0,-0.0937856787008094,0,0,0,0,0,0.441267732243751,0.105577761025368,-0.11342361168128,0
X2882.TT.EQUITY,0,-0.165445618412776,0,0,0,-0.0365531770167408,0,0,0,0,0,0,0,0,0.0824590146591022,0,0,0,0.0645114452745742,0,0,0,0,0,0,0.205901080231633,0.122343270432069,0,0,0,0,0,0,-0.0774378722432294,0,0,0,0,0,0,0,0,0,0,0.227311265015242,0,-0.00603552661437604,0.524002261541671,0,-0.0733902264857162,0.071764712820305,0
X267.HK.EQUITY,0,0,0,0,0.334171555168596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191485925770803,0,0,0,0.281355676738963,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0315195284842316,0,0.223243284513646,0,0,0,0,0,0,0.102618000835985,0,0,0,0.0129339935309675,0,0,0,0,-0.110305866826299
TED,0,0,-0.071319863473321,0,0.277800621801594,0,0,0,0,0,-0.153755132716119,0,0,0,0,0,0,0,0.00286364644472419,-0.144584467874529,0.00498738115601615,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.706987206450346,0,-0.0897627672965701,-0.439784918375057,0,0,0,0,0,0,0,0,0.0916536673188427
RealEstateDiff,0,0,0,0.150809319655959,0.147900743274307,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.204424741546746,-0.198419883674176,0,0,0,0,0,0,0,0,0,0.129093988652135,0,0,0,-0.035934809221026,0,0,0,0,-0.0675362918179702,0,0,0,0,0,0,0,0,0,-0.266365386668627,0,0,0,0,0,0.157164693093868,0
