,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.558084981551983,0,-0.184780182145356,0,0.203693063196066,0,0,0,0,0,0,0,0,0,0,0,0.393318888087162,0,0,0,0,0.0253203701193411,0,-0.526492762591534,0,0,0,0,0,0,0,0,0,0,0,0,0.219600663224465,-0.105327611976675,0,0,0,0,0,0,0,0,0,0,0.209463876907734
X601916.CH.Equity,0.202844119834744,0,0,0.108933994676806,0,-0.428400475900269,0,0,0,0,0,0,0,0,0,0,0,0.652767217947212,0,0,0,0,-0.0839331516155333,0,0,-0.0714631264642741,0,0,0,0,0,0,0,0.227789511663793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239113356715394,0,0,0.140379986364829,0
X11.HK.EQUITY,0,-0.0270908717226427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474968353629337,0,0,0,0,0,0,0.525862307739909,0,0,0,-0.0099055312652186,0,0,0,0,0,0,0,0.114690908288429,0,0.0562436228089811,0,0,0,0.0409123367282677,0,0,0,0,0,0,0.388790360850146,-0.0146244840446766,0,0,-0.0324020503359714,-0.0554846572074187
X2388.HK.EQUITY,0,0,0,0.0465342245936108,0,0,0,0,0,0,0,0,0.074991674856453,0,0,0.0369205325659273,0,0,0,0,0.427143516475832,0,0.0631394025908987,0,0,0.0561834262851628,0.0665873579379771,0,0,0,0,0,0,0,0,-0.0293507522306683,0,0,0,0,0,0,0,0,0,0,0,0,0.0248109458557998,0.220005163415162,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212486086728896,0,0,0.865982114812448,0,0,-0.129910635509311,0,-0.322107333798577,0,0,0,0,0,0,0,0,0,0,0,0.0454616037617594,0,0,0,-0.1703397362431,0,0,0,0.30891265200914,0,0,0.240111998349463,-0.108022580752642,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485075354513188,0,0.230288102758878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.12554691515176,0,0,0.150826312863159,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184543907620048,0,0,0,0,0,0,0,0,0.0827312474781824,0.276657100615795,0,0.328443737229636,0,0,0,0,0,0,0,0,-0.0399396612405921,0,0,0,0,0,0.110265815779131,0,0,0,0,0,0,0,0,0,0.0589602845300354,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253763606686989,0,0,0,0,0.191378389961298,0,0,0,0,0,0,0,0,0.308973467763955,0,0.127032314559849,0,0,0,0,0,0,0,0,-0.00803311939437098,0,0,0,-0.0519976038721229,0,0,0,0,0,0,0,0,0,0,0.126106792733232,0.076423378894023
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.236746355720808,0,0,0,0,0.161934695855799,0,0,0,0.00393088766101876,0,0,0,0,0,0,0,0.0417108893516486,0,0,0,0,0,0,0.190056477429723,0.15754212821216,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566775449589511,0.0713226393108777,0.058318933892639,0,0,0.00318201859441796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277689773481361,0,0,0.355780011110363,0.299638656949299,0,0,0,0.0463484129882733,0.0957479725643231,0.0209644694341174,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.177224912120749,0,0,0.0470278641743865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855687748257766,0,0,0,0,0,0,0,0,0.179024372553048,0.132114854281729,0.227998130555675,0.183982989184264,0.0559320652320392,0,0.0429545177300994,0,0.0188543391121865,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.136629579709652,0,0,0,0,0,0,0,0,0.103584302637663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366364068793408,-3.46944695195361e-18,0,0.117723614848291,0.0648683936591584,0,0.153539873351612,0,0,0,0,0,0,0,0,0.060700847107068,0,0,0,0,0,0,0,0,-0.0548887004309643
X300059.CH.EQUITY,0,0.0934296312281336,0,0,0,0,0,0,0,0,0,0,0,-0.0219363637549918,0,0,0,0,0,0,0,0,0,0,-0.019988176710299,0,0.031455824392911,0,0.287062081519976,0,0,0.138064900259249,-1.73472347597681e-18,0.355978706155545,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440491637694307,0,0,0,0.0377285410593252,-0.0396281333742433
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16859717299945,0.187163492562469,0,0.00355750748173983,0,0,0,0,0,0.417607978918769,0,0.16066592152052,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152219482355551,0,0,0,0.0320500232921214,0,0,0,0,0,0,0,0.309322447967346,0,0,0.138050902467348,0,-1.38777878078145e-17,0,0.168057993280482,0,0,0.110249344832576,0,0.239614624884135,0,0,0,0,0,0,0,0,0,0,-0.013959467989673,0
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0383782336260948,0,0,-0.0981431092328708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422651758884577,6.93889390390723e-18,-0.0354205674938731,-0.02026902243314,0,0.63285430480281,0,0,0,0,0,0,0,0,0.212930278763546,0,0.214472071251888,0,0,0,0,0,0.0614757402079855,0,0,0,0,-0.00273347833249894,0
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.223237246383656,0,0,0,0,0,0,0,0,0,0,0,-0.359021075826763,0,0,0,0,0,0,0,-0.284602374271509,0,0,0,0.380369647934076,0,0,0.178271657665215,0,0.193246388228378,0,0,2.77555756156289e-17,0.100245055578606,0,0,0.0108348501491473,0,0,0,0.189539405025033,0,0.0410713002060754,0,-0.0883059359135937,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.169774978081314,0,0,0.116443574977636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157244797064716,0.157550149367516,0,0,0.211763659186647,0,0,0,0,0.0775240194985243,0,0,0.00898972683766947,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.275916708112596,0,0,0,0,0,0,0,0,0,-0.0619701792068792,0,0.262506493276313,0,0.186952005608753,0,0,0,0,0,0,0,0,0,0,0.657056405404395,0,0.137472858519993,0,0,0,0,-0.160597786977964,0,0,0,0,0,0,-0.156025878023566,0,0,0,0
X388.HK.EQUITY,0.212984738175672,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0896638293253479,0,0,0,0,0.176805832345752,0,0,0,0.23327920372342,0.00277293267672531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.375870794331483,0.0139901303363621,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.226209078144043,0.0173094182544154,0,0,0,0,0,0.140343899127424,-0.0282798460828046,0,0,0,0.133129065593805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168853180181962,0,0,-0.0278016120381444,0,0.0355253195728633,-0.0319588512115661
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115579132574076,0.29469878380696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36956479838044,0,0,0,0,0,0,0.132636468396779,0
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.186860837834429,0,0,0.291157433578836,0,0,0.0860648395682473,0,0,0,0,0,0,0,0,0,0,0.181085549205744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927196606014384,0,0,0,0.0643892607207409,0,0,0,0,0.0778299156391487,0,-0.035496018157025,-0.013389127732131
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0905174256571594,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181623486129385,0,0,0,0,0.362178041924742,0,0,0,0,0,0,0,0,0.540997489489395,0.0726472388354378,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167507140068843,0,0,-0.0566338821781756,0.103838355023003,0,0,0,0.104257638638808,0,0.152408404651391,0,0,0,0,0,0,0,0,0,-0.0752731216658216,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0502543156379844,0,0.344019160699202,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.129555792990492,0,0,0.126680307097628,0,0,0,0,0,0,0,0,0,0,0,0.0869589185484211,0,0,0.287258986074014,0,0,0,0,0,0,0,0,0,-0.0198836378835222,0,-0.034176820093973,0,0,0,0,0,0,0,0,0,0,0,0.408968535162066,0,0,0,-0.0613785659856717
X267.HK.EQUITY,0,0,0,0,0.201615829355065,0,0,0,0,0,0,0,0,0,0,0,0.0345140047782532,0,0,0,0.147568693718573,0,0.227948688652629,0,0.144154988583415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100695820568695,0.0326040776305916,0,0,0,0,0,0,0.0659392827227589,0,0.0796645133928445,0,0,0.066418535092277
TED,0,0.0113454587720306,0,0,0,0,0,0.312518069138386,0,-0.642853323421978,0,0,0,-0.102760331343059,0,0,0,0,0,0,0,0.236031947930602,0,0,0.117650337345625,0.00157037395442272,0,0,0,0,0.220693107295665,0,0,0,0,0,0,0,0,0,-0.237785377309746,0,0.0644063046904204,0,0,0,0,0,-0.0209945607278658,0.119228025801636,0,0
RealEstateDiff,0,0,0,-0.128122969381287,0,-0.0584043690698005,0,0,0,0,0,0,0,0,0,0,0,0,0.696166666371643,0,0.0548370027422054,0,0,0,0,0,-0.109464181121125,0,0,0,0,0,0,0,0,-0.232798452486749,0,0,0,0,0,0,-0.0347707936699277,0,0,0,0,0,0,0,-0.0245581030474061,0
