,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-0.130906007302244,0.390606259672887,0,0,0.298644089705819,0,0.00239599009915056,0.0449953192731418,0.227227225892212,0,0,0,-0.156634402686168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957731841842722,0,0,1.38777878078145e-17,0,0,0,0,0,0,6.93889390390723e-18,0.0816281184364965,0,0,0,0,0,0,0,0,0,0.107871763154097,0,-0.384159106652783,-0.198839599843232,0
X601288.CH.EQUITY,0,0,0,0,0.0181071152293827,0,0.0634029869137712,0,0,0,0,0,0.103069594046635,0,0,0.508650830770948,0.246643444152038,0,0,0.00616699711982791,0,0,0,0,-0.0087316085151076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264627341379356,0,-0.0687411998751905,0,0.0727765665058135,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.185975897755276,0.0422756355430219,0,0,0.0235646735675973,0,0,0,0.222308081522573,0,0.376857562846748,0,0,0,0.0298296183259683,0,0,0,0,0,0.0019980921296812,0,0,0,0,0,0,0,0,0,0,0.130199018349155,0,0,0,0,0,0,0,0,0,-0.0100643115239466,0,0,0,0,0,0,0.0308943245342945
X601398.CH.EQUITY,0,0,-0.0358118634378657,0,0,0,0,0,0,0,0.0115486317674031,0.0392059438601643,0,0,0,0.596705753114943,0,0,0,0,0,0,0,0,0,0.269882317375308,0,0,0,0,-0.166454283410036,0,0,0,0,0,0.0397406817397533,0,0,0.082167741618041,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0979596004972656,0.258166421980959,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.147041352220626,0,0.282358197011285,0,0,0.0886820857532636,0.0165343765922953,0.163225385114082,0,0.141502985451593,0,0.0315510796802756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288367138868018,0,0,0.0465289182245779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778252712934993
X601939.CH.EQUITY,0,0,0.14046277922311,0.0945593354803122,0.0199600734288587,0,0,0,0,0,-0.0878827902541113,0.319863787116783,0.0116747881975922,0.0478209075301899,0,0,0,0.237298474816552,0,0,0,0,0,0,0,0,0,0,0,-0.039485957088232,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480372386523521,0.145217862047486
X601988.CH.EQUITY,0,0,0,0,0,0,0.116608626343627,0.12366302870748,0,0,0,0.350557156223507,0,0,0,0,0,0,0.456099269400474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246732907896765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220379896589829,0
X601998.CH.EQUITY,0,0,0.165005572765873,0,0,0,0,0,0,0.255286462094258,0,0,0.164260445647974,0,0.0817425758779336,0.229367286839721,0.0829353839385058,0,0,0,0,0,0,0,0.0304585341070073,0,0,0,0,0,0,0,0,0,0,0,0.0732386613828835,0,0,0,0,0,0,0,0,0.114531978812097,0,0,0,0,-0.0137882460247782,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.227771157251161,0,0.0420464851918532,0,0.126342131084596,0,0,0,0,0,0,0,0.0276384731946348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379308895300385,0,0,0,0.355950240157302,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.175823508403743,0,0,0,0,0,0,0.342193196585864,0,0,0,0,0,0,0,0,0.425873597257478,0,0.00205384602785596,0,0,0,0,0,0,0,0,0,0,0.184007399461443,0,0,0,0,0,0,0,-0.0533787288807185,-0.248068110728478,0,-0.206295747423777
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29918157942256,0.352325908569471,0,0,0,0,0,0,0,0,0,0,0,0.0549297861095395,0,0,0,0,0,-0.108598757956876,0,0,0.112505110115059,0,0.106664742604772,0.0440146800318787,0,0.022189243106779,0,0.00175805847379574,0
X2388.HK.EQUITY,0,0,0,0.0777739945022785,-0.0268733693311337,0,0,0,0,0,0,0,-0.0371444035022315,0,0,0,0,0,0,0,0.369886020109912,0,0,0,0,0,0,0,0,0,0,0,0.199199798959796,0,0,0,0,0,0,0,0.155954088232745,0,0,0,0,0.110405317332961,0.273841250176219,0,0,0,-0.0152920211170095,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0,0
X2884.TT.EQUITY,0.187718728860169,0,0,0,0,0,-0.00573805317810412,0,0,0,0.0433873420306638,-0.200347154757423,0,0,0,0,0,0.193879536900224,0,0,0,0,-0.190886984587574,0,0.00600180083268897,0,0.626353054756962,0,0,0,0,0,0,0.221778075298915,0.0762474750518918,0,0,0,0,0.0800112420165128,0,0,0,0,0,0.111234448623076,0,0,0,0,-0.00443539291617021,0.0349987124412381
X2886.TT.EQUITY,0,0,0.139106361098598,0,0,0,0,0,0,0.0266634199404212,0,-0.0935976685860314,0,0,0,0,0,0,0,0,0,0,0,0.32363025785243,0,0,0.291012964372374,6.93889390390723e-18,0,0.0659452351651115,-0.0203591244707181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215072931874683,1.38777878078145e-17,0,-0.020179234315908,0
X2891.TT.EQUITY,0,0,-0.0850097222673658,0.117234912171149,0,0,0,0,0,0,0,0,0,0.107330749580036,0,0,0,0,0,0,0,0.124353960734472,0,0,0.104948527396528,0,0.364564489031992,0,0,0,-0.0406198180661309,0,0,0,-0.00405157121810228,0,-0.0775351095515924,0,0,0,0,0,0,0,0,0.142821931039765,0,0.0303904617128437,0.140042819537701,0,-0.0280816838737094,0
X2892.TT.EQUITY,0,0.0309623038844733,0,0,0,0,0,0,0,0,0.0556563179999697,0,0,0,0,0.0234508769038973,-0.0509101756576391,0,0,-0.0145282033331745,0,0,0,0.43769435359786,0.108106552451307,0.444225419507521,0,0.0195789139510001,0,0,0,0,0,0,0,0,0,0,0,-0.0516822521060417,0,0,0,0,0,0,0,0.0405184739744757,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188251599126735,0,0,0,0,0.0129745718091115,0,0.110868108816431,0,0,0,0,0,0,0,0.0859558247222937,0,0,0.618756350502151,0,0,0,0,0.0646938678079682,0,0,0.15649177176758,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342739975213526,0,0,0,0,0,0,0,0,0.0291790391162992,0,0.249050327057397,0.0325014399319861,0.155231089847961,0.0903763960972291,0.0573093796369056,0,0,0.0381546264428488,0.168184854232355,0,0,0,-4.33680868994202e-19,0.102140661178685,0,0,0,0.0818400746416704,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.122512960995411,0,0,0,-0.049842153063662,0,0,0,0.00194309478497311,0,0,0,0,0,0,0,-0.0474267169587326,0,0,0,0.0641823491217211,0,0,0.0661901981426364,0,0.182617362949424,0.0136786323234751,0,0,0,0,0,0.0550512774235815,0.308071071418926,0.329456967855682,0.15213086473251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195562033391296,0,0,0.397627695290396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0984487730274324,0,0,0,0,0,-0.0353490526047568,0,0,0,0,-0.0298399413779825,0,0,0,0,0.242671505807056,0.0133258254517947,0,0,0,-0.143410086432405,0,0,0,0,0,0,0,0,0.293303765400976,0.011575333772715,0.0295329561967681,0.203459082227145,0.285307988893352,0.0448802351020771,-0.0777671661846183,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0598577838498403,0,0,0,0,0,0,0,0,0.1226779701807,0,0,0,-0.168750636444133,0,0,0,0,0.337873209210172,0,0,0,0,0.402427787732629,0,0,0,0,0,0,0,0.0137333463802831,0,0,0,0,0,0,0,-0.163463341951401,-0.171953056320463,0,-0.0403839432203879,0,0,0.110134407675899,0.22172734200099
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0855192657185906,0,0,0,0,0.125102501112517,0.13156204427887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146291773281267,0,0.0408316685858821,0,0,0,0,0,0.351373969625286,0,0,0,0,0,0,0,0,0,0,0,0.133856351052829,0,-0.102429861828799
X601236.CH.EQUITY,0,0,-0.0719188967063802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396435142453576,0,-0.0188458484558167,0,0,0,0,0,0,0,0.140125853170395,0.158897059763816,0.254453388494889,0.245357399341048,0,0.0620578356980462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145790173455698,-0.202434216364349,0.10332850700587
X601688.CH.EQUITY,-0.0734056236673775,0,0,0,0,0,0,0,0,0,0.0553227941333619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274878998416057,0,0,0.305614199093641,0.177080937787029,0,0,0.104495280928153,0.150810312486705,0,0.006504506613628,0,0,0,0,0,0,0,0,0,0,0,0,0.0178880621216142
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689893225092488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404732913827256,0,0.124180944526226,0,0,0.429503896576736,0,0.101704157865882,0.238875979261225,0.0233704187082969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142165929125123,0,0,0,0,0,0.0283016893701616,0,0,0,0,0,0,0,0,0,0.198231710768492,0,0.0599675052842491,0,0,0,0,0,-6.93889390390723e-18,0.123692168934625,0.12551596395772,0,0,0,0.113878011047061,-0.0884897145270581,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146409637606774,0,0,0,0,0,0,0,0,0,0.32500478029059,0.0115207836485432,0,0,0,0,0,-0.0442689643686505,0,0,0,0,-0.175355707219593,0,0,0,0,0,0,-0.15205029535656,0,0.690257995791022,0,0,0,0,0,0,0.363303509911982,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.158186313408651,0,-0.0425088498022352,0,0.0772605925260323,0,0,0,0,0,0,0,0.0115684120454954,0,0,0,0.39973249900986,0,0.0521606085716119,0.210246489218227,0,0,0,0,0,0,0,0,0,0,0.0236825838741945,0,0,0,0,-0.136126589407447,0,0,0.0219833614608819,0.14459452691878,0,0,0,0,0,0,-0.017900195758021
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293648850603244,0,0.119612997093637,0,0,0,0,0,0,0,0,0,-0.0864494637640143,0,0,-0.0294033507192115,0,0,-0.0535843303302488,0,0,0,0,0,0.470776561845737,0.120381163572602,-0.0621181299646772,0
X2882.TT.EQUITY,0,-0.200130288353087,0,0,0,-0.0246870591296566,0,0,0,0,0,0,0,0,0.0971204483601764,0,0,-3.46944695195361e-18,0.0833292035473083,0,-8.67361737988404e-19,0,0,0,0,0.241716316782322,0.0992266239353693,0,0,-0.0202764004224735,0,0,0,-0.0585245179033859,0,0,0,0,0,0,0,0,0,0,0.231311472818991,0,0,0.528874403947337,0,-0.0728603841085116,0.0477725589219984,0
X267.HK.EQUITY,0,0,0,0,0.202489813535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280857900037283,0,0,0,0,0,0,0,0,0,0,0.0510693999382977,0,0.182984349191792,0,0,0,0,0.0914474632158497,0,0.0750178016170939,0,0,0,0,0,0,0,0,-0.114318884321032
TED,-0.0671448848089315,0,-0.194751423564882,0,0.213778182259911,0,0,0,0,0,0,0,0,0,-0.106147913468859,0,0,0,0.0297533061411187,-0.138820618734186,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.686007036224379,0,-0.0254114065770846,-0.250560142897078,0,0,0,0,0,0,6.93889390390723e-18,0,0.0648268690105436
RealEstateDiff,0,0,0,0.139440650410897,0,0,0,0,0,0,0,0,0,0,0.363751291068774,-0.152660294640102,0,0,0,0,0,0,0,0,0,0.106003954931553,3.46944695195361e-18,0,0,-0.0269952056958711,0,0,0,0,-0.0553773554346876,0,0,0,0,0,0,0,0,0,-0.298453811332109,0,0,0,0,0,0.161555293028701,0
