,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.312508705206986,0,0,0,0,0,0,0.233151058326654,0,0.106185066737211,0.00968854505363569,0,0.241618119276382,0,0,0,0,0,0,0.112979407549134,0,0,0,0,-0.106526380378739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349799905679011,0
X601229.CH.EQUITY,0,0,0.187538215243671,0.121552931258156,0,0,0,0,0,0,0.227086613129639,0,0,0,0.0634926379828027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229476247498841,0,0,0,0,0.0698555072674355,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0146738633733843,0,0,0.0836043876751685,0,0.385655101683757,0.281493153802969,0,0,0,0,0,0,0,0,0,0,0.157763436175971,0,0,0,0,0,0,0,-0.138747005594288,0,0,0,0,0.0713980107525464,-0.124857737302795,0,0,-0.332629722884711,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00709044283353872,0,0,0.0875163132989038,0,0,0,0.461931502602458,0,0.244522320176862,0,0,0.0539218139940046,0,0,0.0333709045203794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438727014399778,0,0,0,0,0,0,-0.141101615284399,0,0,0,0.0355930759256291,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162089579437001,0,0,0,0,0,0,0,0,0,0,0.00556030534841739,0.82223812457427,0,0.156126281993335,0,0.100141731835277,0,0.0127179525556657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313112683332053,0,0,0,-0.38005414686131,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940217791358682,0.175597041332395,0,0,0,0.0444005735835298,-3.46944695195361e-18,0,0.0790626624957668,0,0,0,0,0,0,0,0,0,0.0211032944724055,0,0.0476654227219484,0,0,0,0,0,0,0,0,0,0,0.103731385707148,0,0,0,0,0,0.200344141610662,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0.13278593422548,0.410246040943125,0.0238963297285532,0,0,0,0,0.115864501059452,0.339327342059417,0,0,0,0,0,0,0,0,0,0,0,0,0.0290050413994701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597114751994832
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,-0.0516932208564316,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.302977916130334,0,0,0,0.163143448345788,0,0.285670968537631,0,0,0,0,0.0781506837560331,0,0,0,0.0942836326279129,0,0,0,0,0,0,0.0473581950680502,0,0,0,0,0,0,0,0,0,0.0761028887101328,0,0,0,0,0,0,0,0,0,0.0533155230121991,0.039698359562205
X601988.CH.EQUITY,-0.0452416837450925,0,0,0.0802475712279333,0,0,0.0143904828684508,0,0.0369152216198292,0,0,0,0.156949083420116,0.0753885452376058,0.226802349339656,0,0,0,0.374439235782515,0,0,0.182029703932524,0,0,-0.156383640381557,0,0,0,0,0.0437442933906405,0,0.0326436454494943,-0.0276370128861076,0,0,0,0,0,0,0,0,0,0,0,-0.0668639465838258,0,-0.117437247283207,0,0,0,0,0
X601998.CH.EQUITY,0,0.0192506524151751,0,0,0,0,0,0,0,0,0,0,0,0,0.0729059642632758,0,0,0,0.194756894355397,0,0,0,0.35326951560219,0,0.0733262881181295,0,0,0,0,0,0,-0.00478432032167957,0,0,0,0,0,0,0,0,0,0,0,0.099380293627924,0,-0.0685380676025524,0,0,-0.0826648188967935,0,0,-0.0380953563592607
X601658.CH.Equity,0.260670974167926,0,0,0,0,0.484805060417212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970225736115371,0,0,0,-0.202329317728624,-0.0728972423089276,0,0,-0.015663686724809,0,0,0,0,0,0,0,0,0,0.0921899674656848,0,0,0,0,0,0.0231726212405841,-0.125220422200729,0,0,0,0.137434133051676,0,0.0616069067920915,-0.0850802166134223
X601916.CH.Equity,0,0,0,0,0.390057111624468,0,0,0,-0.116218516815708,0,0,0,0,0,0,0,0,0,0,-0.136579296011624,0.503621688284689,0,0,0,0,0,0.0194976462253851,0,0,0,-0.00960863796025427,0,0.0172189323521548,0.106557341189007,0,0,0,0,0,0,0,0,0.104812474168888,0,0,-0.19685459898884,0,0,0,-0.118347724115167,0,-0.158956042557316
X601077.CH.Equity,0,0,0,0.135161654940663,0,0,0,0,0.124260255215874,0,0.34405538388501,0,0,0,0,0.142919836728316,0,0,0,0,0,-0.123673909780718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568116234671379,0.223362955265599,0.00181221269001504,0,0,0,0,0,0,0,0,0,0,0,0.0514313510831179,0,-0.00524093668962918
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.160580156765378,0,0,0,0,0.102755189289718,0,0,0,0,0,0.0509402371578194,0,0.0334604085089258,0,0,0.555322919204395,0.205487287637396,0,0,0,0,0,-0.125166359578803,0,0,0,0.0365223674213928,0,0,0,0,0,0,0,0.188610166037024,0,0,-0.00290604505311756,0,0.207073411234643,0,-0.0116964194867976
X2388.HK.EQUITY,-0.221490322731318,0.277187585287855,0,0,0,0,0,0,0,0,0,0.29426209068484,0.188690291769954,0,0,0,0,-0.242743043058927,0,0,0,0,0.17786242628403,0,0.0645966736910984,0,0.142237978026152,0,0,0,0.0991114365145186,0,0,0,0,0,0,0,0,0,-0.143650607202193,0,0,-0.336875059678768,0,0,0,0,0,0,0.287159447452646,-0.310477424734952
X5.HK.EQUITY,0,0,0,0,0,0,-0.43474966357043,0,0,0,0,0,0,0,0,0,0,0,0,0.342394322073163,0,0,0,0,0.192715509568316,0.0567827122892295,0,0,0,0,0,0,0,0,0,0,0,0,0.168768950971649,0,0,0.40075797547154,0,-0.230374205665455,0,0.182780286037756,0,0,0.298591866856236,0.253894600984203,0,0.113364265794628
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368699408282975,0,0,0,0,0,0,-0.0522436719137659,0,0,-0.0495142956522445,0,0,0.564454747994854,0,0.0346711193903651,0.0184774880278711,0.127887817555368,0,0,0,0,0,0.143514350645916,0,0,0,0,0,0,0.109329000147254,0,0,0.124072687349582,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.068094144599423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195440391525655,0,0.283292282947454,0,0,0.0252160116334907,0.453880118125905,0,0,0,0,0,0,-0.0103734401195113,0,0,0,0,0,0,0.0236539431255651,0.0713254965725551,0,0,0
X2884.TT.EQUITY,0,0.0948073731643468,0,0,0,0,0,0,0,0,0,0,-0.0125929360314382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813487912241025,0.0603267822401396,0.0542436882477744,0,0,0.122859066744263,0.374495860968334,0,0,0,0,0,0.341209726526851,0,0,0,0,0,0,0.0224072626127188,0.0579489803274796,0,0,-0.040757156612594,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131434411028995,0,0.0203413625132644,0,0,0,0,0.261658863332718,0.0542233995488296,0,0,0,-0.0176608207354411,-0.286410740864287,0,0.241037230986545,-0.00885134535407137,-3.46944695195361e-18,0,0.189335031379194,0,0.145447159519964,0,0.286783349940169,0,0,0,0,0.201919153580808,0,0,0,-0.154448429859657,0,0,0.146613313573572,0,0,0,-0.0890241315069467,0.144621466647681,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168114555297684,0,0,0,0,0,0,0,0,0,0,0.100560618728867,0.138092811868497,0,0,0,0.186346801860335,0.090064160891105,0,0,0,0,0,0,0,0,0.0278232401529332,0.15909596968476,0,0,0,0,0.225726586955744,-1.73472347597681e-18,8.67361737988404e-19,0.0313545286365424,0,0,-0.0328131053657721
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.125770398549665,0,0,0,0,0.110298653640465,0,0,0,0,0,0,0,0,0,0,-0.00280801308473039,0,0,0,0.332345683135882,0.131538756913688,0,0,0,0.116868848208064,0,0,0,0,0.0303281778880486,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0265257070870158,0.185454379606088,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00890760256027827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948559844846155,-0.0474381190341998,0,0,0.455396944641451,0,0,0.0233477846287475,0.26163756495061,0,0,0,0,0,0.12544703283123,0,-0.0465578987853466,0,0,0,0,0.0382593570378639,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741928074523425,0,0,0,0,0,0,-0.002182722147752,0,0.0735719221268752,0.407638065693538,0.210377759204209,0,0,0,0.16554247820618,0.0396060142442974,0,0,0.0528660466020309,0,0,0,0,0.0140066702801524,0
X600837.CH.EQUITY,0,0,0,0,0.0933482935730317,0,0.0402852680087525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060548070366308,0,0.0372138858575798,0,0,0,0,0.00577430813761968,0.0067328816615582,0,0,0.154755470008977,0,0.738299652978108,0,0,0,0,0,0,0,0,0.031018774043325,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.139386745352634,0,0,-0.0113289009627525,0,0,0,0,0,0.0337189203821268,0.0369044369012151,0,0,0,0,0,0,0.0641256330000729,0,0,0,0,-0.0590219043006763,0.0138696588242828,-0.0729547492946219,0,0,0,0,0,-0.0340335070525075,0,0.318788285397987,0.263056768551247,0,0.368879735603687,0,0,0,0,-0.190768216061245,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566923613729268,-0.0759534886949823,-0.0475206546014512,0,0.157898917881874,0,0,0,-0.0258453718974713,0,0.0523032623204779,0.0441231094885092,0,0,0,-0.0215286850494744,-0.037625330304243,0,0,0,0,0,0,0.506980229820357,0,0.329796543054229,0,0,0,0,0,0,0,0,0,0,0,-0.0283599146017728,0,-0.0560991999414579,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139948964711834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251620113916541,0,0,0.0634836222125862,0.503840736001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392520235613899,0,0,0,0.149885181687856,0,0.0785295842258513
X601318.CH.EQUITY,0.288081282556233,0.167303697490958,0,0,0.0101951181726291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0613785820391807,0,-0.0674122708551,0.0475820114795641,0,0,0,0,0,0,0,0,0.0934181769870962,0.338588222495527,0,0.117086619344572,-0.295918492129254,-0.00156197456676061,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0402245097542122,0,0,0,0.0730983071467113,0,0,0,0,0,0,0.381924509552786,0,-0.0304317500955074,0,0,0,0,0,0,0,-0.116076049962169,0,0.0827411428378511,0,0,0,0.246055579793436,0,0,0,0.296529754106961,0,0,0,0,0,0,0,0.0665886624869927,-3.46944695195361e-18,0,0,-0.0623987026908152,0,0,0.0706359541932207,0
X601336.CH.EQUITY,0,0.385203139921355,0,0,0,0,0,0,0,0,0,0.0956388531591189,0,0,0,0,0,0.00613970560811415,0,0.0242274146081868,0.040340393685988,0,0.035528510451706,0,0.031121850087067,0,0.0662187019207848,0,0,0,0,0,-0.0772539208780071,-0.0551706365842315,0.270405266293259,0,0,0,0,0,0,0,0.204534426898519,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.234695405431441,0,0,0,0,0,0,0,0,0,0,0,0,0.0539910256764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110008768833255,0,0,0,0,0,0,0.0672095066765774,0.0310553205469122,0.375734435926247,0,0.105026500305394,0,-0.0313125566269641,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278410167325879,0.266169713983652,0,0,0,0,0,0,0,0,-0.3750773078061,0,0,0,0,0,0.138613271812253,0,0,0,0,0,0,0.254251165674774,1.73472347597681e-18,0.0426411562859862,0.135143957312782,0,0,-0.19952299666024,0,0.13591558190409,0,0,0,0
X1299.HK.EQUITY,0,0.156325142565886,0,0,0,0,0,0.244624756893354,0,0,0,0,-0.222380311840927,0,-2.16840434497101e-19,0,0,0,0,-0.0471517098890038,0,0,0,0,0.319256272244005,0,0,0,0,0,-0.00778677999677447,0,-0.182485396541652,0,0,0,0,0,-0.0379228850448802,0.287342471160272,0,0,0.211500647620624,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218758276179497,0,0,0,-0.0642136604080673,0,0,0,0,0,0,0,0,0,0,0.0572553055127591,0,0,0,0,0.238890906722763,0,0,0,0,0,0,0,0,-0.0305445266438775,0,0,0,0,0,0.343996237003037,0.214814470212586,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550353235996513,0,-0.145228002967629,0,0,0,0,0,0,0,0,0.0278755854242117,0,0.250311219264563,0,0,-0.244405771762355,0,0,0,-0.206342804765964,0,0,0,-0.0347948542066962,0.350319992215976,0,0,0,0,1.0842021724855e-19,0.281217930751825,0,0.605109836156183,0,-0.00110261297108195,0,-0.0362343969796638
X2883.TT.EQUITY,0,0,0,0,0.0345850776290367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231513296192517,0,-0.0549200807119556,0.130260341752614,0,0,0,0,0,0,0,-0.0138692452161404,0,0,0,0.154131838261847,0,0.452511836771529,0,0.370621304393193,-0.177791934093897,-0.0363711671696094,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536152687341627,0,0,0.079156702506803,0,0,0.217415045915326,0.0579243666168793,0.0952052498460095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955703669074973,0.32887705454277,0,0.0627764334707683,0.110895350705121,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190599798276949,0,-0.121620212469372,0,0.172807875727583,0,0.234483631060146,0,0,0,0,0.0412276553194058,-0.0351017522367179,0.451020238952529,0,0.201118296559101,0.197160876833503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.3913871516697,0,0,0,0,-1.38777878078145e-17,0,0,-0.0605518115480276,0,0,0,0,0,-0.242119309879315,0.355066299429341,0,0,0,0,0.764549849387746,0,0,0,0.0790224583427265,0.207461243013327,-0.241555332150077,0,0.0962239063752333,0,0,1.73472347597681e-18,0,0,0,0,0,-0.633878564501707,0,-0.663989248223244,0,0,0,0.255668542100491,0,0,0,0,0.0697084311150944,0,0,0
RealEstateDiff,0,0,0,0,0.140689872861411,0,0,0,0,0,-0.0768006471313047,0,0,-0.153516716032974,0.210622475512431,-0.178745925970349,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.119660195165589,0,0,0,0,0,0.225909939131377,0.0375304719594045,0,0,0,0,0,0,-0.180961015210822,0.186921699930501,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
