,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.266032426916403,-0.0343331660879726,0,0,0.0830309907774401,0,0.354702235398233,-0.0618364396942092,0.168345943927735,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167368252221912,0.286366498248551,0,0,0,0,0,0,0,0,0,0,0,0.000713683489368512,0,0,0,0.101523799606881,0.125244887067176,0,0.0423805786381688,-0.171884492752055,-0.107877305005916,0.0417577763519905
X002142.CH.EQUITY,0.237659062488391,0,0,0,0,0.0786877081287495,0,0,0,0.139830625801336,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446594064134186,0,0,-0.0126698995208192,0.0289714433405059,0,0,0,0,0,0.0535315768034915,0,0,0,0.0463991147601736,0,0,0.0143694987493642,0,0,0,0.198414746435894,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0731521562176299,0,0,0.0437468367091391,0.106210121240014,0,0,0,0,0,0.0482952772687523,0,0,0.415876141536381,0,0,0,0,0.0440378043305129,0,0.0400296040687291,0.0683160215152461,0,0,0,0,0,0,0.109610118855185,0,0,0,0,0,0,0,0,0,0,0,0,0.0211195803766498,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.372170411643894,0,0.174449422211274,0,0.0843169697644819,0,0,0,0,0,0,0.140204261163649,0,0.197161939142122,0.0786780382950631,0,0,0,0.0242619460609115,0,0.234866499148247,0,0,0,0,0.0212932987926123,0,0,0,-0.0515257913110592,0,0,0,0,0,0,0,0.0327678576414315,0,0,0,0,0,0,-0.0594195775604375,0
X600016.CH.EQUITY,0,0,0.0443836317730559,0,0,0,0.234561593374077,0,0,0,0.383708705216541,0,0,0.145899158824739,0,0.103397879072814,0.079090416605952,0,0,-0.0262959554853123,0,0.0704935280935624,0.0130855220916943,0,0,0,0,0,0,0,0,0,0,0,0,0.402103667812558,0,-0.279027879150691,0,0,0,0,0,0,0,0.0405140452189421,0,0,0,0,0,0
X600036.CH.EQUITY,0.0471303304196095,0,0.0609017132614747,0,0,0,0,0.132926237217527,0,0,0.362444530119116,0,0,0,0,0.0844356574151234,0,0,0.121590094605659,-0.0679579418837167,0,0,0,0,0,0.0438107654114826,0,0,0,0,0,0,0.117165393249666,0,0,0,0,0,0.0159120576544263,0,-0.185101844516801,0,0,0.0873186327009391,0,0,0.219891386421422,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.345310555800716,0,0,0,0.0188508523105844,0,0,0,0,0,0,0,0.225087036855936,0,0,0,0,0.13303008709429,0,0,0,0.0705204183617496,0,0,0,0,0,-0.0892129220765797,0,0,0,0.250476537144274,0.218842097222778,-0.5974722262487,0,0,0,0,0.426103825094743,0,0,0,0,-0.0159245817328511,0,0,0,-0.158375561302033
X600926.CH.EQUITY,0.0339613921977116,0,0,0,0,0.205514951869699,0,0,2.16840434497101e-19,0.322934781165796,0,0,0,0,-0.0895077071680723,0,0,0,0,0,-0.0638598062890096,-0.0401481696384049,0,0,-0.0804197562175414,-0.0693159290462993,0,0,0.174716739553122,0,0,0,0,0,0,0,0,0,-0.194536675438516,0,0,0,0,0.17844510919086,0,0,0,0,0,0.036082649759495,0,0.136406453507744
X601009.CH.EQUITY,0,0,0,0.191823048358061,0,0,0.063075932698105,0,0,0,0,0.20293022504976,0.110172188496959,0,0.066538730206163,0.168898161802566,0,0,0,0,0.0806121272442209,0,0,0,0,0,0,0,0,0.213450637354276,0,0,0,0,-0.143832762251111,0,0.093539428747698,0,0,0,0,0,0.0548917166332878,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.483066021282615,0,0,0,0,0.148599130208561,0,0.0628703314770858,-0.0762057563530797,0,0,0,0,0,0,0.228196329896903,0,0,0,0.0272813091928283,-0.0296400445206927,0,0,0.124429664126309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573052207430573,-0.16458407357955,0,0,0,0,0,-0.0767024952221952,0.013341281594,0,0,-0.0526945706322575,0
