,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249780068846039,0,0,0,0,0.0517613332226626,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.246863868488295,0,0,-0.108064837179453,3.46944695195361e-18,0,0.175604336012527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697756869392451,0,0,0,0,0.448079435938122,0,0,0.0360033565271814,0,0,0,0.0173026656751681,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.681101740133318,0,-0.0312433293599312,0,0,0.194005147883501,0,-0.167134578164549,-0.0744074007649478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133085709888008,0,0,0,0,0,0,0,0,0,0,0.255627578241678,0.0705798728901634,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.000931147816165774,0,0,3.46944695195361e-18,0.197199440139772,0,0,0,0.1573178179067,0.168148424105683,0,0.139704624509041,0,0,0,0,0,0.032063229300904,0,0,0,0,0,0.0233588318370812,0.00924645962599913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199835637243538,0,0,0,0,0.104790565475548,0,0,0,-4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0.0445338439321956,0,0,0,0,0,0.371509781862261,0,0.372884336626813,0,0.0551608906198448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42275318326684,0,0,0,0,-0.12869079070056,0,0,0,0,0,0.198668912235448,0,0,0.249076370795829,0,0,0,-0.031873546902244,0,0.0392613815545117,-0.0108572885720083,0.00857288313371817
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101420840476067,0.0522464682978061,0.523713487409013,6.93889390390723e-18,0.0240124685535147,0,0,0.0595425085135402,0.0572711761092581,0,0,0,0,0,0,0,0.0155409909113804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066850811404132,0,0,0,0,0,0.118022857983523,0,0,0,0,0.0677744437761347
X600036.CH.EQUITY,0.0821117506957993,0.213139482964627,0,0,0,0,0,0,0.180881630887515,0,0,0,0,0,0,0.125364823124716,0,0,0,0,0,0,0,0,0.0654922310866673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264594769360037,0,0,0,0,0.0410577580868976,0.235223490949195,0.0523415074877168,0.00826696912537445,0,0,0,0
X600919.CH.EQUITY,-6.93889390390723e-18,0.0785672783828728,0,0,0,0,0,0.0102548086545697,0,0,0,0,0,0,0,0.16531098456338,0.0308183310556161,0,0,0.270662114729452,0,0.00571211721509447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163053119473982,0.114029512111758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137053563861412,0
X601009.CH.EQUITY,0.0666159182274056,0,0,0.785063403315779,0,0,0,0,0,0,0.103225222227628,0,0,-0.0400037017603879,0,0,0,0,0.0537339483545276,0,0,0,0,0,0,0,0,-0.0424752989017942,0,0,0,0,0,0,-0.0434094629367777,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.120213692966999,-0.0444765021462997,0.0169843939530428,0
X601166.CH.EQUITY,0,0,0.0690090470677239,0.0597624161290768,0,0.346672448619962,0,0,0,0,0,0,0,0,0.265304989196911,0.0716777307875859,0,0,0.0486654119623735,0,0,0,0,0,0,0.00942224349501856,0.127458325841101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0851442602522743,0.187019122940538,0.434434161251279,0,0,0.291106075418832,0,-6.93889390390723e-18,0,-0.0764967095264525,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0824450487868902,0,0,0,0,0,0,-0.0219168835548719,0,0,0,0.101285852040193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
