,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.502795767184239,-6.93889390390723e-18,0.137421598493329,0,0,0,0,0.073814255870378,0,0,0,0,0,0,0.0450265214515976,0,0,0,0,0,0,0,0.132334505079656,0,0,0,0,-0.094950258121763,0.165383416037682,0.364802987520794,0,0,0,-0.291057907231181,0,0,0,0,-0.0553262753001825,0,0,0,0,0,-0.0330145073002
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758334441128775,0.0578891445928408,0.0503384148640659,0.167451015302151,0.146623144550531,0,0.0148045171809583,0,0,0,0.199505302360444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154539073446455,0,0,0.125983695035527,0.218877896108929,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.458700812249282,0,0.161424917738874,0,0,0,0,0.0705642089055821,0,0,0,0,0,0,0,0,0.09806874618581,0,0,0,0,0.0681636810034183,0,0,0,0,0,0,0.039768391984924,0,0,0,0.037823289809742,0,0,0,0,0,0,0.00648260567953728,0,0,0.0180685487960641,0,0,0,-2.16840434497101e-19,0.074158317583759,0,0
X601398.CH.EQUITY,0,0,0.138980801283789,0,0,0.0229819221032667,0,0.0515971599833189,0,0.0903666985505335,0,0.143003896543312,0.170704501839983,0,0,0.203974739507611,0,0,0,0,-0.076851186814312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879996366516552,0,0,0,0,0,0.0227415196257008,0.0796101862916844,0,0.118066450983478,0.00956298527438708,0,0
X601818.CH.EQUITY,0,0,0,0.0119222431283247,0,0,0,0.0961488853761744,0.280890016703283,0,0.0820086099835408,0,0,0,0,0.304720035769875,0,0,0.0294026854130402,0,0,0,0,0,0,0,0,0.129210132136089,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0300745305684244,0,0,0,0,-0.00776577778834713,0,0,0,0.0931441566038679,0
X601939.CH.EQUITY,0,0,0,0,0.17961117422236,0,0,0,0,0,0,0.156211282711038,0,0.0585577567141976,0,0,0,0.500218397355765,0.112124482180682,0,0,0,0,0,0,0,-0.0246100108799239,0,-0.0361481410859509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886791191113,0
X601988.CH.EQUITY,0.0500790409614063,0,0,0.288061661678681,0,0.178650381949589,0.0185777537059198,0.261770872280064,0,0,0,0,0,0.11539966244591,0,0.236844747447855,0,0,-0.109018082585845,0.091578209081119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597890992519766,0,0.0542265380429108,0,0,0,0,0,0,0,0,0,0,0.061904128529817,-0.146636971363914,0
X601998.CH.EQUITY,0,-0.0340004061933528,0,0,0.243998839417477,0,0,0,0,0,0.0756612251363323,0.02663750364447,0.0857993014909395,0,0,0.262244600753779,0.0998618329992361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202541772430123,0,0,0,0,0.0662860258920345,0,0,0,0,0,0,0.234581140822148,0.0167913230817486
X601658.CH.Equity,0.022868738569378,0,0,0,0,0,0,0.267106902032935,0.545909180254805,0,0,0,0.124158218847901,0.114828153708813,0,0.0088993158362257,0,0,0,0,0,0,0,0,0,0,-0.0412085431120899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614273891187934,0,0,0,0,0,-0.0575439073525266,0.0616598336847591,0,0,0,-0.0897582679542745
X11.HK.EQUITY,0,-0.0560426865101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251514939158707,0,-0.0767264561083444,0,0.166003770443645,0.396677464615668,0,0.23648307128019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122681753652881,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0749985090945157,0,0
X2388.HK.EQUITY,0.130295273770586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101737299024369,0,0,0,0.139094407257752,0,0,0.264497380148356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28970449339019,0,-0.0580648513016704,0.107987301112494,-0.0568588323265968,0,-0.213193710414926,0,0,0,0,0.0420558103474328,0.422954373423646,0.0377732821375553,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294451233049418,0,0,0,0,0,0.289795467207485,0,-3.46944695195361e-18,0.140607715863966,0.13424389023296,0,0.0589441791733457,0,0,0,0,-0.0826639469416245,0,0,-0.0802998110110921,0,0,0,0,0,0,0,0,0,0,0.0761543537253893,0,0,0,0,0,0,0.258059510348505,0.114874422349977,0,-0.0396479698253053
X2884.TT.EQUITY,0,0.094171512667057,0,0,0,0.0405383752891891,0,0,0,0,0,0,0,0,0,0,0.0365082477446213,0,-0.148409559782783,0,0,-0.0991889140407999,0,0,0.2959657631772,0,0,0,0,0,0,0.183086200710905,0,0,0,0,0,0,0,0,0.01201326128888,0,0,0,0,0,0,0.47257168194242,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132038247874453,0,0,0,0.14506361656138,0,0,0,0,0.383409709369249,0,0,0.0381579340739688,0,0,0,0,0.116371766943897,0.0249819441896709,0,0,0,0,0,0,-0.159917541602249,0,0,0,0,0,0,0,0.173642636681596,0.0880954956413095,0.0508326795881638,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588018793344472,0,0.0440052890172141,0,0.126372032087309,0.268934116495124,0,0,0,0,-0.157949899450691,0,0.306668382911163,-0.109727047870422,0,0,0,-0.055827044831068,0,-0.0158889623930964,0,0,0,0.0881715652547461,0,0,0,0,0,0,0.146516239415655,0.0359114910905558,-0.0604648337473052,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204278253543834,0,0,0,0,0,0,0,0,0.0430176444174848,0,0,0,0,0,0,0,0,0.000927146425378203,0.260547581490561,0,0,0.21904048321002,0,0,0.167131218094816,0.239102618748445,0,1.73472347597681e-18,0.0811302460023162,0.0231502469501722,0,0,0,0,0,0,0.141940705267939,-0.13671223322654,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412299486841675,0,0.0351638174002081,0,0.0769469725466184,0.131337826423632,0.26951306059053,0,0,0,0,0,0.0744179296408122,0,0,0,0,0,0,0,-0.0808879488155541,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.144386819972211,0,0,0,0,0,0,0.0242467436830806,0,0,0,0,0,0,-0.227410180719166,0,0,0,0,0,0,0,0,0,0,0,0,0.0227443454343386,0,0.0372324675848105,0,0.429429398693387,0.163258192547248,0,0,0,0,0,0,-0.161508462185216,0,0,0,0,0.0923959621527576
X300059.CH.EQUITY,0.092613948742409,0,0,0,0,0,0,0,0,0,0,0,-0.0800148471356822,0,0,0,0,0,0,0,0,0,0,0,0,0.0510250488416109,0.289801406948277,0,0,0,0,0,0,0.0549542506929964,0,0,0,0.218130580885638,0.0229030514519726,0.353037659088226,0.0204416341319878,0,0,0,0,0.0553535137842834,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231682446864671,0,0,0,0,0.142058460640126,0,0,0.414512876952414,0.158366819725224,0,0,3.46944695195361e-18,0.0238663817457968,0.0682812955673681,0,0,0,0.0402017114539481,0,0,0,0,0,0,0,-0.0106110617350022
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181880416785037,0,0,0,0,0,0,0.0163137366832055,0,0,0,0,0,0,0,0,0,0.0318160053885728,0,0,0.00637621566380101,0,0,0,0,0,0.120545293485849,0,0,0,0.327529213858744,0,0,0,0.117778627883712,0,0,0.104720318228582,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124136284854668,0,0,0,0,-0.0598577567545373,0,0,-0.20132921646315,0.232180853885844,0,0,0,0,0,0,0,0,0.279291526158227,0,0,0.0782306644491377,0,0,0,0,0.065233699152429,0,0,0,0,0,0,0,-0.123264363587856,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307737469911568,0,0,0,0,0,0,0,0,0,0,0,0.519759052623406,0,0,0,0,0,0,0,0,0,0.288399512668369,0.0986474078665948,0,0,0.00812729965520674,0,0,0,0,0,0.0297409391287346,-0.0888632903872724,0,0,0,0
X601066.CH.EQUITY,-0.0643220088192023,0,0,0,0.0897157893944896,0,0,0,0,0,0,0,0,0,0,0.124881413925015,0,0,0,-0.117474513303769,0,0,0,0,0,0,0,0.161476975871382,0,0.36941947491661,0,0,0.0697463036019577,0,0,0,0.0708620803208153,0.134782995029584,0.0828981517310509,0,0,0,0,0,0,0,0,0,-0.100119117240248,0,0,-0.023051273678805
X601211.CH.EQUITY,0.0317970706994337,0,0,0,0.117158645481019,0.0670130477626856,0,0.00606622315594557,0,0,0,0,0.0950146329735606,0,0.0331839962268275,0,0,0,0,0,0,0,0,0,0,0.110803979194681,0,0,0,0.230842974455766,0,0,0,0,0,0.152981543733076,0,0,0.0510779249059471,0,0,0,0,0,0,0,0.0800627686182183,0,0,0,-0.0580432047022789,0
X601688.CH.EQUITY,0,0,-0.0211833911241928,0,0.272767889220441,-0.0949307804912064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720898143217372,0,0,0,0,0,0.290035922262714,0,0,0,0,0.302437199742207,0,0,0,0.0186840700404072,0,0,0,0,0.181284256009417,0,0,0,-0.0900198712110506,0,0,0.0589196989769945,0
X601788.CH.EQUITY,0,0,0,0.0953333560739401,0,0,-0.0987524543984626,0.0346101631983451,0,0.109344039908127,0.222084006054651,-0.0759788582968828,0,0,0,0,-0.109440232793552,0,0,-0.00347917346821217,0,0,0,0,0,0,0,0,0,0,0,0.211702033246718,0.474687499650232,0.170817197942437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583753645018979,0,0,0,0,0,0.0605707483354274,0,0,0,0,0,0,0,0,0,0,0,0.227106004183334,0.127087557384791,0,0,0,0.181731459514753,0,0,0.009999909403988,0,0.130010448140248,0.146735566421958,0.0126679243301125,0,0,0,0,0.0616789667090608,0,0,0,0,0,-0.146795570359194
X601901.CH.EQUITY,-0.00677017461396597,0,0,-0.020976256284401,0,-0.204715562258591,0,0,0,0,0,0,0,0,0,-0.0282041138218363,0,0,0,0,0,0,0,0,0,0.21818714166203,0,0.200175981083746,0,0,0,0,0,0.049610130682628,0.234639134753507,0.0718025038903158,0,0.197321964119281,0,0.0567065521164696,0,0,0,0.0283561622903052,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0220665277200756,0,0,0,0,0.0313438607290011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044106649852296,0.10033491061678,0.089889131953136,0,0.233124497925495,0.0963848157822587,0,0.257577531299389,0,0,0,0,0,0,0,0,0,0.0402981122242396,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0613997613900062,0,0,0,0,0,0,0,0,0,-0.143879051595814,0,0,0,0,0,0,0,0,0,0,0.168958676035999,0,0.281853610157253,0,0,0,0,0,0,0,0,0,0.284900459468329,0,0,0,0,0,0,0,0.182269807862782,0,0.0546517366471925,0,0,0.00389652164973168
X601318.CH.EQUITY,0.0930031037061707,0,0.0820835552926508,0,0,0.221078722851154,0,0.0378615080141834,0,0,0,0,0,0,0,0.00121303092705276,0,0,2.16840434497101e-19,0,0,0.136560877884752,0,0,0.00295913271395935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136731582308147,0,0,0,0,0,0,0.0429740564820746,0,0
X601319.CH.EQUITY,0.0602107121734065,0.0266960540064559,0,0,0,0.0293768179286468,0.000998507515387825,0.0279039361077012,0,0,0.41093689954264,0,0.00296311784068805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861415051262405,0,0.118546669337062,0,0,0,0,0.0251609897529782,0,0.347465731125885,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0672161944122626,-0.121890560096185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151451018036818,0,1.38777878078145e-17,0,0,0,0.246941111041514,0,0,0,0,0,0,0,0,0.183229274048037,0,0,0,0.0530038412175116,0,0,0.576221841833918,0,0,-0.0933038701943711,0.113564065685581,-0.118519069606075,0
X601601.CH.EQUITY,0,0.0248890854398762,0,0.0260234018008121,0,0.084389852108119,0,0,0.0207563649373091,0,0,0.145597131814711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106358549409892,0,-0.0698714051501139,0.227083678138569,0.395252241547223,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.164866024132236,0,0,0,0,0,0,-0.0665718454953952,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172223844173717,0,0,0,0,0,-0.0105516001800296,0,0,0.0488630017929285,-0.0462303336373375,0,0,0,0,0.650729801293824,0,0,0,0,0.104430638482068,0,0,-0.0510547125630783
X1299.HK.EQUITY,-0.0157232491590024,-0.0886685543323708,0,0,0,0,0,0,0,0,0,-0.3177048055602,0,0,-0.123581630368609,0,0,0,0,0.225813649116538,0.0581513007041637,0,0,0,0,0,0.181386161182704,0,0,0,0,0.126735039541214,0,0,0,0,0,0,0,0,0.121895170105343,0,0,0,0.0252757891749873,0,0,0,0.362577633303068,0.236495407113411,0.0419358107052387,0
X2881.TT.EQUITY,0.0812167700670413,0,0,0,0,0,0,0.0981870978267985,-0.0715939542433483,0,-0.029536284301201,0,0,0,0,0,0,0,0,0,0,0,0.0176511618472401,0.110825564439008,0.405906655863199,0,0,0,0,0,0,0.00408184214463753,0,0,0,0,-0.0499831552766008,0,0,0,0,0,0,0.0133933257570095,0,0,0,0,0.175493842355891,0,0,0.0205146528720743
X2882.TT.EQUITY,0,0,0,0,0,0.0699159726563122,0,0,0.0884295713796211,0.0532190242443481,0,0,0,0,0,0,0,0,0,0.0525279424016811,0,0.0449939465884777,0,0.293177340998987,0.359684138667412,0,0,0,0,0,0,0,0,0,0,-0.0133483462041834,0,0,0,0,0.0620158878454833,0,0,0,0,0,0.032408696333017,0.208256839084653,0,0,-0.103652324746502,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0101348028521703,0.113644067486577,0,0,0,0,0.134468511790532,0.13999245825852,0,0,0,0,-0.0188089308825369,0,0,0.226147633324587,0,0,0,0,0,0,0,0,0,-0.0150760277035787,-0.127820318695186,0,0,0,0,0,0,-0.072716250101747,0,0,0,0.0890532129927956,0,0,0.1992060161044,0.0823991085625663,0,0,0,0
TED,0,0,-0.155523874073131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892850544376202,-0.206825112938665,0,0,0,0,0,0,-0.266790787711809,0,-3.46944695195361e-18,0,0.307388508520946,0,0,0,0,0,0,0,-0.158984822054,0,0,0,0,0,0.158005204620112,0,0,-0.0836346743947024,0,0.0442531090191274
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15238770654841,0,-0.233742175064663,0,0,0,0.226830172323584,-0.224652321945922,-0.416550865862904,0,0,0,0,0,0.185051855928216,0,0,0,0,0,0,0,0,0,-0.0207331684731087,0,0,0,0,0,0.164831588023506,0,0.057401992312883,0.241571815325594,0,0,0.0306977600238669,0
