,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.968503728533643,0,0,0,0,0,0,0,0,0,-0.0257110320720363,0,0,0,-0.239363604151107,-0.0478176046203436,1.38777878078145e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0637091692391038,-0.241580260258407,0,0,0,-0.330402121575322,0,0
X601328.CH.EQUITY,0,0,0.224750921225988,0,0,0.676308185622955,0.0175281480118034,0,0,0,0,0,0,0,0,0.214500641057343,0,0.0340404913726592,0,0,0,0,-0.0264369082524898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2206033504858,0,0,0,0,0,0,-0.148548063176106,0,-0.0968409205429459,0,0.01763934114238,-0.174337316222276,0
X601398.CH.EQUITY,0.456671359709338,0,0,0,0,0.0660609224493123,0,0,0,0,0.488033586317533,0,0,0,0,0.0682736485751612,0,0,0,0,0,0,0,0,0.0288189650207393,0,0,0,0,0,0,0,0,-0.239792220131068,0,0,0,0,0,0,0,0.117115482988952,0,0,0,0,0,0.204223259506558,0.176135579785581,0
X601818.CH.EQUITY,0,0,0,0,0.399886425908261,0.184295318037581,0,0,0,0,0,0,0.184113637508071,0,0,0,0,0,-0.060285353694222,0,0,0,0,0.0216098554377,0,0,0,0,0,0,0,0,-0.200935177347277,0.324782996669076,0,0,0.169608313251467,0,0,0,0,0,-0.0415923849339973,0,-0.114955349557549,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122809000055995,0,0,0,0.636278502357299,0.396374328176544,0,0,0,0.0137042715839503,0,0,0.0496797610306564,0,0,0,0.0073428295476017,0.143335825247611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.333018771878661,0.101526327622923,0,0,0,0,0,0,0.0183354373073041,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.418934704934592,0,-0.10482312451973,0,0.391830042600358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533123035655716,0,-0.210362132111708,0,0,-0.207140402150029,0,0
X601998.CH.EQUITY,0.153513606322763,0,0,0,1.0842021724855e-19,0,0,0,0.132858520229854,0.0458096395381083,0,0.0583575063672056,0,0,0,0.107194579860353,0,0,0,0,0.0158386577373667,0,0,0,0,0,0,0,0,0.0924459761234333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955957327638951,-0.0829540495555473,0
X11.HK.EQUITY,0.00847291977026531,0,0,0,0,0.0690268667216347,0.140256395057406,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.367480983705524,0.0546239499594724,0,0,0,0.620426824203997,0,-0.051738027388297,0,0,0,0,0,0,0,-0.613534735279965,0,0,0,0.09197855603287,0,0.272571836767937,0,0,0,0,0,0.0392548263697914,0,0
X2388.HK.EQUITY,0,0.0700235413953106,0,0,0,0,0.0705525220025087,0.452736961910701,0,0,0,-0.241967468872558,0,0,0,0,-0.380299026295383,0,0,0,0.208304139407095,0,0,0,0,0,0,0,0,0,0,0,0,-0.144501863199476,0,0,0,0.328213291696537,0.130038607191935,0,0,0,0,0,0,0,0,0,0,0.0888101535017439
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0229415641804048,0,0,0.317797820126732,0,0,0,0,0,0.120771739163869,0,0,0.140015981672115,0,0,0,0.185946148160428,0,0,0,-0.127779950838193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320603272594624,0.0955712062687807,0,0,-0.0373324342944595,0.176421025052313,-0.065825751636093
X2884.TT.EQUITY,0,0,-0.128621538955267,0,0,0,0,0,-0.00350896266499286,0,0,0.220494404518515,0,0.0986976703197482,0,0,0,0,0,0,0.0942989959818926,0,0.228674658725676,0,0.459021778405699,0,0,0,0,0,0,0,0.102318886265465,0.175562936221007,0,0,-0.273598652740151,0,0,0,0,0,0,0,0,0,0,0,0.202958048443915,0
X2886.TT.EQUITY,0,0,0.181329424724439,0,0,-0.0634966262090385,0.157269864621048,0,0,0,0,0,-0.108624452555003,-0.298007746726961,0,0,0,0,0.342913430766505,8.67361737988404e-19,0,0,0,0,0.468469538195177,0,0,0,-0.126140030292752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808049727161511,0,0.124653282750717,0,-0.0248717497514258,0.215706430667121,0
X2891.TT.EQUITY,0,0,0.249949971493896,0,0,0,0,-0.103259394816476,0,0,0.0290185649509292,0,0,0,0,0,0,0,0,-0.0232106271040409,0,0,0.177097306194953,0,0,0,0,-0.115009179280148,0,0,0,0,0,-0.201570319919452,0,0,-1.0842021724855e-19,0,0,0,0,-0.0694715069180087,0,0,0.0407869320960932,0.0060837494209921,0,0.314817149395911,0,-0.107602872917908
X2892.TT.EQUITY,0.111329743579339,0,0.144014197855209,0,0,0,-0.0421804378014378,0,0,0,0.0332333207466729,0,0,0,0,3.46944695195361e-18,0.169905462318532,0,-0.00655337503735841,0,0,0.516753825801025,0.237381847484643,0,0,0,0,0,0,0,-0.0282135501873574,0,0,0,0,0,0,-0.182468566525474,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416797093287121,0,-0.0582814875452862,0,0,0,0,0.158483763329975,0,0,0,0,-0.033269711537723,0,0,0.213783617713261,0.0655379656677222,0.412504148666231,0,0,0.0419217282813896,0,0.0634738027922374,0.163181376145373,0,0,0,0,0.0403128024550393,0,0,0,-0.0604333675597499,0,0,0,0,-0.00595300194411958,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0125326700841269,0,0,0,0.0373092191536373,0,0,0,0,0.0289407219485915,0.023495186574637,0,0,0,0,0,0,0,0,0.195196683961085,0,0,0.157275919651559,0,0,0.33782298339101,0,0,0.0530434596788754,0,0,0,0,0,0,0,0,0.0800076070624384,0,0.106322223616501,0,0,-0.0497486158912323,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107567018381384,0,-0.02775269791096,0,0.288114373272294,0.0762985645033575,0,0,0,0,0.0073687619802644,0,0.227823939031699,0,0,0.316822857752023,0,0,0.117736992387763,0,0,0,0,0,0,0,0,-0.102939537488295,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0595011067587015,0,0,0,0,0,0.000701353506163143,0,0,0,0,0,0,0,0,0,0,0,0.369745163793663,0,0,0,0,0.203871846598965,0,0,0,0.146698210088129,0.177162048147027,0,0,0.126738675266838,0,0.0312998022512997,0,0,0,0,0,0,-1.73472347597681e-18,-0.0019575242048503,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737429779592846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479141940046613,0,0,0,0,0.0822846626483246,0.469317755038472,0,0.227017782119279,0.00653378891402334,0,0,0.0745210179188788,0.0134095994278068,-0.00884574725179715,0,0,0,0,0,0,0,-0.026828254969435,0.00222386692069782,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146046895961563,1.38777878078145e-17,0.167511940829631,0.242153042531172,0,0,0,0.101048206251048,0,0.107482964863707,0,0,0,0,0,0,0,0.0212584427280186,0.0858201021074238,0.14438063156718,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.58524738116659,0,0.134920483490062,0,1.73472347597681e-18,0,0,0.165280123306828,0,0,0,0,0,0,0,-0.0478490001185455,0,0,0,-0.00313419055874125,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259576071669472,0,0,0,0,0.110840068794717,0,0,0,0,0,0,0,0.0540851935969045,0,0,0.297478781537532,1.73472347597681e-18,0,0.153655130935486,0,0,0.21431629080512,0,0,0,0,0,0,0,0,0,0,0,-0.0364901411860815,-0.168224944091292,0,0,0,0,0.00750224408877374
X388.HK.EQUITY,0,0,0.0556956192543117,0,0,0,0.135393601285705,0,0,0,0,0,0,0,0,0,0,0,0.205854797908336,0.304180008415963,0,0,0.0279360276594769,0.116899736312129,0.122688695241833,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0596896504808384,0,0.25404693361271,0,0.0545838767908654,0,0,0,0,-0.0948091018757201,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0858481256976553,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100570823090157,0,0,0,0.0534396650861064,0,0,0.134788535484254,0,0,0,0,0,0.031755287889102,0,0,0,0,0,0,0,0,0.417622408090617,0.14904470121824,0.102689506979865,0,0,0,0,-0.00751366370166767,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250752971637947,-0.133388012289677,-0.0138821777203963,0.0513318447008313,0,0,0.109222995102272,0,0,0.650996246431453,0,-0.204047425222341,0,0,0,0,0,0,0,0.292073603259966,0,0.0716095617273467,0,0,0,0,0,0,0,-0.00266885669003303,0
X601336.CH.EQUITY,0.22137187270854,0.197019111459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507948525507724,0,0.0470993303272084,0,0,0,0,0,0,0,0,0,0,0,0,0.19079013300614,0,0,0.140006119562162,0,0.0287695728442631,0.155083809960019,0.0727128221828644,0,0,0,0,0,0.0657113384981695
X601601.CH.EQUITY,0,0.0440941020119849,0,0,0.0383477335225769,0.0635144536516198,0.0862009252968248,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596993535634177,0,0.249361382744304,0,0.268511754356427,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106084882134598,0,0,0,0,0,0.217378848160451,0,0.00208557238195445,0,0,0,0,0,0,0,0,-0.053954737718142,0,-0.00629123698593571,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0393244320030157,0.080607407507107,0.40563331864738,0.192661470723437,0,0,0,0.0830723589070899,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.195957014695239,0,0,-0.0492429471923463,0,0,0,-0.0741527611665213,0,0,0,0.329974783500918,0,0.215907778426912,-0.0805232092614473,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.345198092755264,0.0811907537983476,0,0,-0.0279700290374416,0,0,0,-0.117801018969028,0.135259583287887,0,0,0.0991195150657095
X2881.TT.EQUITY,0,0.289668655532519,0,-0.0077504756435707,0,0,0,0,0,0,0.145299519476334,0,0,0,0,0.0405011338465935,0,0,-0.0236846757363803,0,0,0,0,0.075904713184168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704947691465891,-0.455392069100654,0,0,-0.266023878509112
X2882.TT.EQUITY,0,0,0.0972895808351221,0,0,0,0,0,0,0.259840451799728,0,0,0,0,0,0,0,0.104156593193783,0,-0.0977393396720064,0,0,0,-0.161773184516552,0,0,0,0,0,0,0,0,-0.0609878276608109,0,0,0,0,-0.0419012039962833,0,0,0,0,-0.0361331231968288,0,0.935679375754802,0,-0.118841505801139,0,0.25803926862209,-0.0840329450901373
X000069.CH.EQUITY,0,0,0,0,0.262354770241576,0,0,0,0,0,0,0,0.285718475853965,0,0,0,0,0,0,0,0,-0.15886453417214,0,0,0,0,0,0,0,0,0.109285957075025,0,0.408812476786249,-0.184180307500139,0,0,0,0,0,0,-0.0176395896455341,0,0,0,-0.011088547205979,0,0,0,0,0
X267.HK.EQUITY,0,-0.38727555702493,0,0,0,-0.0261809232225778,0,0.139850718288223,0,0.313223476648442,0.34001091468392,0,0,0,0,0,-0.280642674532599,0,-0.0266680591354151,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.104241227973734,-0.0429925621178263,0,0,0,0,0.201286068168329,0,0,0,0.26423143433458,0,0,0,0,0,0,0,-0.0911579432474851,0,0,0,0
TED,0,0.0504181769241955,0,0,-0.0226922486395422,0.0429588336301525,0,0,0,0,0,-0.0337756243164349,-0.0846173819605547,0.0490281850430971,0,-0.445521768930937,0,0,0.0548972357551829,0,0,0.241212544557009,-0.0152664976895228,0,-0.185244730877265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180912346442045
RealEstateDiff,0,-0.0543837255129802,0,0.0560065251774003,0,0,-0.105233641262202,0,0,-0.110564969888211,0.169809414124082,0,0.0399201813893496,0,0,0,0,0,0,0,-0.145805098118986,0,-0.262795983659016,0,-0.20475075863844,0,0,-0.267859778829583,0,0,0,0,0,-0.111544911735553,0,0,0,0.103974534159993,0,0,0,0,0,0,0,0,0,0,-0.151181616740806,0
