,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.117757412082154,0,0,0.075824637000406,0,0,0,0.302385015255439,0,0,0,0,0,0.131319958025733,0,0,-0.0275666189052721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186249883218268,0,0,0,0,0.0349164823222882,0,0,0,0,0,-0.251624879094446,0,0,0,-0.100458941311039,-0.0231800982589412,0
X002142.CH.EQUITY,0,0,0,0,0,0.025209030441651,0,0.490304851013082,0.333162664727851,0,0,0,0,0,0,0,0,-0.155961983851738,0,0,0,0.170053754299476,0,-0.173161540055947,0,0,0,-0.0243501912310657,0,0,0,0,0,0,0.113357575334258,0.106865352264311,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0296289669965871,-0.112925053934269,0,0
X600000.CH.EQUITY,0.216041029768856,0.00575735569886494,0,0,0.200330071467493,0.0443902453388,0,0,0,0,0.0968047585111997,0,0,0.00149028966846018,0,0.16144620808482,0.0751570231919805,0,0,0,0,0.0253685334234558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543379499211913,0,0,0,0,0,0,0,0,0,0,-0.0214821236656154,0,0,-0.1020793223352,-0.0489030535989786
X600015.CH.EQUITY,0,0,0,0,0,0,0.155939076206315,0,0,0,0,0,0,0,0,0.13317674163958,0.0150208549066586,0,0,0.0142936050833061,0.237468627761034,0,0,0.122106755615805,0.0929808635090426,0,-0.0321187409348702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111077013749549,0,0,-0.0200712534581791,0
X600016.CH.EQUITY,0,0,0,0,0,0.0473261479704005,0,0,0,0.07013511322226,0.409784341426257,0,0,0.207249908037396,0,0.107437062387261,0,0,0.0899048378121224,0,0,0,0,0.0876898991524116,0,0,0.0140639659549123,0.0209093519306029,-0.0563014080992943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104499910107274,0,0,0,0.0112916718786109
X600036.CH.EQUITY,0,0.0119951324361917,0,0,0.0612546332135425,0,0,0,0,0.285493924535573,0.272298936661849,0,0,0,0,0,4.33680868994202e-19,0.00783857954753229,0,0,0,0.165558767612876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201303065514078,0,0,-0.0663875685312961,0,0,-0.0111600486960821,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0256857815958801,0,0,0,0.081176868676643,0,0,0,0,0,0,0,0.470948599482108,0,0.161826577013424,0,0,0,0,0.101368749987414,0.0403746168980887,0,0,0,0,0.27851783813126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109925667556498,0,0,0.234787967966651,0
X600926.CH.EQUITY,0,0.136544194697881,0,-0.0735366315413142,0,0.0933633863636691,0,0,0,0.572045500617923,0,0,0,0,-0.21574277789166,0.0707845690543496,0,0.0590300076195549,0,0,0,0,0.0351900990807727,0,0,-0.0853182395608368,0,0,0,0,0,0,0,0,0,0.0281521512875448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.138703254883967,0,0,0.084519478535587,0,0,0,0,0,0,0,0,0,0,0,0,0.0504431354163711,0,0.0899489222022393,0,0.0998542379810427,0.106292013645602,0.0916510604987935,0.173412994865303,0,0,0,0.0506599590737526,0,0,0,0,0,0,0,0,0.11006248596333,0,0.0376342291537478,-0.0594547359089106,0,0,0,0.0129881592341743,0,0,-0.0594242940156662,0,0,0,0,0.0128994379551975
X601166.CH.EQUITY,0.444276234789915,0,0,0,0,0.203071828295847,0,0.264624111742747,0,0,0,-0.0674734540143856,0,0,0,0,0.0145228832810543,0,0,0,0.061765650051867,0,0,0,0,0,-0.063483874116635,0.149481435476,0,0.0107220850995636,0,0,0,0,0,0,-0.0308378291443059,0,0,0,0,0,0,0,0,0,0.011333579979416,0,0.110951067297158,0,-0.066785392269411,-0.0262419365347071
X601169.CH.EQUITY,0,0,0,0,0.733543123226398,0.05671451987257,0,0,0,0,0,0,0,0,0,0,0,0,0.152305084831921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100924313910303,0,0,0,0,-0.187509518029171,0,0,0,-0.0779867904816589,0,0
X601229.CH.EQUITY,0.0992021716663619,0,0,0.446339988603409,0,0.0311928865223855,0,0,0.10270449354655,0,0,0,0,0,0,0.194332547534968,0,0,0,0,0,0,0.0320982753779232,0,0,0,0.104056109303397,0,0,0,0,0,-0.0353763726762538,0,0,0,0,0.0384631550562364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.148139723061515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195895155556095,0.501614069397635,0.0554765747162342,8.28813909226752e-05,0,0,0,0,0,0,0,0.0357456624257178,0,0,0,0,0,0,0,0,-0.0137138058177649,0,0,0,0,0,0,0,0,0,0,0,0,0
